,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,12-17,1.0,32.0
5,12-24,0.7917,24.0
6,12-31,0.7857,14.0
7,01-07,0.9286,42.0
8,01-14,0.5,14.0
9,01-21,0.7222,36.0
10,01-28,0.5,4.0
11,02-04,0.0,0.0
12,02-11,0.6716,67.0
13,02-18,0.6818,22.0
14,02-25,0.8056,36.0
15,07-08,0.9048,21.0
16,12-16,0.7885,52.0
17,12-23,0.1333,15.0
18,12-30,0.7619,21.0
19,01-06,0.6087,23.0
20,01-13,0.3902,82.0
21,01-20,0.3846,13.0
22,01-23,1.0,4.0
23,01-24,0.5,2.0
24,01-25,0.3333,24.0
25,01-26,1.0,2.0
26,01-27,0.75,4.0
27,01-30,0.8,15.0
28,01-31,0.6316,19.0
29,02-01,0.3333,6.0
30,02-03,0.5714,35.0
31,02-10,0.0833,36.0
32,02-17,0.4615,26.0
33,02-24,0.6809,47.0
34,03-02,0.7033,91.0
35,03-03,0.8571,35.0
36,03-09,0.9111,45.0
37,03-10,0.098,51.0
38,03-16,0.5972,72.0
39,03-17,0.8056,36.0
40,03-23,0.9412,34.0
41,03-24,0.6825,63.0
42,03-30,0.6429,14.0
43,03-31,0.5937,32.0
44,04-06,0.7778,9.0
45,04-07,0.0,0.0
46,04-13,0.7273,22.0
47,04-14,0.8182,33.0
48,04-20,0.0,0.0
49,04-21,0.3333,42.0
50,04-27,0.6333,30.0
51,04-28,0.9667,30.0
52,05-04,0.697,33.0
53,05-05,0.8437,64.0
54,05-11,0.7273,77.0
55,05-12,0.7959,49.0
56,05-18,0.8158,38.0
57,05-19,0.0,0.0
58,05-25,0.6944,36.0
59,05-26,0.0,0.0
60,06-01,0.9143,35.0
61,06-02,0.0,0.0
62,06-08,0.8298,47.0
63,06-09,0.8387,62.0
64,06-15,0.5593,59.0
65,06-16,0.8624,109.0
66,06-22,0.0,0.0
67,06-23,0.8333,6.0
68,06-29,0.8125,16.0
69,06-30,0.7727,22.0
70,07-06,0.6207,29.0
71,07-07,0.7885,52.0
72,07-13,0.8627,51.0
73,07-14,0.8776,49.0
74,07-20,0.2683,41.0
75,07-21,0.92,25.0
76,07-27,0.7778,27.0
77,07-28,0.8621,29.0
78,08-03,0.4348,69.0
79,08-04,0.5106,47.0
80,08-10,0.7,80.0
81,08-11,0.4667,45.0
82,08-17,0.7158,95.0
83,08-18,0.7955,44.0
84,08-24,0.7258,62.0
85,08-25,0.8947,19.0
86,08-31,0.8276,29.0
87,09-01,0.0,0.0
88,09-07,0.8889,27.0
89,09-08,0.8,65.0
90,09-14,0.6,45.0
91,09-15,0.5909,44.0
92,09-21,0.6471,17.0
93,09-22,1.0,2.0
94,09-28,0.8636,44.0
95,09-29,0.9333,15.0
96,10-05,0.75,32.0
97,10-06,0.8214,28.0
98,10-12,0.6415,53.0
99,10-13,0.0,0.0
100,10-19,0.9,30.0
101,10-20,0.6364,22.0
102,10-26,0.6923,13.0
103,10-27,0.0,0.0
104,11-02,0.0,0.0
105,11-03,0.7097,31.0
106,11-09,0.0,0.0
107,11-10,0.8571,35.0
108,11-16,0.7692,26.0
109,11-17,0.0,0.0
110,11-23,1.0,10.0
111,11-24,0.2727,22.0
112,11-30,0.0,0.0
113,12-01,0.7808,73.0
114,12-07,0.0,0.0
115,12-08,0.0,0.0
117,12-12,0.625,8.0
118,12-13,0.7,20.0
119,12-14,0.7692,26.0
120,12-15,0.0,0.0
121,12-18,0.5833,72.0
122,12-19,0.775,40.0
123,12-20,0.6667,21.0
124,12-21,0.6792,53.0
125,12-22,0.0,0.0
126,12-25,0.7719,57.0
127,12-26,0.8947,19.0
128,12-27,0.0,0.0
129,12-28,0.0,0.0
130,12-29,0.641,78.0
131,01-01,0.9737,38.0
132,01-02,1.0,13.0
133,01-03,1.0,4.0
134,01-04,0.0,0.0
135,01-05,0.0,0.0
136,01-08,0.6531,98.0
137,01-09,0.0,0.0
138,01-10,0.0,0.0
139,01-11,0.7755,49.0
140,01-12,0.7045,44.0
141,01-15,0.0,0.0
142,01-16,1.0,28.0
143,01-17,0.0,0.0
144,01-18,0.6569,102.0
145,01-19,0.8333,102.0
146,02-02,0.8654,52.0
147,02-06,0.9318,44.0
148,02-07,0.8679,53.0
149,02-08,0.8046,87.0
150,02-09,0.8,20.0
151,02-12,0.875,32.0
152,02-13,0.0,0.0
153,02-14,1.0,9.0
154,02-15,0.0,0.0
155,02-16,0.0,0.0
156,02-19,0.8966,29.0
157,02-20,0.7937,63.0
158,02-21,0.6377,69.0
159,02-22,0.7619,21.0
160,02-23,0.6615,65.0
161,02-26,0.8219,73.0
162,02-27,0.0,0.0
163,02-28,0.8182,22.0
164,02-29,0.0,0.0
165,03-01,0.9302,43.0
166,03-04,0.746,63.0
167,03-05,0.875,104.0
168,03-06,0.8525,61.0
169,03-07,0.7483,143.0
170,03-08,0.0,0.0
171,03-11,0.8017,116.0
172,03-12,0.8767,73.0
173,03-13,0.703,101.0
174,03-14,0.87,100.0
175,03-15,0.7841,88.0
176,03-18,0.8917,157.0
177,03-19,0.0,0.0
178,03-20,0.0,0.0
179,03-21,1.0,31.0
180,03-22,1.0,50.0
181,03-25,0.9291,127.0
182,03-26,0.7333,45.0
183,03-27,0.6774,31.0
184,03-28,0.8333,24.0
185,03-29,0.4419,43.0
186,04-01,0.7714,105.0
187,04-02,0.8571,56.0
188,04-03,0.8788,33.0
189,04-04,0.7347,49.0
190,04-05,0.9574,47.0
191,04-08,0.9565,69.0
192,04-09,0.8444,90.0
193,04-10,0.9118,68.0
194,04-11,0.8889,81.0
195,04-12,0.7955,44.0
196,04-15,0.8873,71.0
197,04-16,0.8085,47.0
198,04-17,0.6271,59.0
199,04-18,0.8687,99.0
200,04-19,0.9667,60.0
201,04-22,0.8831,77.0
202,04-23,0.65,20.0
203,04-24,0.8596,57.0
204,04-25,0.7561,41.0
205,04-26,0.7333,45.0
206,04-29,0.8,125.0
207,04-30,0.5581,43.0
208,05-01,0.6053,76.0
209,05-02,0.8607,122.0
210,05-03,0.4857,35.0
211,05-06,0.789,109.0
212,05-07,0.7903,62.0
213,05-08,0.8485,66.0
214,05-09,0.9783,46.0
215,05-10,0.7807,114.0
216,05-13,0.845,129.0
217,05-14,0.8739,111.0
218,05-15,0.8163,98.0
219,05-16,0.7368,19.0
220,05-17,0.9286,56.0
221,05-20,0.8966,116.0
222,05-21,0.8333,18.0
223,05-22,0.8421,95.0
224,05-23,1.0,17.0
225,05-24,0.7805,41.0
226,05-27,0.0,0.0
227,05-28,0.0,0.0
228,05-29,0.0,0.0
229,05-30,0.0,0.0
230,05-31,0.9079,76.0
231,06-03,0.8929,28.0
232,06-04,0.8613,173.0
233,06-05,0.8889,18.0
234,06-06,0.8,30.0
235,06-07,0.8889,9.0
236,06-10,0.8095,42.0
237,06-11,0.7857,14.0
238,06-12,0.9744,39.0
239,06-13,0.8125,16.0
240,06-14,0.9231,13.0
241,06-17,0.7083,24.0
242,06-18,0.9143,35.0
243,06-19,0.2667,15.0
244,06-20,0.9091,11.0
245,06-21,1.0,1.0
246,06-24,0.7895,19.0
247,06-25,1.0,10.0
248,06-26,0.8571,28.0
249,06-27,0.6957,23.0
250,06-28,0.5714,7.0
251,07-01,0.6154,13.0
252,07-02,0.4286,7.0
253,07-03,0.875,8.0
254,07-04,0.8333,6.0
255,07-05,0.7407,27.0
256,07-10,0.875,24.0
257,07-11,0.8235,17.0
258,07-12,0.0,0.0
259,07-15,0.9,10.0
260,07-16,0.4,5.0
261,07-17,0.2,5.0
262,07-18,0.52,25.0
263,07-19,0.0,1.0
264,07-22,0.3333,6.0
265,07-23,0.4444,9.0
266,07-24,0.4,20.0
267,07-25,0.7222,18.0
268,07-26,0.0,2.0
269,07-29,0.5,24.0
270,07-30,0.2857,7.0
271,07-31,0.5714,42.0
272,08-01,0.5091,55.0
273,08-02,0.2222,18.0
274,08-05,0.6522,23.0
275,08-06,0.3889,18.0
276,08-07,0.6667,15.0
277,08-08,0.9091,33.0
278,08-09,0.9412,34.0
279,08-12,0.8,10.0
280,08-13,0.6944,36.0
281,08-14,0.6786,28.0
282,08-15,0.6316,19.0
283,08-16,0.9231,26.0
284,08-19,0.8065,31.0
285,08-20,0.6,10.0
286,08-21,0.8085,47.0
287,08-22,0.8571,28.0
288,08-23,1.0,1.0
289,08-26,0.8125,16.0
290,08-27,0.3333,6.0
291,08-28,0.36,25.0
292,08-29,0.8125,16.0
293,08-30,0.8,15.0
294,09-02,0.6667,12.0
295,09-03,0.4,5.0
296,09-04,0.7727,22.0
297,09-05,0.75,20.0
298,09-06,0.8636,22.0
299,09-09,0.9028,72.0
300,09-10,0.9333,30.0
301,09-11,0.7273,11.0
302,09-12,0.9583,48.0
303,09-13,0.75,8.0
304,09-16,0.8378,37.0
305,09-17,1.0,9.0
306,09-18,0.9677,62.0
307,09-19,0.8043,46.0
308,09-20,1.0,16.0
309,09-23,0.9167,48.0
310,09-24,0.5714,21.0
311,09-25,0.5,10.0
312,09-26,0.75,4.0
313,09-27,0.0,0.0
314,09-30,0.9048,21.0
315,10-01,0.7143,7.0
316,10-02,0.7059,17.0
317,10-03,1.0,7.0
318,10-04,1.0,10.0
319,10-07,0.5294,17.0
320,10-08,0.9231,26.0
321,10-09,0.84,25.0
322,10-10,0.7826,23.0
323,10-11,0.9348,46.0
324,10-14,0.9,20.0
325,10-15,0.1667,6.0
326,10-16,0.7727,22.0
327,10-17,1.0,19.0
328,10-18,0.8571,14.0
329,10-21,0.7187,32.0
330,10-22,0.6667,3.0
331,10-23,0.2857,7.0
332,10-24,0.5556,9.0
333,10-25,0.1,10.0
334,10-28,0.7727,22.0
335,10-29,0.25,8.0
336,10-30,0.2222,18.0
337,10-31,0.3529,34.0
338,11-01,0.5385,13.0
339,11-04,0.7857,98.0
340,11-05,0.5294,17.0
341,11-06,0.6944,36.0
342,11-07,0.6552,29.0
343,11-08,0.85,20.0
344,11-11,0.7439,82.0
345,11-12,0.8571,21.0
346,11-13,0.8571,14.0
347,11-14,0.6909,55.0
348,11-15,0.8136,59.0
349,11-18,0.8226,62.0
350,11-19,0.5714,14.0
351,11-20,1.0,8.0
352,11-21,1.0,8.0
353,11-22,0.75,4.0
354,11-25,0.7455,55.0
355,11-26,0.913,23.0
356,11-27,0.0,0.0
357,11-28,0.8235,17.0
