,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
24,06-25,0.9375,16.0
25,07-02,0.8571,14.0
26,07-09,0.7018,57.0
28,07-14,1.0,5.0
29,07-15,0.6364,22.0
30,07-16,0.875,40.0
31,07-19,0.5385,39.0
32,07-20,0.8,20.0
33,07-21,0.6,75.0
34,07-22,0.7333,30.0
35,07-23,0.8846,26.0
36,07-27,1.0,17.0
37,07-28,0.75,8.0
38,07-29,0.7368,19.0
39,07-30,0.3889,18.0
40,08-02,0.4316,95.0
41,08-03,0.9,20.0
42,08-04,0.8961,77.0
43,08-05,0.7043,115.0
44,08-06,0.7241,29.0
45,08-09,0.7586,87.0
46,08-10,0.7812,32.0
47,08-11,0.8437,32.0
48,08-12,0.7436,117.0
49,08-13,0.7692,91.0
50,08-16,0.5514,107.0
51,08-17,0.8864,44.0
52,08-18,0.5625,112.0
53,08-19,0.6786,336.0
54,08-20,0.8571,42.0
55,08-23,0.5577,104.0
56,08-24,0.5556,27.0
57,08-25,0.7273,33.0
58,08-26,-0.8571,7.0
59,08-27,0.8,30.0
60,08-30,0.5926,27.0
61,08-31,0.6471,17.0
62,09-01,0.75,24.0
63,09-02,1.0,19.0
64,09-03,0.6923,39.0
65,09-06,0.2105,38.0
66,09-07,0.8,35.0
67,09-08,0.9268,41.0
68,09-09,0.7231,65.0
69,09-10,0.7625,80.0
70,09-13,0.71,100.0
71,09-14,0.0,0.0
72,09-15,0.0,0.0
73,09-16,0.8824,68.0
74,09-17,0.875,8.0
75,09-22,1.0,1.0
76,09-23,0.0,0.0
77,09-24,0.9,10.0
78,09-27,0.6981,106.0
79,09-28,0.7124,153.0
80,09-29,0.8,20.0
81,09-30,0.7931,87.0
82,10-01,0.8125,16.0
83,10-04,0.75,44.0
84,10-05,0.6538,26.0
85,10-06,0.5714,56.0
86,10-07,0.7222,18.0
87,10-08,0.8706,85.0
88,10-11,0.7717,92.0
89,10-12,0.8182,11.0
90,10-13,0.2143,14.0
91,10-14,0.8077,52.0
92,10-22,0.7647,17.0
93,10-15,0.8,95.0
94,10-18,0.3158,19.0
95,10-19,0.9545,22.0
96,10-20,0.7273,22.0
97,10-21,0.8718,39.0
98,10-25,0.8197,61.0
99,10-26,0.5455,44.0
100,10-27,0.625,24.0
101,10-28,0.7826,69.0
102,10-29,0.7619,21.0
103,11-01,0.85,40.0
104,11-02,0.6071,28.0
105,11-03,0.8966,29.0
106,11-04,0.6957,69.0
107,11-05,0.9545,22.0
108,11-08,0.4808,52.0
109,11-09,0.8519,54.0
110,11-10,0.7846,65.0
111,11-11,0.7959,49.0
112,11-12,0.8269,104.0
113,11-15,0.8625,80.0
114,11-16,0.8125,16.0
115,11-17,0.6579,38.0
116,11-18,0.76,25.0
117,11-19,0.8333,24.0
118,11-22,0.7826,46.0
