,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
13,03-31,0.8519,54.0
14,04-01,0.75,56.0
15,04-02,0.8,15.0
16,04-05,0.8621,29.0
17,04-06,0.9375,16.0
18,04-07,0.7742,31.0
19,04-08,1.0,2.0
20,04-09,0.6579,38.0
21,04-12,0.7883,137.0
22,04-13,0.5,4.0
23,04-14,0.6769,65.0
24,04-15,0.6316,19.0
25,04-16,0.8667,15.0
26,04-19,0.7273,22.0
27,04-20,0.4667,15.0
28,04-21,0.2545,55.0
29,04-22,0.1538,39.0
30,04-23,0.6429,14.0
31,04-26,0.4167,24.0
32,04-27,0.925,40.0
33,04-28,0.7778,9.0
34,04-29,0.75,16.0
35,04-30,0.7187,64.0
36,05-03,0.6667,21.0
37,05-04,0.7143,14.0
38,05-05,1.0,23.0
39,05-06,0.5246,61.0
40,05-07,0.5556,36.0
41,05-10,0.7414,116.0
42,05-11,0.8333,54.0
43,05-12,0.6667,45.0
44,05-13,0.8476,105.0
45,05-14,0.7745,102.0
46,05-17,0.8308,65.0
47,05-18,0.6923,13.0
48,05-19,0.9661,59.0
49,05-20,0.6415,53.0
50,05-21,0.9524,21.0
51,05-24,0.5897,39.0
52,05-25,0.6471,17.0
53,05-26,0.5263,19.0
54,05-27,-0.1304,23.0
55,05-28,0.9286,42.0
56,05-31,0.5098,51.0
57,06-01,0.8298,47.0
58,06-02,0.6429,56.0
59,06-03,0.7619,21.0
60,06-04,0.5333,45.0
61,06-07,0.8387,31.0
62,06-08,0.8545,55.0
63,06-09,0.5431,116.0
64,06-10,0.7284,81.0
65,06-11,0.871,31.0
66,06-14,0.8267,75.0
67,06-15,0.7692,13.0
68,06-16,0.6667,51.0
69,06-17,0.8333,6.0
70,06-18,0.8824,17.0
71,06-21,0.8,15.0
72,06-22,0.6667,30.0
73,06-23,0.5217,23.0
74,06-24,0.9091,22.0
75,06-25,0.9375,16.0
76,06-28,0.88,25.0
77,06-29,0.963,27.0
78,06-30,0.9,10.0
79,07-01,0.5769,26.0
80,07-02,0.8571,14.0
81,07-05,0.6111,18.0
82,07-06,0.9091,33.0
83,07-07,0.8,30.0
84,07-08,0.6471,34.0
85,07-09,0.7018,57.0
86,07-12,0.8608,79.0
87,07-13,0.5556,9.0
88,07-14,1.0,5.0
89,07-15,0.6364,22.0
90,07-16,0.875,40.0
91,07-19,0.5385,39.0
92,07-20,0.8,20.0
93,07-21,0.6,75.0
94,07-22,0.7333,30.0
95,07-23,0.8846,26.0
96,07-27,1.0,17.0
97,07-28,0.75,8.0
98,07-29,0.7368,19.0
99,07-30,0.3889,18.0
100,08-02,0.4316,95.0
101,08-03,0.9,20.0
102,08-04,0.8961,77.0
103,08-05,0.7043,115.0
104,08-06,0.7241,29.0
105,08-09,0.7586,87.0
106,08-10,0.7812,32.0
107,08-11,0.8437,32.0
108,08-12,0.7436,117.0
109,08-13,0.7692,91.0
110,08-16,0.5514,107.0
111,08-17,0.8864,44.0
112,08-18,0.5625,112.0
113,08-19,0.6786,336.0
114,08-20,0.8571,42.0
115,08-23,0.5577,104.0
116,08-24,0.5556,27.0
117,08-25,0.7273,33.0
118,08-26,-0.8571,7.0
