,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
24,06-25,0.9375,16.0
25,07-02,0.8571,14.0
26,07-09,0.7018,57.0
27,07-16,0.875,40.0
28,07-23,0.8846,26.0
29,07-30,0.3889,18.0
30,08-06,0.7241,29.0
31,08-13,0.7692,91.0
32,08-20,0.8571,42.0
33,08-27,0.8,30.0
34,09-03,0.6923,39.0
35,09-10,0.7625,80.0
36,09-17,0.875,8.0
37,09-24,0.9,10.0
38,10-01,0.8125,16.0
39,10-08,0.8706,85.0
40,10-22,0.7647,17.0
41,10-15,0.8,95.0
42,10-29,0.7619,21.0
43,11-05,0.9545,22.0
44,11-12,0.8269,104.0
45,11-19,0.8333,24.0
46,11-26,0.8333,24.0
47,12-03,0.9556,45.0
48,12-10,0.9571,70.0
50,12-14,0.6667,18.0
51,12-15,0.3939,33.0
52,12-16,0.8276,58.0
53,12-17,1.0,32.0
54,12-20,0.5682,44.0
55,12-21,0.629,62.0
56,12-22,0.7333,30.0
57,12-23,0.6829,41.0
58,12-24,0.7917,24.0
59,12-27,0.7368,19.0
60,12-28,0.75,52.0
61,12-29,0.5385,26.0
62,12-30,0.9434,53.0
63,12-31,0.7857,14.0
64,01-03,0.9333,15.0
65,01-04,0.5556,18.0
66,01-05,0.7708,48.0
67,01-06,0.9487,39.0
68,01-07,0.9286,42.0
69,01-10,0.85,60.0
70,01-11,0.8554,83.0
71,01-12,0.8824,34.0
72,01-13,0.7895,19.0
73,01-14,0.5,14.0
74,01-17,0.9,20.0
75,01-18,0.2727,22.0
76,01-19,0.913,23.0
77,01-20,0.7576,33.0
78,01-21,0.7222,36.0
79,01-24,0.8,80.0
80,01-25,0.9706,34.0
81,01-26,0.6316,19.0
82,01-27,0.9474,19.0
83,01-28,0.5,4.0
84,01-31,1.0,5.0
85,02-01,0.0,0.0
86,02-02,0.0,3.0
87,02-03,0.0,1.0
88,02-04,0.0,0.0
89,02-07,0.8824,17.0
90,02-08,0.5,14.0
91,02-09,0.9259,27.0
92,02-10,0.6667,15.0
93,02-11,0.6716,67.0
94,02-14,0.68,50.0
95,02-15,0.766,47.0
96,02-16,0.6875,16.0
97,02-17,0.9474,19.0
98,02-18,0.6818,22.0
99,02-21,0.8132,91.0
100,02-22,0.9687,32.0
101,02-23,0.9,20.0
102,02-24,0.75,8.0
103,02-25,0.8056,36.0
104,02-28,0.8621,29.0
105,03-01,1.0,15.0
106,03-02,0.4286,14.0
107,03-03,0.913,46.0
108,03-04,0.9394,33.0
109,03-07,0.7273,44.0
110,03-08,0.7895,19.0
111,03-09,0.8444,45.0
112,03-10,0.8095,63.0
113,03-11,0.7674,43.0
114,03-14,0.7679,56.0
115,03-15,0.9091,33.0
116,03-16,0.5455,33.0
117,03-17,0.5846,65.0
118,03-18,0.8095,21.0
