,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,07-16,0.875,40.0
5,07-23,0.8846,26.0
6,07-30,0.3889,18.0
7,08-06,0.7241,29.0
8,08-13,0.7692,91.0
9,08-20,0.8571,42.0
10,08-27,0.8,30.0
11,09-03,0.6923,39.0
12,09-10,0.7625,80.0
13,09-17,0.875,8.0
14,09-24,0.9,10.0
15,10-01,0.8125,16.0
16,10-08,0.8706,85.0
17,10-22,0.7647,17.0
18,10-15,0.8,95.0
19,10-29,0.7619,21.0
20,11-05,0.9545,22.0
21,11-12,0.8269,104.0
22,11-19,0.8333,24.0
23,11-26,0.8333,24.0
24,12-03,0.9556,45.0
25,12-10,0.9571,70.0
26,12-17,1.0,32.0
27,12-24,0.7917,24.0
28,12-31,0.7857,14.0
29,01-07,0.9286,42.0
30,01-14,0.5,14.0
31,01-21,0.7222,36.0
32,01-28,0.5,4.0
33,02-04,0.0,0.0
34,02-11,0.6716,67.0
35,02-18,0.6818,22.0
36,02-25,0.8056,36.0
37,07-08,0.9048,21.0
38,07-15,0.7429,35.0
39,07-22,0.5714,28.0
40,07-29,0.8636,22.0
41,08-05,0.625,24.0
42,08-12,0.7031,64.0
43,08-19,0.6538,26.0
44,08-26,0.75,12.0
45,09-02,0.6667,12.0
46,09-09,0.5532,47.0
47,09-16,0.5333,15.0
48,09-23,0.8571,7.0
49,09-30,0.9444,18.0
50,10-07,0.8983,59.0
51,10-14,0.8182,11.0
52,10-21,0.7727,22.0
53,10-28,0.5,8.0
54,11-04,0.561,41.0
55,11-11,0.4422,147.0
56,11-18,0.8367,49.0
57,11-25,0.6774,31.0
58,12-02,0.7143,77.0
59,12-09,0.5217,46.0
60,12-16,0.7885,52.0
61,12-23,0.1333,15.0
62,12-30,0.7619,21.0
63,01-06,0.6087,23.0
64,01-13,0.3902,82.0
65,01-20,0.3846,13.0
66,01-23,1.0,4.0
67,01-24,0.5,2.0
68,01-25,0.3333,24.0
69,01-26,1.0,2.0
70,01-27,0.75,4.0
71,01-30,0.8,15.0
72,01-31,0.6316,19.0
73,02-01,0.3333,6.0
74,02-03,0.5714,35.0
75,02-10,0.0833,36.0
76,02-17,0.4615,26.0
77,02-24,0.6809,47.0
78,03-02,0.7033,91.0
79,03-03,0.8571,35.0
80,03-09,0.9111,45.0
81,03-10,0.098,51.0
82,03-16,0.5972,72.0
83,03-17,0.8056,36.0
84,03-23,0.9412,34.0
85,03-24,0.6825,63.0
86,03-30,0.6429,14.0
87,03-31,0.5937,32.0
88,04-06,0.7778,9.0
89,04-07,0.0,0.0
90,04-13,0.7273,22.0
91,04-14,0.8182,33.0
92,04-20,0.0,0.0
93,04-21,0.3333,42.0
94,04-27,0.6333,30.0
95,04-28,0.9667,30.0
96,05-04,0.697,33.0
97,05-05,0.8437,64.0
98,05-11,0.7273,77.0
99,05-12,0.7959,49.0
100,05-18,0.8158,38.0
101,05-19,0.0,0.0
102,05-25,0.6944,36.0
103,05-26,0.0,0.0
104,06-01,0.9143,35.0
105,06-02,0.0,0.0
106,06-08,0.8298,47.0
107,06-09,0.8387,62.0
108,06-15,0.5593,59.0
109,06-16,0.8624,109.0
110,06-22,0.0,0.0
111,06-23,0.8333,6.0
112,06-29,0.8125,16.0
113,06-30,0.7727,22.0
114,07-06,0.6207,29.0
115,07-07,0.7885,52.0
117,07-12,0.9375,32.0
118,07-13,0.8627,51.0
119,07-14,0.8776,49.0
120,07-17,0.8125,16.0
121,07-18,0.8333,42.0
122,07-19,0.5556,81.0
123,07-20,0.2683,41.0
124,07-21,0.92,25.0
125,07-24,0.8431,102.0
126,07-25,0.8072,83.0
127,07-26,0.625,64.0
128,07-27,0.7778,27.0
129,07-28,0.8621,29.0
130,07-31,0.7436,78.0
131,08-01,0.4815,27.0
132,08-02,0.6364,88.0
133,08-03,0.4348,69.0
134,08-04,0.5106,47.0
135,08-07,0.64,25.0
136,08-08,0.675,80.0
137,08-09,0.8491,53.0
138,08-10,0.7,80.0
139,08-11,0.4667,45.0
140,08-14,0.779,181.0
141,08-15,0.8462,52.0
142,08-16,0.9111,45.0
143,08-17,0.7158,95.0
144,08-18,0.7955,44.0
145,08-21,0.9268,41.0
146,08-22,0.72,25.0
147,08-23,0.9259,27.0
148,08-24,0.7258,62.0
149,08-25,0.8947,19.0
150,08-28,0.6615,65.0
151,08-29,0.5333,15.0
152,08-30,0.7647,17.0
153,08-31,0.8276,29.0
154,09-01,0.0,0.0
155,09-04,0.0,0.0
156,09-05,0.7222,36.0
157,09-06,0.0,0.0
158,09-07,0.8889,27.0
159,09-08,0.8,65.0
160,09-11,0.697,132.0
161,09-12,0.881,126.0
162,09-13,0.2857,7.0
163,09-14,0.6,45.0
164,09-15,0.5909,44.0
165,09-18,1.0,3.0
166,09-19,0.8333,12.0
167,09-20,0.9,10.0
168,09-21,0.6471,17.0
169,09-22,1.0,2.0
170,09-25,0.3846,13.0
171,09-26,0.1667,12.0
172,09-27,0.5714,14.0
173,09-28,0.8636,44.0
174,09-29,0.9333,15.0
175,10-02,0.9444,18.0
176,10-03,0.0,0.0
177,10-04,0.85,20.0
178,10-05,0.75,32.0
179,10-06,0.8214,28.0
180,10-09,0.8621,58.0
181,10-10,1.0,7.0
182,10-11,0.9,10.0
183,10-12,0.6415,53.0
184,10-13,0.0,0.0
185,10-16,0.0,0.0
186,10-17,1.0,17.0
187,10-18,0.875,16.0
188,10-19,0.9,30.0
189,10-20,0.6364,22.0
190,10-23,0.25,8.0
191,10-24,0.0,0.0
192,10-25,0.9348,46.0
193,10-26,0.6923,13.0
194,10-27,0.0,0.0
195,10-30,0.2609,23.0
196,10-31,0.0,0.0
197,11-01,1.0,13.0
198,11-02,0.0,0.0
199,11-03,0.7097,31.0
200,11-06,0.75,20.0
201,11-07,0.0,0.0
202,11-08,0.814,43.0
203,11-09,0.0,0.0
204,11-10,0.8571,35.0
205,11-13,0.6939,98.0
206,11-14,0.7778,63.0
207,11-15,0.0,0.0
208,11-16,0.7692,26.0
209,11-17,0.0,0.0
210,11-20,0.9,10.0
211,11-21,0.8667,15.0
212,11-22,0.4667,30.0
213,11-23,1.0,10.0
214,11-24,0.2727,22.0
215,11-27,0.6667,27.0
216,11-28,0.5455,11.0
217,11-29,0.4074,27.0
218,11-30,0.0,0.0
219,12-01,0.7808,73.0
220,12-04,0.7333,15.0
221,12-05,0.3333,21.0
222,12-06,0.0,0.0
223,12-07,0.0,0.0
224,12-08,0.0,0.0
225,12-11,0.3571,42.0
226,12-12,0.625,8.0
227,12-13,0.7,20.0
228,12-14,0.7692,26.0
229,12-15,0.0,0.0
230,12-18,0.5833,72.0
231,12-19,0.775,40.0
232,12-20,0.6667,21.0
233,12-21,0.6792,53.0
234,12-22,0.0,0.0
235,12-25,0.7719,57.0
236,12-26,0.8947,19.0
237,12-27,0.0,0.0
238,12-28,0.0,0.0
239,12-29,0.641,78.0
240,01-01,0.9737,38.0
241,01-02,1.0,13.0
242,01-03,1.0,4.0
243,01-04,0.0,0.0
244,01-05,0.0,0.0
245,01-08,0.6531,98.0
246,01-09,0.0,0.0
247,01-10,0.0,0.0
248,01-11,0.7755,49.0
249,01-12,0.7045,44.0
250,01-15,0.0,0.0
251,01-16,1.0,28.0
252,01-17,0.0,0.0
253,01-18,0.6569,102.0
254,01-19,0.8333,102.0
255,02-02,0.8654,52.0
256,02-06,0.9318,44.0
257,02-07,0.8679,53.0
258,02-08,0.8046,87.0
259,02-09,0.8,20.0
260,02-12,0.875,32.0
261,02-13,0.0,0.0
262,02-14,1.0,9.0
263,02-15,0.0,0.0
264,02-16,0.0,0.0
265,02-19,0.8966,29.0
266,02-20,0.7937,63.0
267,02-21,0.6377,69.0
268,02-22,0.7619,21.0
269,02-23,0.6615,65.0
270,02-26,0.8219,73.0
271,02-27,0.0,0.0
272,02-28,0.8182,22.0
273,02-29,0.0,0.0
274,03-01,0.9302,43.0
275,03-04,0.746,63.0
276,03-05,0.875,104.0
277,03-06,0.8525,61.0
278,03-07,0.7483,143.0
279,03-08,0.0,0.0
280,03-11,0.8017,116.0
281,03-12,0.8767,73.0
282,03-13,0.703,101.0
283,03-14,0.87,100.0
284,03-15,0.7841,88.0
285,03-18,0.8917,157.0
286,03-19,0.0,0.0
287,03-20,0.0,0.0
288,03-21,1.0,31.0
289,03-22,1.0,50.0
290,03-25,0.9291,127.0
291,03-26,0.7333,45.0
292,03-27,0.6774,31.0
293,03-28,0.8333,24.0
294,03-29,0.4419,43.0
295,04-01,0.7714,105.0
296,04-02,0.8571,56.0
297,04-03,0.8788,33.0
298,04-04,0.7347,49.0
299,04-05,0.9574,47.0
300,04-08,0.9565,69.0
301,04-09,0.8444,90.0
302,04-10,0.9118,68.0
303,04-11,0.8889,81.0
304,04-12,0.7955,44.0
305,04-15,0.8873,71.0
306,04-16,0.8085,47.0
307,04-17,0.6271,59.0
308,04-18,0.8687,99.0
309,04-19,0.9667,60.0
310,04-22,0.8831,77.0
311,04-23,0.65,20.0
312,04-24,0.8596,57.0
313,04-25,0.7561,41.0
314,04-26,0.7333,45.0
315,04-29,0.8,125.0
316,04-30,0.5581,43.0
317,05-01,0.6053,76.0
318,05-02,0.8607,122.0
319,05-03,0.4857,35.0
320,05-06,0.789,109.0
321,05-07,0.7903,62.0
322,05-08,0.8485,66.0
323,05-09,0.9783,46.0
324,05-10,0.7807,114.0
325,05-13,0.845,129.0
326,05-14,0.8739,111.0
327,05-15,0.8163,98.0
328,05-16,0.7368,19.0
329,05-17,0.9286,56.0
330,05-20,0.8966,116.0
331,05-21,0.8333,18.0
332,05-22,0.8421,95.0
333,05-23,1.0,17.0
334,05-24,0.7805,41.0
335,05-27,0.0,0.0
336,05-28,0.0,0.0
337,05-29,0.0,0.0
338,05-30,0.0,0.0
339,05-31,0.9079,76.0
340,06-03,0.8929,28.0
341,06-04,0.8613,173.0
342,06-05,0.8889,18.0
343,06-06,0.8,30.0
344,06-07,0.8889,9.0
345,06-10,0.8095,42.0
346,06-11,0.7857,14.0
347,06-12,0.9744,39.0
348,06-13,0.8125,16.0
349,06-14,0.9231,13.0
350,06-17,0.7083,24.0
351,06-18,0.9143,35.0
352,06-19,0.2667,15.0
353,06-20,0.9091,11.0
354,06-21,1.0,1.0
355,06-24,0.7895,19.0
356,06-25,1.0,10.0
357,06-26,0.8571,28.0
