,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
3,08-24,0.7258,62.0
4,08-31,0.8276,29.0
5,09-07,0.8889,27.0
6,09-14,0.6,45.0
7,09-21,0.6471,17.0
8,09-28,0.8636,44.0
9,10-05,0.75,32.0
10,10-12,0.6415,53.0
11,10-19,0.9,30.0
12,10-26,0.6923,13.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,0.7692,26.0
16,11-23,1.0,10.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,0.7692,26.0
21,12-21,0.6792,53.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,0.7755,49.0
25,01-18,0.6569,102.0
26,02-08,0.8046,87.0
27,02-15,0.0,0.0
28,02-22,0.7619,21.0
29,02-29,0.0,0.0
30,03-01,0.9302,43.0
31,03-08,0.0,0.0
32,03-15,0.7841,88.0
33,03-22,1.0,50.0
34,03-29,0.4419,43.0
35,04-05,0.9574,47.0
36,04-12,0.7955,44.0
37,04-19,0.9667,60.0
38,04-26,0.7333,45.0
39,05-03,0.4857,35.0
40,05-10,0.7807,114.0
41,05-17,0.9286,56.0
42,05-24,0.7805,41.0
43,05-31,0.9079,76.0
44,06-07,0.8889,9.0
45,06-14,0.9231,13.0
46,06-21,1.0,1.0
47,06-28,0.5714,7.0
48,07-05,0.7407,27.0
49,07-12,0.0,0.0
50,07-19,0.0,1.0
51,07-26,0.0,2.0
52,08-02,0.2222,18.0
53,08-09,0.9412,34.0
54,08-16,0.9231,26.0
55,08-23,1.0,1.0
56,08-30,0.8,15.0
57,09-04,0.7727,22.0
58,09-06,0.8636,22.0
59,09-13,0.75,8.0
60,09-20,1.0,16.0
61,09-27,0.0,0.0
62,10-04,1.0,10.0
63,10-11,0.9348,46.0
64,10-16,0.7727,22.0
65,10-18,0.8571,14.0
66,10-25,0.1,10.0
67,10-29,0.25,8.0
68,11-01,0.5385,13.0
69,11-08,0.85,20.0
70,11-15,0.8136,59.0
71,11-22,0.75,4.0
72,11-29,0.5909,22.0
73,12-06,0.8,15.0
74,12-09,0.9333,45.0
75,12-10,0.0,0.0
76,12-11,0.7812,32.0
77,12-12,0.8095,21.0
78,12-13,0.8333,12.0
79,12-20,0.9091,11.0
80,12-27,0.9333,15.0
81,01-03,0.6579,38.0
82,01-10,0.9474,19.0
83,01-17,0.8,15.0
84,01-24,1.0,5.0
85,01-31,0.0,0.0
86,02-07,0.6,15.0
87,02-14,0.9286,14.0
88,02-21,1.0,10.0
89,02-28,0.5128,39.0
90,03-07,0.6458,48.0
91,03-14,0.9032,31.0
92,03-21,0.8,15.0
93,03-28,0.6667,30.0
94,04-04,0.48,25.0
95,04-11,0.8889,18.0
96,04-18,0.6667,9.0
97,04-25,0.5833,24.0
98,05-02,0.75,12.0
99,05-09,0.7,30.0
100,05-16,0.8387,31.0
101,05-23,0.775,40.0
102,05-30,0.6333,30.0
103,06-06,0.8387,31.0
104,06-13,0.0,0.0
105,06-20,0.875,8.0
106,06-27,0.75,12.0
107,07-04,0.625,8.0
108,07-11,0.6923,13.0
109,07-18,0.3333,3.0
110,07-25,0.8889,9.0
111,08-01,0.6,25.0
112,08-07,0.871,31.0
113,08-08,0.7391,23.0
114,08-15,0.8077,26.0
115,08-18,0.9524,21.0
116,08-19,0.6667,3.0
117,08-20,0.8444,45.0
118,08-21,0.8929,28.0
119,08-22,0.6923,13.0
120,08-25,0.8571,14.0
121,08-26,0.6154,13.0
122,08-27,0.7059,34.0
123,08-28,0.5385,13.0
124,08-29,0.7083,24.0
125,09-01,0.9231,13.0
126,09-02,0.875,8.0
