,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,05-04,0.697,33.0
3,05-11,0.7273,77.0
4,05-18,0.8158,38.0
5,05-25,0.6944,36.0
6,06-01,0.9143,35.0
7,06-08,0.8298,47.0
8,06-15,0.5593,59.0
9,06-22,0.0,0.0
10,06-29,0.8125,16.0
11,07-06,0.6207,29.0
12,07-13,0.8627,51.0
13,07-20,0.2683,41.0
14,07-27,0.7778,27.0
15,08-03,0.4348,69.0
16,08-10,0.7,80.0
17,08-17,0.7158,95.0
18,08-24,0.7258,62.0
19,08-31,0.8276,29.0
20,09-07,0.8889,27.0
21,09-14,0.6,45.0
22,09-21,0.6471,17.0
23,09-28,0.8636,44.0
24,10-05,0.75,32.0
25,10-12,0.6415,53.0
26,10-19,0.9,30.0
27,10-26,0.6923,13.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.7692,26.0
31,11-23,1.0,10.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.7692,26.0
36,12-21,0.6792,53.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.7755,49.0
40,01-18,0.6569,102.0
41,02-08,0.8046,87.0
42,02-15,0.0,0.0
43,02-22,0.7619,21.0
44,02-29,0.0,0.0
45,03-01,0.9302,43.0
46,03-08,0.0,0.0
47,03-15,0.7841,88.0
48,03-22,1.0,50.0
49,03-29,0.4419,43.0
50,04-05,0.9574,47.0
51,04-12,0.7955,44.0
52,04-19,0.9667,60.0
53,04-26,0.7333,45.0
54,05-03,0.4857,35.0
55,05-10,0.7807,114.0
56,05-15,0.8163,98.0
57,05-17,0.9286,56.0
58,05-24,0.7805,41.0
59,05-31,0.9079,76.0
60,06-07,0.8889,9.0
61,06-14,0.9231,13.0
62,06-21,1.0,1.0
63,06-28,0.5714,7.0
64,07-05,0.7407,27.0
65,07-12,0.0,0.0
66,07-19,0.0,1.0
67,07-26,0.0,2.0
68,08-02,0.2222,18.0
69,08-09,0.9412,34.0
70,08-12,0.8,10.0
71,08-16,0.9231,26.0
72,08-23,1.0,1.0
73,08-30,0.8,15.0
74,09-04,0.7727,22.0
75,09-06,0.8636,22.0
76,09-13,0.75,8.0
77,09-20,1.0,16.0
78,09-27,0.0,0.0
79,10-04,1.0,10.0
80,10-11,0.9348,46.0
81,10-16,0.7727,22.0
82,10-18,0.8571,14.0
83,10-25,0.1,10.0
84,10-29,0.25,8.0
85,11-01,0.5385,13.0
86,11-08,0.85,20.0
87,11-15,0.8136,59.0
88,11-22,0.75,4.0
89,11-29,0.5909,22.0
90,12-06,0.8,15.0
91,12-09,0.9333,45.0
92,12-10,0.0,0.0
93,12-11,0.7812,32.0
94,12-12,0.8095,21.0
95,12-13,0.8333,12.0
96,12-20,0.9091,11.0
97,12-27,0.9333,15.0
98,01-03,0.6579,38.0
99,01-10,0.9474,19.0
100,01-17,0.8,15.0
101,01-24,1.0,5.0
102,01-31,0.0,0.0
103,02-07,0.6,15.0
104,02-14,0.9286,14.0
105,02-21,1.0,10.0
106,02-28,0.5128,39.0
107,03-07,0.6458,48.0
108,03-14,0.9032,31.0
109,03-21,0.8,15.0
110,03-28,0.6667,30.0
111,04-04,0.48,25.0
112,04-11,0.8889,18.0
113,04-18,0.6667,9.0
114,04-25,0.5833,24.0
116,04-29,0.3714,35.0
117,04-30,0.2121,33.0
118,05-01,0.4821,56.0
119,05-02,0.75,12.0
120,05-05,0.1905,21.0
121,05-06,0.0,0.0
122,05-07,0.3462,26.0
123,05-08,0.6667,24.0
124,05-09,0.7,30.0
125,05-12,0.7073,41.0
126,05-13,0.8235,17.0
