,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,03-02,0.7033,91.0
3,03-09,0.9111,45.0
4,03-16,0.5972,72.0
5,03-23,0.9412,34.0
6,03-30,0.6429,14.0
7,04-06,0.7778,9.0
8,04-13,0.7273,22.0
9,04-20,0.0,0.0
10,04-27,0.6333,30.0
11,05-04,0.697,33.0
12,05-11,0.7273,77.0
13,05-18,0.8158,38.0
14,05-25,0.6944,36.0
15,06-01,0.9143,35.0
16,06-08,0.8298,47.0
17,06-15,0.5593,59.0
18,06-22,0.0,0.0
19,06-29,0.8125,16.0
20,07-06,0.6207,29.0
21,07-13,0.8627,51.0
22,07-20,0.2683,41.0
23,07-27,0.7778,27.0
24,08-03,0.4348,69.0
25,08-10,0.7,80.0
26,08-17,0.7158,95.0
27,08-24,0.7258,62.0
28,08-31,0.8276,29.0
29,09-07,0.8889,27.0
30,09-14,0.6,45.0
31,09-21,0.6471,17.0
32,09-28,0.8636,44.0
33,10-05,0.75,32.0
34,10-12,0.6415,53.0
35,10-19,0.9,30.0
36,10-26,0.6923,13.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.7692,26.0
40,11-23,1.0,10.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.7692,26.0
45,12-21,0.6792,53.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.7755,49.0
49,01-18,0.6569,102.0
50,02-08,0.8046,87.0
51,02-15,0.0,0.0
53,02-22,0.7619,21.0
54,02-23,0.6615,65.0
55,02-29,0.0,0.0
56,03-01,0.9302,43.0
57,03-08,0.0,0.0
58,03-15,0.7841,88.0
59,03-22,1.0,50.0
60,03-29,0.4419,43.0
61,04-05,0.9574,47.0
62,04-12,0.7955,44.0
63,04-19,0.9667,60.0
64,04-26,0.7333,45.0
65,05-03,0.4857,35.0
66,05-10,0.7807,114.0
67,05-15,0.8163,98.0
68,05-17,0.9286,56.0
69,05-24,0.7805,41.0
70,05-31,0.9079,76.0
71,06-07,0.8889,9.0
72,06-14,0.9231,13.0
73,06-21,1.0,1.0
74,06-28,0.5714,7.0
75,07-05,0.7407,27.0
76,07-12,0.0,0.0
77,07-19,0.0,1.0
78,07-26,0.0,2.0
79,08-02,0.2222,18.0
80,08-09,0.9412,34.0
81,08-12,0.8,10.0
82,08-16,0.9231,26.0
83,08-23,1.0,1.0
84,08-30,0.8,15.0
85,09-04,0.7727,22.0
86,09-06,0.8636,22.0
87,09-13,0.75,8.0
88,09-20,1.0,16.0
89,09-27,0.0,0.0
90,10-04,1.0,10.0
91,10-11,0.9348,46.0
92,10-16,0.7727,22.0
93,10-18,0.8571,14.0
94,10-25,0.1,10.0
95,10-29,0.25,8.0
96,11-01,0.5385,13.0
97,11-08,0.85,20.0
98,11-15,0.8136,59.0
99,11-22,0.75,4.0
100,11-29,0.5909,22.0
101,12-06,0.8,15.0
102,12-09,0.9333,45.0
103,12-10,0.0,0.0
104,12-11,0.7812,32.0
105,12-12,0.8095,21.0
106,12-13,0.8333,12.0
107,12-20,0.9091,11.0
108,12-27,0.9333,15.0
109,01-03,0.6579,38.0
110,01-10,0.9474,19.0
111,01-17,0.8,15.0
112,01-24,1.0,5.0
113,01-31,0.0,0.0
114,02-07,0.6,15.0
115,02-14,0.9286,14.0
116,02-17,0.5714,21.0
117,02-18,0.625,16.0
118,02-19,0.6,20.0
119,02-20,0.56,25.0
120,02-21,1.0,10.0
121,02-24,0.8056,36.0
122,02-25,0.6,25.0
123,02-26,0.0,0.0
124,02-27,0.5,12.0
125,02-28,0.5128,39.0
126,03-03,0.8077,26.0
