,date,sentiment_index,count
0,07-09,0.7018,57.0
1,07-08,0.9048,21.0
2,01-25,0.3333,24.0
3,01-26,1.0,2.0
4,02-01,0.3333,6.0
5,03-02,0.7033,91.0
6,03-09,0.9111,45.0
7,03-16,0.5972,72.0
8,03-17,0.8056,36.0
9,03-23,0.9412,34.0
10,03-24,0.6825,63.0
11,03-30,0.6429,14.0
12,03-31,0.5937,32.0
13,04-06,0.7778,9.0
14,04-07,0.0,0.0
15,04-13,0.7273,22.0
16,04-14,0.8182,33.0
17,04-20,0.0,0.0
18,04-21,0.3333,42.0
19,04-27,0.6333,30.0
20,04-28,0.9667,30.0
21,05-04,0.697,33.0
22,05-05,0.8437,64.0
23,05-11,0.7273,77.0
24,05-12,0.7959,49.0
25,05-18,0.8158,38.0
26,05-19,0.0,0.0
27,05-25,0.6944,36.0
28,05-26,0.0,0.0
29,06-01,0.9143,35.0
30,06-02,0.0,0.0
31,06-08,0.8298,47.0
32,06-09,0.8387,62.0
33,06-15,0.5593,59.0
34,06-16,0.8624,109.0
35,06-22,0.0,0.0
36,06-23,0.8333,6.0
37,06-29,0.8125,16.0
38,06-30,0.7727,22.0
39,07-06,0.6207,29.0
40,07-07,0.7885,52.0
41,07-13,0.8627,51.0
42,07-14,0.8776,49.0
43,07-20,0.2683,41.0
44,07-21,0.92,25.0
45,07-27,0.7778,27.0
46,07-28,0.8621,29.0
47,08-03,0.4348,69.0
48,08-04,0.5106,47.0
49,08-10,0.7,80.0
50,08-11,0.4667,45.0
51,08-17,0.7158,95.0
52,08-18,0.7955,44.0
53,08-24,0.7258,62.0
54,08-25,0.8947,19.0
55,08-31,0.8276,29.0
56,09-01,0.0,0.0
57,09-07,0.8889,27.0
58,09-08,0.8,65.0
59,09-14,0.6,45.0
60,09-15,0.5909,44.0
61,09-21,0.6471,17.0
62,09-22,1.0,2.0
63,09-28,0.8636,44.0
64,09-29,0.9333,15.0
65,10-05,0.75,32.0
66,10-06,0.8214,28.0
67,10-12,0.6415,53.0
68,10-13,0.0,0.0
69,10-19,0.9,30.0
70,10-20,0.6364,22.0
71,10-26,0.6923,13.0
72,10-27,0.0,0.0
73,11-02,0.0,0.0
74,11-03,0.7097,31.0
75,11-09,0.0,0.0
76,11-10,0.8571,35.0
77,11-16,0.7692,26.0
78,11-17,0.0,0.0
79,11-23,1.0,10.0
80,11-24,0.2727,22.0
81,11-30,0.0,0.0
82,12-01,0.7808,73.0
83,12-07,0.0,0.0
84,12-08,0.0,0.0
85,12-14,0.7692,26.0
86,12-15,0.0,0.0
87,12-21,0.6792,53.0
88,12-22,0.0,0.0
89,12-28,0.0,0.0
90,12-29,0.641,78.0
91,01-04,0.0,0.0
92,01-05,0.0,0.0
93,01-11,0.7755,49.0
94,01-12,0.7045,44.0
95,01-18,0.6569,102.0
96,01-19,0.8333,102.0
97,02-02,0.8654,52.0
98,02-08,0.8046,87.0
99,02-09,0.8,20.0
100,02-15,0.0,0.0
101,02-16,0.0,0.0
102,02-22,0.7619,21.0
103,02-23,0.6615,65.0
104,02-29,0.0,0.0
105,03-01,0.9302,43.0
106,03-08,0.0,0.0
108,03-13,0.703,101.0
109,03-14,0.87,100.0
110,03-15,0.7841,88.0
111,03-18,0.8917,157.0
112,03-19,0.0,0.0
113,03-20,0.0,0.0
114,03-21,1.0,31.0
115,03-22,1.0,50.0
116,03-25,0.9291,127.0
117,03-26,0.7333,45.0
118,03-27,0.6774,31.0
119,03-28,0.8333,24.0
120,03-29,0.4419,43.0
121,04-01,0.7714,105.0
122,04-02,0.8571,56.0
123,04-03,0.8788,33.0
124,04-04,0.7347,49.0
125,04-05,0.9574,47.0
126,04-08,0.9565,69.0
127,04-09,0.8444,90.0
128,04-10,0.9118,68.0
129,04-11,0.8889,81.0
130,04-12,0.7955,44.0
131,04-15,0.8873,71.0
132,04-16,0.8085,47.0
133,04-17,0.6271,59.0
134,04-18,0.8687,99.0
135,04-19,0.9667,60.0
136,04-22,0.8831,77.0
137,04-23,0.65,20.0
138,04-24,0.8596,57.0
139,04-25,0.7561,41.0
140,04-26,0.7333,45.0
141,04-29,0.8,125.0
142,04-30,0.5581,43.0
143,05-01,0.6053,76.0
144,05-02,0.8607,122.0
145,05-03,0.4857,35.0
146,05-06,0.789,109.0
147,05-07,0.7903,62.0
148,05-08,0.8485,66.0
149,05-09,0.9783,46.0
150,05-10,0.7807,114.0
151,05-13,0.845,129.0
152,05-14,0.8739,111.0
153,05-15,0.8163,98.0
154,05-16,0.7368,19.0
155,05-17,0.9286,56.0
156,05-20,0.8966,116.0
157,05-21,0.8333,18.0
158,05-22,0.8421,95.0
159,05-23,1.0,17.0
160,05-24,0.7805,41.0
161,05-27,0.0,0.0
162,05-28,0.0,0.0
163,05-29,0.0,0.0
164,05-30,0.0,0.0
165,05-31,0.9079,76.0
166,06-03,0.8929,28.0
167,06-04,0.8613,173.0
168,06-05,0.8889,18.0
169,06-06,0.8,30.0
170,06-07,0.8889,9.0
171,06-10,0.8095,42.0
172,06-11,0.7857,14.0
173,06-12,0.9744,39.0
174,06-13,0.8125,16.0
175,06-14,0.9231,13.0
176,06-17,0.7083,24.0
177,06-18,0.9143,35.0
178,06-19,0.2667,15.0
179,06-20,0.9091,11.0
180,06-21,1.0,1.0
181,06-24,0.7895,19.0
182,06-25,1.0,10.0
183,06-26,0.8571,28.0
184,06-27,0.6957,23.0
185,06-28,0.5714,7.0
186,07-01,0.6154,13.0
187,07-02,0.4286,7.0
188,07-03,0.875,8.0
189,07-04,0.8333,6.0
190,07-05,0.7407,27.0
191,07-10,0.875,24.0
192,07-11,0.8235,17.0
193,07-12,0.0,0.0
194,07-15,0.9,10.0
195,07-16,0.4,5.0
196,07-17,0.2,5.0
197,07-18,0.52,25.0
198,07-19,0.0,1.0
199,07-22,0.3333,6.0
200,07-23,0.4444,9.0
201,07-24,0.4,20.0
202,07-25,0.7222,18.0
203,07-26,0.0,2.0
204,07-29,0.5,24.0
205,07-30,0.2857,7.0
206,07-31,0.5714,42.0
207,08-01,0.5091,55.0
208,08-02,0.2222,18.0
209,08-05,0.6522,23.0
210,08-06,0.3889,18.0
211,08-07,0.6667,15.0
212,08-08,0.9091,33.0
213,08-09,0.9412,34.0
214,08-12,0.8,10.0
215,08-13,0.6944,36.0
216,08-14,0.6786,28.0
