,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,03-09,0.9111,45.0
3,03-16,0.5972,72.0
4,03-23,0.9412,34.0
5,03-30,0.6429,14.0
6,04-06,0.7778,9.0
7,04-13,0.7273,22.0
8,04-20,0.0,0.0
9,04-27,0.6333,30.0
10,05-04,0.697,33.0
11,05-11,0.7273,77.0
12,05-18,0.8158,38.0
13,05-25,0.6944,36.0
14,06-01,0.9143,35.0
15,06-08,0.8298,47.0
16,06-15,0.5593,59.0
17,06-22,0.0,0.0
18,06-29,0.8125,16.0
19,07-06,0.6207,29.0
20,07-13,0.8627,51.0
21,07-20,0.2683,41.0
22,07-27,0.7778,27.0
23,08-03,0.4348,69.0
24,08-10,0.7,80.0
25,08-17,0.7158,95.0
26,08-24,0.7258,62.0
27,08-31,0.8276,29.0
28,09-07,0.8889,27.0
29,09-14,0.6,45.0
30,09-21,0.6471,17.0
31,09-28,0.8636,44.0
32,10-05,0.75,32.0
33,10-12,0.6415,53.0
34,10-19,0.9,30.0
35,10-26,0.6923,13.0
36,11-02,0.0,0.0
37,11-09,0.0,0.0
38,11-16,0.7692,26.0
39,11-23,1.0,10.0
40,11-30,0.0,0.0
41,12-07,0.0,0.0
42,12-08,0.0,0.0
43,12-14,0.7692,26.0
44,12-21,0.6792,53.0
45,12-28,0.0,0.0
46,01-04,0.0,0.0
47,01-11,0.7755,49.0
48,01-18,0.6569,102.0
49,02-08,0.8046,87.0
50,02-15,0.0,0.0
51,02-22,0.7619,21.0
52,02-29,0.0,0.0
53,03-01,0.9302,43.0
54,03-08,0.0,0.0
55,03-15,0.7841,88.0
56,03-22,1.0,50.0
57,03-29,0.4419,43.0
58,04-05,0.9574,47.0
59,04-12,0.7955,44.0
60,04-19,0.9667,60.0
61,04-26,0.7333,45.0
62,05-03,0.4857,35.0
63,05-10,0.7807,114.0
64,05-15,0.8163,98.0
65,05-17,0.9286,56.0
66,05-24,0.7805,41.0
67,05-31,0.9079,76.0
68,06-07,0.8889,9.0
69,06-14,0.9231,13.0
70,06-21,1.0,1.0
71,06-28,0.5714,7.0
72,07-05,0.7407,27.0
73,07-12,0.0,0.0
74,07-19,0.0,1.0
75,07-26,0.0,2.0
76,08-02,0.2222,18.0
77,08-09,0.9412,34.0
78,08-12,0.8,10.0
79,08-16,0.9231,26.0
80,08-23,1.0,1.0
81,08-30,0.8,15.0
82,09-04,0.7727,22.0
83,09-06,0.8636,22.0
84,09-13,0.75,8.0
85,09-20,1.0,16.0
86,09-27,0.0,0.0
87,10-04,1.0,10.0
88,10-11,0.9348,46.0
89,10-16,0.7727,22.0
90,10-18,0.8571,14.0
91,10-25,0.1,10.0
92,10-29,0.25,8.0
93,11-01,0.5385,13.0
94,11-08,0.85,20.0
95,11-15,0.8136,59.0
96,11-22,0.75,4.0
97,11-29,0.5909,22.0
98,12-06,0.8,15.0
99,12-09,0.9333,45.0
100,12-10,0.0,0.0
101,12-11,0.7812,32.0
102,12-12,0.8095,21.0
103,12-13,0.8333,12.0
104,12-20,0.9091,11.0
105,12-27,0.9333,15.0
106,01-03,0.6579,38.0
107,01-10,0.9474,19.0
108,01-17,0.8,15.0
109,01-24,1.0,5.0
110,01-31,0.0,0.0
111,02-07,0.6,15.0
112,02-14,0.9286,14.0
113,02-21,1.0,10.0
114,02-28,0.5128,39.0
116,03-07,0.6458,48.0
117,03-10,0.7368,19.0
118,03-11,0.0,0.0
119,03-12,0.7429,35.0
120,03-13,0.0,0.0
121,03-14,0.9032,31.0
122,03-17,1.0,6.0
123,03-18,0.8,5.0
124,03-19,0.5965,57.0
125,03-20,0.7895,38.0
126,03-21,0.8,15.0
