,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,07-06,0.6207,29.0
3,07-13,0.8627,51.0
4,07-20,0.2683,41.0
5,07-27,0.7778,27.0
6,08-03,0.4348,69.0
7,08-10,0.7,80.0
8,08-17,0.7158,95.0
9,08-24,0.7258,62.0
10,08-31,0.8276,29.0
11,09-07,0.8889,27.0
12,09-14,0.6,45.0
13,09-21,0.6471,17.0
14,09-28,0.8636,44.0
15,10-05,0.75,32.0
16,10-12,0.6415,53.0
17,10-19,0.9,30.0
18,10-26,0.6923,13.0
19,11-02,0.0,0.0
20,11-09,0.0,0.0
21,11-16,0.7692,26.0
22,11-23,1.0,10.0
23,11-30,0.0,0.0
24,12-07,0.0,0.0
25,12-08,0.0,0.0
26,12-14,0.7692,26.0
27,12-21,0.6792,53.0
28,12-28,0.0,0.0
29,01-04,0.0,0.0
30,01-11,0.7755,49.0
31,01-18,0.6569,102.0
32,02-08,0.8046,87.0
33,02-15,0.0,0.0
34,02-22,0.7619,21.0
35,02-29,0.0,0.0
36,03-01,0.9302,43.0
37,03-08,0.0,0.0
38,03-15,0.7841,88.0
39,03-22,1.0,50.0
40,03-29,0.4419,43.0
41,04-05,0.9574,47.0
42,04-12,0.7955,44.0
43,04-19,0.9667,60.0
44,04-26,0.7333,45.0
45,05-03,0.4857,35.0
46,05-10,0.7807,114.0
47,05-17,0.9286,56.0
48,05-24,0.7805,41.0
49,05-31,0.9079,76.0
50,06-07,0.8889,9.0
51,06-14,0.9231,13.0
52,06-21,1.0,1.0
53,06-28,0.5714,7.0
54,07-05,0.7407,27.0
55,07-12,0.0,0.0
56,07-19,0.0,1.0
57,07-26,0.0,2.0
58,08-02,0.2222,18.0
59,08-09,0.9412,34.0
60,08-12,0.8,10.0
61,08-16,0.9231,26.0
62,08-23,1.0,1.0
63,08-30,0.8,15.0
64,09-04,0.7727,22.0
65,09-06,0.8636,22.0
66,09-13,0.75,8.0
67,09-20,1.0,16.0
68,09-27,0.0,0.0
69,10-04,1.0,10.0
70,10-11,0.9348,46.0
71,10-16,0.7727,22.0
72,10-18,0.8571,14.0
73,10-25,0.1,10.0
74,10-29,0.25,8.0
75,11-01,0.5385,13.0
76,11-08,0.85,20.0
77,11-15,0.8136,59.0
78,11-22,0.75,4.0
79,11-29,0.5909,22.0
80,12-06,0.8,15.0
81,12-09,0.9333,45.0
82,12-10,0.0,0.0
83,12-11,0.7812,32.0
84,12-12,0.8095,21.0
85,12-13,0.8333,12.0
86,12-20,0.9091,11.0
87,12-27,0.9333,15.0
88,01-03,0.6579,38.0
89,01-10,0.9474,19.0
90,01-17,0.8,15.0
91,01-24,1.0,5.0
92,01-31,0.0,0.0
93,02-07,0.6,15.0
94,02-14,0.9286,14.0
95,02-21,1.0,10.0
96,02-28,0.5128,39.0
97,03-07,0.6458,48.0
98,03-14,0.9032,31.0
99,03-21,0.8,15.0
100,03-28,0.6667,30.0
101,04-04,0.48,25.0
102,04-11,0.8889,18.0
103,04-18,0.6667,9.0
104,04-25,0.5833,24.0
105,05-02,0.75,12.0
106,05-09,0.7,30.0
107,05-16,0.8387,31.0
108,05-23,0.775,40.0
109,05-30,0.6333,30.0
110,06-06,0.8387,31.0
111,06-13,0.0,0.0
112,06-20,0.875,8.0
113,06-27,0.75,12.0
115,07-03,0.5,4.0
116,07-04,0.625,8.0
117,07-07,0.8571,14.0
118,07-08,1.0,5.0
119,07-09,0.9412,34.0
120,07-10,0.8667,30.0
121,07-11,0.6923,13.0
122,07-14,0.7,10.0
123,07-15,1.0,4.0
124,07-16,0.5,4.0
125,07-17,0.7143,7.0
126,07-18,0.3333,3.0
127,07-21,0.75,12.0
