,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
25,06-22,0.6667,30.0
26,06-23,0.5217,23.0
27,06-24,0.9091,22.0
28,06-25,0.9375,16.0
29,06-28,0.88,25.0
30,06-29,0.963,27.0
31,06-30,0.9,10.0
32,07-01,0.5769,26.0
33,07-02,0.8571,14.0
34,07-05,0.6111,18.0
35,07-06,0.9091,33.0
36,07-07,0.8,30.0
37,07-08,0.6471,34.0
38,07-09,0.7018,57.0
39,07-12,0.8608,79.0
40,07-13,0.5556,9.0
41,07-14,1.0,5.0
42,07-15,0.6364,22.0
43,07-16,0.875,40.0
44,07-19,0.5385,39.0
45,07-20,0.8,20.0
46,07-21,0.6,75.0
47,07-22,0.7333,30.0
48,07-23,0.8846,26.0
49,07-27,1.0,17.0
50,07-28,0.75,8.0
51,07-29,0.7368,19.0
52,07-30,0.3889,18.0
53,08-02,0.4316,95.0
54,08-03,0.9,20.0
55,08-04,0.8961,77.0
56,08-05,0.7043,115.0
57,08-06,0.7241,29.0
58,08-09,0.7586,87.0
59,08-10,0.7812,32.0
60,08-11,0.8437,32.0
61,08-12,0.7436,117.0
62,08-13,0.7692,91.0
63,08-16,0.5514,107.0
64,08-17,0.8864,44.0
65,08-18,0.5625,112.0
66,08-19,0.6786,336.0
67,08-20,0.8571,42.0
68,08-23,0.5577,104.0
69,08-24,0.5556,27.0
70,08-25,0.7273,33.0
71,08-26,-0.8571,7.0
72,08-27,0.8,30.0
73,08-30,0.5926,27.0
74,08-31,0.6471,17.0
75,09-01,0.75,24.0
76,09-02,1.0,19.0
77,09-03,0.6923,39.0
78,09-06,0.2105,38.0
79,09-07,0.8,35.0
80,09-08,0.9268,41.0
81,09-09,0.7231,65.0
82,09-10,0.7625,80.0
83,09-13,0.71,100.0
84,09-14,0.0,0.0
85,09-15,0.0,0.0
86,09-16,0.8824,68.0
87,09-17,0.875,8.0
88,09-22,1.0,1.0
89,09-23,0.0,0.0
90,09-24,0.9,10.0
91,09-27,0.6981,106.0
92,09-28,0.7124,153.0
93,09-29,0.8,20.0
94,09-30,0.7931,87.0
95,10-01,0.8125,16.0
96,10-04,0.75,44.0
97,10-05,0.6538,26.0
98,10-06,0.5714,56.0
99,10-07,0.7222,18.0
100,10-08,0.8706,85.0
101,10-11,0.7717,92.0
102,10-12,0.8182,11.0
103,10-13,0.2143,14.0
104,10-14,0.8077,52.0
105,10-22,0.7647,17.0
106,10-15,0.8,95.0
107,10-18,0.3158,19.0
108,10-19,0.9545,22.0
109,10-20,0.7273,22.0
110,10-21,0.8718,39.0
111,10-25,0.8197,61.0
112,10-26,0.5455,44.0
113,10-27,0.625,24.0
114,10-28,0.7826,69.0
115,10-29,0.7619,21.0
116,11-01,0.85,40.0
117,11-02,0.6071,28.0
118,11-03,0.8966,29.0
