,date,sentiment_index,count
0,01-15,0.75,24.0
1,01-22,0.619,42.0
2,01-29,0.8029999999999999,66.0
3,02-05,0.6746,126.0
4,02-12,0.0,0.0
5,02-19,0.8958,48.0
6,02-26,0.7245,98.0
7,03-05,0.6923,13.0
8,03-12,0.8571,35.0
9,03-19,0.7624,101.0
10,03-26,0.7642,106.0
11,04-02,0.8,15.0
12,04-09,0.6579,38.0
13,04-16,0.8667,15.0
14,04-23,0.6429,14.0
15,04-30,0.7187,64.0
16,05-07,0.5556,36.0
17,05-14,0.7745,102.0
18,05-21,0.9524,21.0
19,05-28,0.9286,42.0
20,06-04,0.5333,45.0
21,06-11,0.871,31.0
22,06-18,0.8824,17.0
23,06-25,0.9375,16.0
24,07-02,0.8571,14.0
25,07-09,0.7018,57.0
26,07-16,0.875,40.0
27,07-23,0.8846,26.0
28,07-30,0.3889,18.0
29,08-06,0.7241,29.0
30,08-13,0.7692,91.0
31,08-20,0.8571,42.0
32,08-27,0.8,30.0
33,09-03,0.6923,39.0
34,09-10,0.7625,80.0
35,09-17,0.875,8.0
36,09-24,0.9,10.0
37,10-01,0.8125,16.0
38,10-08,0.8706,85.0
39,10-22,0.7647,17.0
40,10-15,0.8,95.0
41,10-29,0.7619,21.0
42,11-05,0.9545,22.0
43,11-12,0.8269,104.0
44,11-19,0.8333,24.0
45,11-26,0.8333,24.0
46,12-03,0.9556,45.0
47,12-10,0.9571,70.0
48,12-17,1.0,32.0
49,12-24,0.7917,24.0
50,12-31,0.7857,14.0
51,01-07,0.9286,42.0
52,01-14,0.5,14.0
53,01-21,0.7222,36.0
54,01-28,0.5,4.0
55,02-04,0.0,0.0
56,02-11,0.6716,67.0
57,02-18,0.6818,22.0
58,02-25,0.8056,36.0
59,02-28,0.8621,29.0
60,03-04,0.9394,33.0
61,03-11,0.7674,43.0
62,03-18,0.8095,21.0
63,03-25,0.9474,19.0
64,04-01,0.8431,51.0
65,04-08,0.7692,52.0
66,04-15,0.7727,22.0
67,04-22,1.0,22.0
68,04-29,0.619,21.0
69,05-06,0.8235,17.0
70,05-13,0.4898,49.0
71,05-20,0.4,20.0
72,05-27,0.6,40.0
73,06-03,0.9429,70.0
74,06-10,0.5263,57.0
75,06-17,0.3,10.0
76,06-24,0.9412,17.0
77,07-01,0.7857,28.0
78,07-08,0.9048,21.0
79,07-15,0.7429,35.0
80,07-22,0.5714,28.0
81,07-29,0.8636,22.0
82,08-05,0.625,24.0
83,08-12,0.7031,64.0
84,08-19,0.6538,26.0
85,08-26,0.75,12.0
86,09-02,0.6667,12.0
87,09-09,0.5532,47.0
88,09-16,0.5333,15.0
89,09-23,0.8571,7.0
90,09-30,0.9444,18.0
91,10-07,0.8983,59.0
92,10-14,0.8182,11.0
93,10-21,0.7727,22.0
94,10-28,0.5,8.0
95,11-04,0.561,41.0
96,11-11,0.4422,147.0
97,11-18,0.8367,49.0
98,11-25,0.6774,31.0
99,12-02,0.7143,77.0
100,12-09,0.5217,46.0
101,12-16,0.7885,52.0
102,12-23,0.1333,15.0
103,12-30,0.7619,21.0
104,01-06,0.6087,23.0
106,01-13,0.3902,82.0
107,01-16,0.6737,95.0
108,01-17,0.8125,16.0
109,01-18,0.4265,68.0
110,01-19,1.0,8.0
111,01-20,0.3846,13.0
112,01-23,1.0,4.0
113,01-24,0.5,2.0
114,01-25,0.3333,24.0
115,01-26,1.0,2.0
116,01-27,0.75,4.0
117,01-30,0.8,15.0
118,01-31,0.6316,19.0
119,02-01,0.3333,6.0
120,02-02,0.6364,11.0
121,02-03,0.5714,35.0
122,02-06,0.5769,52.0
123,02-07,1.0,44.0
124,02-08,0.7949,39.0
125,02-09,0.4677,62.0
126,02-10,0.0833,36.0
127,02-13,0.6296,54.0
128,02-14,0.9545,22.0
129,02-15,0.6,5.0
130,02-16,0.6452,31.0
131,02-17,0.4615,26.0
132,02-20,0.0,0.0
133,02-21,0.8571,42.0
134,02-22,0.0,0.0
135,02-23,0.5439,57.0
136,02-24,0.6809,47.0
137,03-01,0.4286,28.0
138,03-02,0.7033,91.0
139,03-03,0.8571,35.0
