,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,10-01,0.8125,16.0
5,10-08,0.8706,85.0
6,10-22,0.7647,17.0
7,10-15,0.8,95.0
8,10-29,0.7619,21.0
9,11-05,0.9545,22.0
10,11-12,0.8269,104.0
11,11-19,0.8333,24.0
12,11-26,0.8333,24.0
13,12-03,0.9556,45.0
14,12-10,0.9571,70.0
15,12-17,1.0,32.0
16,12-24,0.7917,24.0
17,12-31,0.7857,14.0
18,01-07,0.9286,42.0
19,01-14,0.5,14.0
20,01-21,0.7222,36.0
21,01-28,0.5,4.0
22,02-04,0.0,0.0
23,02-11,0.6716,67.0
24,02-18,0.6818,22.0
25,02-25,0.8056,36.0
26,07-08,0.9048,21.0
27,09-30,0.9444,18.0
28,10-07,0.8983,59.0
29,10-14,0.8182,11.0
30,10-21,0.7727,22.0
31,10-28,0.5,8.0
32,11-04,0.561,41.0
33,11-11,0.4422,147.0
34,11-18,0.8367,49.0
35,11-25,0.6774,31.0
36,12-02,0.7143,77.0
37,12-09,0.5217,46.0
38,12-16,0.7885,52.0
39,12-23,0.1333,15.0
40,12-30,0.7619,21.0
41,01-06,0.6087,23.0
42,01-13,0.3902,82.0
43,01-20,0.3846,13.0
44,01-23,1.0,4.0
45,01-24,0.5,2.0
46,01-25,0.3333,24.0
47,01-26,1.0,2.0
48,01-27,0.75,4.0
49,01-30,0.8,15.0
50,01-31,0.6316,19.0
51,02-01,0.3333,6.0
52,02-03,0.5714,35.0
53,02-10,0.0833,36.0
54,02-17,0.4615,26.0
55,02-24,0.6809,47.0
56,03-02,0.7033,91.0
57,03-03,0.8571,35.0
58,03-09,0.9111,45.0
59,03-10,0.098,51.0
60,03-16,0.5972,72.0
61,03-17,0.8056,36.0
62,03-23,0.9412,34.0
63,03-24,0.6825,63.0
64,03-30,0.6429,14.0
65,03-31,0.5937,32.0
66,04-06,0.7778,9.0
67,04-07,0.0,0.0
68,04-13,0.7273,22.0
69,04-14,0.8182,33.0
70,04-20,0.0,0.0
71,04-21,0.3333,42.0
72,04-27,0.6333,30.0
73,04-28,0.9667,30.0
74,05-04,0.697,33.0
75,05-05,0.8437,64.0
76,05-11,0.7273,77.0
77,05-12,0.7959,49.0
78,05-18,0.8158,38.0
79,05-19,0.0,0.0
80,05-25,0.6944,36.0
81,05-26,0.0,0.0
82,06-01,0.9143,35.0
83,06-02,0.0,0.0
84,06-08,0.8298,47.0
85,06-09,0.8387,62.0
86,06-15,0.5593,59.0
87,06-16,0.8624,109.0
88,06-22,0.0,0.0
89,06-23,0.8333,6.0
90,06-29,0.8125,16.0
91,06-30,0.7727,22.0
92,07-06,0.6207,29.0
93,07-07,0.7885,52.0
94,07-13,0.8627,51.0
95,07-14,0.8776,49.0
96,07-20,0.2683,41.0
97,07-21,0.92,25.0
98,07-27,0.7778,27.0
99,07-28,0.8621,29.0
100,08-03,0.4348,69.0
101,08-04,0.5106,47.0
102,08-10,0.7,80.0
103,08-11,0.4667,45.0
104,08-17,0.7158,95.0
105,08-18,0.7955,44.0
106,08-24,0.7258,62.0
107,08-25,0.8947,19.0
108,08-31,0.8276,29.0
109,09-01,0.0,0.0
110,09-07,0.8889,27.0
111,09-08,0.8,65.0
112,09-14,0.6,45.0
113,09-15,0.5909,44.0
114,09-21,0.6471,17.0
115,09-22,1.0,2.0
117,09-26,0.1667,12.0
118,09-27,0.5714,14.0
119,09-28,0.8636,44.0
120,09-29,0.9333,15.0
121,10-02,0.9444,18.0
122,10-03,0.0,0.0
123,10-04,0.85,20.0
124,10-05,0.75,32.0
125,10-06,0.8214,28.0
126,10-09,0.8621,58.0
127,10-10,1.0,7.0
128,10-11,0.9,10.0
129,10-12,0.6415,53.0
130,10-13,0.0,0.0
131,10-16,0.0,0.0
132,10-17,1.0,17.0
133,10-18,0.875,16.0
134,10-19,0.9,30.0
135,10-20,0.6364,22.0
136,10-23,0.25,8.0
137,10-24,0.0,0.0
138,10-25,0.9348,46.0
139,10-26,0.6923,13.0
140,10-27,0.0,0.0
141,10-30,0.2609,23.0
142,10-31,0.0,0.0
143,11-01,1.0,13.0
144,11-02,0.0,0.0
145,11-03,0.7097,31.0
146,11-06,0.75,20.0
147,11-07,0.0,0.0
148,11-08,0.814,43.0
149,11-09,0.0,0.0
150,11-10,0.8571,35.0
151,11-13,0.6939,98.0
152,11-14,0.7778,63.0
153,11-15,0.0,0.0
154,11-16,0.7692,26.0
155,11-17,0.0,0.0
156,11-20,0.9,10.0
157,11-21,0.8667,15.0
158,11-22,0.4667,30.0
159,11-23,1.0,10.0
160,11-24,0.2727,22.0
161,11-27,0.6667,27.0
162,11-28,0.5455,11.0
163,11-29,0.4074,27.0
164,11-30,0.0,0.0
165,12-01,0.7808,73.0
166,12-04,0.7333,15.0
167,12-05,0.3333,21.0
168,12-06,0.0,0.0
169,12-07,0.0,0.0
170,12-08,0.0,0.0
171,12-11,0.3571,42.0
172,12-12,0.625,8.0
173,12-13,0.7,20.0
174,12-14,0.7692,26.0
175,12-15,0.0,0.0
176,12-18,0.5833,72.0
177,12-19,0.775,40.0
178,12-20,0.6667,21.0
179,12-21,0.6792,53.0
180,12-22,0.0,0.0
181,12-25,0.7719,57.0
182,12-26,0.8947,19.0
183,12-27,0.0,0.0
184,12-28,0.0,0.0
185,12-29,0.641,78.0
186,01-01,0.9737,38.0
187,01-02,1.0,13.0
188,01-03,1.0,4.0
189,01-04,0.0,0.0
190,01-05,0.0,0.0
191,01-08,0.6531,98.0
192,01-09,0.0,0.0
193,01-10,0.0,0.0
194,01-11,0.7755,49.0
195,01-12,0.7045,44.0
196,01-15,0.0,0.0
197,01-16,1.0,28.0
198,01-17,0.0,0.0
199,01-18,0.6569,102.0
200,01-19,0.8333,102.0
201,02-02,0.8654,52.0
202,02-06,0.9318,44.0
203,02-07,0.8679,53.0
204,02-08,0.8046,87.0
205,02-09,0.8,20.0
206,02-12,0.875,32.0
207,02-13,0.0,0.0
208,02-14,1.0,9.0
209,02-15,0.0,0.0
210,02-16,0.0,0.0
211,02-19,0.8966,29.0
212,02-20,0.7937,63.0
213,02-21,0.6377,69.0
214,02-22,0.7619,21.0
215,02-23,0.6615,65.0
216,02-26,0.8219,73.0
217,02-27,0.0,0.0
218,02-28,0.8182,22.0
219,02-29,0.0,0.0
220,03-01,0.9302,43.0
221,03-04,0.746,63.0
222,03-05,0.875,104.0
223,03-06,0.8525,61.0
224,03-07,0.7483,143.0
225,03-08,0.0,0.0
226,03-11,0.8017,116.0
227,03-12,0.8767,73.0
228,03-13,0.703,101.0
229,03-14,0.87,100.0
230,03-15,0.7841,88.0
231,03-18,0.8917,157.0
232,03-19,0.0,0.0
233,03-20,0.0,0.0
234,03-21,1.0,31.0
235,03-22,1.0,50.0
236,03-25,0.9291,127.0
237,03-26,0.7333,45.0
238,03-27,0.6774,31.0
239,03-28,0.8333,24.0
240,03-29,0.4419,43.0
241,04-01,0.7714,105.0
242,04-02,0.8571,56.0
243,04-03,0.8788,33.0
244,04-04,0.7347,49.0
245,04-05,0.9574,47.0
246,04-08,0.9565,69.0
247,04-09,0.8444,90.0
248,04-10,0.9118,68.0
249,04-11,0.8889,81.0
250,04-12,0.7955,44.0
251,04-15,0.8873,71.0
252,04-16,0.8085,47.0
253,04-17,0.6271,59.0
254,04-18,0.8687,99.0
255,04-19,0.9667,60.0
256,04-22,0.8831,77.0
257,04-23,0.65,20.0
258,04-24,0.8596,57.0
259,04-25,0.7561,41.0
260,04-26,0.7333,45.0
261,04-29,0.8,125.0
262,04-30,0.5581,43.0
263,05-01,0.6053,76.0
264,05-02,0.8607,122.0
265,05-03,0.4857,35.0
266,05-06,0.789,109.0
267,05-07,0.7903,62.0
268,05-08,0.8485,66.0
269,05-09,0.9783,46.0
270,05-10,0.7807,114.0
271,05-13,0.845,129.0
272,05-14,0.8739,111.0
273,05-15,0.8163,98.0
274,05-16,0.7368,19.0
275,05-17,0.9286,56.0
276,05-20,0.8966,116.0
277,05-21,0.8333,18.0
278,05-22,0.8421,95.0
279,05-23,1.0,17.0
280,05-24,0.7805,41.0
281,05-27,0.0,0.0
282,05-28,0.0,0.0
283,05-29,0.0,0.0
284,05-30,0.0,0.0
285,05-31,0.9079,76.0
286,06-03,0.8929,28.0
287,06-04,0.8613,173.0
288,06-05,0.8889,18.0
289,06-06,0.8,30.0
290,06-07,0.8889,9.0
291,06-10,0.8095,42.0
292,06-11,0.7857,14.0
293,06-12,0.9744,39.0
294,06-13,0.8125,16.0
295,06-14,0.9231,13.0
296,06-17,0.7083,24.0
297,06-18,0.9143,35.0
298,06-19,0.2667,15.0
299,06-20,0.9091,11.0
300,06-21,1.0,1.0
301,06-24,0.7895,19.0
302,06-25,1.0,10.0
303,06-26,0.8571,28.0
304,06-27,0.6957,23.0
305,06-28,0.5714,7.0
306,07-01,0.6154,13.0
307,07-02,0.4286,7.0
308,07-03,0.875,8.0
309,07-04,0.8333,6.0
310,07-05,0.7407,27.0
311,07-10,0.875,24.0
312,07-11,0.8235,17.0
313,07-12,0.0,0.0
314,07-15,0.9,10.0
315,07-16,0.4,5.0
316,07-17,0.2,5.0
317,07-18,0.52,25.0
318,07-19,0.0,1.0
319,07-22,0.3333,6.0
320,07-23,0.4444,9.0
321,07-24,0.4,20.0
322,07-25,0.7222,18.0
323,07-26,0.0,2.0
324,07-29,0.5,24.0
325,07-30,0.2857,7.0
326,07-31,0.5714,42.0
327,08-01,0.5091,55.0
328,08-02,0.2222,18.0
329,08-05,0.6522,23.0
330,08-06,0.3889,18.0
331,08-07,0.6667,15.0
332,08-08,0.9091,33.0
333,08-09,0.9412,34.0
334,08-12,0.8,10.0
335,08-13,0.6944,36.0
336,08-14,0.6786,28.0
337,08-15,0.6316,19.0
338,08-16,0.9231,26.0
339,08-19,0.8065,31.0
340,08-20,0.6,10.0
341,08-21,0.8085,47.0
342,08-22,0.8571,28.0
343,08-23,1.0,1.0
344,08-26,0.8125,16.0
345,08-27,0.3333,6.0
346,08-28,0.36,25.0
347,08-29,0.8125,16.0
348,08-30,0.8,15.0
349,09-02,0.6667,12.0
350,09-03,0.4,5.0
351,09-04,0.7727,22.0
352,09-05,0.75,20.0
353,09-06,0.8636,22.0
354,09-09,0.9028,72.0
355,09-10,0.9333,30.0
356,09-11,0.7273,11.0
357,09-12,0.9583,48.0
