,date,sentiment_index,count
0,07-09,0.7018,57.0
1,02-18,0.6818,22.0
2,02-25,0.8056,36.0
3,07-08,0.9048,21.0
4,01-25,0.3333,24.0
5,01-26,1.0,2.0
6,02-01,0.3333,6.0
8,02-24,0.6809,47.0
9,03-02,0.7033,91.0
10,03-03,0.8571,35.0
11,03-09,0.9111,45.0
12,03-10,0.098,51.0
13,03-16,0.5972,72.0
14,03-17,0.8056,36.0
15,03-23,0.9412,34.0
16,03-24,0.6825,63.0
17,03-30,0.6429,14.0
18,03-31,0.5937,32.0
19,04-06,0.7778,9.0
20,04-07,0.0,0.0
21,04-13,0.7273,22.0
22,04-14,0.8182,33.0
23,04-20,0.0,0.0
24,04-21,0.3333,42.0
25,04-27,0.6333,30.0
26,04-28,0.9667,30.0
27,05-04,0.697,33.0
28,05-05,0.8437,64.0
29,05-11,0.7273,77.0
30,05-12,0.7959,49.0
31,05-18,0.8158,38.0
32,05-19,0.0,0.0
33,05-25,0.6944,36.0
34,05-26,0.0,0.0
35,06-01,0.9143,35.0
36,06-02,0.0,0.0
37,06-08,0.8298,47.0
38,06-09,0.8387,62.0
39,06-15,0.5593,59.0
40,06-16,0.8624,109.0
41,06-22,0.0,0.0
42,06-23,0.8333,6.0
43,06-29,0.8125,16.0
44,06-30,0.7727,22.0
45,07-06,0.6207,29.0
46,07-07,0.7885,52.0
47,07-13,0.8627,51.0
48,07-14,0.8776,49.0
49,07-20,0.2683,41.0
50,07-21,0.92,25.0
51,07-27,0.7778,27.0
52,07-28,0.8621,29.0
53,08-03,0.4348,69.0
54,08-04,0.5106,47.0
55,08-10,0.7,80.0
56,08-11,0.4667,45.0
57,08-17,0.7158,95.0
58,08-18,0.7955,44.0
59,08-24,0.7258,62.0
60,08-25,0.8947,19.0
61,08-31,0.8276,29.0
62,09-01,0.0,0.0
63,09-07,0.8889,27.0
64,09-08,0.8,65.0
65,09-14,0.6,45.0
66,09-15,0.5909,44.0
67,09-21,0.6471,17.0
68,09-22,1.0,2.0
69,09-28,0.8636,44.0
70,09-29,0.9333,15.0
71,10-05,0.75,32.0
72,10-06,0.8214,28.0
73,10-12,0.6415,53.0
74,10-13,0.0,0.0
75,10-19,0.9,30.0
76,10-20,0.6364,22.0
77,10-26,0.6923,13.0
78,10-27,0.0,0.0
79,11-02,0.0,0.0
80,11-03,0.7097,31.0
81,11-09,0.0,0.0
82,11-10,0.8571,35.0
83,11-16,0.7692,26.0
84,11-17,0.0,0.0
85,11-23,1.0,10.0
86,11-24,0.2727,22.0
87,11-30,0.0,0.0
88,12-01,0.7808,73.0
89,12-07,0.0,0.0
90,12-08,0.0,0.0
91,12-14,0.7692,26.0
92,12-15,0.0,0.0
93,12-21,0.6792,53.0
94,12-22,0.0,0.0
95,12-28,0.0,0.0
96,12-29,0.641,78.0
97,01-04,0.0,0.0
98,01-05,0.0,0.0
99,01-11,0.7755,49.0
100,01-12,0.7045,44.0
101,01-18,0.6569,102.0
102,01-19,0.8333,102.0
103,02-02,0.8654,52.0
104,02-08,0.8046,87.0
105,02-09,0.8,20.0
106,02-15,0.0,0.0
107,02-16,0.0,0.0
108,02-19,0.8966,29.0
109,02-20,0.7937,63.0
110,02-21,0.6377,69.0
111,02-22,0.7619,21.0
112,02-23,0.6615,65.0
113,02-26,0.8219,73.0
114,02-27,0.0,0.0
115,02-28,0.8182,22.0
116,02-29,0.0,0.0
117,03-01,0.9302,43.0
118,03-04,0.746,63.0
119,03-05,0.875,104.0
120,03-06,0.8525,61.0
121,03-07,0.7483,143.0
122,03-08,0.0,0.0
123,03-11,0.8017,116.0
124,03-12,0.8767,73.0
125,03-13,0.703,101.0
126,03-14,0.87,100.0
127,03-15,0.7841,88.0
128,03-18,0.8917,157.0
129,03-19,0.0,0.0
130,03-20,0.0,0.0
131,03-21,1.0,31.0
132,03-22,1.0,50.0
133,03-25,0.9291,127.0
134,03-26,0.7333,45.0
135,03-27,0.6774,31.0
136,03-28,0.8333,24.0
137,03-29,0.4419,43.0
138,04-01,0.7714,105.0
139,04-02,0.8571,56.0
140,04-03,0.8788,33.0
141,04-04,0.7347,49.0
142,04-05,0.9574,47.0
143,04-08,0.9565,69.0
144,04-09,0.8444,90.0
145,04-10,0.9118,68.0
146,04-11,0.8889,81.0
147,04-12,0.7955,44.0
148,04-15,0.8873,71.0
149,04-16,0.8085,47.0
150,04-17,0.6271,59.0
151,04-18,0.8687,99.0
152,04-19,0.9667,60.0
153,04-22,0.8831,77.0
154,04-23,0.65,20.0
155,04-24,0.8596,57.0
156,04-25,0.7561,41.0
157,04-26,0.7333,45.0
158,04-29,0.8,125.0
159,04-30,0.5581,43.0
160,05-01,0.6053,76.0
161,05-02,0.8607,122.0
162,05-03,0.4857,35.0
163,05-06,0.789,109.0
164,05-07,0.7903,62.0
165,05-08,0.8485,66.0
166,05-09,0.9783,46.0
167,05-10,0.7807,114.0
168,05-13,0.845,129.0
169,05-14,0.8739,111.0
170,05-15,0.8163,98.0
171,05-16,0.7368,19.0
172,05-17,0.9286,56.0
173,05-20,0.8966,116.0
174,05-21,0.8333,18.0
175,05-22,0.8421,95.0
176,05-23,1.0,17.0
177,05-24,0.7805,41.0
178,05-27,0.0,0.0
179,05-28,0.0,0.0
180,05-29,0.0,0.0
181,05-30,0.0,0.0
182,05-31,0.9079,76.0
183,06-03,0.8929,28.0
184,06-04,0.8613,173.0
185,06-05,0.8889,18.0
186,06-06,0.8,30.0
187,06-07,0.8889,9.0
188,06-10,0.8095,42.0
189,06-11,0.7857,14.0
190,06-12,0.9744,39.0
191,06-13,0.8125,16.0
192,06-14,0.9231,13.0
193,06-17,0.7083,24.0
194,06-18,0.9143,35.0
195,06-19,0.2667,15.0
196,06-20,0.9091,11.0
197,06-21,1.0,1.0
198,06-24,0.7895,19.0
199,06-25,1.0,10.0
200,06-26,0.8571,28.0
201,06-27,0.6957,23.0
202,06-28,0.5714,7.0
203,07-01,0.6154,13.0
204,07-02,0.4286,7.0
205,07-03,0.875,8.0
206,07-04,0.8333,6.0
207,07-05,0.7407,27.0
208,07-10,0.875,24.0
209,07-11,0.8235,17.0
210,07-12,0.0,0.0
211,07-15,0.9,10.0
212,07-16,0.4,5.0
213,07-17,0.2,5.0
214,07-18,0.52,25.0
215,07-19,0.0,1.0
216,07-22,0.3333,6.0
217,07-23,0.4444,9.0
218,07-24,0.4,20.0
219,07-25,0.7222,18.0
220,07-26,0.0,2.0
221,07-29,0.5,24.0
222,07-30,0.2857,7.0
223,07-31,0.5714,42.0
224,08-01,0.5091,55.0
225,08-02,0.2222,18.0
226,08-05,0.6522,23.0
227,08-06,0.3889,18.0
228,08-07,0.6667,15.0
229,08-08,0.9091,33.0
230,08-09,0.9412,34.0
231,08-12,0.8,10.0
232,08-13,0.6944,36.0
233,08-14,0.6786,28.0
234,08-15,0.6316,19.0
235,08-16,0.9231,26.0
236,08-19,0.8065,31.0
237,08-20,0.6,10.0
238,08-21,0.8085,47.0
239,08-22,0.8571,28.0
240,08-23,1.0,1.0
241,08-26,0.8125,16.0
242,08-27,0.3333,6.0
243,08-28,0.36,25.0
244,08-29,0.8125,16.0
245,08-30,0.8,15.0
246,09-02,0.6667,12.0
247,09-03,0.4,5.0
248,09-04,0.7727,22.0
249,09-05,0.75,20.0
250,09-06,0.8636,22.0
251,09-09,0.9028,72.0
252,09-10,0.9333,30.0
253,09-11,0.7273,11.0
254,09-12,0.9583,48.0
255,09-13,0.75,8.0
256,09-16,0.8378,37.0
257,09-17,1.0,9.0
258,09-18,0.9677,62.0
259,09-19,0.8043,46.0
260,09-20,1.0,16.0
261,09-23,0.9167,48.0
262,09-24,0.5714,21.0
263,09-25,0.5,10.0
264,09-26,0.75,4.0
265,09-27,0.0,0.0
266,09-30,0.9048,21.0
267,10-01,0.7143,7.0
268,10-02,0.7059,17.0
269,10-03,1.0,7.0
270,10-04,1.0,10.0
271,10-07,0.5294,17.0
272,10-08,0.9231,26.0
273,10-09,0.84,25.0
274,10-10,0.7826,23.0
275,10-11,0.9348,46.0
276,10-14,0.9,20.0
277,10-15,0.1667,6.0
278,10-16,0.7727,22.0
279,10-17,1.0,19.0
280,10-18,0.8571,14.0
281,10-21,0.7187,32.0
282,10-22,0.6667,3.0
283,10-23,0.2857,7.0
284,10-24,0.5556,9.0
285,10-25,0.1,10.0
286,10-28,0.7727,22.0
287,10-29,0.25,8.0
288,10-30,0.2222,18.0
289,10-31,0.3529,34.0
290,11-01,0.5385,13.0
291,11-04,0.7857,98.0
292,11-05,0.5294,17.0
293,11-06,0.6944,36.0
294,11-07,0.6552,29.0
295,11-08,0.85,20.0
296,11-11,0.7439,82.0
297,11-12,0.8571,21.0
298,11-13,0.8571,14.0
299,11-14,0.6909,55.0
300,11-15,0.8136,59.0
301,11-18,0.8226,62.0
302,11-19,0.5714,14.0
303,11-20,1.0,8.0
304,11-21,1.0,8.0
305,11-22,0.75,4.0
306,11-25,0.7455,55.0
307,11-26,0.913,23.0
308,11-27,0.0,0.0
309,11-28,0.8235,17.0
310,11-29,0.5909,22.0
311,12-02,0.7805,41.0
312,12-03,0.5,16.0
313,12-04,0.875,24.0
314,12-05,1.0,19.0
315,12-06,0.8,15.0
316,12-09,0.9333,45.0
317,12-10,0.0,0.0
318,12-11,0.7812,32.0
319,12-12,0.8095,21.0
320,12-13,0.8333,12.0
321,12-16,0.6591,44.0
322,12-17,0.0,1.0
323,12-18,0.9286,14.0
324,12-19,0.7692,13.0
325,12-20,0.9091,11.0
326,12-23,0.8205,39.0
327,12-24,0.75,12.0
328,12-25,0.7179,39.0
329,12-26,0.875,8.0
330,12-27,0.9333,15.0
331,12-30,0.0,0.0
332,12-31,0.4667,15.0
333,01-01,0.9091,11.0
334,01-02,0.0,0.0
335,01-03,0.6579,38.0
336,01-06,0.7073,82.0
337,01-07,0.25,12.0
338,01-08,0.6364,11.0
339,01-09,0.8125,32.0
340,01-10,0.9474,19.0
341,01-13,0.6774,62.0
342,01-14,0.6667,3.0
343,01-15,0.8627,51.0
344,01-16,0.7429,35.0
345,01-17,0.8,15.0
346,01-20,0.7,10.0
347,01-21,1.0,2.0
348,01-22,0.5,10.0
349,01-23,0.6897,29.0
350,01-24,1.0,5.0
351,01-27,1.0,7.0
352,01-28,0.0,0.0
353,01-29,-0.3333,6.0
354,01-30,0.0,0.0
355,01-31,0.0,0.0
356,02-03,0.6923,13.0
357,02-04,0.6667,3.0
358,02-05,0.7778,9.0
359,02-06,0.7273,11.0
360,02-07,0.6,15.0
361,02-10,0.7381,42.0
362,02-11,0.9394,33.0
363,02-12,1.0,5.0
364,02-13,0.3636,11.0
365,02-14,0.9286,14.0
366,02-17,0.5714,21.0
