,date,sentiment_index,count
0,01-04,0.5417,24.0
1,01-05,0.4138,29.0
2,01-06,1.0,4.0
3,01-07,0.5,26.0
4,01-08,0.6765,34.0
5,01-11,0.8119,101.0
6,01-12,0.7941,34.0
7,01-13,0.6897,29.0
8,01-14,0.7656,64.0
9,01-15,0.75,24.0
10,01-18,0.7778,36.0
11,01-19,0.5806,31.0
12,01-20,0.963,27.0
13,01-21,0.8246,57.0
14,01-22,0.619,42.0
15,01-25,0.6875,16.0
16,01-26,0.907,43.0
17,01-27,0.825,40.0
18,01-28,0.8254,63.0
19,01-29,0.8029999999999999,66.0
20,02-01,0.5429,35.0
21,02-02,0.8571,35.0
22,02-03,0.9231,13.0
23,02-04,0.625,32.0
24,02-05,0.6746,126.0
25,02-08,0.8718,39.0
26,02-09,0.6429,56.0
27,02-10,0.3684,38.0
28,02-11,0.0,8.0
29,02-12,0.0,0.0
30,02-15,0.6667,9.0
31,02-16,0.9231,13.0
32,02-17,0.3636,22.0
33,02-18,0.5818,55.0
34,02-19,0.8958,48.0
35,02-22,0.6912,68.0
36,02-23,0.7727,44.0
37,02-24,1.0,23.0
38,02-25,0.8462,26.0
39,02-26,0.7245,98.0
40,03-01,0.359,39.0
41,03-02,0.5,16.0
42,03-03,0.7917,48.0
43,03-04,0.7167,60.0
44,03-05,0.6923,13.0
45,03-08,0.8351,97.0
46,03-09,0.9245,53.0
47,03-10,0.8133,75.0
48,03-11,0.6349,126.0
49,03-12,0.8571,35.0
50,03-15,0.8519,54.0
51,03-16,0.907,43.0
52,03-17,0.6984,63.0
53,03-18,0.8621,58.0
54,03-19,0.7624,101.0
55,03-22,0.6667,78.0
56,03-23,0.6377,69.0
57,03-24,0.6321,106.0
58,03-25,0.7442,43.0
59,03-26,0.7642,106.0
60,03-29,0.6769,65.0
61,03-30,0.9455,55.0
62,03-31,0.8519,54.0
63,04-01,0.75,56.0
64,04-02,0.8,15.0
65,04-05,0.8621,29.0
66,04-06,0.9375,16.0
67,04-07,0.7742,31.0
68,04-08,1.0,2.0
69,04-09,0.6579,38.0
70,04-12,0.7883,137.0
71,04-13,0.5,4.0
72,04-14,0.6769,65.0
73,04-15,0.6316,19.0
74,04-16,0.8667,15.0
75,04-19,0.7273,22.0
76,04-20,0.4667,15.0
77,04-21,0.2545,55.0
78,04-22,0.1538,39.0
79,04-23,0.6429,14.0
80,04-26,0.4167,24.0
81,04-27,0.925,40.0
82,04-28,0.7778,9.0
83,04-29,0.75,16.0
84,04-30,0.7187,64.0
85,05-03,0.6667,21.0
86,05-04,0.7143,14.0
87,05-05,1.0,23.0
88,05-06,0.5246,61.0
89,05-07,0.5556,36.0
90,05-10,0.7414,116.0
91,05-11,0.8333,54.0
92,05-12,0.6667,45.0
93,05-13,0.8476,105.0
94,05-14,0.7745,102.0
95,05-17,0.8308,65.0
96,05-18,0.6923,13.0
97,05-19,0.9661,59.0
98,05-20,0.6415,53.0
99,05-21,0.9524,21.0
100,05-24,0.5897,39.0
101,05-25,0.6471,17.0
102,05-26,0.5263,19.0
103,05-27,-0.1304,23.0
104,05-28,0.9286,42.0
105,05-31,0.5098,51.0
106,06-01,0.8298,47.0
107,06-02,0.6429,56.0
108,06-03,0.7619,21.0
109,06-04,0.5333,45.0
110,06-07,0.8387,31.0
111,06-08,0.8545,55.0
112,06-09,0.5431,116.0
113,06-10,0.7284,81.0
114,06-11,0.871,31.0
115,06-14,0.8267,75.0
116,06-15,0.7692,13.0
117,06-16,0.6667,51.0
118,06-17,0.8333,6.0
119,06-18,0.8824,17.0
120,06-21,0.8,15.0
121,06-22,0.6667,30.0
122,06-23,0.5217,23.0
123,06-24,0.9091,22.0
124,06-25,0.9375,16.0
125,06-28,0.88,25.0
126,06-29,0.963,27.0
127,06-30,0.9,10.0
128,07-01,0.5769,26.0
129,07-02,0.8571,14.0
130,07-05,0.6111,18.0
131,07-06,0.9091,33.0
132,07-07,0.8,30.0
133,07-08,0.6471,34.0
134,07-09,0.7018,57.0
135,07-12,0.8608,79.0
136,07-13,0.5556,9.0
137,07-14,1.0,5.0
138,07-15,0.6364,22.0
139,07-16,0.875,40.0
140,07-19,0.5385,39.0
141,07-20,0.8,20.0
142,07-21,0.6,75.0
143,07-22,0.7333,30.0
144,07-23,0.8846,26.0
145,07-27,1.0,17.0
146,07-28,0.75,8.0
147,07-29,0.7368,19.0
148,07-30,0.3889,18.0
149,08-02,0.4316,95.0
150,08-03,0.9,20.0
151,08-04,0.8961,77.0
152,08-05,0.7043,115.0
153,08-06,0.7241,29.0
154,08-09,0.7586,87.0
155,08-10,0.7812,32.0
156,08-11,0.8437,32.0
157,08-12,0.7436,117.0
158,08-13,0.7692,91.0
159,08-16,0.5514,107.0
160,08-17,0.8864,44.0
161,08-18,0.5625,112.0
162,08-19,0.6786,336.0
163,08-20,0.8571,42.0
164,08-23,0.5577,104.0
165,08-24,0.5556,27.0
166,08-25,0.7273,33.0
167,08-26,-0.8571,7.0
168,08-27,0.8,30.0
169,08-30,0.5926,27.0
170,08-31,0.6471,17.0
171,09-01,0.75,24.0
172,09-02,1.0,19.0
173,09-03,0.6923,39.0
174,09-06,0.2105,38.0
175,09-07,0.8,35.0
176,09-08,0.9268,41.0
177,09-09,0.7231,65.0
178,09-10,0.7625,80.0
179,09-13,0.71,100.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,0.8824,68.0
183,09-17,0.875,8.0
184,09-22,1.0,1.0
185,09-23,0.0,0.0
186,09-24,0.9,10.0
187,09-27,0.65,40.0
