,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,03-26,0.7642,106.0
4,04-02,0.8,15.0
5,04-09,0.6579,38.0
6,04-16,0.8667,15.0
7,04-23,0.6429,14.0
8,04-30,0.7187,64.0
9,05-07,0.5556,36.0
10,05-14,0.7745,102.0
11,05-21,0.9524,21.0
12,05-28,0.9286,42.0
13,06-04,0.5333,45.0
14,06-11,0.871,31.0
15,06-18,0.8824,17.0
16,06-25,0.9375,16.0
17,07-02,0.8571,14.0
18,07-09,0.7018,57.0
19,07-16,0.875,40.0
20,07-23,0.8846,26.0
21,07-30,0.3889,18.0
22,08-06,0.7241,29.0
23,08-13,0.7692,91.0
24,08-20,0.8571,42.0
25,08-27,0.8,30.0
26,09-03,0.6923,39.0
27,09-10,0.7625,80.0
28,09-17,0.875,8.0
29,09-24,0.9,10.0
30,10-01,0.8125,16.0
31,10-08,0.8706,85.0
32,10-22,0.7647,17.0
33,10-15,0.8,95.0
34,10-29,0.7619,21.0
35,11-05,0.9545,22.0
36,11-12,0.8269,104.0
37,11-19,0.8333,24.0
38,11-26,0.8333,24.0
39,12-03,0.9556,45.0
40,12-10,0.9571,70.0
41,12-17,1.0,32.0
42,12-24,0.7917,24.0
43,12-31,0.7857,14.0
44,01-07,0.9286,42.0
45,01-14,0.5,14.0
46,01-21,0.7222,36.0
47,01-28,0.5,4.0
48,02-04,0.0,0.0
49,02-11,0.6716,67.0
50,02-18,0.6818,22.0
51,02-25,0.8056,36.0
52,03-25,0.9474,19.0
53,04-01,0.8431,51.0
54,04-08,0.7692,52.0
55,04-15,0.7727,22.0
56,04-22,1.0,22.0
57,04-29,0.619,21.0
58,05-06,0.8235,17.0
59,05-13,0.4898,49.0
60,05-20,0.4,20.0
61,05-27,0.6,40.0
62,06-03,0.9429,70.0
63,06-10,0.5263,57.0
64,06-17,0.3,10.0
65,06-24,0.9412,17.0
66,07-01,0.7857,28.0
67,07-08,0.9048,21.0
68,07-15,0.7429,35.0
69,07-22,0.5714,28.0
70,07-29,0.8636,22.0
71,08-05,0.625,24.0
72,08-12,0.7031,64.0
73,08-19,0.6538,26.0
74,08-26,0.75,12.0
75,09-02,0.6667,12.0
76,09-09,0.5532,47.0
77,09-16,0.5333,15.0
78,09-23,0.8571,7.0
79,09-30,0.9444,18.0
80,10-07,0.8983,59.0
81,10-14,0.8182,11.0
82,10-21,0.7727,22.0
83,10-28,0.5,8.0
84,11-04,0.561,41.0
85,11-11,0.4422,147.0
86,11-18,0.8367,49.0
87,11-25,0.6774,31.0
88,12-02,0.7143,77.0
89,12-09,0.5217,46.0
90,12-16,0.7885,52.0
91,12-23,0.1333,15.0
92,12-30,0.7619,21.0
93,01-06,0.6087,23.0
94,01-13,0.3902,82.0
95,01-20,0.3846,13.0
96,01-23,1.0,4.0
97,01-24,0.5,2.0
98,01-25,0.3333,24.0
99,01-26,1.0,2.0
100,01-27,0.75,4.0
101,01-30,0.8,15.0
102,01-31,0.6316,19.0
103,02-01,0.3333,6.0
104,02-03,0.5714,35.0
105,02-10,0.0833,36.0
106,02-17,0.4615,26.0
107,02-24,0.6809,47.0
108,03-02,0.7033,91.0
109,03-03,0.8571,35.0
110,03-09,0.9111,45.0
111,03-10,0.098,51.0
112,03-16,0.5972,72.0
113,03-17,0.8056,36.0
115,03-21,0.7,20.0
116,03-22,0.6842,19.0
117,03-23,0.9412,34.0
118,03-24,0.6825,63.0
119,03-27,0.75,36.0
120,03-28,0.0,0.0
121,03-29,0.9,20.0
122,03-30,0.6429,14.0
123,03-31,0.5937,32.0
124,04-03,0.6429,14.0
125,04-04,0.8636,22.0
126,04-05,0.75,4.0
127,04-06,0.7778,9.0
128,04-07,0.0,0.0
129,04-10,0.0,0.0
130,04-11,0.775,80.0
131,04-12,0.9655,29.0
132,04-13,0.7273,22.0
133,04-14,0.8182,33.0
134,04-17,0.7059,51.0
135,04-18,0.7381,42.0
136,04-19,0.9412,17.0
137,04-20,0.0,0.0
138,04-21,0.3333,42.0
139,04-24,0.6984,63.0
140,04-25,0.7586,29.0
141,04-26,0.75,20.0
142,04-27,0.6333,30.0
143,04-28,0.9667,30.0
144,05-01,0.881,42.0
145,05-02,0.6667,33.0
146,05-03,0.9375,48.0
147,05-04,0.697,33.0
148,05-05,0.8437,64.0
149,05-08,0.88,50.0
150,05-09,0.7037,81.0
151,05-10,0.5714,49.0
152,05-11,0.7273,77.0
153,05-12,0.7959,49.0
154,05-15,0.7379,103.0
155,05-16,0.5738,61.0
156,05-17,0.5349,43.0
157,05-18,0.8158,38.0
158,05-19,0.0,0.0
159,05-22,0.8,5.0
160,05-23,0.7627,59.0
161,05-24,0.8235,17.0
162,05-25,0.6944,36.0
163,05-26,0.0,0.0
164,05-29,0.9143,70.0
165,05-30,0.7356,87.0
166,05-31,0.8261,46.0
167,06-01,0.9143,35.0
168,06-02,0.0,0.0
169,06-05,0.7805,41.0
170,06-06,0.0,0.0
171,06-07,0.6545,55.0
172,06-08,0.8298,47.0
173,06-09,0.8387,62.0
174,06-12,0.7193,114.0
175,06-13,0.8182,33.0
176,06-14,0.7368,95.0
177,06-15,0.5593,59.0
178,06-16,0.8624,109.0
179,06-19,0.6316,57.0
180,06-20,0.5714,21.0
181,06-21,0.7273,33.0
182,06-22,0.0,0.0
183,06-23,0.8333,6.0
184,06-26,0.8906,64.0
185,06-27,0.8491,53.0
186,06-28,0.8571,28.0
187,06-29,0.8125,16.0
188,06-30,0.7727,22.0
189,07-03,0.7727,66.0
190,07-04,0.7857,56.0
191,07-05,0.0,0.0
192,07-06,0.6207,29.0
193,07-07,0.7885,52.0
194,07-10,0.7568,111.0
195,07-11,0.6087,46.0
196,07-12,0.9375,32.0
197,07-13,0.8627,51.0
198,07-14,0.8776,49.0
199,07-17,0.8125,16.0
200,07-18,0.8333,42.0
201,07-19,0.5556,81.0
202,07-20,0.2683,41.0
203,07-21,0.92,25.0
204,07-24,0.8431,102.0
205,07-25,0.8072,83.0
206,07-26,0.625,64.0
207,07-27,0.7778,27.0
208,07-28,0.8621,29.0
209,07-31,0.7436,78.0
210,08-01,0.4815,27.0
211,08-02,0.6364,88.0
212,08-03,0.4348,69.0
213,08-04,0.5106,47.0
214,08-07,0.64,25.0
215,08-08,0.675,80.0
216,08-09,0.8491,53.0
217,08-10,0.7,80.0
218,08-11,0.4667,45.0
219,08-14,0.779,181.0
220,08-15,0.8462,52.0
221,08-16,0.9111,45.0
222,08-17,0.7158,95.0
223,08-18,0.7955,44.0
224,08-21,0.9268,41.0
225,08-22,0.72,25.0
226,08-23,0.9259,27.0
227,08-24,0.7258,62.0
228,08-25,0.8947,19.0
229,08-28,0.6615,65.0
230,08-29,0.5333,15.0
231,08-30,0.7647,17.0
232,08-31,0.8276,29.0
233,09-01,0.0,0.0
234,09-04,0.0,0.0
235,09-05,0.7222,36.0
236,09-06,0.0,0.0
237,09-07,0.8889,27.0
238,09-08,0.8,65.0
239,09-11,0.697,132.0
240,09-12,0.881,126.0
241,09-13,0.2857,7.0
242,09-14,0.6,45.0
243,09-15,0.5909,44.0
244,09-18,1.0,3.0
245,09-19,0.8333,12.0
246,09-20,0.9,10.0
247,09-21,0.6471,17.0
248,09-22,1.0,2.0
249,09-25,0.3846,13.0
250,09-26,0.1667,12.0
251,09-27,0.5714,14.0
252,09-28,0.8636,44.0
253,09-29,0.9333,15.0
254,10-02,0.9444,18.0
255,10-03,0.0,0.0
256,10-04,0.85,20.0
257,10-05,0.75,32.0
258,10-06,0.8214,28.0
259,10-09,0.8621,58.0
260,10-10,1.0,7.0
261,10-11,0.9,10.0
262,10-12,0.6415,53.0
263,10-13,0.0,0.0
264,10-16,0.0,0.0
265,10-17,1.0,17.0
266,10-18,0.875,16.0
267,10-19,0.9,30.0
268,10-20,0.6364,22.0
269,10-23,0.25,8.0
270,10-24,0.0,0.0
271,10-25,0.9348,46.0
272,10-26,0.6923,13.0
273,10-27,0.0,0.0
274,10-30,0.2609,23.0
275,10-31,0.0,0.0
276,11-01,1.0,13.0
277,11-02,0.0,0.0
278,11-03,0.7097,31.0
279,11-06,0.75,20.0
280,11-07,0.0,0.0
281,11-08,0.814,43.0
282,11-09,0.0,0.0
283,11-10,0.8571,35.0
284,11-13,0.6939,98.0
285,11-14,0.7778,63.0
286,11-15,0.0,0.0
287,11-16,0.7692,26.0
288,11-17,0.0,0.0
289,11-20,0.9,10.0
290,11-21,0.8667,15.0
291,11-22,0.4667,30.0
292,11-23,1.0,10.0
293,11-24,0.2727,22.0
294,11-27,0.6667,27.0
295,11-28,0.5455,11.0
296,11-29,0.4074,27.0
297,11-30,0.0,0.0
298,12-01,0.7808,73.0
299,12-04,0.7333,15.0
300,12-05,0.3333,21.0
301,12-06,0.0,0.0
302,12-07,0.0,0.0
303,12-08,0.0,0.0
304,12-11,0.3571,42.0
305,12-12,0.625,8.0
306,12-13,0.7,20.0
307,12-14,0.7692,26.0
308,12-15,0.0,0.0
309,12-18,0.5833,72.0
310,12-19,0.775,40.0
311,12-20,0.6667,21.0
312,12-21,0.6792,53.0
313,12-22,0.0,0.0
314,12-25,0.7719,57.0
315,12-26,0.8947,19.0
316,12-27,0.0,0.0
317,12-28,0.0,0.0
318,12-29,0.641,78.0
319,01-01,0.9737,38.0
320,01-02,1.0,13.0
321,01-03,1.0,4.0
322,01-04,0.0,0.0
323,01-05,0.0,0.0
324,01-08,0.6531,98.0
325,01-09,0.0,0.0
326,01-10,0.0,0.0
327,01-11,0.7755,49.0
328,01-12,0.7045,44.0
329,01-15,0.0,0.0
330,01-16,1.0,28.0
331,01-17,0.0,0.0
332,01-18,0.6569,102.0
333,01-19,0.8333,102.0
334,02-02,0.8654,52.0
335,02-06,0.9318,44.0
336,02-07,0.8679,53.0
337,02-08,0.8046,87.0
338,02-09,0.8,20.0
339,02-12,0.875,32.0
340,02-13,0.0,0.0
341,02-14,1.0,9.0
342,02-15,0.0,0.0
343,02-16,0.0,0.0
344,02-19,0.8966,29.0
345,02-20,0.7937,63.0
346,02-21,0.6377,69.0
347,02-22,0.7619,21.0
348,02-23,0.6615,65.0
349,02-26,0.8219,73.0
350,02-27,0.0,0.0
351,02-28,0.8182,22.0
352,02-29,0.0,0.0
353,03-01,0.9302,43.0
354,03-04,0.746,63.0
355,03-05,0.875,104.0
356,03-06,0.8525,61.0
357,03-07,0.7483,143.0
