,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,08-03,0.7714,35.0
26,08-10,0.569,58.0
27,08-17,0.8621,58.0
28,08-24,0.7576,33.0
29,08-31,0.9655,29.0
30,09-07,0.9275,69.0
31,09-14,0.7895,19.0
32,09-21,0.9091,11.0
33,09-28,0.7333,15.0
34,10-05,0.9,10.0
35,10-12,0.7143,7.0
36,10-19,0.5714,14.0
37,10-26,0.931,29.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.55,20.0
41,11-23,0.9167,24.0
42,11-30,0.0,0.0
43,12-01,0.8462,13.0
44,12-07,0.0,0.0
45,12-08,0.0,0.0
46,12-14,0.8197,61.0
47,12-15,0.0,0.0
48,12-21,0.25,4.0
49,12-22,0.0,0.0
50,12-28,0.0,0.0
51,12-29,0.7143,7.0
52,01-04,0.0,0.0
53,01-05,0.0,0.0
54,01-11,0.88,25.0
55,01-12,0.8462,39.0
56,01-18,0.9524,21.0
57,01-19,0.7308,52.0
58,02-02,0.6522,23.0
59,02-08,1.0,2.0
60,02-09,1.0,3.0
61,02-15,0.0,0.0
62,02-16,0.0,0.0
63,02-22,0.8095,42.0
64,02-23,0.8462,26.0
65,02-29,0.0,0.0
66,03-01,0.8033,61.0
67,03-08,0.0,0.0
68,03-15,1.0,10.0
69,03-22,1.0,19.0
70,03-29,1.0,30.0
71,04-05,0.5,2.0
72,04-12,0.7407,27.0
73,04-19,0.8846,52.0
74,04-26,0.4211,19.0
75,05-03,0.6494,77.0
76,05-10,0.9524,21.0
77,05-15,0.8571,14.0
78,05-17,0.7222,18.0
79,05-24,0.9091,33.0
80,05-31,0.8704,54.0
81,06-07,0.9118,34.0
82,06-14,0.75,4.0
83,06-21,1.0,4.0
84,06-28,0.5,2.0
85,07-05,0.8276,29.0
86,07-12,0.0,0.0
87,07-19,0.0,1.0
88,07-26,0.0,3.0
89,08-02,0.3784,37.0
90,08-09,0.8182,33.0
91,08-12,0.9091,11.0
92,08-16,0.5,2.0
93,08-23,0.7391,23.0
94,08-30,0.7931,29.0
95,09-04,1.0,4.0
96,09-06,0.7826,23.0
97,09-13,0.6,20.0
98,09-20,0.9672,61.0
99,09-27,0.8571,7.0
100,10-04,0.0,2.0
101,10-11,0.9259,27.0
102,10-16,0.6,5.0
103,10-18,0.8182,11.0
104,10-25,0.5556,18.0
105,10-29,0.2963,27.0
106,11-01,0.375,8.0
107,11-08,0.5217,23.0
108,11-15,0.85,20.0
109,11-22,1.0,33.0
111,11-27,0.0,0.0
112,11-28,0.8571,7.0
113,11-29,1.0,6.0
114,12-02,1.0,1.0
115,12-03,1.0,3.0
116,12-04,0.9091,11.0
117,12-05,0.8846,26.0
118,12-06,1.0,23.0
119,12-09,0.9444,18.0
120,12-10,0.0,0.0
121,12-11,0.8333,12.0
122,12-12,0.7917,24.0
123,12-13,0.6,5.0
124,12-16,0.6364,11.0
125,12-17,0.6667,3.0
126,12-18,0.0,2.0
127,12-19,0.7742,31.0
128,12-20,0.0,1.0
129,12-23,0.8,10.0
130,12-24,0.9091,11.0
131,12-25,1.0,5.0
132,12-26,0.75,12.0
133,12-27,0.9333,30.0
134,12-30,0.0,0.0
135,12-31,0.9091,11.0
136,01-01,0.3333,3.0
137,01-02,1.0,1.0
138,01-03,0.4,5.0
139,01-06,0.8571,49.0
140,01-07,0.9167,24.0
141,01-08,1.0,11.0
142,01-09,0.8889,9.0
143,01-10,0.6,5.0
144,01-13,0.9524,21.0
145,01-14,0.9167,12.0
146,01-15,1.0,1.0
147,01-16,0.8333,12.0
148,01-17,1.0,7.0
149,01-20,1.0,6.0
150,01-21,0.5,2.0
151,01-22,1.0,4.0
152,01-23,0.0,0.0
153,01-24,0.75,4.0
154,01-27,0.75,4.0
155,01-28,0.0,0.0
156,01-29,0.0,0.0
157,01-30,0.0,0.0
158,01-31,0.0,0.0
159,02-03,1.0,2.0
160,02-04,0.0,0.0
161,02-05,1.0,3.0
162,02-06,0.7857,28.0
163,02-07,0.9333,15.0
164,02-10,0.8095,21.0
165,02-11,0.8824,17.0
166,02-12,0.45,20.0
167,02-13,0.0,4.0
168,02-14,0.5,6.0
169,02-17,0.6,5.0
170,02-18,0.2,10.0
171,02-19,0.2,10.0
172,02-20,0.0,10.0
173,02-21,0.5,4.0
174,02-24,0.8421,38.0
175,02-25,0.5333,15.0
176,02-26,0.0,0.0
177,02-27,0.6129,31.0
178,02-28,0.5333,45.0
179,03-03,0.8667,15.0
180,03-04,0.375,24.0
181,03-05,0.4444,27.0
182,03-06,0.3889,18.0
183,03-07,0.5806,31.0
184,03-10,1.0,14.0
185,03-11,0.0,0.0
186,03-12,0.8,10.0
187,03-13,0.0,0.0
188,03-14,0.7143,7.0
189,03-17,1.0,1.0
190,03-18,1.0,2.0
191,03-19,0.8,10.0
192,03-20,0.9167,12.0
193,03-21,0.8,5.0
194,03-24,0.5556,9.0
195,03-25,0.0,2.0
196,03-26,0.3333,15.0
197,03-27,0.0,3.0
198,03-28,0.7273,11.0
199,03-31,0.8571,7.0
200,04-01,0.6923,13.0
201,04-02,1.0,6.0
202,04-03,0.6667,6.0
203,04-04,0.0,0.0
204,04-07,0.4286,21.0
205,04-08,0.0,2.0
206,04-09,0.5,28.0
207,04-10,0.7,10.0
208,04-11,0.2,5.0
209,04-14,0.7857,14.0
210,04-15,0.0,3.0
211,04-16,0.0,2.0
212,04-17,0.0,0.0
213,04-18,0.3333,12.0
214,04-21,0.0,4.0
215,04-22,0.25,12.0
216,04-23,0.2222,9.0
217,04-24,0.4167,12.0
218,04-25,0.2,10.0
219,04-28,0.35,20.0
220,04-29,0.1111,27.0
221,04-30,0.2632,38.0
222,05-01,0.35,60.0
223,05-02,0.5,8.0
224,05-05,0.08,25.0
225,05-06,0.0,0.0
226,05-07,0.8,30.0
227,05-08,0.5882,34.0
228,05-09,0.7273,33.0
229,05-12,0.7826,23.0
230,05-13,1.0,13.0
231,05-14,0.8333,6.0
232,05-16,0.0,0.0
233,05-19,0.8696,23.0
234,05-20,1.0,3.0
235,05-21,0.6667,9.0
236,05-22,0.6923,13.0
237,05-23,1.0,6.0
238,05-26,0.8,10.0
239,05-27,1.0,13.0
240,05-28,0.9259,27.0
241,05-29,0.875,16.0
242,05-30,0.7805,41.0
243,06-02,1.0,25.0
244,06-03,1.0,6.0
245,06-04,1.0,3.0
246,06-05,0.75,12.0
247,06-06,0.9286,14.0
248,06-09,0.6667,27.0
249,06-10,0.8571,21.0
250,06-11,1.0,5.0
251,06-12,0.0,0.0
252,06-13,0.0,0.0
253,06-16,0.5,6.0
254,06-17,0.6667,3.0
255,06-18,0.6842,19.0
256,06-19,1.0,11.0
257,06-20,0.8462,13.0
258,06-23,1.0,8.0
259,06-24,0.5417,24.0
260,06-25,0.75,12.0
261,06-26,0.8437,32.0
262,06-27,0.875,8.0
263,06-30,1.0,2.0
264,07-01,0.913,23.0
265,07-02,0.6154,13.0
266,07-03,0.0,3.0
267,07-04,0.6,5.0
268,07-07,1.0,13.0
269,07-08,0.9231,13.0
270,07-09,0.25,8.0
271,07-10,0.9286,14.0
272,07-11,0.7,20.0
273,07-14,0.7917,24.0
274,07-15,0.8333,6.0
275,07-16,0.5714,42.0
276,07-17,1.0,3.0
277,07-18,0.2,5.0
278,07-21,0.8571,21.0
279,07-22,0.4,5.0
280,07-23,0.6667,12.0
281,07-24,0.4,5.0
282,07-25,0.875,16.0
283,07-28,0.4545,44.0
284,07-29,0.375,16.0
285,07-30,0.766,47.0
286,07-31,0.5294,34.0
287,08-01,0.6818,44.0
288,08-04,0.6071,28.0
289,08-05,0.5556,18.0
290,08-06,0.8621,29.0
291,08-07,0.5,10.0
292,08-08,0.8571,21.0
293,08-11,0.9091,44.0
294,08-13,0.85,40.0
295,08-14,0.7857,28.0
296,08-15,0.9167,12.0
297,08-18,0.7308,26.0
298,08-19,0.7692,13.0
299,08-20,0.2727,22.0
300,08-21,0.7381,42.0
301,08-22,0.8889,9.0
302,08-25,1.0,8.0
303,08-26,0.75,4.0
304,08-27,0.3636,22.0
305,08-28,0.85,20.0
306,08-29,0.2857,7.0
307,09-01,0.8571,28.0
308,09-02,0.8462,13.0
309,09-03,0.6129,31.0
310,09-05,0.6,15.0
311,09-08,0.4,20.0
312,09-09,0.0,0.0
313,09-10,0.0,0.0
314,09-11,0.9143,35.0
315,09-12,0.9412,17.0
316,09-15,1.0,2.0
317,09-16,0.9286,14.0
318,09-17,0.6667,24.0
319,09-18,1.0,4.0
320,09-19,0.875,8.0
321,09-22,0.9444,18.0
322,09-23,0.8947,19.0
323,09-24,1.0,3.0
324,09-25,0.0,0.0
325,09-26,0.0,0.0
326,09-29,1.0,24.0
327,09-30,0.0,0.0
328,10-01,0.8,10.0
329,10-02,0.8333,12.0
330,10-03,0.75,16.0
331,10-06,0.8621,29.0
332,10-07,1.0,4.0
333,10-08,0.9167,24.0
334,10-09,0.75,16.0
335,10-10,0.7391,23.0
336,10-13,0.9231,13.0
337,10-14,1.0,7.0
338,10-15,0.5,2.0
339,10-17,0.8333,12.0
340,10-20,0.7647,17.0
341,10-21,0.5714,14.0
342,10-22,0.7619,21.0
343,10-23,0.0,0.0
344,10-24,0.8824,34.0
345,10-27,0.6316,19.0
346,10-28,0.5957,47.0
347,10-30,0.25,16.0
348,10-31,0.6863,51.0
349,11-03,0.7759,58.0
350,11-04,0.6,35.0
351,11-05,0.6522,46.0
352,11-06,0.7241,29.0
353,11-07,0.931,29.0
354,11-10,0.7895,57.0
355,11-11,0.9615,26.0
356,11-12,0.7742,31.0
357,11-13,0.0,0.0
358,11-14,0.8696,23.0
359,11-17,1.0,20.0
360,11-18,0.4,5.0
361,11-19,0.6429,14.0
362,11-20,0.0,0.0
363,11-21,0.8182,11.0
364,11-24,0.8462,39.0
365,11-25,0.9286,14.0
366,11-26,0.75,4.0
