,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,08-03,0.7714,35.0
26,08-10,0.569,58.0
27,08-17,0.8621,58.0
28,08-24,0.7576,33.0
29,08-31,0.9655,29.0
30,09-01,0.0,0.0
31,09-07,0.9275,69.0
32,09-08,0.8667,30.0
33,09-14,0.7895,19.0
34,09-15,0.7667,30.0
35,09-21,0.9091,11.0
36,09-22,0.5,4.0
37,09-28,0.7333,15.0
38,09-29,1.0,5.0
39,10-05,0.9,10.0
40,10-06,0.7727,44.0
41,10-12,0.7143,7.0
42,10-13,0.0,0.0
43,10-19,0.5714,14.0
44,10-20,1.0,1.0
45,10-26,0.931,29.0
46,10-27,0.0,0.0
47,11-02,0.0,0.0
48,11-03,1.0,13.0
49,11-09,0.0,0.0
50,11-10,0.6071,28.0
51,11-16,0.55,20.0
52,11-17,0.0,0.0
53,11-23,0.9167,24.0
54,11-24,0.9615,26.0
55,11-30,0.0,0.0
56,12-01,0.8462,13.0
57,12-07,0.0,0.0
58,12-08,0.0,0.0
59,12-14,0.8197,61.0
60,12-15,0.0,0.0
61,12-21,0.25,4.0
62,12-22,0.0,0.0
63,12-28,0.0,0.0
64,12-29,0.7143,7.0
65,01-04,0.0,0.0
66,01-05,0.0,0.0
67,01-11,0.88,25.0
68,01-12,0.8462,39.0
69,01-18,0.9524,21.0
70,01-19,0.7308,52.0
71,02-02,0.6522,23.0
72,02-08,1.0,2.0
73,02-09,1.0,3.0
74,02-15,0.0,0.0
75,02-16,0.0,0.0
76,02-22,0.8095,42.0
77,02-23,0.8462,26.0
78,02-29,0.0,0.0
79,03-01,0.8033,61.0
80,03-08,0.0,0.0
81,03-15,1.0,10.0
82,03-22,1.0,19.0
83,03-29,1.0,30.0
84,04-05,0.5,2.0
85,04-12,0.7407,27.0
86,04-19,0.8846,52.0
87,04-26,0.4211,19.0
88,05-03,0.6494,77.0
89,05-10,0.9524,21.0
90,05-15,0.8571,14.0
91,05-17,0.7222,18.0
92,05-24,0.9091,33.0
93,05-31,0.8704,54.0
94,06-07,0.9118,34.0
95,06-14,0.75,4.0
96,06-21,1.0,4.0
97,06-28,0.5,2.0
98,07-05,0.8276,29.0
99,07-12,0.0,0.0
100,07-19,0.0,1.0
101,07-26,0.0,3.0
102,08-02,0.3784,37.0
103,08-09,0.8182,33.0
104,08-12,0.9091,11.0
105,08-16,0.5,2.0
106,08-23,0.7391,23.0
108,08-27,0.8235,17.0
109,08-28,0.3333,3.0
110,08-29,0.5,2.0
111,08-30,0.7931,29.0
112,09-02,0.8889,9.0
113,09-03,1.0,6.0
114,09-04,1.0,4.0
115,09-05,1.0,13.0
116,09-06,0.7826,23.0
117,09-09,0.9242,66.0
118,09-10,0.7273,11.0
119,09-11,0.9167,24.0
120,09-12,0.9167,36.0
121,09-13,0.6,20.0
122,09-16,0.9655,58.0
123,09-17,0.0,0.0
124,09-18,0.9444,36.0
125,09-19,0.7679,56.0
126,09-20,0.9672,61.0
127,09-23,1.0,1.0
128,09-24,1.0,6.0
129,09-25,1.0,8.0
130,09-26,0.8333,6.0
131,09-27,0.8571,7.0
132,09-30,0.2857,7.0
133,10-01,1.0,1.0
134,10-02,1.0,4.0
135,10-03,0.0,0.0
136,10-04,0.0,2.0
137,10-07,0.9231,26.0
138,10-08,0.6818,22.0
139,10-09,0.15,20.0
140,10-10,0.7895,19.0
141,10-11,0.9259,27.0
142,10-14,1.0,3.0
143,10-15,0.9091,22.0
144,10-16,0.6,5.0
145,10-17,0.75,4.0
146,10-18,0.8182,11.0
147,10-21,0.4545,11.0
148,10-22,0.0714,14.0
149,10-23,0.6,10.0
150,10-24,0.5294,17.0
151,10-25,0.5556,18.0
152,10-28,0.3846,13.0
153,10-29,0.2963,27.0
154,10-30,0.4242,33.0
155,10-31,0.2958,71.0
156,11-01,0.375,8.0
157,11-04,0.5312,64.0
158,11-05,0.4091,22.0
159,11-06,0.55,40.0
160,11-07,0.7619,21.0
161,11-08,0.5217,23.0
162,11-11,0.697,33.0
163,11-12,0.5,2.0
164,11-13,0.6,5.0
165,11-14,0.5714,7.0
166,11-15,0.85,20.0
167,11-18,1.0,14.0
168,11-19,0.1818,11.0
169,11-20,1.0,6.0
170,11-21,0.8571,7.0
171,11-22,1.0,33.0
172,11-25,0.9444,18.0
173,11-26,0.0,5.0
174,11-27,0.0,0.0
175,11-28,0.8571,7.0
176,11-29,1.0,6.0
177,12-02,1.0,1.0
178,12-03,1.0,3.0
179,12-04,0.9091,11.0
180,12-05,0.8846,26.0
181,12-06,1.0,23.0
182,12-09,0.9444,18.0
183,12-10,0.0,0.0
184,12-11,0.8333,12.0
185,12-12,0.7917,24.0
186,12-13,0.6,5.0
187,12-16,0.6364,11.0
188,12-17,0.6667,3.0
189,12-18,0.0,2.0
190,12-19,0.7742,31.0
191,12-20,0.0,1.0
192,12-23,0.8,10.0
193,12-24,0.9091,11.0
194,12-25,1.0,5.0
195,12-26,0.75,12.0
196,12-27,0.9333,30.0
197,12-30,0.0,0.0
198,12-31,0.9091,11.0
199,01-01,0.3333,3.0
200,01-02,1.0,1.0
201,01-03,0.4,5.0
202,01-06,0.8571,49.0
203,01-07,0.9167,24.0
204,01-08,1.0,11.0
205,01-09,0.8889,9.0
206,01-10,0.6,5.0
207,01-13,0.9524,21.0
208,01-14,0.9167,12.0
209,01-15,1.0,1.0
210,01-16,0.8333,12.0
211,01-17,1.0,7.0
212,01-20,1.0,6.0
213,01-21,0.5,2.0
214,01-22,1.0,4.0
215,01-23,0.0,0.0
216,01-24,0.75,4.0
217,01-27,0.75,4.0
218,01-28,0.0,0.0
219,01-29,0.0,0.0
220,01-30,0.0,0.0
221,01-31,0.0,0.0
222,02-03,1.0,2.0
223,02-04,0.0,0.0
224,02-05,1.0,3.0
225,02-06,0.7857,28.0
226,02-07,0.9333,15.0
227,02-10,0.8095,21.0
228,02-11,0.8824,17.0
229,02-12,0.45,20.0
230,02-13,0.0,4.0
231,02-14,0.5,6.0
232,02-17,0.6,5.0
233,02-18,0.2,10.0
234,02-19,0.2,10.0
235,02-20,0.0,10.0
236,02-21,0.5,4.0
237,02-24,0.8421,38.0
238,02-25,0.5333,15.0
239,02-26,0.0,0.0
240,02-27,0.6129,31.0
241,02-28,0.5333,45.0
242,03-03,0.8667,15.0
243,03-04,0.375,24.0
244,03-05,0.4444,27.0
245,03-06,0.3889,18.0
246,03-07,0.5806,31.0
247,03-10,1.0,14.0
248,03-11,0.0,0.0
249,03-12,0.8,10.0
250,03-13,0.0,0.0
251,03-14,0.7143,7.0
252,03-17,1.0,1.0
253,03-18,1.0,2.0
254,03-19,0.8,10.0
255,03-20,0.9167,12.0
256,03-21,0.8,5.0
257,03-24,0.5556,9.0
258,03-25,0.0,2.0
259,03-26,0.3333,15.0
260,03-27,0.0,3.0
261,03-28,0.7273,11.0
262,03-31,0.8571,7.0
263,04-01,0.6923,13.0
264,04-02,1.0,6.0
265,04-03,0.6667,6.0
266,04-04,0.0,0.0
267,04-07,0.4286,21.0
268,04-08,0.0,2.0
269,04-09,0.5,28.0
270,04-10,0.7,10.0
271,04-11,0.2,5.0
272,04-14,0.7857,14.0
273,04-15,0.0,3.0
274,04-16,0.0,2.0
275,04-17,0.0,0.0
276,04-18,0.3333,12.0
277,04-21,0.0,4.0
278,04-22,0.25,12.0
279,04-23,0.2222,9.0
280,04-24,0.4167,12.0
281,04-25,0.2,10.0
282,04-28,0.35,20.0
283,04-29,0.1111,27.0
284,04-30,0.2632,38.0
285,05-01,0.35,60.0
286,05-02,0.5,8.0
287,05-05,0.08,25.0
288,05-06,0.0,0.0
289,05-07,0.8,30.0
290,05-08,0.5882,34.0
291,05-09,0.7273,33.0
292,05-12,0.7826,23.0
293,05-13,1.0,13.0
294,05-14,0.8333,6.0
295,05-16,0.0,0.0
296,05-19,0.8696,23.0
297,05-20,1.0,3.0
298,05-21,0.6667,9.0
299,05-22,0.6923,13.0
300,05-23,1.0,6.0
301,05-26,0.8,10.0
302,05-27,1.0,13.0
303,05-28,0.9259,27.0
304,05-29,0.875,16.0
305,05-30,0.7805,41.0
306,06-02,1.0,25.0
307,06-03,1.0,6.0
308,06-04,1.0,3.0
309,06-05,0.75,12.0
310,06-06,0.9286,14.0
311,06-09,0.6667,27.0
312,06-10,0.8571,21.0
313,06-11,1.0,5.0
314,06-12,0.0,0.0
315,06-13,0.0,0.0
316,06-16,0.5,6.0
317,06-17,0.6667,3.0
318,06-18,0.6842,19.0
319,06-19,1.0,11.0
320,06-20,0.8462,13.0
321,06-23,1.0,8.0
322,06-24,0.5417,24.0
323,06-25,0.75,12.0
324,06-26,0.8437,32.0
325,06-27,0.875,8.0
326,06-30,1.0,2.0
327,07-01,0.913,23.0
328,07-02,0.6154,13.0
329,07-03,0.0,3.0
330,07-04,0.6,5.0
331,07-07,1.0,13.0
332,07-08,0.9231,13.0
333,07-09,0.25,8.0
334,07-10,0.9286,14.0
335,07-11,0.7,20.0
336,07-14,0.7917,24.0
337,07-15,0.8333,6.0
338,07-16,0.5714,42.0
339,07-17,1.0,3.0
340,07-18,0.2,5.0
341,07-21,0.8571,21.0
342,07-22,0.4,5.0
343,07-23,0.6667,12.0
344,07-24,0.4,5.0
345,07-25,0.875,16.0
346,07-28,0.4545,44.0
347,07-29,0.375,16.0
348,07-30,0.766,47.0
349,07-31,0.5294,34.0
350,08-01,0.6818,44.0
351,08-04,0.6071,28.0
352,08-05,0.5556,18.0
353,08-06,0.8621,29.0
354,08-07,0.5,10.0
355,08-08,0.8571,21.0
356,08-11,0.9091,44.0
357,08-13,0.85,40.0
358,08-14,0.7857,28.0
359,08-15,0.9167,12.0
360,08-18,0.7308,26.0
361,08-19,0.7692,13.0
362,08-20,0.2727,22.0
363,08-21,0.7381,42.0
364,08-22,0.8889,9.0
365,08-25,1.0,8.0
366,08-26,0.75,4.0
