,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
4,12-03,0.8571,49.0
5,12-10,0.9412,34.0
6,12-17,0.8333,18.0
7,12-24,0.9333,30.0
8,12-31,0.8125,16.0
9,01-07,0.9444,36.0
10,01-14,0.7955,44.0
11,01-21,0.9444,36.0
12,01-28,0.0,1.0
13,02-04,1.0,62.0
14,02-11,0.85,20.0
15,02-18,0.9583,24.0
16,02-25,0.9167,24.0
17,07-08,0.9643,28.0
19,12-09,0.8571,70.0
20,12-16,0.7143,14.0
21,12-23,0.9545,22.0
22,12-30,0.96,25.0
23,01-06,0.8,75.0
24,01-13,0.7143,49.0
25,01-20,0.0,0.0
26,01-23,0.7273,33.0
27,01-24,0.0,0.0
28,01-25,1.0,5.0
29,01-26,1.0,3.0
30,01-27,1.0,1.0
31,01-30,0.8085,47.0
32,01-31,0.92,25.0
33,02-01,0.5455,11.0
34,02-03,0.9091,22.0
35,02-10,0.7,50.0
36,02-17,0.8889,27.0
37,02-24,0.6275,51.0
38,03-02,0.9677,62.0
39,03-03,0.5,8.0
40,03-09,0.7,40.0
41,03-10,0.7073,41.0
42,03-16,0.7273,11.0
43,03-17,0.8,15.0
44,03-23,0.8529,34.0
45,03-24,0.96,25.0
46,03-30,0.8387,31.0
47,03-31,0.7619,21.0
48,04-06,1.0,8.0
49,04-07,0.0,0.0
50,04-13,0.9167,12.0
51,04-14,0.4722,36.0
52,04-20,0.0,0.0
53,04-21,0.6429,42.0
54,04-27,0.7576,33.0
55,04-28,0.6552,29.0
56,05-04,0.4576,59.0
57,05-05,0.65,40.0
58,05-11,0.9286,14.0
59,05-12,0.6818,44.0
60,05-18,0.5,6.0
61,05-19,0.0,0.0
62,05-25,0.8437,32.0
63,05-26,0.0,0.0
64,06-01,0.7222,36.0
65,06-02,0.0,0.0
66,06-08,0.6667,21.0
67,06-09,0.6538,52.0
68,06-15,0.8491,53.0
69,06-16,0.8136,59.0
70,06-22,0.0,0.0
71,06-23,0.4444,9.0
72,06-29,0.9048,21.0
73,06-30,0.7143,7.0
74,07-06,0.8,55.0
75,07-07,0.9697,33.0
76,07-13,0.6667,15.0
77,07-14,0.95,20.0
78,07-20,0.5833,24.0
79,07-21,0.7143,21.0
80,07-27,0.791,67.0
81,07-28,0.5625,48.0
82,08-03,0.7714,35.0
83,08-04,0.7143,21.0
84,08-10,0.569,58.0
85,08-11,0.8947,38.0
86,08-17,0.8621,58.0
87,08-18,0.8571,14.0
88,08-24,0.7576,33.0
89,08-25,0.7111,45.0
90,08-31,0.9655,29.0
91,09-01,0.0,0.0
92,09-07,0.9275,69.0
93,09-08,0.8667,30.0
94,09-14,0.7895,19.0
95,09-15,0.7667,30.0
96,09-21,0.9091,11.0
97,09-22,0.5,4.0
98,09-28,0.7333,15.0
99,09-29,1.0,5.0
100,10-05,0.9,10.0
101,10-06,0.7727,44.0
102,10-12,0.7143,7.0
103,10-13,0.0,0.0
104,10-19,0.5714,14.0
105,10-20,1.0,1.0
106,10-26,0.931,29.0
107,10-27,0.0,0.0
108,11-02,0.0,0.0
109,11-03,1.0,13.0
110,11-09,0.0,0.0
111,11-10,0.6071,28.0
112,11-16,0.55,20.0
113,11-17,0.0,0.0
114,11-23,0.9167,24.0
115,11-24,0.9615,26.0
116,11-30,0.0,0.0
117,12-01,0.8462,13.0
118,12-04,0.9487,39.0
119,12-05,0.7143,14.0
120,12-06,0.0,0.0
121,12-07,0.0,0.0
122,12-08,0.0,0.0
123,12-11,0.8056,36.0
124,12-12,0.8947,19.0
125,12-13,0.4444,18.0
126,12-14,0.8197,61.0
127,12-15,0.0,0.0
128,12-18,0.5,12.0
129,12-19,0.4,5.0
130,12-20,0.8372,43.0
131,12-21,0.25,4.0
132,12-22,0.0,0.0
133,12-25,0.6458,48.0
134,12-26,0.4444,9.0
135,12-27,0.0,0.0
136,12-28,0.0,0.0
137,12-29,0.7143,7.0
138,01-01,0.75,12.0
139,01-02,0.0,1.0
140,01-03,1.0,9.0
141,01-04,0.0,0.0
142,01-05,0.0,0.0
143,01-08,0.8511,47.0
144,01-09,0.0,0.0
145,01-10,0.0,0.0
146,01-11,0.88,25.0
147,01-12,0.8462,39.0
148,01-15,0.0,0.0
149,01-16,0.8378,37.0
150,01-17,0.0,0.0
151,01-18,0.9524,21.0
152,01-19,0.7308,52.0
153,02-02,0.6522,23.0
154,02-06,0.88,50.0
155,02-07,0.75,28.0
156,02-08,1.0,2.0
157,02-09,1.0,3.0
158,02-12,0.0,2.0
159,02-13,0.0,0.0
160,02-14,0.6923,13.0
161,02-15,0.0,0.0
162,02-16,0.0,0.0
163,02-19,0.775,40.0
164,02-20,0.86,50.0
165,02-21,0.8269,52.0
166,02-22,0.8095,42.0
167,02-23,0.8462,26.0
168,02-26,0.8472,72.0
169,02-27,0.0,0.0
170,02-28,1.0,6.0
171,02-29,0.0,0.0
172,03-01,0.8033,61.0
173,03-04,0.7375,80.0
174,03-05,0.8125,32.0
175,03-06,0.9322,59.0
176,03-07,0.8676,68.0
177,03-08,0.0,0.0
178,03-11,0.75,36.0
179,03-12,0.8571,42.0
180,03-13,0.9412,51.0
181,03-14,0.8197,61.0
182,03-15,1.0,10.0
183,03-18,0.9714,70.0
184,03-19,0.0,0.0
185,03-20,0.0,0.0
186,03-21,1.0,26.0
187,03-22,1.0,19.0
188,03-25,0.7589,112.0
189,03-26,0.9091,22.0
190,03-27,0.9091,11.0
191,03-28,0.3548,62.0
192,03-29,1.0,30.0
193,04-01,0.8923,65.0
194,04-02,0.8667,30.0
195,04-03,0.9412,34.0
196,04-04,1.0,12.0
197,04-05,0.5,2.0
198,04-08,0.9848,66.0
199,04-09,1.0,49.0
200,04-10,0.9167,12.0
201,04-11,0.9048,21.0
202,04-12,0.7407,27.0
203,04-15,0.871,62.0
204,04-16,0.4694,49.0
205,04-17,0.8333,18.0
206,04-18,0.8049,41.0
207,04-19,0.8846,52.0
208,04-22,0.56,75.0
209,04-23,0.7222,18.0
210,04-24,0.6875,64.0
211,04-25,0.8636,66.0
212,04-26,0.4211,19.0
213,04-29,0.4545,22.0
214,04-30,0.4902,51.0
215,05-01,0.4675,77.0
216,05-02,0.7273,55.0
217,05-03,0.6494,77.0
218,05-06,0.8056,108.0
219,05-07,0.8101,79.0
220,05-08,0.7727,22.0
221,05-09,0.9054,74.0
222,05-10,0.9524,21.0
223,05-13,0.9167,60.0
224,05-14,0.85,20.0
225,05-15,0.8571,14.0
226,05-16,1.0,8.0
227,05-17,0.7222,18.0
228,05-20,0.9259,27.0
229,05-21,1.0,1.0
230,05-22,0.625,8.0
231,05-23,0.8,5.0
232,05-24,0.9091,33.0
233,05-27,0.0,0.0
234,05-28,0.0,0.0
235,05-29,0.0,0.0
236,05-30,0.0,0.0
237,05-31,0.8704,54.0
238,06-03,0.8333,12.0
239,06-04,0.6154,26.0
240,06-05,1.0,4.0
241,06-06,0.9,20.0
242,06-07,0.9118,34.0
243,06-10,0.75,16.0
244,06-11,1.0,3.0
245,06-12,1.0,3.0
246,06-13,0.7143,7.0
247,06-14,0.75,4.0
248,06-17,0.75,12.0
249,06-18,0.8,5.0
250,06-19,0.0,0.0
251,06-20,0.3333,6.0
252,06-21,1.0,4.0
253,06-24,1.0,8.0
254,06-25,0.0,0.0
255,06-26,0.0,2.0
256,06-27,0.9048,21.0
257,06-28,0.5,2.0
258,07-01,0.75,12.0
259,07-02,0.0,0.0
260,07-03,1.0,6.0
261,07-04,0.9091,11.0
262,07-05,0.8276,29.0
263,07-10,1.0,3.0
264,07-11,0.8636,22.0
265,07-12,0.0,0.0
266,07-15,1.0,23.0
267,07-16,0.75,8.0
268,07-17,0.4,5.0
269,07-18,0.25,4.0
270,07-19,0.0,1.0
271,07-22,0.72,25.0
272,07-23,0.0,3.0
273,07-24,0.0952,21.0
274,07-25,0.1111,9.0
275,07-26,0.0,3.0
276,07-29,0.2632,19.0
277,07-30,0.5714,28.0
278,07-31,0.4412,34.0
279,08-01,0.4222,45.0
280,08-02,0.3784,37.0
281,08-05,0.5,52.0
282,08-06,0.4286,28.0
283,08-07,0.5625,16.0
284,08-08,0.8125,32.0
285,08-09,0.8182,33.0
286,08-12,0.9091,11.0
287,08-13,0.8421,19.0
288,08-14,1.0,19.0
289,08-15,0.6923,13.0
290,08-16,0.5,2.0
291,08-19,1.0,5.0
292,08-20,1.0,17.0
293,08-21,1.0,18.0
294,08-22,0.6667,3.0
295,08-23,0.7391,23.0
296,08-26,0.8,5.0
297,08-27,0.8235,17.0
298,08-28,0.3333,3.0
299,08-29,0.5,2.0
300,08-30,0.7931,29.0
301,09-02,0.8889,9.0
302,09-03,1.0,6.0
303,09-04,1.0,4.0
304,09-05,1.0,13.0
