,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
22,06-01,0.5882,34.0
23,06-02,0.8,35.0
24,06-03,0.25,12.0
25,06-04,0.9479,96.0
26,06-07,0.8929,56.0
27,06-08,0.7143,56.0
28,06-09,0.9268,41.0
29,06-10,0.8095,21.0
30,06-11,0.9412,34.0
31,06-14,0.9048,42.0
32,06-15,1.0,17.0
33,06-16,0.9722,36.0
34,06-17,0.8857,35.0
35,06-18,0.875,32.0
36,06-21,0.9545,22.0
37,06-22,0.7778,72.0
38,06-23,0.8,25.0
39,06-24,0.9474,19.0
40,06-25,0.8889,9.0
41,06-28,0.8548,62.0
42,06-29,0.8,20.0
43,06-30,0.3485,66.0
44,07-01,0.6154,104.0
45,07-02,0.4706,51.0
46,07-05,0.7115,52.0
47,07-06,0.7863,117.0
48,07-07,0.8559,118.0
49,07-08,0.7614,88.0
50,07-09,0.4545,88.0
51,07-12,0.9286,56.0
52,07-13,0.8929,28.0
53,07-14,0.7708,48.0
54,07-15,0.5833,12.0
55,07-16,0.7561,41.0
56,07-19,0.6463,82.0
57,07-20,0.6452,31.0
58,07-21,0.8,40.0
59,07-22,0.8182,44.0
60,07-23,0.8108,37.0
61,07-27,0.8955,67.0
62,07-28,0.9091,22.0
63,07-29,0.9667,30.0
64,07-30,0.8049,82.0
65,08-02,0.8082,73.0
66,08-03,0.8077,26.0
67,08-04,0.9091,77.0
68,08-05,0.8548,62.0
69,08-06,0.88,125.0
70,08-09,0.95,60.0
71,08-10,0.875,32.0
72,08-11,0.9118,34.0
73,08-12,0.5862,58.0
74,08-13,0.8431,51.0
75,08-16,0.9677,31.0
76,08-17,1.0,6.0
77,08-18,0.8462,273.0
78,08-19,0.6724,293.0
79,08-20,0.7821,78.0
80,08-23,0.6747,83.0
81,08-24,1.0,3.0
82,08-25,0.9512,41.0
83,08-26,0.8286,35.0
84,08-27,0.8621,29.0
85,08-30,0.875,24.0
86,08-31,0.8889,27.0
87,09-01,0.85,20.0
88,09-02,0.6471,17.0
89,09-03,0.3878,49.0
90,09-06,0.6809999999999999,116.0
91,09-07,0.96,50.0
92,09-08,0.8478,46.0
93,09-09,0.902,51.0
94,09-10,1.0,40.0
95,09-13,0.871,31.0
96,09-14,0.0,0.0
97,09-15,0.0,0.0
98,09-16,0.3333,24.0
99,09-17,1.0,22.0
100,09-22,1.0,7.0
101,09-23,0.0,0.0
102,09-24,0.8525,61.0
103,09-27,0.4126,206.0
104,09-28,0.5053,190.0
105,09-29,0.8889,9.0
106,09-30,0.6429,42.0
107,10-01,0.8667,15.0
108,10-04,0.873,63.0
109,10-05,0.8690000000000001,84.0
110,10-06,0.725,80.0
111,10-07,0.6779999999999999,59.0
112,10-08,0.7,60.0
113,10-11,0.76,50.0
114,10-12,0.8095,21.0
115,10-13,0.72,25.0
116,10-14,0.7778,9.0
