,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
23,06-18,0.875,32.0
24,06-25,0.8889,9.0
25,07-02,0.4706,51.0
26,07-09,0.4545,88.0
27,07-16,0.7561,41.0
28,07-23,0.8108,37.0
29,07-30,0.8049,82.0
30,08-06,0.88,125.0
31,08-13,0.8431,51.0
32,08-20,0.7821,78.0
33,08-27,0.8621,29.0
34,09-03,0.3878,49.0
35,09-10,1.0,40.0
36,09-17,1.0,22.0
38,09-24,0.8525,61.0
39,09-27,0.4126,206.0
40,09-28,0.5053,190.0
41,09-29,0.8889,9.0
42,09-30,0.6429,42.0
43,10-01,0.8667,15.0
44,10-04,0.873,63.0
45,10-05,0.8690000000000001,84.0
46,10-06,0.725,80.0
47,10-07,0.6779999999999999,59.0
48,10-08,0.7,60.0
49,10-11,0.76,50.0
50,10-12,0.8095,21.0
51,10-13,0.72,25.0
52,10-14,0.7778,9.0
53,10-22,0.7647,34.0
54,10-15,0.9714,35.0
55,10-18,0.7895,19.0
56,10-19,0.9545,22.0
57,10-20,0.9038,52.0
58,10-21,0.6667,45.0
59,10-25,0.8143,70.0
60,10-26,0.7838,37.0
61,10-27,0.9706,34.0
62,10-28,0.7627,177.0
63,10-29,0.5333,30.0
64,11-01,0.6458,48.0
65,11-02,0.75,16.0
66,11-03,0.5,16.0
67,11-04,0.8214,56.0
68,11-05,0.7551,49.0
69,11-08,0.8364,55.0
70,11-09,0.9667,30.0
71,11-10,0.8732,71.0
72,11-11,0.6667,18.0
73,11-12,0.7206,68.0
74,11-15,0.8,55.0
75,11-16,0.7879,33.0
76,11-17,0.8333,18.0
77,11-18,0.0,0.0
78,11-19,0.8667,30.0
79,11-22,0.7222,36.0
80,11-23,0.9318,44.0
81,11-24,0.8525,61.0
82,11-25,0.9245,53.0
83,11-26,0.7656,64.0
84,11-29,0.8974,39.0
85,11-30,0.8163,49.0
86,12-01,0.8036,56.0
87,12-02,0.75,24.0
88,12-03,0.8571,49.0
89,12-06,0.8548,62.0
90,12-07,0.9,30.0
91,12-08,0.8,60.0
92,12-09,0.7419,31.0
93,12-10,0.9412,34.0
94,12-13,0.9178,73.0
95,12-14,0.95,20.0
96,12-15,0.8143,70.0
97,12-16,1.0,27.0
98,12-17,0.8333,18.0
99,12-20,0.875,40.0
100,12-21,0.9375,32.0
101,12-22,0.8,85.0
102,12-23,0.9,80.0
103,12-24,0.9333,30.0
104,12-27,0.8302,53.0
105,12-28,0.8846,26.0
106,12-29,0.8,15.0
107,12-30,0.6667,12.0
108,12-31,0.8125,16.0
109,01-03,0.76,50.0
110,01-04,0.9535,43.0
111,01-05,0.8182,33.0
112,01-06,0.9434,53.0
113,01-07,0.9444,36.0
114,01-10,0.7821,78.0
115,01-11,0.8571,42.0
116,01-12,0.6579,38.0
