,date,sentiment_index,count
1,07-09,0.4545,88.0
2,02-11,0.85,20.0
3,02-18,0.9583,24.0
4,02-25,0.9167,24.0
5,07-08,0.9643,28.0
6,01-25,1.0,5.0
7,01-26,1.0,3.0
8,02-01,0.5455,11.0
9,02-10,0.7,50.0
10,02-17,0.8889,27.0
11,02-24,0.6275,51.0
12,03-02,0.9677,62.0
13,03-03,0.5,8.0
14,03-09,0.7,40.0
15,03-10,0.7073,41.0
16,03-16,0.7273,11.0
17,03-17,0.8,15.0
18,03-23,0.8529,34.0
19,03-24,0.96,25.0
20,03-30,0.8387,31.0
21,03-31,0.7619,21.0
22,04-06,1.0,8.0
23,04-07,0.0,0.0
24,04-13,0.9167,12.0
25,04-14,0.4722,36.0
26,04-20,0.0,0.0
27,04-21,0.6429,42.0
28,04-27,0.7576,33.0
29,04-28,0.6552,29.0
30,05-04,0.4576,59.0
31,05-05,0.65,40.0
32,05-11,0.9286,14.0
33,05-12,0.6818,44.0
34,05-18,0.5,6.0
35,05-19,0.0,0.0
36,05-25,0.8437,32.0
37,05-26,0.0,0.0
38,06-01,0.7222,36.0
39,06-02,0.0,0.0
40,06-08,0.6667,21.0
41,06-09,0.6538,52.0
42,06-15,0.8491,53.0
43,06-16,0.8136,59.0
44,06-22,0.0,0.0
45,06-23,0.4444,9.0
46,06-29,0.9048,21.0
47,06-30,0.7143,7.0
48,07-06,0.8,55.0
49,07-07,0.9697,33.0
50,07-13,0.6667,15.0
51,07-14,0.95,20.0
52,07-20,0.5833,24.0
53,07-21,0.7143,21.0
54,07-27,0.791,67.0
55,07-28,0.5625,48.0
56,08-03,0.7714,35.0
57,08-04,0.7143,21.0
58,08-10,0.569,58.0
59,08-11,0.8947,38.0
60,08-17,0.8621,58.0
61,08-18,0.8571,14.0
62,08-24,0.7576,33.0
63,08-25,0.7111,45.0
64,08-31,0.9655,29.0
65,09-01,0.0,0.0
66,09-07,0.9275,69.0
67,09-08,0.8667,30.0
68,09-14,0.7895,19.0
69,09-15,0.7667,30.0
70,09-21,0.9091,11.0
71,09-22,0.5,4.0
72,09-28,0.7333,15.0
73,09-29,1.0,5.0
74,10-05,0.9,10.0
75,10-06,0.7727,44.0
76,10-12,0.7143,7.0
77,10-13,0.0,0.0
78,10-19,0.5714,14.0
79,10-20,1.0,1.0
80,10-26,0.931,29.0
81,10-27,0.0,0.0
82,11-02,0.0,0.0
83,11-03,1.0,13.0
84,11-09,0.0,0.0
85,11-10,0.6071,28.0
86,11-16,0.55,20.0
87,11-17,0.0,0.0
88,11-23,0.9167,24.0
89,11-24,0.9615,26.0
90,11-30,0.0,0.0
91,12-01,0.8462,13.0
92,12-07,0.0,0.0
93,12-08,0.0,0.0
94,12-14,0.8197,61.0
95,12-15,0.0,0.0
96,12-21,0.25,4.0
97,12-22,0.0,0.0
98,12-28,0.0,0.0
99,12-29,0.7143,7.0
100,01-04,0.0,0.0
101,01-05,0.0,0.0
102,01-11,0.88,25.0
103,01-12,0.8462,39.0
104,01-18,0.9524,21.0
105,01-19,0.7308,52.0
106,02-02,0.6522,23.0
107,02-06,0.88,50.0
108,02-07,0.75,28.0
109,02-08,1.0,2.0
110,02-09,1.0,3.0
111,02-12,0.0,2.0
112,02-13,0.0,0.0
113,02-14,0.6923,13.0
114,02-15,0.0,0.0
115,02-16,0.0,0.0
116,02-19,0.775,40.0
117,02-20,0.86,50.0
118,02-21,0.8269,52.0
119,02-22,0.8095,42.0
120,02-23,0.8462,26.0
121,02-26,0.8472,72.0
122,02-27,0.0,0.0
123,02-28,1.0,6.0
124,02-29,0.0,0.0
125,03-01,0.8033,61.0
126,03-04,0.7375,80.0
127,03-05,0.8125,32.0
128,03-06,0.9322,59.0
129,03-07,0.8676,68.0
130,03-08,0.0,0.0
131,03-11,0.75,36.0
132,03-12,0.8571,42.0
133,03-13,0.9412,51.0
134,03-14,0.8197,61.0
135,03-15,1.0,10.0
136,03-18,0.9714,70.0
137,03-19,0.0,0.0
138,03-20,0.0,0.0
139,03-21,1.0,26.0
140,03-22,1.0,19.0
141,03-25,0.7589,112.0
142,03-26,0.9091,22.0
143,03-27,0.9091,11.0
