,date,sentiment_index,count
0,07-09,0.4545,88.0
1,07-08,0.9643,28.0
2,01-25,1.0,5.0
3,01-26,1.0,3.0
4,02-01,0.5455,11.0
5,03-02,0.9677,62.0
6,03-09,0.7,40.0
7,03-16,0.7273,11.0
8,03-23,0.8529,34.0
9,03-30,0.8387,31.0
10,04-06,1.0,8.0
11,04-13,0.9167,12.0
12,04-20,0.0,0.0
13,04-27,0.7576,33.0
14,05-04,0.4576,59.0
15,05-05,0.65,40.0
16,05-11,0.9286,14.0
17,05-12,0.6818,44.0
18,05-18,0.5,6.0
19,05-19,0.0,0.0
20,05-25,0.8437,32.0
21,05-26,0.0,0.0
22,06-01,0.7222,36.0
23,06-02,0.0,0.0
24,06-08,0.6667,21.0
25,06-09,0.6538,52.0
26,06-15,0.8491,53.0
27,06-16,0.8136,59.0
28,06-22,0.0,0.0
29,06-23,0.4444,9.0
30,06-29,0.9048,21.0
31,06-30,0.7143,7.0
32,07-06,0.8,55.0
33,07-07,0.9697,33.0
34,07-13,0.6667,15.0
35,07-14,0.95,20.0
36,07-20,0.5833,24.0
37,07-21,0.7143,21.0
38,07-27,0.791,67.0
39,07-28,0.5625,48.0
40,08-03,0.7714,35.0
41,08-04,0.7143,21.0
42,08-10,0.569,58.0
43,08-11,0.8947,38.0
44,08-17,0.8621,58.0
45,08-18,0.8571,14.0
46,08-24,0.7576,33.0
47,08-25,0.7111,45.0
48,08-31,0.9655,29.0
49,09-01,0.0,0.0
50,09-07,0.9275,69.0
51,09-08,0.8667,30.0
52,09-14,0.7895,19.0
53,09-15,0.7667,30.0
54,09-21,0.9091,11.0
55,09-22,0.5,4.0
56,09-28,0.7333,15.0
57,09-29,1.0,5.0
58,10-05,0.9,10.0
59,10-06,0.7727,44.0
60,10-12,0.7143,7.0
61,10-13,0.0,0.0
62,10-19,0.5714,14.0
63,10-20,1.0,1.0
64,10-26,0.931,29.0
65,10-27,0.0,0.0
66,11-02,0.0,0.0
67,11-03,1.0,13.0
68,11-09,0.0,0.0
69,11-10,0.6071,28.0
70,11-16,0.55,20.0
71,11-17,0.0,0.0
72,11-23,0.9167,24.0
73,11-24,0.9615,26.0
74,11-30,0.0,0.0
75,12-01,0.8462,13.0
76,12-07,0.0,0.0
77,12-08,0.0,0.0
78,12-14,0.8197,61.0
79,12-15,0.0,0.0
80,12-21,0.25,4.0
81,12-22,0.0,0.0
82,12-28,0.0,0.0
83,12-29,0.7143,7.0
84,01-04,0.0,0.0
85,01-05,0.0,0.0
86,01-11,0.88,25.0
87,01-12,0.8462,39.0
88,01-18,0.9524,21.0
89,01-19,0.7308,52.0
90,02-02,0.6522,23.0
91,02-08,1.0,2.0
92,02-09,1.0,3.0
93,02-15,0.0,0.0
94,02-16,0.0,0.0
95,02-22,0.8095,42.0
96,02-23,0.8462,26.0
97,02-29,0.0,0.0
98,03-01,0.8033,61.0
99,03-08,0.0,0.0
100,03-15,1.0,10.0
101,03-22,1.0,19.0
102,03-29,1.0,30.0
103,04-05,0.5,2.0
104,04-12,0.7407,27.0
105,04-19,0.8846,52.0
106,04-26,0.4211,19.0
108,05-03,0.6494,77.0
109,05-06,0.8056,108.0
110,05-07,0.8101,79.0
111,05-08,0.7727,22.0
112,05-09,0.9054,74.0
113,05-10,0.9524,21.0
114,05-13,0.9167,60.0
115,05-14,0.85,20.0
116,05-15,0.8571,14.0
117,05-16,1.0,8.0
118,05-17,0.7222,18.0
119,05-20,0.9259,27.0
120,05-21,1.0,1.0
121,05-22,0.625,8.0
122,05-23,0.8,5.0
123,05-24,0.9091,33.0
124,05-27,0.0,0.0
125,05-28,0.0,0.0
126,05-29,0.0,0.0
127,05-30,0.0,0.0
128,05-31,0.8704,54.0
129,06-03,0.8333,12.0
130,06-04,0.6154,26.0
131,06-05,1.0,4.0
132,06-06,0.9,20.0
133,06-07,0.9118,34.0
134,06-10,0.75,16.0
135,06-11,1.0,3.0
136,06-12,1.0,3.0
137,06-13,0.7143,7.0
138,06-14,0.75,4.0
139,06-17,0.75,12.0
140,06-18,0.8,5.0
141,06-19,0.0,0.0
142,06-20,0.3333,6.0
143,06-21,1.0,4.0
144,06-24,1.0,8.0
145,06-25,0.0,0.0
146,06-26,0.0,2.0
147,06-27,0.9048,21.0
148,06-28,0.5,2.0
149,07-01,0.75,12.0
150,07-02,0.0,0.0
151,07-03,1.0,6.0
152,07-04,0.9091,11.0
153,07-05,0.8276,29.0
154,07-10,1.0,3.0
155,07-11,0.8636,22.0
156,07-12,0.0,0.0
157,07-15,1.0,23.0
158,07-16,0.75,8.0
159,07-17,0.4,5.0
160,07-18,0.25,4.0
161,07-19,0.0,1.0
162,07-22,0.72,25.0
163,07-23,0.0,3.0
164,07-24,0.0952,21.0
165,07-25,0.1111,9.0
166,07-26,0.0,3.0
167,07-29,0.2632,19.0
168,07-30,0.5714,28.0
169,07-31,0.4412,34.0
170,08-01,0.4222,45.0
171,08-02,0.3784,37.0
172,08-05,0.5,52.0
173,08-06,0.4286,28.0
174,08-07,0.5625,16.0
175,08-08,0.8125,32.0
176,08-09,0.8182,33.0
177,08-12,0.9091,11.0
178,08-13,0.8421,19.0
179,08-14,1.0,19.0
180,08-15,0.6923,13.0
181,08-16,0.5,2.0
182,08-19,1.0,5.0
183,08-20,1.0,17.0
184,08-21,1.0,18.0
185,08-22,0.6667,3.0
186,08-23,0.7391,23.0
187,08-26,0.8,5.0
188,08-27,0.8235,17.0
189,08-28,0.3333,3.0
190,08-29,0.5,2.0
191,08-30,0.7931,29.0
192,09-02,0.8889,9.0
193,09-03,1.0,6.0
194,09-04,1.0,4.0
195,09-05,1.0,13.0
196,09-06,0.7826,23.0
197,09-09,0.9242,66.0
198,09-10,0.7273,11.0
199,09-11,0.9167,24.0
200,09-12,0.9167,36.0
201,09-13,0.6,20.0
202,09-16,0.9655,58.0
203,09-17,0.0,0.0
