,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
2,07-13,0.6667,15.0
3,07-20,0.5833,24.0
4,07-27,0.791,67.0
5,08-03,0.7714,35.0
6,08-10,0.569,58.0
7,08-17,0.8621,58.0
8,08-24,0.7576,33.0
9,08-31,0.9655,29.0
10,09-07,0.9275,69.0
11,09-14,0.7895,19.0
12,09-21,0.9091,11.0
13,09-28,0.7333,15.0
14,10-05,0.9,10.0
15,10-12,0.7143,7.0
16,10-19,0.5714,14.0
17,10-26,0.931,29.0
18,11-02,0.0,0.0
19,11-09,0.0,0.0
20,11-16,0.55,20.0
21,11-23,0.9167,24.0
22,11-30,0.0,0.0
23,12-07,0.0,0.0
24,12-08,0.0,0.0
25,12-14,0.8197,61.0
26,12-21,0.25,4.0
27,12-28,0.0,0.0
28,01-04,0.0,0.0
29,01-11,0.88,25.0
30,01-18,0.9524,21.0
31,02-08,1.0,2.0
32,02-15,0.0,0.0
33,02-22,0.8095,42.0
34,02-29,0.0,0.0
35,03-01,0.8033,61.0
36,03-08,0.0,0.0
37,03-15,1.0,10.0
38,03-22,1.0,19.0
39,03-29,1.0,30.0
40,04-05,0.5,2.0
41,04-12,0.7407,27.0
42,04-19,0.8846,52.0
43,04-26,0.4211,19.0
44,05-03,0.6494,77.0
45,05-10,0.9524,21.0
46,05-17,0.7222,18.0
47,05-24,0.9091,33.0
48,05-31,0.8704,54.0
49,06-07,0.9118,34.0
50,06-14,0.75,4.0
51,06-21,1.0,4.0
52,06-28,0.5,2.0
53,07-05,0.8276,29.0
54,07-12,0.0,0.0
55,07-19,0.0,1.0
56,07-26,0.0,3.0
57,08-02,0.3784,37.0
58,08-09,0.8182,33.0
59,08-12,0.9091,11.0
60,08-16,0.5,2.0
61,08-23,0.7391,23.0
62,08-30,0.7931,29.0
63,09-04,1.0,4.0
64,09-06,0.7826,23.0
65,09-13,0.6,20.0
66,09-20,0.9672,61.0
67,09-27,0.8571,7.0
68,10-04,0.0,2.0
69,10-11,0.9259,27.0
70,10-16,0.6,5.0
71,10-18,0.8182,11.0
72,10-25,0.5556,18.0
73,10-29,0.2963,27.0
74,11-01,0.375,8.0
75,11-08,0.5217,23.0
76,11-15,0.85,20.0
77,11-22,1.0,33.0
