,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
2,06-01,0.7222,36.0
3,06-08,0.6667,21.0
4,06-15,0.8491,53.0
5,06-22,0.0,0.0
6,06-29,0.9048,21.0
7,07-06,0.8,55.0
8,07-13,0.6667,15.0
9,07-20,0.5833,24.0
10,07-27,0.791,67.0
11,08-03,0.7714,35.0
12,08-10,0.569,58.0
13,08-17,0.8621,58.0
14,08-24,0.7576,33.0
15,08-31,0.9655,29.0
16,09-07,0.9275,69.0
17,09-14,0.7895,19.0
18,09-21,0.9091,11.0
19,09-28,0.7333,15.0
20,10-05,0.9,10.0
21,10-12,0.7143,7.0
22,10-19,0.5714,14.0
23,10-26,0.931,29.0
24,11-02,0.0,0.0
25,11-09,0.0,0.0
26,11-16,0.55,20.0
27,11-23,0.9167,24.0
28,11-30,0.0,0.0
29,12-07,0.0,0.0
30,12-08,0.0,0.0
31,12-14,0.8197,61.0
32,12-21,0.25,4.0
33,12-28,0.0,0.0
34,01-04,0.0,0.0
35,01-11,0.88,25.0
36,01-18,0.9524,21.0
37,02-08,1.0,2.0
38,02-15,0.0,0.0
39,02-22,0.8095,42.0
40,02-29,0.0,0.0
41,03-01,0.8033,61.0
42,03-08,0.0,0.0
43,03-15,1.0,10.0
44,03-22,1.0,19.0
45,03-29,1.0,30.0
46,04-05,0.5,2.0
47,04-12,0.7407,27.0
48,04-19,0.8846,52.0
49,04-26,0.4211,19.0
50,05-03,0.6494,77.0
51,05-10,0.9524,21.0
52,05-17,0.7222,18.0
53,05-24,0.9091,33.0
54,05-31,0.8704,54.0
55,06-07,0.9118,34.0
56,06-14,0.75,4.0
57,06-21,1.0,4.0
58,06-28,0.5,2.0
59,07-05,0.8276,29.0
60,07-12,0.0,0.0
61,07-19,0.0,1.0
62,07-26,0.0,3.0
63,08-02,0.3784,37.0
64,08-09,0.8182,33.0
65,08-12,0.9091,11.0
66,08-16,0.5,2.0
67,08-23,0.7391,23.0
68,08-30,0.7931,29.0
69,09-04,1.0,4.0
70,09-06,0.7826,23.0
71,09-13,0.6,20.0
72,09-20,0.9672,61.0
73,09-27,0.8571,7.0
74,10-04,0.0,2.0
75,10-11,0.9259,27.0
76,10-16,0.6,5.0
77,10-18,0.8182,11.0
