,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,05-07,0.9041,73.0
4,05-14,0.5,22.0
5,05-21,0.75,8.0
6,05-28,0.8519,27.0
7,06-04,0.9479,96.0
8,06-11,0.9412,34.0
9,06-18,0.875,32.0
10,06-25,0.8889,9.0
11,07-02,0.4706,51.0
12,07-09,0.4545,88.0
13,07-16,0.7561,41.0
14,07-23,0.8108,37.0
15,07-30,0.8049,82.0
16,08-06,0.88,125.0
17,08-13,0.8431,51.0
18,08-20,0.7821,78.0
19,08-27,0.8621,29.0
20,09-03,0.3878,49.0
21,09-10,1.0,40.0
22,09-17,1.0,22.0
23,09-24,0.8525,61.0
24,10-01,0.8667,15.0
25,10-08,0.7,60.0
26,10-22,0.7647,34.0
27,10-15,0.9714,35.0
28,10-29,0.5333,30.0
29,11-05,0.7551,49.0
30,11-12,0.7206,68.0
31,11-19,0.8667,30.0
32,11-26,0.7656,64.0
33,12-03,0.8571,49.0
34,12-10,0.9412,34.0
35,12-17,0.8333,18.0
36,12-24,0.9333,30.0
37,12-31,0.8125,16.0
38,01-07,0.9444,36.0
39,01-14,0.7955,44.0
40,01-21,0.9444,36.0
41,01-28,0.0,1.0
42,02-04,1.0,62.0
43,02-11,0.85,20.0
44,02-18,0.9583,24.0
45,02-25,0.9167,24.0
47,05-13,0.8929,28.0
48,05-20,0.4231,26.0
49,05-27,0.8,25.0
50,06-03,0.8,5.0
51,06-10,0.9211,38.0
52,06-17,0.8182,22.0
53,06-24,0.6111,18.0
54,07-01,0.7,10.0
55,07-08,0.9643,28.0
56,07-15,1.0,10.0
57,07-22,0.9231,13.0
58,07-29,0.7872,47.0
59,08-05,0.9062,32.0
60,08-12,0.1905,21.0
61,08-19,0.6667,9.0
62,08-26,0.8333,12.0
63,09-02,0.75,4.0
64,09-09,0.6316,19.0
65,09-16,0.4865,37.0
66,09-23,0.697,33.0
67,09-30,0.9,10.0
68,10-07,0.75,48.0
69,10-14,0.8571,28.0
70,10-21,0.8421,19.0
71,10-28,0.7241,58.0
72,11-04,0.6154,78.0
73,11-11,0.7262,84.0
74,11-18,0.76,25.0
75,11-25,0.7222,54.0
76,12-02,0.8182,33.0
77,12-09,0.8571,70.0
78,12-16,0.7143,14.0
79,12-23,0.9545,22.0
80,12-30,0.96,25.0
81,01-06,0.8,75.0
82,01-13,0.7143,49.0
83,01-20,0.0,0.0
84,01-23,0.7273,33.0
85,01-24,0.0,0.0
86,01-25,1.0,5.0
87,01-26,1.0,3.0
88,01-27,1.0,1.0
89,01-30,0.8085,47.0
90,01-31,0.92,25.0
91,02-01,0.5455,11.0
92,02-03,0.9091,22.0
93,02-10,0.7,50.0
94,02-17,0.8889,27.0
95,02-24,0.6275,51.0
96,03-02,0.9677,62.0
97,03-03,0.5,8.0
98,03-09,0.7,40.0
99,03-10,0.7073,41.0
100,03-16,0.7273,11.0
101,03-17,0.8,15.0
102,03-23,0.8529,34.0
103,03-24,0.96,25.0
104,03-30,0.8387,31.0
105,03-31,0.7619,21.0
106,04-06,1.0,8.0
107,04-07,0.0,0.0
108,04-13,0.9167,12.0
109,04-14,0.4722,36.0
110,04-20,0.0,0.0
111,04-21,0.6429,42.0
112,04-27,0.7576,33.0
113,04-28,0.6552,29.0
114,05-04,0.4576,59.0
115,05-05,0.65,40.0
116,05-08,0.5897,39.0
117,05-09,0.807,57.0
118,05-10,0.7761,67.0
119,05-11,0.9286,14.0
120,05-12,0.6818,44.0
121,05-15,0.7353,34.0
122,05-16,0.9,20.0
123,05-17,0.6429,28.0
124,05-18,0.5,6.0
125,05-19,0.0,0.0
126,05-22,1.0,6.0
127,05-23,0.9667,30.0
128,05-24,0.7857,14.0
129,05-25,0.8437,32.0
130,05-26,0.0,0.0
131,05-29,0.7556,45.0
132,05-30,0.875,16.0
133,05-31,0.6739,46.0
134,06-01,0.7222,36.0
135,06-02,0.0,0.0
136,06-05,0.7333,30.0
137,06-06,0.0,0.0
138,06-07,0.7556,45.0
139,06-08,0.6667,21.0
140,06-09,0.6538,52.0
141,06-12,0.6939,49.0
142,06-13,0.9286,14.0
143,06-14,0.8519,27.0
144,06-15,0.8491,53.0
145,06-16,0.8136,59.0
146,06-19,0.9,30.0
147,06-20,0.7805,41.0
148,06-21,0.8,20.0
149,06-22,0.0,0.0
150,06-23,0.4444,9.0
151,06-26,0.8182,22.0
152,06-27,0.6842,19.0
153,06-28,0.7778,27.0
154,06-29,0.9048,21.0
155,06-30,0.7143,7.0
156,07-03,0.8485,33.0
157,07-04,0.8,25.0
158,07-05,0.0,0.0
159,07-06,0.8,55.0
160,07-07,0.9697,33.0
161,07-10,0.75,56.0
162,07-11,0.8571,63.0
163,07-12,0.9444,18.0
164,07-13,0.6667,15.0
165,07-14,0.95,20.0
166,07-17,0.9655,29.0
167,07-18,0.8214,28.0
168,07-19,0.6452,31.0
169,07-20,0.5833,24.0
170,07-21,0.7143,21.0
171,07-24,0.8571,42.0
172,07-25,0.8571,21.0
173,07-26,0.75,52.0
174,07-27,0.791,67.0
175,07-28,0.5625,48.0
176,07-31,0.7556,45.0
177,08-01,0.8,40.0
178,08-02,0.9747,79.0
179,08-03,0.7714,35.0
180,08-04,0.7143,21.0
181,08-07,0.931,29.0
182,08-08,0.6905,84.0
183,08-09,0.6923,26.0
184,08-10,0.569,58.0
185,08-11,0.8947,38.0
186,08-14,0.8261,46.0
187,08-15,0.7812,32.0
188,08-16,0.6944,36.0
189,08-17,0.8621,58.0
190,08-18,0.8571,14.0
191,08-21,0.5,24.0
192,08-22,0.7778,18.0
193,08-23,0.9048,21.0
194,08-24,0.7576,33.0
195,08-25,0.7111,45.0
196,08-28,0.52,50.0
197,08-29,0.9565,23.0
198,08-30,0.8,20.0
199,08-31,0.9655,29.0
200,09-01,0.0,0.0
201,09-04,0.0,0.0
202,09-05,0.8936,47.0
203,09-06,0.0,0.0
204,09-07,0.9275,69.0
205,09-08,0.8667,30.0
206,09-11,0.8158,76.0
207,09-12,0.9394,99.0
208,09-13,0.7907,43.0
209,09-14,0.7895,19.0
210,09-15,0.7667,30.0
211,09-18,0.9,20.0
212,09-19,0.5,8.0
213,09-20,0.6923,39.0
214,09-21,0.9091,11.0
215,09-22,0.5,4.0
216,09-25,0.9545,22.0
217,09-26,0.8889,9.0
218,09-27,1.0,1.0
219,09-28,0.7333,15.0
220,09-29,1.0,5.0
221,10-02,0.9286,14.0
222,10-03,0.0,0.0
223,10-04,0.6667,9.0
224,10-05,0.9,10.0
225,10-06,0.7727,44.0
226,10-09,0.6923,26.0
227,10-10,0.0,0.0
228,10-11,1.0,5.0
229,10-12,0.7143,7.0
230,10-13,0.0,0.0
231,10-16,1.0,8.0
232,10-17,1.0,1.0
233,10-18,0.6364,11.0
234,10-19,0.5714,14.0
235,10-20,1.0,1.0
236,10-23,0.7879,33.0
237,10-24,0.7143,7.0
238,10-25,0.5789,19.0
239,10-26,0.931,29.0
240,10-27,0.0,0.0
241,10-30,0.8333,12.0
242,10-31,0.0,0.0
243,11-01,0.7179,39.0
244,11-02,0.0,0.0
245,11-03,1.0,13.0
246,11-06,0.8571,49.0
247,11-07,0.0,0.0
248,11-08,0.7941,34.0
249,11-09,0.0,0.0
250,11-10,0.6071,28.0
251,11-13,0.8966,29.0
252,11-14,0.625,8.0
253,11-15,0.0,0.0
254,11-16,0.55,20.0
255,11-17,0.0,0.0
256,11-20,0.6667,6.0
257,11-21,0.1538,13.0
258,11-22,1.0,9.0
259,11-23,0.9167,24.0
260,11-24,0.9615,26.0
261,11-27,0.9474,38.0
262,11-28,0.7143,7.0
263,11-29,0.9474,38.0
264,11-30,0.0,0.0
265,12-01,0.8462,13.0
266,12-04,0.9487,39.0
267,12-05,0.7143,14.0
268,12-06,0.0,0.0
269,12-07,0.0,0.0
270,12-08,0.0,0.0
271,12-11,0.8056,36.0
272,12-12,0.8947,19.0
273,12-13,0.4444,18.0
274,12-14,0.8197,61.0
275,12-15,0.0,0.0
276,12-18,0.5,12.0
277,12-19,0.4,5.0
278,12-20,0.8372,43.0
279,12-21,0.25,4.0
280,12-22,0.0,0.0
281,12-25,0.6458,48.0
282,12-26,0.4444,9.0
283,12-27,0.0,0.0
284,12-28,0.0,0.0
285,12-29,0.7143,7.0
286,01-01,0.75,12.0
287,01-02,0.0,1.0
288,01-03,1.0,9.0
289,01-04,0.0,0.0
290,01-05,0.0,0.0
291,01-08,0.8511,47.0
292,01-09,0.0,0.0
293,01-10,0.0,0.0
294,01-11,0.88,25.0
295,01-12,0.8462,39.0
296,01-15,0.0,0.0
297,01-16,0.8378,37.0
298,01-17,0.0,0.0
299,01-18,0.9524,21.0
300,01-19,0.7308,52.0
301,02-02,0.6522,23.0
302,02-06,0.88,50.0
