,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
5,12-31,0.8125,16.0
6,01-07,0.9444,36.0
7,01-14,0.7955,44.0
8,01-21,0.9444,36.0
9,01-28,0.0,1.0
10,02-04,1.0,62.0
11,02-11,0.85,20.0
12,02-18,0.9583,24.0
13,02-25,0.9167,24.0
14,07-08,0.9643,28.0
15,12-30,0.96,25.0
16,01-06,0.8,75.0
17,01-13,0.7143,49.0
18,01-20,0.0,0.0
19,01-23,0.7273,33.0
20,01-24,0.0,0.0
21,01-25,1.0,5.0
22,01-26,1.0,3.0
23,01-27,1.0,1.0
24,01-30,0.8085,47.0
25,01-31,0.92,25.0
26,02-01,0.5455,11.0
27,02-03,0.9091,22.0
28,02-10,0.7,50.0
29,02-17,0.8889,27.0
30,02-24,0.6275,51.0
31,03-02,0.9677,62.0
32,03-03,0.5,8.0
33,03-09,0.7,40.0
34,03-10,0.7073,41.0
35,03-16,0.7273,11.0
36,03-17,0.8,15.0
37,03-23,0.8529,34.0
38,03-24,0.96,25.0
39,03-30,0.8387,31.0
40,03-31,0.7619,21.0
41,04-06,1.0,8.0
42,04-07,0.0,0.0
43,04-13,0.9167,12.0
44,04-14,0.4722,36.0
45,04-20,0.0,0.0
46,04-21,0.6429,42.0
47,04-27,0.7576,33.0
48,04-28,0.6552,29.0
49,05-04,0.4576,59.0
50,05-05,0.65,40.0
51,05-11,0.9286,14.0
52,05-12,0.6818,44.0
53,05-18,0.5,6.0
54,05-19,0.0,0.0
55,05-25,0.8437,32.0
56,05-26,0.0,0.0
57,06-01,0.7222,36.0
58,06-02,0.0,0.0
59,06-08,0.6667,21.0
60,06-09,0.6538,52.0
61,06-15,0.8491,53.0
62,06-16,0.8136,59.0
63,06-22,0.0,0.0
64,06-23,0.4444,9.0
65,06-29,0.9048,21.0
66,06-30,0.7143,7.0
67,07-06,0.8,55.0
68,07-07,0.9697,33.0
69,07-13,0.6667,15.0
70,07-14,0.95,20.0
71,07-20,0.5833,24.0
72,07-21,0.7143,21.0
73,07-27,0.791,67.0
74,07-28,0.5625,48.0
75,08-03,0.7714,35.0
76,08-04,0.7143,21.0
77,08-10,0.569,58.0
78,08-11,0.8947,38.0
79,08-17,0.8621,58.0
80,08-18,0.8571,14.0
81,08-24,0.7576,33.0
82,08-25,0.7111,45.0
83,08-31,0.9655,29.0
84,09-01,0.0,0.0
85,09-07,0.9275,69.0
86,09-08,0.8667,30.0
87,09-14,0.7895,19.0
88,09-15,0.7667,30.0
89,09-21,0.9091,11.0
90,09-22,0.5,4.0
91,09-28,0.7333,15.0
92,09-29,1.0,5.0
93,10-05,0.9,10.0
94,10-06,0.7727,44.0
95,10-12,0.7143,7.0
96,10-13,0.0,0.0
97,10-19,0.5714,14.0
98,10-20,1.0,1.0
99,10-26,0.931,29.0
100,10-27,0.0,0.0
101,11-02,0.0,0.0
102,11-03,1.0,13.0
103,11-09,0.0,0.0
104,11-10,0.6071,28.0
105,11-16,0.55,20.0
106,11-17,0.0,0.0
107,11-23,0.9167,24.0
108,11-24,0.9615,26.0
109,11-30,0.0,0.0
110,12-01,0.8462,13.0
111,12-07,0.0,0.0
112,12-08,0.0,0.0
113,12-14,0.8197,61.0
114,12-15,0.0,0.0
115,12-21,0.25,4.0
116,12-22,0.0,0.0
117,12-25,0.6458,48.0
118,12-26,0.4444,9.0
119,12-27,0.0,0.0
120,12-28,0.0,0.0
121,12-29,0.7143,7.0
122,01-01,0.75,12.0
123,01-02,0.0,1.0
124,01-03,1.0,9.0
125,01-04,0.0,0.0
126,01-05,0.0,0.0
127,01-08,0.8511,47.0
128,01-09,0.0,0.0
129,01-10,0.0,0.0
130,01-11,0.88,25.0
131,01-12,0.8462,39.0
132,01-15,0.0,0.0
133,01-16,0.8378,37.0
134,01-17,0.0,0.0
135,01-18,0.9524,21.0
136,01-19,0.7308,52.0
137,02-02,0.6522,23.0
138,02-06,0.88,50.0
139,02-07,0.75,28.0
140,02-08,1.0,2.0
141,02-09,1.0,3.0
142,02-12,0.0,2.0
143,02-13,0.0,0.0
144,02-14,0.6923,13.0
145,02-15,0.0,0.0
146,02-16,0.0,0.0
147,02-19,0.775,40.0
148,02-20,0.86,50.0
149,02-21,0.8269,52.0
150,02-22,0.8095,42.0
151,02-23,0.8462,26.0
152,02-26,0.8472,72.0
153,02-27,0.0,0.0
154,02-28,1.0,6.0
155,02-29,0.0,0.0
156,03-01,0.8033,61.0
157,03-04,0.7375,80.0
158,03-05,0.8125,32.0
159,03-06,0.9322,59.0
160,03-07,0.8676,68.0
161,03-08,0.0,0.0
162,03-11,0.75,36.0
163,03-12,0.8571,42.0
164,03-13,0.9412,51.0
165,03-14,0.8197,61.0
166,03-15,1.0,10.0
167,03-18,0.9714,70.0
168,03-19,0.0,0.0
169,03-20,0.0,0.0
170,03-21,1.0,26.0
171,03-22,1.0,19.0
172,03-25,0.7589,112.0
173,03-26,0.9091,22.0
174,03-27,0.9091,11.0
175,03-28,0.3548,62.0
176,03-29,1.0,30.0
177,04-01,0.8923,65.0
178,04-02,0.8667,30.0
179,04-03,0.9412,34.0
180,04-04,1.0,12.0
181,04-05,0.5,2.0
182,04-08,0.9848,66.0
183,04-09,1.0,49.0
184,04-10,0.9167,12.0
185,04-11,0.9048,21.0
186,04-12,0.7407,27.0
187,04-15,0.871,62.0
188,04-16,0.4694,49.0
189,04-17,0.8333,18.0
190,04-18,0.8049,41.0
191,04-19,0.8846,52.0
192,04-22,0.56,75.0
193,04-23,0.7222,18.0
194,04-24,0.6875,64.0
195,04-25,0.8636,66.0
196,04-26,0.4211,19.0
197,04-29,0.4545,22.0
198,04-30,0.4902,51.0
199,05-01,0.4675,77.0
200,05-02,0.7273,55.0
201,05-03,0.6494,77.0
202,05-06,0.8056,108.0
203,05-07,0.8101,79.0
204,05-08,0.7727,22.0
205,05-09,0.9054,74.0
206,05-10,0.9524,21.0
207,05-13,0.9167,60.0
208,05-14,0.85,20.0
209,05-15,0.8571,14.0
210,05-16,1.0,8.0
211,05-17,0.7222,18.0
212,05-20,0.9259,27.0
213,05-21,1.0,1.0
214,05-22,0.625,8.0
215,05-23,0.8,5.0
216,05-24,0.9091,33.0
217,05-27,0.0,0.0
218,05-28,0.0,0.0
219,05-29,0.0,0.0
220,05-30,0.0,0.0
221,05-31,0.8704,54.0
222,06-03,0.8333,12.0
223,06-04,0.6154,26.0
224,06-05,1.0,4.0
225,06-06,0.9,20.0
226,06-07,0.9118,34.0
227,06-10,0.75,16.0
228,06-11,1.0,3.0
229,06-12,1.0,3.0
230,06-13,0.7143,7.0
231,06-14,0.75,4.0
232,06-17,0.75,12.0
233,06-18,0.8,5.0
234,06-19,0.0,0.0
235,06-20,0.3333,6.0
236,06-21,1.0,4.0
237,06-24,1.0,8.0
238,06-25,0.0,0.0
239,06-26,0.0,2.0
240,06-27,0.9048,21.0
241,06-28,0.5,2.0
242,07-01,0.75,12.0
243,07-02,0.0,0.0
244,07-03,1.0,6.0
245,07-04,0.9091,11.0
246,07-05,0.8276,29.0
247,07-10,1.0,3.0
248,07-11,0.8636,22.0
249,07-12,0.0,0.0
250,07-15,1.0,23.0
251,07-16,0.75,8.0
252,07-17,0.4,5.0
253,07-18,0.25,4.0
254,07-19,0.0,1.0
255,07-22,0.72,25.0
256,07-23,0.0,3.0
257,07-24,0.0952,21.0
258,07-25,0.1111,9.0
259,07-26,0.0,3.0
260,07-29,0.2632,19.0
261,07-30,0.5714,28.0
262,07-31,0.4412,34.0
263,08-01,0.4222,45.0
264,08-02,0.3784,37.0
265,08-05,0.5,52.0
266,08-06,0.4286,28.0
267,08-07,0.5625,16.0
268,08-08,0.8125,32.0
269,08-09,0.8182,33.0
270,08-12,0.9091,11.0
271,08-13,0.8421,19.0
272,08-14,1.0,19.0
273,08-15,0.6923,13.0
274,08-16,0.5,2.0
275,08-19,1.0,5.0
276,08-20,1.0,17.0
277,08-21,1.0,18.0
278,08-22,0.6667,3.0
279,08-23,0.7391,23.0
280,08-26,0.8,5.0
281,08-27,0.8235,17.0
282,08-28,0.3333,3.0
283,08-29,0.5,2.0
284,08-30,0.7931,29.0
285,09-02,0.8889,9.0
286,09-03,1.0,6.0
287,09-04,1.0,4.0
288,09-05,1.0,13.0
289,09-06,0.7826,23.0
290,09-09,0.9242,66.0
291,09-10,0.7273,11.0
292,09-11,0.9167,24.0
293,09-12,0.9167,36.0
294,09-13,0.6,20.0
295,09-16,0.9655,58.0
296,09-17,0.0,0.0
297,09-18,0.9444,36.0
298,09-19,0.7679,56.0
299,09-20,0.9672,61.0
300,09-23,1.0,1.0
301,09-24,1.0,6.0
302,09-25,1.0,8.0
303,09-26,0.8333,6.0
304,09-27,0.8571,7.0
