,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,05-28,0.8519,27.0
4,06-04,0.9479,96.0
5,06-11,0.9412,34.0
6,06-18,0.875,32.0
7,06-25,0.8889,9.0
8,07-02,0.4706,51.0
9,07-09,0.4545,88.0
10,07-16,0.7561,41.0
11,07-23,0.8108,37.0
12,07-30,0.8049,82.0
13,08-06,0.88,125.0
14,08-13,0.8431,51.0
15,08-20,0.7821,78.0
16,08-27,0.8621,29.0
17,09-03,0.3878,49.0
18,09-10,1.0,40.0
19,09-17,1.0,22.0
20,09-24,0.8525,61.0
21,10-01,0.8667,15.0
22,10-08,0.7,60.0
23,10-22,0.7647,34.0
24,10-15,0.9714,35.0
25,10-29,0.5333,30.0
26,11-05,0.7551,49.0
27,11-12,0.7206,68.0
28,11-19,0.8667,30.0
29,11-26,0.7656,64.0
30,12-03,0.8571,49.0
31,12-10,0.9412,34.0
32,12-17,0.8333,18.0
33,12-24,0.9333,30.0
34,12-31,0.8125,16.0
35,01-07,0.9444,36.0
36,01-14,0.7955,44.0
37,01-21,0.9444,36.0
38,01-28,0.0,1.0
39,02-04,1.0,62.0
40,02-11,0.85,20.0
41,02-18,0.9583,24.0
42,02-25,0.9167,24.0
43,05-27,0.8,25.0
44,06-03,0.8,5.0
45,06-10,0.9211,38.0
46,06-17,0.8182,22.0
47,06-24,0.6111,18.0
48,07-01,0.7,10.0
49,07-08,0.9643,28.0
50,07-15,1.0,10.0
51,07-22,0.9231,13.0
52,07-29,0.7872,47.0
53,08-05,0.9062,32.0
54,08-12,0.1905,21.0
55,08-19,0.6667,9.0
56,08-26,0.8333,12.0
57,09-02,0.75,4.0
58,09-09,0.6316,19.0
59,09-16,0.4865,37.0
60,09-23,0.697,33.0
61,09-30,0.9,10.0
62,10-07,0.75,48.0
63,10-14,0.8571,28.0
64,10-21,0.8421,19.0
65,10-28,0.7241,58.0
66,11-04,0.6154,78.0
67,11-11,0.7262,84.0
68,11-18,0.76,25.0
69,11-25,0.7222,54.0
70,12-02,0.8182,33.0
71,12-09,0.8571,70.0
72,12-16,0.7143,14.0
73,12-23,0.9545,22.0
74,12-30,0.96,25.0
75,01-06,0.8,75.0
76,01-13,0.7143,49.0
77,01-20,0.0,0.0
78,01-23,0.7273,33.0
79,01-24,0.0,0.0
80,01-25,1.0,5.0
81,01-26,1.0,3.0
82,01-27,1.0,1.0
83,01-30,0.8085,47.0
84,01-31,0.92,25.0
85,02-01,0.5455,11.0
86,02-03,0.9091,22.0
87,02-10,0.7,50.0
88,02-17,0.8889,27.0
89,02-24,0.6275,51.0
90,03-02,0.9677,62.0
91,03-03,0.5,8.0
92,03-09,0.7,40.0
93,03-10,0.7073,41.0
94,03-16,0.7273,11.0
95,03-17,0.8,15.0
96,03-23,0.8529,34.0
97,03-24,0.96,25.0
98,03-30,0.8387,31.0
99,03-31,0.7619,21.0
100,04-06,1.0,8.0
101,04-07,0.0,0.0
102,04-13,0.9167,12.0
103,04-14,0.4722,36.0
104,04-20,0.0,0.0
105,04-21,0.6429,42.0
106,04-27,0.7576,33.0
107,04-28,0.6552,29.0
108,05-04,0.4576,59.0
109,05-05,0.65,40.0
110,05-11,0.9286,14.0
111,05-12,0.6818,44.0
112,05-18,0.5,6.0
113,05-19,0.0,0.0
115,05-23,0.9667,30.0
116,05-24,0.7857,14.0
117,05-25,0.8437,32.0
118,05-26,0.0,0.0
119,05-29,0.7556,45.0
120,05-30,0.875,16.0
121,05-31,0.6739,46.0
122,06-01,0.7222,36.0
123,06-02,0.0,0.0
124,06-05,0.7333,30.0
125,06-06,0.0,0.0
126,06-07,0.7556,45.0
127,06-08,0.6667,21.0
128,06-09,0.6538,52.0
129,06-12,0.6939,49.0
130,06-13,0.9286,14.0
131,06-14,0.8519,27.0
132,06-15,0.8491,53.0
133,06-16,0.8136,59.0
134,06-19,0.9,30.0
135,06-20,0.7805,41.0
136,06-21,0.8,20.0
137,06-22,0.0,0.0
138,06-23,0.4444,9.0
139,06-26,0.8182,22.0
140,06-27,0.6842,19.0
141,06-28,0.7778,27.0
142,06-29,0.9048,21.0
143,06-30,0.7143,7.0
144,07-03,0.8485,33.0
145,07-04,0.8,25.0
146,07-05,0.0,0.0
147,07-06,0.8,55.0
148,07-07,0.9697,33.0
149,07-10,0.75,56.0
150,07-11,0.8571,63.0
151,07-12,0.9444,18.0
152,07-13,0.6667,15.0
153,07-14,0.95,20.0
154,07-17,0.9655,29.0
155,07-18,0.8214,28.0
156,07-19,0.6452,31.0
157,07-20,0.5833,24.0
158,07-21,0.7143,21.0
159,07-24,0.8571,42.0
160,07-25,0.8571,21.0
161,07-26,0.75,52.0
162,07-27,0.791,67.0
163,07-28,0.5625,48.0
164,07-31,0.7556,45.0
165,08-01,0.8,40.0
166,08-02,0.9747,79.0
167,08-03,0.7714,35.0
168,08-04,0.7143,21.0
169,08-07,0.931,29.0
170,08-08,0.6905,84.0
171,08-09,0.6923,26.0
172,08-10,0.569,58.0
173,08-11,0.8947,38.0
174,08-14,0.8261,46.0
175,08-15,0.7812,32.0
176,08-16,0.6944,36.0
177,08-17,0.8621,58.0
178,08-18,0.8571,14.0
179,08-21,0.5,24.0
180,08-22,0.7778,18.0
181,08-23,0.9048,21.0
182,08-24,0.7576,33.0
183,08-25,0.7111,45.0
184,08-28,0.52,50.0
185,08-29,0.9565,23.0
186,08-30,0.8,20.0
187,08-31,0.9655,29.0
188,09-01,0.0,0.0
189,09-04,0.0,0.0
190,09-05,0.8936,47.0
191,09-06,0.0,0.0
192,09-07,0.9275,69.0
193,09-08,0.8667,30.0
194,09-11,0.8158,76.0
195,09-12,0.9394,99.0
196,09-13,0.7907,43.0
197,09-14,0.7895,19.0
198,09-15,0.7667,30.0
199,09-18,0.9,20.0
200,09-19,0.5,8.0
201,09-20,0.6923,39.0
202,09-21,0.9091,11.0
203,09-22,0.5,4.0
204,09-25,0.9545,22.0
205,09-26,0.8889,9.0
206,09-27,1.0,1.0
207,09-28,0.7333,15.0
208,09-29,1.0,5.0
209,10-02,0.9286,14.0
210,10-03,0.0,0.0
211,10-04,0.6667,9.0
212,10-05,0.9,10.0
213,10-06,0.7727,44.0
214,10-09,0.6923,26.0
215,10-10,0.0,0.0
216,10-11,1.0,5.0
217,10-12,0.7143,7.0
218,10-13,0.0,0.0
219,10-16,1.0,8.0
220,10-17,1.0,1.0
221,10-18,0.6364,11.0
222,10-19,0.5714,14.0
223,10-20,1.0,1.0
224,10-23,0.7879,33.0
225,10-24,0.7143,7.0
226,10-25,0.5789,19.0
227,10-26,0.931,29.0
228,10-27,0.0,0.0
229,10-30,0.8333,12.0
230,10-31,0.0,0.0
231,11-01,0.7179,39.0
232,11-02,0.0,0.0
233,11-03,1.0,13.0
234,11-06,0.8571,49.0
235,11-07,0.0,0.0
236,11-08,0.7941,34.0
237,11-09,0.0,0.0
238,11-10,0.6071,28.0
239,11-13,0.8966,29.0
240,11-14,0.625,8.0
241,11-15,0.0,0.0
242,11-16,0.55,20.0
243,11-17,0.0,0.0
244,11-20,0.6667,6.0
245,11-21,0.1538,13.0
246,11-22,1.0,9.0
247,11-23,0.9167,24.0
248,11-24,0.9615,26.0
249,11-27,0.9474,38.0
250,11-28,0.7143,7.0
251,11-29,0.9474,38.0
252,11-30,0.0,0.0
253,12-01,0.8462,13.0
254,12-04,0.9487,39.0
255,12-05,0.7143,14.0
256,12-06,0.0,0.0
257,12-07,0.0,0.0
258,12-08,0.0,0.0
259,12-11,0.8056,36.0
260,12-12,0.8947,19.0
261,12-13,0.4444,18.0
262,12-14,0.8197,61.0
263,12-15,0.0,0.0
264,12-18,0.5,12.0
265,12-19,0.4,5.0
266,12-20,0.8372,43.0
267,12-21,0.25,4.0
268,12-22,0.0,0.0
269,12-25,0.6458,48.0
270,12-26,0.4444,9.0
271,12-27,0.0,0.0
272,12-28,0.0,0.0
273,12-29,0.7143,7.0
274,01-01,0.75,12.0
275,01-02,0.0,1.0
276,01-03,1.0,9.0
277,01-04,0.0,0.0
278,01-05,0.0,0.0
279,01-08,0.8511,47.0
280,01-09,0.0,0.0
281,01-10,0.0,0.0
282,01-11,0.88,25.0
283,01-12,0.8462,39.0
284,01-15,0.0,0.0
285,01-16,0.8378,37.0
286,01-17,0.0,0.0
287,01-18,0.9524,21.0
288,01-19,0.7308,52.0
289,02-02,0.6522,23.0
290,02-06,0.88,50.0
291,02-07,0.75,28.0
292,02-08,1.0,2.0
293,02-09,1.0,3.0
294,02-12,0.0,2.0
295,02-13,0.0,0.0
296,02-14,0.6923,13.0
297,02-15,0.0,0.0
298,02-16,0.0,0.0
299,02-19,0.775,40.0
300,02-20,0.86,50.0
301,02-21,0.8269,52.0
302,02-22,0.8095,42.0
