,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
2,03-09,0.7,40.0
3,03-16,0.7273,11.0
4,03-23,0.8529,34.0
5,03-30,0.8387,31.0
6,04-06,1.0,8.0
7,04-13,0.9167,12.0
8,04-20,0.0,0.0
9,04-27,0.7576,33.0
10,05-04,0.4576,59.0
11,05-11,0.9286,14.0
12,05-18,0.5,6.0
13,05-25,0.8437,32.0
14,06-01,0.7222,36.0
15,06-08,0.6667,21.0
16,06-15,0.8491,53.0
17,06-22,0.0,0.0
18,06-29,0.9048,21.0
19,07-06,0.8,55.0
20,07-13,0.6667,15.0
21,07-20,0.5833,24.0
22,07-27,0.791,67.0
23,08-03,0.7714,35.0
24,08-10,0.569,58.0
25,08-17,0.8621,58.0
26,08-24,0.7576,33.0
27,08-31,0.9655,29.0
28,09-07,0.9275,69.0
29,09-14,0.7895,19.0
30,09-21,0.9091,11.0
31,09-28,0.7333,15.0
32,10-05,0.9,10.0
33,10-12,0.7143,7.0
34,10-19,0.5714,14.0
35,10-26,0.931,29.0
36,11-02,0.0,0.0
37,11-09,0.0,0.0
38,11-16,0.55,20.0
39,11-23,0.9167,24.0
40,11-30,0.0,0.0
41,12-07,0.0,0.0
42,12-08,0.0,0.0
43,12-14,0.8197,61.0
44,12-21,0.25,4.0
45,12-28,0.0,0.0
46,01-04,0.0,0.0
47,01-11,0.88,25.0
48,01-18,0.9524,21.0
49,02-08,1.0,2.0
50,02-15,0.0,0.0
51,02-22,0.8095,42.0
52,02-29,0.0,0.0
53,03-01,0.8033,61.0
54,03-08,0.0,0.0
55,03-15,1.0,10.0
56,03-22,1.0,19.0
57,03-29,1.0,30.0
58,04-05,0.5,2.0
59,04-12,0.7407,27.0
60,04-19,0.8846,52.0
61,04-26,0.4211,19.0
62,05-03,0.6494,77.0
63,05-10,0.9524,21.0
64,05-15,0.8571,14.0
65,05-17,0.7222,18.0
66,05-24,0.9091,33.0
67,05-31,0.8704,54.0
68,06-07,0.9118,34.0
69,06-14,0.75,4.0
70,06-21,1.0,4.0
71,06-28,0.5,2.0
72,07-05,0.8276,29.0
73,07-12,0.0,0.0
74,07-19,0.0,1.0
75,07-26,0.0,3.0
76,08-02,0.3784,37.0
77,08-09,0.8182,33.0
