,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
5,11-12,0.7206,68.0
6,11-19,0.8667,30.0
7,11-26,0.7656,64.0
8,12-03,0.8571,49.0
9,12-10,0.9412,34.0
10,12-17,0.8333,18.0
11,12-24,0.9333,30.0
12,12-31,0.8125,16.0
13,01-07,0.9444,36.0
14,01-14,0.7955,44.0
15,01-21,0.9444,36.0
16,01-28,0.0,1.0
17,02-04,1.0,62.0
18,02-11,0.85,20.0
19,02-18,0.9583,24.0
20,02-25,0.9167,24.0
21,07-08,0.9643,28.0
22,11-11,0.7262,84.0
23,11-18,0.76,25.0
24,11-25,0.7222,54.0
25,12-02,0.8182,33.0
26,12-09,0.8571,70.0
27,12-16,0.7143,14.0
28,12-23,0.9545,22.0
29,12-30,0.96,25.0
30,01-06,0.8,75.0
31,01-13,0.7143,49.0
32,01-20,0.0,0.0
33,01-23,0.7273,33.0
34,01-24,0.0,0.0
35,01-25,1.0,5.0
36,01-26,1.0,3.0
37,01-27,1.0,1.0
38,01-30,0.8085,47.0
39,01-31,0.92,25.0
40,02-01,0.5455,11.0
41,02-03,0.9091,22.0
42,02-10,0.7,50.0
43,02-17,0.8889,27.0
44,02-24,0.6275,51.0
45,03-02,0.9677,62.0
46,03-03,0.5,8.0
47,03-09,0.7,40.0
48,03-10,0.7073,41.0
49,03-16,0.7273,11.0
50,03-17,0.8,15.0
51,03-23,0.8529,34.0
52,03-24,0.96,25.0
53,03-30,0.8387,31.0
54,03-31,0.7619,21.0
55,04-06,1.0,8.0
56,04-07,0.0,0.0
57,04-13,0.9167,12.0
58,04-14,0.4722,36.0
59,04-20,0.0,0.0
60,04-21,0.6429,42.0
61,04-27,0.7576,33.0
62,04-28,0.6552,29.0
63,05-04,0.4576,59.0
64,05-05,0.65,40.0
65,05-11,0.9286,14.0
66,05-12,0.6818,44.0
67,05-18,0.5,6.0
68,05-19,0.0,0.0
69,05-25,0.8437,32.0
70,05-26,0.0,0.0
71,06-01,0.7222,36.0
72,06-02,0.0,0.0
73,06-08,0.6667,21.0
74,06-09,0.6538,52.0
75,06-15,0.8491,53.0
76,06-16,0.8136,59.0
77,06-22,0.0,0.0
78,06-23,0.4444,9.0
79,06-29,0.9048,21.0
80,06-30,0.7143,7.0
81,07-06,0.8,55.0
82,07-07,0.9697,33.0
83,07-13,0.6667,15.0
84,07-14,0.95,20.0
85,07-20,0.5833,24.0
86,07-21,0.7143,21.0
87,07-27,0.791,67.0
88,07-28,0.5625,48.0
89,08-03,0.7714,35.0
90,08-04,0.7143,21.0
91,08-10,0.569,58.0
92,08-11,0.8947,38.0
93,08-17,0.8621,58.0
94,08-18,0.8571,14.0
95,08-24,0.7576,33.0
96,08-25,0.7111,45.0
97,08-31,0.9655,29.0
98,09-01,0.0,0.0
99,09-07,0.9275,69.0
100,09-08,0.8667,30.0
101,09-14,0.7895,19.0
102,09-15,0.7667,30.0
103,09-21,0.9091,11.0
104,09-22,0.5,4.0
105,09-28,0.7333,15.0
106,09-29,1.0,5.0
107,10-05,0.9,10.0
108,10-06,0.7727,44.0
109,10-12,0.7143,7.0
110,10-13,0.0,0.0
111,10-19,0.5714,14.0
112,10-20,1.0,1.0
113,10-26,0.931,29.0
114,10-27,0.0,0.0
115,11-02,0.0,0.0
116,11-03,1.0,13.0
117,11-06,0.8571,49.0
118,11-07,0.0,0.0
119,11-08,0.7941,34.0
120,11-09,0.0,0.0
121,11-10,0.6071,28.0
122,11-13,0.8966,29.0
123,11-14,0.625,8.0
124,11-15,0.0,0.0
125,11-16,0.55,20.0
126,11-17,0.0,0.0
127,11-20,0.6667,6.0
128,11-21,0.1538,13.0
129,11-22,1.0,9.0
130,11-23,0.9167,24.0
131,11-24,0.9615,26.0
132,11-27,0.9474,38.0
133,11-28,0.7143,7.0
134,11-29,0.9474,38.0
135,11-30,0.0,0.0
136,12-01,0.8462,13.0
137,12-04,0.9487,39.0
138,12-05,0.7143,14.0
139,12-06,0.0,0.0
140,12-07,0.0,0.0
141,12-08,0.0,0.0
142,12-11,0.8056,36.0
143,12-12,0.8947,19.0
144,12-13,0.4444,18.0
145,12-14,0.8197,61.0
146,12-15,0.0,0.0
147,12-18,0.5,12.0
148,12-19,0.4,5.0
149,12-20,0.8372,43.0
150,12-21,0.25,4.0
151,12-22,0.0,0.0
152,12-25,0.6458,48.0
153,12-26,0.4444,9.0
154,12-27,0.0,0.0
155,12-28,0.0,0.0
156,12-29,0.7143,7.0
157,01-01,0.75,12.0
158,01-02,0.0,1.0
159,01-03,1.0,9.0
160,01-04,0.0,0.0
161,01-05,0.0,0.0
162,01-08,0.8511,47.0
163,01-09,0.0,0.0
164,01-10,0.0,0.0
165,01-11,0.88,25.0
166,01-12,0.8462,39.0
167,01-15,0.0,0.0
168,01-16,0.8378,37.0
169,01-17,0.0,0.0
170,01-18,0.9524,21.0
171,01-19,0.7308,52.0
172,02-02,0.6522,23.0
173,02-06,0.88,50.0
174,02-07,0.75,28.0
175,02-08,1.0,2.0
176,02-09,1.0,3.0
177,02-12,0.0,2.0
178,02-13,0.0,0.0
179,02-14,0.6923,13.0
180,02-15,0.0,0.0
181,02-16,0.0,0.0
182,02-19,0.775,40.0
183,02-20,0.86,50.0
184,02-21,0.8269,52.0
185,02-22,0.8095,42.0
186,02-23,0.8462,26.0
187,02-26,0.8472,72.0
188,02-27,0.0,0.0
189,02-28,1.0,6.0
190,02-29,0.0,0.0
191,03-01,0.8033,61.0
192,03-04,0.7375,80.0
193,03-05,0.8125,32.0
194,03-06,0.9322,59.0
195,03-07,0.8676,68.0
196,03-08,0.0,0.0
197,03-11,0.75,36.0
198,03-12,0.8571,42.0
199,03-13,0.9412,51.0
200,03-14,0.8197,61.0
201,03-15,1.0,10.0
202,03-18,0.9714,70.0
203,03-19,0.0,0.0
204,03-20,0.0,0.0
205,03-21,1.0,26.0
206,03-22,1.0,19.0
207,03-25,0.7589,112.0
208,03-26,0.9091,22.0
209,03-27,0.9091,11.0
210,03-28,0.3548,62.0
211,03-29,1.0,30.0
212,04-01,0.8923,65.0
213,04-02,0.8667,30.0
214,04-03,0.9412,34.0
215,04-04,1.0,12.0
216,04-05,0.5,2.0
217,04-08,0.9848,66.0
218,04-09,1.0,49.0
219,04-10,0.9167,12.0
220,04-11,0.9048,21.0
221,04-12,0.7407,27.0
222,04-15,0.871,62.0
223,04-16,0.4694,49.0
224,04-17,0.8333,18.0
225,04-18,0.8049,41.0
226,04-19,0.8846,52.0
227,04-22,0.56,75.0
228,04-23,0.7222,18.0
229,04-24,0.6875,64.0
230,04-25,0.8636,66.0
231,04-26,0.4211,19.0
232,04-29,0.4545,22.0
233,04-30,0.4902,51.0
234,05-01,0.4675,77.0
235,05-02,0.7273,55.0
236,05-03,0.6494,77.0
237,05-06,0.8056,108.0
238,05-07,0.8101,79.0
239,05-08,0.7727,22.0
240,05-09,0.9054,74.0
241,05-10,0.9524,21.0
242,05-13,0.9167,60.0
243,05-14,0.85,20.0
244,05-15,0.8571,14.0
245,05-16,1.0,8.0
246,05-17,0.7222,18.0
247,05-20,0.9259,27.0
248,05-21,1.0,1.0
249,05-22,0.625,8.0
250,05-23,0.8,5.0
251,05-24,0.9091,33.0
252,05-27,0.0,0.0
253,05-28,0.0,0.0
254,05-29,0.0,0.0
255,05-30,0.0,0.0
256,05-31,0.8704,54.0
257,06-03,0.8333,12.0
258,06-04,0.6154,26.0
259,06-05,1.0,4.0
260,06-06,0.9,20.0
261,06-07,0.9118,34.0
262,06-10,0.75,16.0
263,06-11,1.0,3.0
264,06-12,1.0,3.0
265,06-13,0.7143,7.0
266,06-14,0.75,4.0
267,06-17,0.75,12.0
268,06-18,0.8,5.0
269,06-19,0.0,0.0
270,06-20,0.3333,6.0
271,06-21,1.0,4.0
272,06-24,1.0,8.0
273,06-25,0.0,0.0
274,06-26,0.0,2.0
275,06-27,0.9048,21.0
276,06-28,0.5,2.0
277,07-01,0.75,12.0
278,07-02,0.0,0.0
279,07-03,1.0,6.0
280,07-04,0.9091,11.0
281,07-05,0.8276,29.0
282,07-10,1.0,3.0
283,07-11,0.8636,22.0
284,07-12,0.0,0.0
285,07-15,1.0,23.0
286,07-16,0.75,8.0
287,07-17,0.4,5.0
288,07-18,0.25,4.0
289,07-19,0.0,1.0
290,07-22,0.72,25.0
291,07-23,0.0,3.0
292,07-24,0.0952,21.0
293,07-25,0.1111,9.0
294,07-26,0.0,3.0
295,07-29,0.2632,19.0
296,07-30,0.5714,28.0
297,07-31,0.4412,34.0
298,08-01,0.4222,45.0
299,08-02,0.3784,37.0
300,08-05,0.5,52.0
301,08-06,0.4286,28.0
302,08-07,0.5625,16.0
303,08-08,0.8125,32.0
