,date,sentiment_index,count
0,07-09,0.4545,88.0
1,07-08,0.9643,28.0
2,01-25,1.0,5.0
3,01-26,1.0,3.0
4,02-01,0.5455,11.0
5,03-02,0.9677,62.0
6,03-09,0.7,40.0
7,03-16,0.7273,11.0
8,03-23,0.8529,34.0
9,03-30,0.8387,31.0
10,04-06,1.0,8.0
11,04-13,0.9167,12.0
12,04-20,0.0,0.0
13,04-27,0.7576,33.0
14,04-28,0.6552,29.0
15,05-04,0.4576,59.0
16,05-05,0.65,40.0
17,05-11,0.9286,14.0
18,05-12,0.6818,44.0
19,05-18,0.5,6.0
20,05-19,0.0,0.0
21,05-25,0.8437,32.0
22,05-26,0.0,0.0
23,06-01,0.7222,36.0
24,06-02,0.0,0.0
25,06-08,0.6667,21.0
26,06-09,0.6538,52.0
27,06-15,0.8491,53.0
28,06-16,0.8136,59.0
29,06-22,0.0,0.0
30,06-23,0.4444,9.0
31,06-29,0.9048,21.0
32,06-30,0.7143,7.0
33,07-06,0.8,55.0
34,07-07,0.9697,33.0
35,07-13,0.6667,15.0
36,07-14,0.95,20.0
37,07-20,0.5833,24.0
38,07-21,0.7143,21.0
39,07-27,0.791,67.0
40,07-28,0.5625,48.0
41,08-03,0.7714,35.0
42,08-04,0.7143,21.0
43,08-10,0.569,58.0
44,08-11,0.8947,38.0
45,08-17,0.8621,58.0
46,08-18,0.8571,14.0
47,08-24,0.7576,33.0
48,08-25,0.7111,45.0
49,08-31,0.9655,29.0
50,09-01,0.0,0.0
51,09-07,0.9275,69.0
52,09-08,0.8667,30.0
53,09-14,0.7895,19.0
54,09-15,0.7667,30.0
55,09-21,0.9091,11.0
56,09-22,0.5,4.0
57,09-28,0.7333,15.0
58,09-29,1.0,5.0
59,10-05,0.9,10.0
60,10-06,0.7727,44.0
61,10-12,0.7143,7.0
62,10-13,0.0,0.0
63,10-19,0.5714,14.0
64,10-20,1.0,1.0
65,10-26,0.931,29.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,1.0,13.0
69,11-09,0.0,0.0
70,11-10,0.6071,28.0
71,11-16,0.55,20.0
72,11-17,0.0,0.0
73,11-23,0.9167,24.0
74,11-24,0.9615,26.0
75,11-30,0.0,0.0
76,12-01,0.8462,13.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.8197,61.0
80,12-15,0.0,0.0
81,12-21,0.25,4.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.7143,7.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.88,25.0
88,01-12,0.8462,39.0
89,01-18,0.9524,21.0
90,01-19,0.7308,52.0
91,02-02,0.6522,23.0
92,02-08,1.0,2.0
93,02-09,1.0,3.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.8095,42.0
97,02-23,0.8462,26.0
98,02-29,0.0,0.0
99,03-01,0.8033,61.0
100,03-08,0.0,0.0
101,03-15,1.0,10.0
102,03-22,1.0,19.0
103,03-29,1.0,30.0
104,04-05,0.5,2.0
105,04-12,0.7407,27.0
106,04-19,0.8846,52.0
108,04-25,0.8636,66.0
109,04-26,0.4211,19.0
110,04-29,0.4545,22.0
111,04-30,0.4902,51.0
112,05-01,0.4675,77.0
113,05-02,0.7273,55.0
114,05-03,0.6494,77.0
115,05-06,0.8056,108.0
116,05-07,0.8101,79.0
117,05-08,0.7727,22.0
118,05-09,0.9054,74.0
119,05-10,0.9524,21.0
120,05-13,0.9167,60.0
121,05-14,0.85,20.0
122,05-15,0.8571,14.0
123,05-16,1.0,8.0
124,05-17,0.7222,18.0
125,05-20,0.9259,27.0
126,05-21,1.0,1.0
127,05-22,0.625,8.0
128,05-23,0.8,5.0
129,05-24,0.9091,33.0
130,05-27,0.0,0.0
131,05-28,0.0,0.0
132,05-29,0.0,0.0
133,05-30,0.0,0.0
134,05-31,0.8704,54.0
135,06-03,0.8333,12.0
136,06-04,0.6154,26.0
137,06-05,1.0,4.0
138,06-06,0.9,20.0
139,06-07,0.9118,34.0
140,06-10,0.75,16.0
141,06-11,1.0,3.0
142,06-12,1.0,3.0
143,06-13,0.7143,7.0
144,06-14,0.75,4.0
145,06-17,0.75,12.0
146,06-18,0.8,5.0
147,06-19,0.0,0.0
148,06-20,0.3333,6.0
149,06-21,1.0,4.0
150,06-24,1.0,8.0
151,06-25,0.0,0.0
152,06-26,0.0,2.0
153,06-27,0.9048,21.0
154,06-28,0.5,2.0
155,07-01,0.75,12.0
156,07-02,0.0,0.0
157,07-03,1.0,6.0
158,07-04,0.9091,11.0
159,07-05,0.8276,29.0
160,07-10,1.0,3.0
161,07-11,0.8636,22.0
162,07-12,0.0,0.0
163,07-15,1.0,23.0
164,07-16,0.75,8.0
165,07-17,0.4,5.0
166,07-18,0.25,4.0
167,07-19,0.0,1.0
168,07-22,0.72,25.0
169,07-23,0.0,3.0
170,07-24,0.0952,21.0
171,07-25,0.1111,9.0
172,07-26,0.0,3.0
173,07-29,0.2632,19.0
174,07-30,0.5714,28.0
175,07-31,0.4412,34.0
176,08-01,0.4222,45.0
177,08-02,0.3784,37.0
178,08-05,0.5,52.0
179,08-06,0.4286,28.0
180,08-07,0.5625,16.0
181,08-08,0.8125,32.0
182,08-09,0.8182,33.0
183,08-12,0.9091,11.0
184,08-13,0.8421,19.0
185,08-14,1.0,19.0
186,08-15,0.6923,13.0
187,08-16,0.5,2.0
188,08-19,1.0,5.0
189,08-20,1.0,17.0
190,08-21,1.0,18.0
191,08-22,0.6667,3.0
192,08-23,0.7391,23.0
193,08-26,0.8,5.0
194,08-27,0.8235,17.0
195,08-28,0.3333,3.0
196,08-29,0.5,2.0
197,08-30,0.7931,29.0
198,09-02,0.8889,9.0
199,09-03,1.0,6.0
200,09-04,1.0,4.0
201,09-05,1.0,13.0
202,09-06,0.7826,23.0
203,09-09,0.9242,66.0
