,date,sentiment_index,count
0,01-29,0.9167,12.0
1,02-05,0.7619,126.0
2,07-09,0.4545,88.0
3,01-28,0.0,1.0
4,02-04,1.0,62.0
5,02-11,0.85,20.0
6,02-18,0.9583,24.0
7,02-25,0.9167,24.0
8,07-08,0.9643,28.0
10,01-25,1.0,5.0
11,01-26,1.0,3.0
12,01-27,1.0,1.0
13,01-30,0.8085,47.0
14,01-31,0.92,25.0
15,02-01,0.5455,11.0
16,02-03,0.9091,22.0
17,02-10,0.7,50.0
18,02-17,0.8889,27.0
19,02-24,0.6275,51.0
20,03-02,0.9677,62.0
21,03-03,0.5,8.0
22,03-09,0.7,40.0
23,03-10,0.7073,41.0
24,03-16,0.7273,11.0
25,03-17,0.8,15.0
26,03-23,0.8529,34.0
27,03-24,0.96,25.0
28,03-30,0.8387,31.0
29,03-31,0.7619,21.0
30,04-06,1.0,8.0
31,04-07,0.0,0.0
32,04-13,0.9167,12.0
33,04-14,0.4722,36.0
34,04-20,0.0,0.0
35,04-21,0.6429,42.0
36,04-27,0.7576,33.0
37,04-28,0.6552,29.0
38,05-04,0.4576,59.0
39,05-05,0.65,40.0
40,05-11,0.9286,14.0
41,05-12,0.6818,44.0
42,05-18,0.5,6.0
43,05-19,0.0,0.0
44,05-25,0.8437,32.0
45,05-26,0.0,0.0
46,06-01,0.7222,36.0
47,06-02,0.0,0.0
48,06-08,0.6667,21.0
49,06-09,0.6538,52.0
50,06-15,0.8491,53.0
51,06-16,0.8136,59.0
52,06-22,0.0,0.0
53,06-23,0.4444,9.0
54,06-29,0.9048,21.0
55,06-30,0.7143,7.0
56,07-06,0.8,55.0
57,07-07,0.9697,33.0
58,07-13,0.6667,15.0
59,07-14,0.95,20.0
60,07-20,0.5833,24.0
61,07-21,0.7143,21.0
62,07-27,0.791,67.0
63,07-28,0.5625,48.0
64,08-03,0.7714,35.0
65,08-04,0.7143,21.0
66,08-10,0.569,58.0
67,08-11,0.8947,38.0
68,08-17,0.8621,58.0
69,08-18,0.8571,14.0
70,08-24,0.7576,33.0
71,08-25,0.7111,45.0
72,08-31,0.9655,29.0
73,09-01,0.0,0.0
74,09-07,0.9275,69.0
75,09-08,0.8667,30.0
76,09-14,0.7895,19.0
77,09-15,0.7667,30.0
78,09-21,0.9091,11.0
79,09-22,0.5,4.0
80,09-28,0.7333,15.0
81,09-29,1.0,5.0
82,10-05,0.9,10.0
83,10-06,0.7727,44.0
84,10-12,0.7143,7.0
85,10-13,0.0,0.0
86,10-19,0.5714,14.0
87,10-20,1.0,1.0
88,10-26,0.931,29.0
89,10-27,0.0,0.0
90,11-02,0.0,0.0
91,11-03,1.0,13.0
92,11-09,0.0,0.0
93,11-10,0.6071,28.0
94,11-16,0.55,20.0
95,11-17,0.0,0.0
96,11-23,0.9167,24.0
97,11-24,0.9615,26.0
98,11-30,0.0,0.0
99,12-01,0.8462,13.0
100,12-07,0.0,0.0
101,12-08,0.0,0.0
102,12-14,0.8197,61.0
103,12-15,0.0,0.0
104,12-21,0.25,4.0
105,12-22,0.0,0.0
106,12-28,0.0,0.0
107,12-29,0.7143,7.0
108,01-04,0.0,0.0
109,01-05,0.0,0.0
110,01-11,0.88,25.0
111,01-12,0.8462,39.0
112,01-18,0.9524,21.0
113,01-19,0.7308,52.0
114,02-02,0.6522,23.0
115,02-06,0.88,50.0
116,02-07,0.75,28.0
117,02-08,1.0,2.0
118,02-09,1.0,3.0
119,02-12,0.0,2.0
