,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,08-03,0.7714,35.0
26,08-10,0.569,58.0
27,08-17,0.8621,58.0
28,08-24,0.7576,33.0
29,08-31,0.9655,29.0
30,09-07,0.9275,69.0
31,09-14,0.7895,19.0
32,09-21,0.9091,11.0
33,09-28,0.7333,15.0
34,10-05,0.9,10.0
35,10-12,0.7143,7.0
36,10-19,0.5714,14.0
37,10-26,0.931,29.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.55,20.0
41,11-23,0.9167,24.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.8197,61.0
46,12-21,0.25,4.0
47,12-28,0.0,0.0
48,12-29,0.7143,7.0
49,01-04,0.0,0.0
50,01-05,0.0,0.0
51,01-11,0.88,25.0
52,01-12,0.8462,39.0
53,01-18,0.9524,21.0
54,01-19,0.7308,52.0
55,02-02,0.6522,23.0
56,02-08,1.0,2.0
57,02-09,1.0,3.0
58,02-15,0.0,0.0
59,02-16,0.0,0.0
60,02-22,0.8095,42.0
61,02-23,0.8462,26.0
62,02-29,0.0,0.0
63,03-01,0.8033,61.0
64,03-08,0.0,0.0
65,03-15,1.0,10.0
66,03-22,1.0,19.0
67,03-29,1.0,30.0
68,04-05,0.5,2.0
69,04-12,0.7407,27.0
70,04-19,0.8846,52.0
71,04-26,0.4211,19.0
72,05-03,0.6494,77.0
73,05-10,0.9524,21.0
74,05-15,0.8571,14.0
75,05-17,0.7222,18.0
76,05-24,0.9091,33.0
77,05-31,0.8704,54.0
78,06-07,0.9118,34.0
79,06-14,0.75,4.0
80,06-21,1.0,4.0
81,06-28,0.5,2.0
82,07-05,0.8276,29.0
83,07-12,0.0,0.0
84,07-19,0.0,1.0
85,07-26,0.0,3.0
86,08-02,0.3784,37.0
87,08-09,0.8182,33.0
88,08-12,0.9091,11.0
89,08-16,0.5,2.0
90,08-23,0.7391,23.0
91,08-30,0.7931,29.0
92,09-04,1.0,4.0
93,09-06,0.7826,23.0
94,09-13,0.6,20.0
95,09-20,0.9672,61.0
96,09-27,0.8571,7.0
97,10-04,0.0,2.0
98,10-11,0.9259,27.0
99,10-16,0.6,5.0
100,10-18,0.8182,11.0
101,10-25,0.5556,18.0
102,10-29,0.2963,27.0
103,11-01,0.375,8.0
104,11-08,0.5217,23.0
105,11-15,0.85,20.0
106,11-22,1.0,33.0
107,11-29,1.0,6.0
108,12-06,1.0,23.0
109,12-09,0.9444,18.0
110,12-10,0.0,0.0
111,12-11,0.8333,12.0
112,12-12,0.7917,24.0
113,12-13,0.6,5.0
114,12-20,0.0,1.0
116,12-26,0.75,12.0
117,12-27,0.9333,30.0
118,12-30,0.0,0.0
119,12-31,0.9091,11.0
120,01-01,0.3333,3.0
121,01-02,1.0,1.0
122,01-03,0.4,5.0
123,01-06,0.8571,49.0
124,01-07,0.9167,24.0
125,01-08,1.0,11.0
126,01-09,0.8889,9.0
127,01-10,0.6,5.0
128,01-13,0.9524,21.0
129,01-14,0.9167,12.0
130,01-15,1.0,1.0
131,01-16,0.8333,12.0
132,01-17,1.0,7.0
133,01-20,1.0,6.0
134,01-21,0.5,2.0
135,01-22,1.0,4.0
136,01-23,0.0,0.0
137,01-24,0.75,4.0
138,01-27,0.75,4.0
139,01-28,0.0,0.0
140,01-29,0.0,0.0
141,01-30,0.0,0.0
142,01-31,0.0,0.0
143,02-03,1.0,2.0
144,02-04,0.0,0.0
145,02-05,1.0,3.0
146,02-06,0.7857,28.0
147,02-07,0.9333,15.0
148,02-10,0.8095,21.0
149,02-11,0.8824,17.0
150,02-12,0.45,20.0
151,02-13,0.0,4.0
152,02-14,0.5,6.0
153,02-17,0.6,5.0
154,02-18,0.2,10.0
155,02-19,0.2,10.0
156,02-20,0.0,10.0
157,02-21,0.5,4.0
158,02-24,0.8421,38.0
159,02-25,0.5333,15.0
160,02-26,0.0,0.0
161,02-27,0.6129,31.0
162,02-28,0.5333,45.0
163,03-03,0.8667,15.0
164,03-04,0.375,24.0
165,03-05,0.4444,27.0
166,03-06,0.3889,18.0
167,03-07,0.5806,31.0
168,03-10,1.0,14.0
169,03-11,0.0,0.0
170,03-12,0.8,10.0
171,03-13,0.0,0.0
172,03-14,0.7143,7.0
173,03-17,1.0,1.0
174,03-18,1.0,2.0
175,03-19,0.8,10.0
176,03-20,0.9167,12.0
177,03-21,0.8,5.0
178,03-24,0.5556,9.0
179,03-25,0.0,2.0
180,03-26,0.3333,15.0
181,03-27,0.0,3.0
182,03-28,0.7273,11.0
183,03-31,0.8571,7.0
184,04-01,0.6923,13.0
185,04-02,1.0,6.0
186,04-03,0.6667,6.0
187,04-04,0.0,0.0
188,04-07,0.4286,21.0
189,04-08,0.0,2.0
190,04-09,0.5,28.0
191,04-10,0.7,10.0
192,04-11,0.2,5.0
193,04-14,0.7857,14.0
194,04-15,0.0,3.0
195,04-16,0.0,2.0
196,04-17,0.0,0.0
197,04-18,0.3333,12.0
198,04-21,0.0,4.0
199,04-22,0.25,12.0
200,04-23,0.2222,9.0
201,04-24,0.4167,12.0
202,04-25,0.2,10.0
203,04-28,0.35,20.0
204,04-29,0.1111,27.0
205,04-30,0.2632,38.0
206,05-01,0.35,60.0
207,05-02,0.5,8.0
208,05-05,0.08,25.0
209,05-06,0.0,0.0
210,05-07,0.8,30.0
211,05-08,0.5882,34.0
212,05-09,0.7273,33.0
213,05-12,0.7826,23.0
214,05-13,1.0,13.0
215,05-14,0.8333,6.0
216,05-16,0.0,0.0
217,05-19,0.8696,23.0
218,05-20,1.0,3.0
219,05-21,0.6667,9.0
220,05-22,0.6923,13.0
221,05-23,1.0,6.0
222,05-26,0.8,10.0
223,05-27,1.0,13.0
224,05-28,0.9259,27.0
225,05-29,0.875,16.0
226,05-30,0.7805,41.0
227,06-02,1.0,25.0
228,06-03,1.0,6.0
229,06-04,1.0,3.0
230,06-05,0.75,12.0
231,06-06,0.9286,14.0
232,06-09,0.6667,27.0
233,06-10,0.8571,21.0
234,06-11,1.0,5.0
235,06-12,0.0,0.0
236,06-13,0.0,0.0
237,06-16,0.5,6.0
238,06-17,0.6667,3.0
239,06-18,0.6842,19.0
240,06-19,1.0,11.0
241,06-20,0.8462,13.0
242,06-23,1.0,8.0
243,06-24,0.5417,24.0
244,06-25,0.75,12.0
245,06-26,0.8437,32.0
246,06-27,0.875,8.0
247,06-30,1.0,2.0
248,07-01,0.913,23.0
249,07-02,0.6154,13.0
250,07-03,0.0,3.0
251,07-04,0.6,5.0
252,07-07,1.0,13.0
253,07-08,0.9231,13.0
254,07-09,0.25,8.0
255,07-10,0.9286,14.0
256,07-11,0.7,20.0
257,07-14,0.7917,24.0
258,07-15,0.8333,6.0
259,07-16,0.5714,42.0
260,07-17,1.0,3.0
261,07-18,0.2,5.0
262,07-21,0.8571,21.0
263,07-22,0.4,5.0
264,07-23,0.6667,12.0
265,07-24,0.4,5.0
266,07-25,0.875,16.0
267,07-28,0.4545,44.0
268,07-29,0.375,16.0
269,07-30,0.766,47.0
270,07-31,0.5294,34.0
271,08-01,0.6818,44.0
272,08-04,0.6071,28.0
273,08-05,0.5556,18.0
274,08-06,0.8621,29.0
275,08-07,0.5,10.0
276,08-08,0.8571,21.0
277,08-11,0.9091,44.0
278,08-13,0.85,40.0
279,08-14,0.7857,28.0
280,08-15,0.9167,12.0
281,08-18,0.7308,26.0
282,08-19,0.7692,13.0
283,08-20,0.2727,22.0
284,08-21,0.7381,42.0
285,08-22,0.8889,9.0
286,08-25,1.0,8.0
287,08-26,0.75,4.0
288,08-27,0.3636,22.0
289,08-28,0.85,20.0
290,08-29,0.2857,7.0
291,09-01,0.8571,28.0
292,09-02,0.8462,13.0
293,09-03,0.6129,31.0
294,09-05,0.6,15.0
295,09-08,0.4,20.0
296,09-09,0.0,0.0
297,09-10,0.0,0.0
298,09-11,0.9143,35.0
299,09-12,0.9412,17.0
300,09-15,1.0,2.0
301,09-16,0.9286,14.0
302,09-17,0.6667,24.0
303,09-18,1.0,4.0
304,09-19,0.875,8.0
305,09-22,0.9444,18.0
306,09-23,0.8947,19.0
307,09-24,1.0,3.0
308,09-25,0.0,0.0
309,09-26,0.0,0.0
310,09-29,1.0,24.0
311,09-30,0.0,0.0
312,10-01,0.8,10.0
313,10-02,0.8333,12.0
314,10-03,0.75,16.0
315,10-06,0.8621,29.0
316,10-07,1.0,4.0
317,10-08,0.9167,24.0
318,10-09,0.75,16.0
319,10-10,0.7391,23.0
320,10-13,0.9231,13.0
321,10-14,1.0,7.0
322,10-15,0.5,2.0
323,10-17,0.8333,12.0
324,10-20,0.7647,17.0
325,10-21,0.5714,14.0
326,10-22,0.7619,21.0
327,10-23,0.0,0.0
328,10-24,0.8824,34.0
329,10-27,0.6316,19.0
330,10-28,0.5957,47.0
331,10-30,0.25,16.0
332,10-31,0.6863,51.0
333,11-03,0.7759,58.0
334,11-04,0.6,35.0
335,11-05,0.6522,46.0
336,11-06,0.7241,29.0
337,11-07,0.931,29.0
338,11-10,0.7895,57.0
339,11-11,0.9615,26.0
340,11-12,0.7742,31.0
341,11-13,0.0,0.0
342,11-14,0.8696,23.0
343,11-17,1.0,20.0
344,11-18,0.4,5.0
345,11-19,0.6429,14.0
346,11-20,0.0,0.0
347,11-21,0.8182,11.0
348,11-24,0.8462,39.0
349,11-25,0.9286,14.0
350,11-26,0.75,4.0
351,11-27,0.4667,15.0
352,11-28,0.9333,30.0
353,12-01,0.8125,16.0
354,12-02,0.8387,31.0
355,12-03,0.7619,21.0
356,12-04,1.0,6.0
357,12-05,0.7273,11.0
358,12-15,1.0,7.0
359,12-16,0.8846,26.0
360,12-17,0.75,8.0
361,12-18,1.0,11.0
362,12-19,1.0,6.0
363,12-22,0.7541,61.0
364,12-23,0.5882,17.0
365,12-24,0.871,31.0
366,12-25,0.9231,13.0
