,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
4,01-07,0.9444,36.0
5,01-14,0.7955,44.0
6,01-21,0.9444,36.0
7,01-28,0.0,1.0
8,02-04,1.0,62.0
9,02-11,0.85,20.0
10,02-18,0.9583,24.0
11,02-25,0.9167,24.0
12,07-08,0.9643,28.0
14,01-13,0.7143,49.0
15,01-20,0.0,0.0
16,01-23,0.7273,33.0
17,01-24,0.0,0.0
18,01-25,1.0,5.0
19,01-26,1.0,3.0
20,01-27,1.0,1.0
21,01-30,0.8085,47.0
22,01-31,0.92,25.0
23,02-01,0.5455,11.0
24,02-03,0.9091,22.0
25,02-10,0.7,50.0
26,02-17,0.8889,27.0
27,02-24,0.6275,51.0
28,03-02,0.9677,62.0
29,03-03,0.5,8.0
30,03-09,0.7,40.0
31,03-10,0.7073,41.0
32,03-16,0.7273,11.0
33,03-17,0.8,15.0
34,03-23,0.8529,34.0
35,03-24,0.96,25.0
36,03-30,0.8387,31.0
37,03-31,0.7619,21.0
38,04-06,1.0,8.0
39,04-07,0.0,0.0
40,04-13,0.9167,12.0
41,04-14,0.4722,36.0
42,04-20,0.0,0.0
43,04-21,0.6429,42.0
44,04-27,0.7576,33.0
45,04-28,0.6552,29.0
46,05-04,0.4576,59.0
47,05-05,0.65,40.0
48,05-11,0.9286,14.0
49,05-12,0.6818,44.0
50,05-18,0.5,6.0
51,05-19,0.0,0.0
52,05-25,0.8437,32.0
53,05-26,0.0,0.0
54,06-01,0.7222,36.0
55,06-02,0.0,0.0
56,06-08,0.6667,21.0
57,06-09,0.6538,52.0
58,06-15,0.8491,53.0
59,06-16,0.8136,59.0
60,06-22,0.0,0.0
61,06-23,0.4444,9.0
62,06-29,0.9048,21.0
63,06-30,0.7143,7.0
64,07-06,0.8,55.0
65,07-07,0.9697,33.0
66,07-13,0.6667,15.0
67,07-14,0.95,20.0
68,07-20,0.5833,24.0
69,07-21,0.7143,21.0
70,07-27,0.791,67.0
71,07-28,0.5625,48.0
72,08-03,0.7714,35.0
73,08-04,0.7143,21.0
74,08-10,0.569,58.0
75,08-11,0.8947,38.0
76,08-17,0.8621,58.0
77,08-18,0.8571,14.0
78,08-24,0.7576,33.0
79,08-25,0.7111,45.0
80,08-31,0.9655,29.0
81,09-01,0.0,0.0
82,09-07,0.9275,69.0
83,09-08,0.8667,30.0
84,09-14,0.7895,19.0
85,09-15,0.7667,30.0
86,09-21,0.9091,11.0
87,09-22,0.5,4.0
88,09-28,0.7333,15.0
89,09-29,1.0,5.0
90,10-05,0.9,10.0
91,10-06,0.7727,44.0
92,10-12,0.7143,7.0
93,10-13,0.0,0.0
94,10-19,0.5714,14.0
95,10-20,1.0,1.0
96,10-26,0.931,29.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,1.0,13.0
100,11-09,0.0,0.0
101,11-10,0.6071,28.0
102,11-16,0.55,20.0
103,11-17,0.0,0.0
104,11-23,0.9167,24.0
105,11-24,0.9615,26.0
106,11-30,0.0,0.0
107,12-01,0.8462,13.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,0.8197,61.0
111,12-15,0.0,0.0
112,12-21,0.25,4.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,0.7143,7.0
116,01-04,0.0,0.0
117,01-05,0.0,0.0
118,01-08,0.8511,47.0
119,01-09,0.0,0.0
120,01-10,0.0,0.0
121,01-11,0.88,25.0
122,01-12,0.8462,39.0
123,01-15,0.0,0.0
124,01-16,0.8378,37.0
125,01-17,0.0,0.0
126,01-18,0.9524,21.0
127,01-19,0.7308,52.0
128,02-02,0.6522,23.0
129,02-06,0.88,50.0
130,02-07,0.75,28.0
131,02-08,1.0,2.0
132,02-09,1.0,3.0
133,02-12,0.0,2.0
134,02-13,0.0,0.0
135,02-14,0.6923,13.0
136,02-15,0.0,0.0
137,02-16,0.0,0.0
138,02-19,0.775,40.0
139,02-20,0.86,50.0
140,02-21,0.8269,52.0
141,02-22,0.8095,42.0
142,02-23,0.8462,26.0
143,02-26,0.8472,72.0
144,02-27,0.0,0.0
145,02-28,1.0,6.0
146,02-29,0.0,0.0
147,03-01,0.8033,61.0
148,03-04,0.7375,80.0
149,03-05,0.8125,32.0
150,03-06,0.9322,59.0
151,03-07,0.8676,68.0
152,03-08,0.0,0.0
153,03-11,0.75,36.0
154,03-12,0.8571,42.0
155,03-13,0.9412,51.0
156,03-14,0.8197,61.0
157,03-15,1.0,10.0
158,03-18,0.9714,70.0
159,03-19,0.0,0.0
160,03-20,0.0,0.0
161,03-21,1.0,26.0
162,03-22,1.0,19.0
163,03-25,0.7589,112.0
164,03-26,0.9091,22.0
165,03-27,0.9091,11.0
166,03-28,0.3548,62.0
167,03-29,1.0,30.0
168,04-01,0.8923,65.0
169,04-02,0.8667,30.0
170,04-03,0.9412,34.0
171,04-04,1.0,12.0
172,04-05,0.5,2.0
173,04-08,0.9848,66.0
174,04-09,1.0,49.0
175,04-10,0.9167,12.0
176,04-11,0.9048,21.0
177,04-12,0.7407,27.0
178,04-15,0.871,62.0
179,04-16,0.4694,49.0
180,04-17,0.8333,18.0
181,04-18,0.8049,41.0
182,04-19,0.8846,52.0
183,04-22,0.56,75.0
184,04-23,0.7222,18.0
185,04-24,0.6875,64.0
186,04-25,0.8636,66.0
187,04-26,0.4211,19.0
188,04-29,0.4545,22.0
189,04-30,0.4902,51.0
190,05-01,0.4675,77.0
191,05-02,0.7273,55.0
192,05-03,0.6494,77.0
193,05-06,0.8056,108.0
194,05-07,0.8101,79.0
195,05-08,0.7727,22.0
196,05-09,0.9054,74.0
197,05-10,0.9524,21.0
198,05-13,0.9167,60.0
199,05-14,0.85,20.0
200,05-15,0.8571,14.0
201,05-16,1.0,8.0
202,05-17,0.7222,18.0
203,05-20,0.9259,27.0
204,05-21,1.0,1.0
205,05-22,0.625,8.0
206,05-23,0.8,5.0
207,05-24,0.9091,33.0
208,05-27,0.0,0.0
209,05-28,0.0,0.0
210,05-29,0.0,0.0
211,05-30,0.0,0.0
212,05-31,0.8704,54.0
213,06-03,0.8333,12.0
214,06-04,0.6154,26.0
215,06-05,1.0,4.0
216,06-06,0.9,20.0
217,06-07,0.9118,34.0
218,06-10,0.75,16.0
219,06-11,1.0,3.0
220,06-12,1.0,3.0
221,06-13,0.7143,7.0
222,06-14,0.75,4.0
223,06-17,0.75,12.0
224,06-18,0.8,5.0
225,06-19,0.0,0.0
226,06-20,0.3333,6.0
227,06-21,1.0,4.0
228,06-24,1.0,8.0
229,06-25,0.0,0.0
230,06-26,0.0,2.0
231,06-27,0.9048,21.0
232,06-28,0.5,2.0
233,07-01,0.75,12.0
234,07-02,0.0,0.0
235,07-03,1.0,6.0
236,07-04,0.9091,11.0
237,07-05,0.8276,29.0
238,07-10,1.0,3.0
239,07-11,0.8636,22.0
240,07-12,0.0,0.0
241,07-15,1.0,23.0
242,07-16,0.75,8.0
243,07-17,0.4,5.0
244,07-18,0.25,4.0
245,07-19,0.0,1.0
246,07-22,0.72,25.0
247,07-23,0.0,3.0
248,07-24,0.0952,21.0
249,07-25,0.1111,9.0
250,07-26,0.0,3.0
251,07-29,0.2632,19.0
252,07-30,0.5714,28.0
253,07-31,0.4412,34.0
254,08-01,0.4222,45.0
255,08-02,0.3784,37.0
256,08-05,0.5,52.0
257,08-06,0.4286,28.0
258,08-07,0.5625,16.0
259,08-08,0.8125,32.0
260,08-09,0.8182,33.0
261,08-12,0.9091,11.0
262,08-13,0.8421,19.0
263,08-14,1.0,19.0
264,08-15,0.6923,13.0
265,08-16,0.5,2.0
266,08-19,1.0,5.0
267,08-20,1.0,17.0
268,08-21,1.0,18.0
269,08-22,0.6667,3.0
270,08-23,0.7391,23.0
271,08-26,0.8,5.0
272,08-27,0.8235,17.0
273,08-28,0.3333,3.0
274,08-29,0.5,2.0
275,08-30,0.7931,29.0
276,09-02,0.8889,9.0
277,09-03,1.0,6.0
278,09-04,1.0,4.0
279,09-05,1.0,13.0
280,09-06,0.7826,23.0
281,09-09,0.9242,66.0
282,09-10,0.7273,11.0
283,09-11,0.9167,24.0
284,09-12,0.9167,36.0
285,09-13,0.6,20.0
286,09-16,0.9655,58.0
287,09-17,0.0,0.0
288,09-18,0.9444,36.0
289,09-19,0.7679,56.0
290,09-20,0.9672,61.0
291,09-23,1.0,1.0
292,09-24,1.0,6.0
293,09-25,1.0,8.0
294,09-26,0.8333,6.0
295,09-27,0.8571,7.0
296,09-30,0.2857,7.0
297,10-01,1.0,1.0
298,10-02,1.0,4.0
299,10-03,0.0,0.0
300,10-04,0.0,2.0
301,10-07,0.9231,26.0
302,10-08,0.6818,22.0
303,10-09,0.15,20.0
304,10-10,0.7895,19.0
