,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,07-28,0.5625,48.0
26,08-03,0.7714,35.0
27,08-04,0.7143,21.0
28,08-10,0.569,58.0
29,08-11,0.8947,38.0
30,08-17,0.8621,58.0
31,08-18,0.8571,14.0
32,08-24,0.7576,33.0
33,08-25,0.7111,45.0
34,08-31,0.9655,29.0
35,09-01,0.0,0.0
36,09-07,0.9275,69.0
37,09-08,0.8667,30.0
38,09-14,0.7895,19.0
39,09-15,0.7667,30.0
40,09-21,0.9091,11.0
41,09-22,0.5,4.0
42,09-28,0.7333,15.0
43,09-29,1.0,5.0
44,10-05,0.9,10.0
45,10-06,0.7727,44.0
46,10-12,0.7143,7.0
47,10-13,0.0,0.0
48,10-19,0.5714,14.0
49,10-20,1.0,1.0
50,10-26,0.931,29.0
51,10-27,0.0,0.0
52,11-02,0.0,0.0
53,11-03,1.0,13.0
54,11-09,0.0,0.0
55,11-10,0.6071,28.0
56,11-16,0.55,20.0
57,11-17,0.0,0.0
58,11-23,0.9167,24.0
59,11-24,0.9615,26.0
60,11-30,0.0,0.0
61,12-01,0.8462,13.0
62,12-07,0.0,0.0
63,12-08,0.0,0.0
64,12-14,0.8197,61.0
65,12-15,0.0,0.0
66,12-21,0.25,4.0
67,12-22,0.0,0.0
68,12-28,0.0,0.0
69,12-29,0.7143,7.0
70,01-04,0.0,0.0
71,01-05,0.0,0.0
72,01-11,0.88,25.0
73,01-12,0.8462,39.0
74,01-18,0.9524,21.0
75,01-19,0.7308,52.0
76,02-02,0.6522,23.0
77,02-08,1.0,2.0
78,02-09,1.0,3.0
79,02-15,0.0,0.0
80,02-16,0.0,0.0
81,02-22,0.8095,42.0
82,02-23,0.8462,26.0
83,02-29,0.0,0.0
84,03-01,0.8033,61.0
85,03-08,0.0,0.0
86,03-15,1.0,10.0
87,03-22,1.0,19.0
88,03-29,1.0,30.0
89,04-05,0.5,2.0
90,04-12,0.7407,27.0
91,04-19,0.8846,52.0
92,04-26,0.4211,19.0
93,05-03,0.6494,77.0
94,05-10,0.9524,21.0
95,05-15,0.8571,14.0
96,05-17,0.7222,18.0
97,05-24,0.9091,33.0
98,05-31,0.8704,54.0
99,06-07,0.9118,34.0
100,06-14,0.75,4.0
101,06-21,1.0,4.0
102,06-28,0.5,2.0
103,07-05,0.8276,29.0
104,07-12,0.0,0.0
105,07-19,0.0,1.0
107,07-25,0.1111,9.0
108,07-26,0.0,3.0
109,07-29,0.2632,19.0
110,07-30,0.5714,28.0
111,07-31,0.4412,34.0
112,08-01,0.4222,45.0
113,08-02,0.3784,37.0
114,08-05,0.5,52.0
115,08-06,0.4286,28.0
116,08-07,0.5625,16.0
117,08-08,0.8125,32.0
118,08-09,0.8182,33.0
119,08-12,0.9091,11.0
120,08-13,0.8421,19.0
121,08-14,1.0,19.0
122,08-15,0.6923,13.0
123,08-16,0.5,2.0
124,08-19,1.0,5.0
125,08-20,1.0,17.0
126,08-21,1.0,18.0
127,08-22,0.6667,3.0
128,08-23,0.7391,23.0
129,08-26,0.8,5.0
130,08-27,0.8235,17.0
131,08-28,0.3333,3.0
132,08-29,0.5,2.0
133,08-30,0.7931,29.0
134,09-02,0.8889,9.0
135,09-03,1.0,6.0
136,09-04,1.0,4.0
137,09-05,1.0,13.0
138,09-06,0.7826,23.0
139,09-09,0.9242,66.0
140,09-10,0.7273,11.0
141,09-11,0.9167,24.0
142,09-12,0.9167,36.0
143,09-13,0.6,20.0
144,09-16,0.9655,58.0
145,09-17,0.0,0.0
146,09-18,0.9444,36.0
147,09-19,0.7679,56.0
148,09-20,0.9672,61.0
149,09-23,1.0,1.0
150,09-24,1.0,6.0
151,09-25,1.0,8.0
152,09-26,0.8333,6.0
153,09-27,0.8571,7.0
154,09-30,0.2857,7.0
155,10-01,1.0,1.0
156,10-02,1.0,4.0
157,10-03,0.0,0.0
158,10-04,0.0,2.0
159,10-07,0.9231,26.0
160,10-08,0.6818,22.0
161,10-09,0.15,20.0
162,10-10,0.7895,19.0
163,10-11,0.9259,27.0
164,10-14,1.0,3.0
165,10-15,0.9091,22.0
166,10-16,0.6,5.0
167,10-17,0.75,4.0
168,10-18,0.8182,11.0
169,10-21,0.4545,11.0
170,10-22,0.0714,14.0
171,10-23,0.6,10.0
172,10-24,0.5294,17.0
173,10-25,0.5556,18.0
174,10-28,0.3846,13.0
175,10-29,0.2963,27.0
176,10-30,0.4242,33.0
177,10-31,0.2958,71.0
178,11-01,0.375,8.0
179,11-04,0.5312,64.0
180,11-05,0.4091,22.0
181,11-06,0.55,40.0
182,11-07,0.7619,21.0
183,11-08,0.5217,23.0
184,11-11,0.697,33.0
185,11-12,0.5,2.0
186,11-13,0.6,5.0
187,11-14,0.5714,7.0
188,11-15,0.85,20.0
189,11-18,1.0,14.0
190,11-19,0.1818,11.0
191,11-20,1.0,6.0
192,11-21,0.8571,7.0
193,11-22,1.0,33.0
194,11-25,0.9444,18.0
195,11-26,0.0,5.0
196,11-27,0.0,0.0
197,11-28,0.8571,7.0
198,11-29,1.0,6.0
199,12-02,1.0,1.0
200,12-03,1.0,3.0
201,12-04,0.9091,11.0
202,12-05,0.8846,26.0
203,12-06,1.0,23.0
204,12-09,0.9444,18.0
205,12-10,0.0,0.0
206,12-11,0.8333,12.0
207,12-12,0.7917,24.0
208,12-13,0.6,5.0
209,12-16,0.6364,11.0
210,12-17,0.6667,3.0
211,12-18,0.0,2.0
212,12-19,0.7742,31.0
213,12-20,0.0,1.0
214,12-23,0.8,10.0
215,12-24,0.9091,11.0
216,12-25,1.0,5.0
217,12-26,0.75,12.0
218,12-27,0.9333,30.0
219,12-30,0.0,0.0
220,12-31,0.9091,11.0
221,01-01,0.3333,3.0
222,01-02,1.0,1.0
223,01-03,0.4,5.0
224,01-06,0.8571,49.0
225,01-07,0.9167,24.0
226,01-08,1.0,11.0
227,01-09,0.8889,9.0
228,01-10,0.6,5.0
229,01-13,0.9524,21.0
230,01-14,0.9167,12.0
231,01-15,1.0,1.0
232,01-16,0.8333,12.0
233,01-17,1.0,7.0
234,01-20,1.0,6.0
235,01-21,0.5,2.0
236,01-22,1.0,4.0
237,01-23,0.0,0.0
238,01-24,0.75,4.0
239,01-27,0.75,4.0
240,01-28,0.0,0.0
241,01-29,0.0,0.0
242,01-30,0.0,0.0
243,01-31,0.0,0.0
244,02-03,1.0,2.0
245,02-04,0.0,0.0
246,02-05,1.0,3.0
247,02-06,0.7857,28.0
248,02-07,0.9333,15.0
249,02-10,0.8095,21.0
250,02-11,0.8824,17.0
251,02-12,0.45,20.0
252,02-13,0.0,4.0
253,02-14,0.5,6.0
254,02-17,0.6,5.0
255,02-18,0.2,10.0
256,02-19,0.2,10.0
257,02-20,0.0,10.0
258,02-21,0.5,4.0
259,02-24,0.8421,38.0
260,02-25,0.5333,15.0
261,02-26,0.0,0.0
262,02-27,0.6129,31.0
263,02-28,0.5333,45.0
264,03-03,0.8667,15.0
265,03-04,0.375,24.0
266,03-05,0.4444,27.0
267,03-06,0.3889,18.0
268,03-07,0.5806,31.0
269,03-10,1.0,14.0
270,03-11,0.0,0.0
271,03-12,0.8,10.0
272,03-13,0.0,0.0
273,03-14,0.7143,7.0
274,03-17,1.0,1.0
275,03-18,1.0,2.0
276,03-19,0.8,10.0
277,03-20,0.9167,12.0
278,03-21,0.8,5.0
279,03-24,0.5556,9.0
280,03-25,0.0,2.0
281,03-26,0.3333,15.0
282,03-27,0.0,3.0
283,03-28,0.7273,11.0
284,03-31,0.8571,7.0
285,04-01,0.6923,13.0
286,04-02,1.0,6.0
287,04-03,0.6667,6.0
288,04-04,0.0,0.0
289,04-07,0.4286,21.0
290,04-08,0.0,2.0
291,04-09,0.5,28.0
292,04-10,0.7,10.0
293,04-11,0.2,5.0
294,04-14,0.7857,14.0
295,04-15,0.0,3.0
296,04-16,0.0,2.0
297,04-17,0.0,0.0
298,04-18,0.3333,12.0
299,04-21,0.0,4.0
300,04-22,0.25,12.0
301,04-23,0.2222,9.0
302,04-24,0.4167,12.0
303,04-25,0.2,10.0
304,04-28,0.35,20.0
305,04-29,0.1111,27.0
306,04-30,0.2632,38.0
307,05-01,0.35,60.0
308,05-02,0.5,8.0
309,05-05,0.08,25.0
310,05-06,0.0,0.0
311,05-07,0.8,30.0
312,05-08,0.5882,34.0
313,05-09,0.7273,33.0
314,05-12,0.7826,23.0
315,05-13,1.0,13.0
316,05-14,0.8333,6.0
317,05-16,0.0,0.0
318,05-19,0.8696,23.0
319,05-20,1.0,3.0
320,05-21,0.6667,9.0
321,05-22,0.6923,13.0
322,05-23,1.0,6.0
323,05-26,0.8,10.0
324,05-27,1.0,13.0
325,05-28,0.9259,27.0
326,05-29,0.875,16.0
327,05-30,0.7805,41.0
328,06-02,1.0,25.0
329,06-03,1.0,6.0
330,06-04,1.0,3.0
331,06-05,0.75,12.0
332,06-06,0.9286,14.0
333,06-09,0.6667,27.0
334,06-10,0.8571,21.0
335,06-11,1.0,5.0
336,06-12,0.0,0.0
337,06-13,0.0,0.0
338,06-16,0.5,6.0
339,06-17,0.6667,3.0
340,06-18,0.6842,19.0
341,06-19,1.0,11.0
342,06-20,0.8462,13.0
343,06-23,1.0,8.0
344,06-24,0.5417,24.0
345,06-25,0.75,12.0
346,06-26,0.8437,32.0
347,06-27,0.875,8.0
348,06-30,1.0,2.0
349,07-01,0.913,23.0
350,07-02,0.6154,13.0
351,07-03,0.0,3.0
352,07-04,0.6,5.0
353,07-07,1.0,13.0
354,07-08,0.9231,13.0
355,07-09,0.25,8.0
356,07-10,0.9286,14.0
357,07-11,0.7,20.0
358,07-14,0.7917,24.0
359,07-15,0.8333,6.0
360,07-16,0.5714,42.0
361,07-17,1.0,3.0
362,07-18,0.2,5.0
363,07-21,0.8571,21.0
364,07-22,0.4,5.0
365,07-23,0.6667,12.0
366,07-24,0.4,5.0
