,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
4,09-03,0.3878,49.0
5,09-10,1.0,40.0
6,09-17,1.0,22.0
7,09-24,0.8525,61.0
8,10-01,0.8667,15.0
9,10-08,0.7,60.0
10,10-22,0.7647,34.0
11,10-15,0.9714,35.0
12,10-29,0.5333,30.0
13,11-05,0.7551,49.0
14,11-12,0.7206,68.0
15,11-19,0.8667,30.0
16,11-26,0.7656,64.0
17,12-03,0.8571,49.0
18,12-10,0.9412,34.0
19,12-17,0.8333,18.0
20,12-24,0.9333,30.0
21,12-31,0.8125,16.0
22,01-07,0.9444,36.0
23,01-14,0.7955,44.0
24,01-21,0.9444,36.0
25,01-28,0.0,1.0
26,02-04,1.0,62.0
27,02-11,0.85,20.0
28,02-18,0.9583,24.0
29,02-25,0.9167,24.0
30,07-08,0.9643,28.0
31,09-02,0.75,4.0
32,09-09,0.6316,19.0
33,09-16,0.4865,37.0
34,09-23,0.697,33.0
35,09-30,0.9,10.0
36,10-07,0.75,48.0
37,10-14,0.8571,28.0
38,10-21,0.8421,19.0
39,10-28,0.7241,58.0
40,11-04,0.6154,78.0
41,11-11,0.7262,84.0
42,11-18,0.76,25.0
43,11-25,0.7222,54.0
44,12-02,0.8182,33.0
45,12-09,0.8571,70.0
46,12-16,0.7143,14.0
47,12-23,0.9545,22.0
48,12-30,0.96,25.0
49,01-06,0.8,75.0
50,01-13,0.7143,49.0
51,01-20,0.0,0.0
52,01-23,0.7273,33.0
53,01-24,0.0,0.0
54,01-25,1.0,5.0
55,01-26,1.0,3.0
56,01-27,1.0,1.0
57,01-30,0.8085,47.0
58,01-31,0.92,25.0
59,02-01,0.5455,11.0
60,02-03,0.9091,22.0
61,02-10,0.7,50.0
62,02-17,0.8889,27.0
63,02-24,0.6275,51.0
64,03-02,0.9677,62.0
65,03-03,0.5,8.0
66,03-09,0.7,40.0
67,03-10,0.7073,41.0
68,03-16,0.7273,11.0
69,03-17,0.8,15.0
70,03-23,0.8529,34.0
71,03-24,0.96,25.0
72,03-30,0.8387,31.0
73,03-31,0.7619,21.0
74,04-06,1.0,8.0
75,04-07,0.0,0.0
76,04-13,0.9167,12.0
77,04-14,0.4722,36.0
78,04-20,0.0,0.0
79,04-21,0.6429,42.0
80,04-27,0.7576,33.0
81,04-28,0.6552,29.0
82,05-04,0.4576,59.0
83,05-05,0.65,40.0
84,05-11,0.9286,14.0
85,05-12,0.6818,44.0
86,05-18,0.5,6.0
87,05-19,0.0,0.0
88,05-25,0.8437,32.0
89,05-26,0.0,0.0
90,06-01,0.7222,36.0
91,06-02,0.0,0.0
92,06-08,0.6667,21.0
93,06-09,0.6538,52.0
94,06-15,0.8491,53.0
95,06-16,0.8136,59.0
96,06-22,0.0,0.0
97,06-23,0.4444,9.0
98,06-29,0.9048,21.0
99,06-30,0.7143,7.0
100,07-06,0.8,55.0
101,07-07,0.9697,33.0
102,07-13,0.6667,15.0
103,07-14,0.95,20.0
104,07-20,0.5833,24.0
105,07-21,0.7143,21.0
106,07-27,0.791,67.0
107,07-28,0.5625,48.0
108,08-03,0.7714,35.0
109,08-04,0.7143,21.0
110,08-10,0.569,58.0
111,08-11,0.8947,38.0
112,08-17,0.8621,58.0
113,08-18,0.8571,14.0
114,08-24,0.7576,33.0
115,08-25,0.7111,45.0
117,08-31,0.9655,29.0
118,09-01,0.0,0.0
119,09-04,0.0,0.0
120,09-05,0.8936,47.0
121,09-06,0.0,0.0
122,09-07,0.9275,69.0
123,09-08,0.8667,30.0
124,09-11,0.8158,76.0
125,09-12,0.9394,99.0
126,09-13,0.7907,43.0
127,09-14,0.7895,19.0
128,09-15,0.7667,30.0
129,09-18,0.9,20.0
130,09-19,0.5,8.0
131,09-20,0.6923,39.0
132,09-21,0.9091,11.0
133,09-22,0.5,4.0
134,09-25,0.9545,22.0
135,09-26,0.8889,9.0
136,09-27,1.0,1.0
137,09-28,0.7333,15.0
138,09-29,1.0,5.0
139,10-02,0.9286,14.0
140,10-03,0.0,0.0
141,10-04,0.6667,9.0
142,10-05,0.9,10.0
143,10-06,0.7727,44.0
144,10-09,0.6923,26.0
145,10-10,0.0,0.0
146,10-11,1.0,5.0
147,10-12,0.7143,7.0
148,10-13,0.0,0.0
149,10-16,1.0,8.0
150,10-17,1.0,1.0
151,10-18,0.6364,11.0
152,10-19,0.5714,14.0
153,10-20,1.0,1.0
154,10-23,0.7879,33.0
155,10-24,0.7143,7.0
156,10-25,0.5789,19.0
157,10-26,0.931,29.0
158,10-27,0.0,0.0
159,10-30,0.8333,12.0
160,10-31,0.0,0.0
161,11-01,0.7179,39.0
162,11-02,0.0,0.0
163,11-03,1.0,13.0
164,11-06,0.8571,49.0
165,11-07,0.0,0.0
166,11-08,0.7941,34.0
167,11-09,0.0,0.0
168,11-10,0.6071,28.0
169,11-13,0.8966,29.0
170,11-14,0.625,8.0
171,11-15,0.0,0.0
172,11-16,0.55,20.0
173,11-17,0.0,0.0
174,11-20,0.6667,6.0
175,11-21,0.1538,13.0
176,11-22,1.0,9.0
177,11-23,0.9167,24.0
178,11-24,0.9615,26.0
179,11-27,0.9474,38.0
180,11-28,0.7143,7.0
181,11-29,0.9474,38.0
182,11-30,0.0,0.0
183,12-01,0.8462,13.0
184,12-04,0.9487,39.0
185,12-05,0.7143,14.0
186,12-06,0.0,0.0
187,12-07,0.0,0.0
188,12-08,0.0,0.0
189,12-11,0.8056,36.0
190,12-12,0.8947,19.0
191,12-13,0.4444,18.0
192,12-14,0.8197,61.0
193,12-15,0.0,0.0
194,12-18,0.5,12.0
195,12-19,0.4,5.0
196,12-20,0.8372,43.0
197,12-21,0.25,4.0
198,12-22,0.0,0.0
199,12-25,0.6458,48.0
200,12-26,0.4444,9.0
201,12-27,0.0,0.0
202,12-28,0.0,0.0
203,12-29,0.7143,7.0
204,01-01,0.75,12.0
205,01-02,0.0,1.0
206,01-03,1.0,9.0
207,01-04,0.0,0.0
208,01-05,0.0,0.0
209,01-08,0.8511,47.0
210,01-09,0.0,0.0
211,01-10,0.0,0.0
212,01-11,0.88,25.0
213,01-12,0.8462,39.0
214,01-15,0.0,0.0
215,01-16,0.8378,37.0
216,01-17,0.0,0.0
217,01-18,0.9524,21.0
218,01-19,0.7308,52.0
219,02-02,0.6522,23.0
220,02-06,0.88,50.0
221,02-07,0.75,28.0
222,02-08,1.0,2.0
223,02-09,1.0,3.0
224,02-12,0.0,2.0
225,02-13,0.0,0.0
226,02-14,0.6923,13.0
227,02-15,0.0,0.0
228,02-16,0.0,0.0
229,02-19,0.775,40.0
230,02-20,0.86,50.0
231,02-21,0.8269,52.0
232,02-22,0.8095,42.0
233,02-23,0.8462,26.0
234,02-26,0.8472,72.0
235,02-27,0.0,0.0
236,02-28,1.0,6.0
237,02-29,0.0,0.0
238,03-01,0.8033,61.0
239,03-04,0.7375,80.0
240,03-05,0.8125,32.0
241,03-06,0.9322,59.0
242,03-07,0.8676,68.0
243,03-08,0.0,0.0
244,03-11,0.75,36.0
245,03-12,0.8571,42.0
246,03-13,0.9412,51.0
247,03-14,0.8197,61.0
248,03-15,1.0,10.0
249,03-18,0.9714,70.0
250,03-19,0.0,0.0
251,03-20,0.0,0.0
252,03-21,1.0,26.0
253,03-22,1.0,19.0
254,03-25,0.7589,112.0
255,03-26,0.9091,22.0
256,03-27,0.9091,11.0
257,03-28,0.3548,62.0
258,03-29,1.0,30.0
259,04-01,0.8923,65.0
260,04-02,0.8667,30.0
261,04-03,0.9412,34.0
262,04-04,1.0,12.0
263,04-05,0.5,2.0
264,04-08,0.9848,66.0
265,04-09,1.0,49.0
266,04-10,0.9167,12.0
267,04-11,0.9048,21.0
268,04-12,0.7407,27.0
269,04-15,0.871,62.0
270,04-16,0.4694,49.0
271,04-17,0.8333,18.0
272,04-18,0.8049,41.0
273,04-19,0.8846,52.0
274,04-22,0.56,75.0
275,04-23,0.7222,18.0
276,04-24,0.6875,64.0
277,04-25,0.8636,66.0
278,04-26,0.4211,19.0
279,04-29,0.4545,22.0
280,04-30,0.4902,51.0
281,05-01,0.4675,77.0
282,05-02,0.7273,55.0
283,05-03,0.6494,77.0
284,05-06,0.8056,108.0
285,05-07,0.8101,79.0
286,05-08,0.7727,22.0
287,05-09,0.9054,74.0
288,05-10,0.9524,21.0
289,05-13,0.9167,60.0
290,05-14,0.85,20.0
291,05-15,0.8571,14.0
292,05-16,1.0,8.0
293,05-17,0.7222,18.0
294,05-20,0.9259,27.0
295,05-21,1.0,1.0
296,05-22,0.625,8.0
297,05-23,0.8,5.0
298,05-24,0.9091,33.0
299,05-27,0.0,0.0
300,05-28,0.0,0.0
301,05-29,0.0,0.0
302,05-30,0.0,0.0
303,05-31,0.8704,54.0
