,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
2,03-02,0.9677,62.0
3,03-09,0.7,40.0
4,03-16,0.7273,11.0
5,03-23,0.8529,34.0
6,03-30,0.8387,31.0
7,04-06,1.0,8.0
8,04-13,0.9167,12.0
9,04-20,0.0,0.0
10,04-27,0.7576,33.0
11,05-04,0.4576,59.0
12,05-11,0.9286,14.0
13,05-18,0.5,6.0
14,05-25,0.8437,32.0
15,06-01,0.7222,36.0
16,06-08,0.6667,21.0
17,06-15,0.8491,53.0
18,06-22,0.0,0.0
19,06-29,0.9048,21.0
20,07-06,0.8,55.0
21,07-13,0.6667,15.0
22,07-20,0.5833,24.0
23,07-27,0.791,67.0
24,08-03,0.7714,35.0
25,08-10,0.569,58.0
26,08-17,0.8621,58.0
27,08-24,0.7576,33.0
28,08-31,0.9655,29.0
29,09-07,0.9275,69.0
30,09-14,0.7895,19.0
31,09-21,0.9091,11.0
32,09-28,0.7333,15.0
33,10-05,0.9,10.0
34,10-12,0.7143,7.0
35,10-19,0.5714,14.0
36,10-26,0.931,29.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.55,20.0
40,11-23,0.9167,24.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.8197,61.0
45,12-21,0.25,4.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.88,25.0
49,01-18,0.9524,21.0
50,02-08,1.0,2.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.8095,42.0
55,02-23,0.8462,26.0
56,02-29,0.0,0.0
57,03-01,0.8033,61.0
58,03-08,0.0,0.0
59,03-15,1.0,10.0
60,03-22,1.0,19.0
61,03-29,1.0,30.0
62,04-05,0.5,2.0
63,04-12,0.7407,27.0
64,04-19,0.8846,52.0
65,04-26,0.4211,19.0
66,05-03,0.6494,77.0
67,05-10,0.9524,21.0
68,05-15,0.8571,14.0
69,05-17,0.7222,18.0
70,05-24,0.9091,33.0
71,05-31,0.8704,54.0
72,06-07,0.9118,34.0
73,06-14,0.75,4.0
74,06-21,1.0,4.0
75,06-28,0.5,2.0
76,07-05,0.8276,29.0
77,07-12,0.0,0.0
78,07-19,0.0,1.0
