,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
25,07-27,0.791,67.0
26,07-28,0.5625,48.0
27,08-03,0.7714,35.0
28,08-04,0.7143,21.0
29,08-10,0.569,58.0
30,08-11,0.8947,38.0
31,08-17,0.8621,58.0
32,08-18,0.8571,14.0
33,08-24,0.7576,33.0
34,08-25,0.7111,45.0
35,08-31,0.9655,29.0
36,09-01,0.0,0.0
37,09-07,0.9275,69.0
38,09-08,0.8667,30.0
39,09-14,0.7895,19.0
40,09-15,0.7667,30.0
41,09-21,0.9091,11.0
42,09-22,0.5,4.0
43,09-28,0.7333,15.0
44,09-29,1.0,5.0
45,10-05,0.9,10.0
46,10-06,0.7727,44.0
47,10-12,0.7143,7.0
48,10-13,0.0,0.0
49,10-19,0.5714,14.0
50,10-20,1.0,1.0
51,10-26,0.931,29.0
52,10-27,0.0,0.0
53,11-02,0.0,0.0
54,11-03,1.0,13.0
55,11-09,0.0,0.0
56,11-10,0.6071,28.0
57,11-16,0.55,20.0
58,11-17,0.0,0.0
59,11-23,0.9167,24.0
60,11-24,0.9615,26.0
61,11-30,0.0,0.0
62,12-01,0.8462,13.0
63,12-07,0.0,0.0
64,12-08,0.0,0.0
65,12-14,0.8197,61.0
66,12-15,0.0,0.0
67,12-21,0.25,4.0
68,12-22,0.0,0.0
69,12-28,0.0,0.0
70,12-29,0.7143,7.0
71,01-04,0.0,0.0
72,01-05,0.0,0.0
73,01-11,0.88,25.0
74,01-12,0.8462,39.0
75,01-18,0.9524,21.0
76,01-19,0.7308,52.0
77,02-02,0.6522,23.0
78,02-08,1.0,2.0
79,02-09,1.0,3.0
80,02-15,0.0,0.0
81,02-16,0.0,0.0
82,02-22,0.8095,42.0
83,02-23,0.8462,26.0
84,02-29,0.0,0.0
85,03-01,0.8033,61.0
86,03-08,0.0,0.0
87,03-15,1.0,10.0
88,03-22,1.0,19.0
89,03-29,1.0,30.0
90,04-05,0.5,2.0
91,04-12,0.7407,27.0
92,04-19,0.8846,52.0
93,04-26,0.4211,19.0
94,05-03,0.6494,77.0
95,05-10,0.9524,21.0
96,05-15,0.8571,14.0
97,05-17,0.7222,18.0
98,05-24,0.9091,33.0
99,05-31,0.8704,54.0
100,06-07,0.9118,34.0
101,06-14,0.75,4.0
102,06-21,1.0,4.0
103,06-28,0.5,2.0
104,07-05,0.8276,29.0
105,07-12,0.0,0.0
106,07-19,0.0,1.0
107,07-22,0.72,25.0
108,07-23,0.0,3.0
109,07-24,0.0952,21.0
110,07-25,0.1111,9.0
111,07-26,0.0,3.0
112,07-29,0.2632,19.0
113,07-30,0.5714,28.0
114,07-31,0.4412,34.0
115,08-01,0.4222,45.0
116,08-02,0.3784,37.0
117,08-05,0.5,52.0
118,08-06,0.4286,28.0
119,08-07,0.5625,16.0
120,08-08,0.8125,32.0
121,08-09,0.8182,33.0
122,08-12,0.9091,11.0
123,08-13,0.8421,19.0
124,08-14,1.0,19.0
125,08-15,0.6923,13.0
126,08-16,0.5,2.0
127,08-19,1.0,5.0
128,08-20,1.0,17.0
129,08-21,1.0,18.0
130,08-22,0.6667,3.0
131,08-23,0.7391,23.0
132,08-26,0.8,5.0
133,08-27,0.8235,17.0
134,08-28,0.3333,3.0
135,08-29,0.5,2.0
136,08-30,0.7931,29.0
137,09-02,0.8889,9.0
138,09-03,1.0,6.0
139,09-04,1.0,4.0
140,09-05,1.0,13.0
141,09-06,0.7826,23.0
142,09-09,0.9242,66.0
143,09-10,0.7273,11.0
144,09-11,0.9167,24.0
145,09-12,0.9167,36.0
146,09-13,0.6,20.0
147,09-16,0.9655,58.0
148,09-17,0.0,0.0
149,09-18,0.9444,36.0
150,09-19,0.7679,56.0
151,09-20,0.9672,61.0
152,09-23,1.0,1.0
153,09-24,1.0,6.0
154,09-25,1.0,8.0
155,09-26,0.8333,6.0
156,09-27,0.8571,7.0
157,09-30,0.2857,7.0
158,10-01,1.0,1.0
159,10-02,1.0,4.0
160,10-03,0.0,0.0
161,10-04,0.0,2.0
162,10-07,0.9231,26.0
163,10-08,0.6818,22.0
164,10-09,0.15,20.0
165,10-10,0.7895,19.0
166,10-11,0.9259,27.0
167,10-14,1.0,3.0
168,10-15,0.9091,22.0
169,10-16,0.6,5.0
170,10-17,0.75,4.0
171,10-18,0.8182,11.0
172,10-21,0.4545,11.0
173,10-22,0.0714,14.0
174,10-23,0.6,10.0
175,10-24,0.5294,17.0
176,10-25,0.5556,18.0
177,10-28,0.3846,13.0
178,10-29,0.2963,27.0
179,10-30,0.4242,33.0
180,10-31,0.2958,71.0
181,11-01,0.375,8.0
182,11-04,0.5312,64.0
183,11-05,0.4091,22.0
184,11-06,0.55,40.0
185,11-07,0.7619,21.0
186,11-08,0.5217,23.0
187,11-11,0.697,33.0
188,11-12,0.5,2.0
189,11-13,0.6,5.0
190,11-14,0.5714,7.0
191,11-15,0.85,20.0
192,11-18,1.0,14.0
193,11-19,0.1818,11.0
194,11-20,1.0,6.0
195,11-21,0.8571,7.0
196,11-22,1.0,33.0
197,11-25,0.9444,18.0
198,11-26,0.0,5.0
199,11-27,0.0,0.0
200,11-28,0.8571,7.0
201,11-29,1.0,6.0
202,12-02,1.0,1.0
203,12-03,1.0,3.0
204,12-04,0.9091,11.0
205,12-05,0.8846,26.0
206,12-06,1.0,23.0
207,12-09,0.9444,18.0
208,12-10,0.0,0.0
209,12-11,0.8333,12.0
210,12-12,0.7917,24.0
211,12-13,0.6,5.0
212,12-16,0.6364,11.0
213,12-17,0.6667,3.0
214,12-18,0.0,2.0
215,12-19,0.7742,31.0
216,12-20,0.0,1.0
217,12-23,0.8,10.0
218,12-24,0.9091,11.0
219,12-25,1.0,5.0
220,12-26,0.75,12.0
221,12-27,0.9333,30.0
222,12-30,0.0,0.0
223,12-31,0.9091,11.0
224,01-01,0.3333,3.0
225,01-02,1.0,1.0
226,01-03,0.4,5.0
227,01-06,0.8571,49.0
228,01-07,0.9167,24.0
229,01-08,1.0,11.0
230,01-09,0.8889,9.0
231,01-10,0.6,5.0
232,01-13,0.9524,21.0
233,01-14,0.9167,12.0
234,01-15,1.0,1.0
235,01-16,0.8333,12.0
236,01-17,1.0,7.0
237,01-20,1.0,6.0
238,01-21,0.5,2.0
239,01-22,1.0,4.0
240,01-23,0.0,0.0
241,01-24,0.75,4.0
242,01-27,0.75,4.0
243,01-28,0.0,0.0
244,01-29,0.0,0.0
245,01-30,0.0,0.0
246,01-31,0.0,0.0
247,02-03,1.0,2.0
248,02-04,0.0,0.0
249,02-05,1.0,3.0
250,02-06,0.7857,28.0
251,02-07,0.9333,15.0
252,02-10,0.8095,21.0
253,02-11,0.8824,17.0
254,02-12,0.45,20.0
255,02-13,0.0,4.0
256,02-14,0.5,6.0
257,02-17,0.6,5.0
258,02-18,0.2,10.0
259,02-19,0.2,10.0
260,02-20,0.0,10.0
261,02-21,0.5,4.0
262,02-24,0.8421,38.0
263,02-25,0.5333,15.0
264,02-26,0.0,0.0
265,02-27,0.6129,31.0
266,02-28,0.5333,45.0
267,03-03,0.8667,15.0
268,03-04,0.375,24.0
269,03-05,0.4444,27.0
270,03-06,0.3889,18.0
271,03-07,0.5806,31.0
272,03-10,1.0,14.0
273,03-11,0.0,0.0
274,03-12,0.8,10.0
275,03-13,0.0,0.0
276,03-14,0.7143,7.0
277,03-17,1.0,1.0
278,03-18,1.0,2.0
279,03-19,0.8,10.0
280,03-20,0.9167,12.0
281,03-21,0.8,5.0
282,03-24,0.5556,9.0
283,03-25,0.0,2.0
284,03-26,0.3333,15.0
285,03-27,0.0,3.0
286,03-28,0.7273,11.0
287,03-31,0.8571,7.0
288,04-01,0.6923,13.0
289,04-02,1.0,6.0
290,04-03,0.6667,6.0
291,04-04,0.0,0.0
292,04-07,0.4286,21.0
293,04-08,0.0,2.0
294,04-09,0.5,28.0
295,04-10,0.7,10.0
296,04-11,0.2,5.0
297,04-14,0.7857,14.0
298,04-15,0.0,3.0
299,04-16,0.0,2.0
300,04-17,0.0,0.0
301,04-18,0.3333,12.0
302,04-21,0.0,4.0
303,04-22,0.25,12.0
304,04-23,0.2222,9.0
305,04-24,0.4167,12.0
306,04-25,0.2,10.0
307,04-28,0.35,20.0
308,04-29,0.1111,27.0
309,04-30,0.2632,38.0
310,05-01,0.35,60.0
311,05-02,0.5,8.0
312,05-05,0.08,25.0
313,05-06,0.0,0.0
314,05-07,0.8,30.0
315,05-08,0.5882,34.0
316,05-09,0.7273,33.0
317,05-12,0.7826,23.0
318,05-13,1.0,13.0
319,05-14,0.8333,6.0
320,05-16,0.0,0.0
321,05-19,0.8696,23.0
322,05-20,1.0,3.0
323,05-21,0.6667,9.0
324,05-22,0.6923,13.0
325,05-23,1.0,6.0
326,05-26,0.8,10.0
327,05-27,1.0,13.0
328,05-28,0.9259,27.0
329,05-29,0.875,16.0
330,05-30,0.7805,41.0
331,06-02,1.0,25.0
332,06-03,1.0,6.0
333,06-04,1.0,3.0
334,06-05,0.75,12.0
335,06-06,0.9286,14.0
336,06-09,0.6667,27.0
337,06-10,0.8571,21.0
338,06-11,1.0,5.0
339,06-12,0.0,0.0
340,06-13,0.0,0.0
341,06-16,0.5,6.0
342,06-17,0.6667,3.0
343,06-18,0.6842,19.0
344,06-19,1.0,11.0
345,06-20,0.8462,13.0
346,06-23,1.0,8.0
347,06-24,0.5417,24.0
348,06-25,0.75,12.0
349,06-26,0.8437,32.0
350,06-27,0.875,8.0
351,06-30,1.0,2.0
352,07-01,0.913,23.0
353,07-02,0.6154,13.0
354,07-03,0.0,3.0
355,07-04,0.6,5.0
356,07-07,1.0,13.0
357,07-08,0.9231,13.0
358,07-09,0.25,8.0
359,07-10,0.9286,14.0
360,07-11,0.7,20.0
361,07-14,0.7917,24.0
362,07-15,0.8333,6.0
363,07-16,0.5714,42.0
364,07-17,1.0,3.0
365,07-18,0.2,5.0
366,07-21,0.8571,21.0
