,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
23,06-18,0.875,32.0
24,06-25,0.8889,9.0
25,07-02,0.4706,51.0
26,07-09,0.4545,88.0
27,07-16,0.7561,41.0
28,07-23,0.8108,37.0
29,07-30,0.8049,82.0
30,08-06,0.88,125.0
31,08-13,0.8431,51.0
32,08-20,0.7821,78.0
33,08-27,0.8621,29.0
34,09-03,0.3878,49.0
35,09-10,1.0,40.0
36,09-17,1.0,22.0
37,09-24,0.8525,61.0
38,10-01,0.8667,15.0
39,10-08,0.7,60.0
40,10-22,0.7647,34.0
41,10-15,0.9714,35.0
42,10-29,0.5333,30.0
43,11-05,0.7551,49.0
44,11-12,0.7206,68.0
45,11-19,0.8667,30.0
46,11-26,0.7656,64.0
47,12-03,0.8571,49.0
48,12-10,0.9412,34.0
49,12-17,0.8333,18.0
50,12-24,0.9333,30.0
51,12-31,0.8125,16.0
52,01-07,0.9444,36.0
53,01-14,0.7955,44.0
54,01-21,0.9444,36.0
55,01-28,0.0,1.0
56,02-04,1.0,62.0
57,02-11,0.85,20.0
58,02-18,0.9583,24.0
59,02-25,0.9167,24.0
60,02-28,0.8194,72.0
61,03-04,0.918,61.0
62,03-11,0.84,25.0
63,03-18,0.6207,29.0
64,03-25,0.8718,39.0
65,04-01,0.8333,24.0
66,04-08,0.8043,46.0
67,04-15,0.8421,19.0
68,04-22,0.8636,44.0
69,04-29,0.6,40.0
70,05-06,0.8108,37.0
71,05-13,0.8929,28.0
72,05-20,0.4231,26.0
73,05-27,0.8,25.0
74,06-03,0.8,5.0
75,06-10,0.9211,38.0
76,06-17,0.8182,22.0
77,06-24,0.6111,18.0
78,07-01,0.7,10.0
79,07-08,0.9643,28.0
80,07-15,1.0,10.0
81,07-22,0.9231,13.0
82,07-29,0.7872,47.0
83,08-05,0.9062,32.0
85,08-12,0.1905,21.0
86,08-15,0.775,40.0
87,08-16,0.3704,27.0
88,08-17,0.371,62.0
89,08-18,0.7917,24.0
90,08-19,0.6667,9.0
91,08-22,0.9474,38.0
92,08-23,1.0,24.0
93,08-24,0.5,26.0
94,08-25,0.6842,19.0
95,08-26,0.8333,12.0
96,08-29,0.5385,52.0
97,08-30,0.6875,16.0
98,08-31,0.9375,16.0
99,09-01,0.9412,17.0
100,09-02,0.75,4.0
101,09-05,0.8052,77.0
102,09-06,0.7586,58.0
103,09-07,0.9362,47.0
104,09-08,0.0,0.0
105,09-09,0.6316,19.0
106,09-12,0.6471,34.0
107,09-13,0.913,23.0
108,09-14,0.6316,19.0
109,09-15,0.8529,34.0
110,09-16,0.4865,37.0
111,09-19,0.7273,55.0
112,09-20,0.875,24.0
113,09-21,1.0,20.0
114,09-22,0.8889,9.0
115,09-23,0.697,33.0
116,09-26,0.8125,32.0
117,09-27,0.7931,29.0
