,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,03-12,0.8125,64.0
4,03-19,0.7391,23.0
5,03-26,0.85,20.0
6,04-02,0.7647,17.0
7,04-09,0.9583,24.0
8,04-16,0.9,20.0
9,04-23,0.8,25.0
10,04-30,0.6111,36.0
11,05-07,0.9041,73.0
12,05-14,0.5,22.0
13,05-21,0.75,8.0
14,05-28,0.8519,27.0
15,06-04,0.9479,96.0
16,06-11,0.9412,34.0
17,06-18,0.875,32.0
18,06-25,0.8889,9.0
19,07-02,0.4706,51.0
20,07-09,0.4545,88.0
21,07-16,0.7561,41.0
22,07-23,0.8108,37.0
23,07-30,0.8049,82.0
24,08-06,0.88,125.0
25,08-13,0.8431,51.0
26,08-20,0.7821,78.0
27,08-27,0.8621,29.0
28,09-03,0.3878,49.0
29,09-10,1.0,40.0
30,09-17,1.0,22.0
31,09-24,0.8525,61.0
32,10-01,0.8667,15.0
33,10-08,0.7,60.0
34,10-22,0.7647,34.0
35,10-15,0.9714,35.0
36,10-29,0.5333,30.0
37,11-05,0.7551,49.0
38,11-12,0.7206,68.0
39,11-19,0.8667,30.0
40,11-26,0.7656,64.0
41,12-03,0.8571,49.0
42,12-10,0.9412,34.0
43,12-17,0.8333,18.0
44,12-24,0.9333,30.0
45,12-31,0.8125,16.0
46,01-07,0.9444,36.0
47,01-14,0.7955,44.0
48,01-21,0.9444,36.0
49,01-28,0.0,1.0
50,02-04,1.0,62.0
51,02-11,0.85,20.0
52,02-18,0.9583,24.0
53,02-25,0.9167,24.0
55,03-18,0.6207,29.0
56,03-25,0.8718,39.0
57,04-01,0.8333,24.0
58,04-08,0.8043,46.0
59,04-15,0.8421,19.0
60,04-22,0.8636,44.0
61,04-29,0.6,40.0
62,05-06,0.8108,37.0
63,05-13,0.8929,28.0
64,05-20,0.4231,26.0
65,05-27,0.8,25.0
66,06-03,0.8,5.0
67,06-10,0.9211,38.0
68,06-17,0.8182,22.0
69,06-24,0.6111,18.0
70,07-01,0.7,10.0
71,07-08,0.9643,28.0
72,07-15,1.0,10.0
73,07-22,0.9231,13.0
74,07-29,0.7872,47.0
75,08-05,0.9062,32.0
76,08-12,0.1905,21.0
77,08-19,0.6667,9.0
78,08-26,0.8333,12.0
79,09-02,0.75,4.0
80,09-09,0.6316,19.0
81,09-16,0.4865,37.0
82,09-23,0.697,33.0
83,09-30,0.9,10.0
84,10-07,0.75,48.0
85,10-14,0.8571,28.0
86,10-21,0.8421,19.0
87,10-28,0.7241,58.0
88,11-04,0.6154,78.0
89,11-11,0.7262,84.0
90,11-18,0.76,25.0
91,11-25,0.7222,54.0
92,12-02,0.8182,33.0
93,12-09,0.8571,70.0
94,12-16,0.7143,14.0
95,12-23,0.9545,22.0
96,12-30,0.96,25.0
97,01-06,0.8,75.0
98,01-13,0.7143,49.0
99,01-20,0.0,0.0
100,01-23,0.7273,33.0
101,01-24,0.0,0.0
102,01-25,1.0,5.0
103,01-26,1.0,3.0
104,01-27,1.0,1.0
105,01-30,0.8085,47.0
106,01-31,0.92,25.0
107,02-01,0.5455,11.0
108,02-03,0.9091,22.0
109,02-10,0.7,50.0
110,02-17,0.8889,27.0
111,02-24,0.6275,51.0
112,03-02,0.9677,62.0
113,03-03,0.5,8.0
114,03-09,0.7,40.0
115,03-10,0.7073,41.0
116,03-13,0.9024,41.0
117,03-14,0.2174,23.0
118,03-15,0.4324,37.0
119,03-16,0.7273,11.0
120,03-17,0.8,15.0
121,03-20,0.75,36.0
122,03-21,0.9048,21.0
123,03-22,0.7143,42.0
124,03-23,0.8529,34.0
125,03-24,0.96,25.0
126,03-27,0.8125,48.0
127,03-28,0.0,0.0
128,03-29,0.76,25.0
129,03-30,0.8387,31.0
130,03-31,0.7619,21.0
131,04-03,0.6607,56.0
132,04-04,0.8182,11.0
133,04-05,0.2,5.0
134,04-06,1.0,8.0
135,04-07,0.0,0.0
136,04-10,0.0,0.0
137,04-11,0.6731,52.0
138,04-12,0.9091,33.0
139,04-13,0.9167,12.0
140,04-14,0.4722,36.0
141,04-17,0.7963,54.0
142,04-18,0.7391,23.0
143,04-19,0.7692,39.0
144,04-20,0.0,0.0
145,04-21,0.6429,42.0
146,04-24,0.7,50.0
147,04-25,0.7576,33.0
148,04-26,0.5789,38.0
149,04-27,0.7576,33.0
150,04-28,0.6552,29.0
151,05-01,0.7391,69.0
152,05-02,0.8437,32.0
153,05-03,0.525,40.0
154,05-04,0.4576,59.0
155,05-05,0.65,40.0
156,05-08,0.5897,39.0
157,05-09,0.807,57.0
158,05-10,0.7761,67.0
159,05-11,0.9286,14.0
160,05-12,0.6818,44.0
161,05-15,0.7353,34.0
162,05-16,0.9,20.0
163,05-17,0.6429,28.0
164,05-18,0.5,6.0
165,05-19,0.0,0.0
166,05-22,1.0,6.0
167,05-23,0.9667,30.0
168,05-24,0.7857,14.0
169,05-25,0.8437,32.0
170,05-26,0.0,0.0
171,05-29,0.7556,45.0
172,05-30,0.875,16.0
173,05-31,0.6739,46.0
174,06-01,0.7222,36.0
175,06-02,0.0,0.0
176,06-05,0.7333,30.0
177,06-06,0.0,0.0
178,06-07,0.7556,45.0
179,06-08,0.6667,21.0
180,06-09,0.6538,52.0
181,06-12,0.6939,49.0
182,06-13,0.9286,14.0
183,06-14,0.8519,27.0
184,06-15,0.8491,53.0
185,06-16,0.8136,59.0
186,06-19,0.9,30.0
187,06-20,0.7805,41.0
188,06-21,0.8,20.0
189,06-22,0.0,0.0
190,06-23,0.4444,9.0
191,06-26,0.8182,22.0
192,06-27,0.6842,19.0
193,06-28,0.7778,27.0
194,06-29,0.9048,21.0
195,06-30,0.7143,7.0
196,07-03,0.8485,33.0
197,07-04,0.8,25.0
198,07-05,0.0,0.0
199,07-06,0.8,55.0
200,07-07,0.9697,33.0
201,07-10,0.75,56.0
202,07-11,0.8571,63.0
203,07-12,0.9444,18.0
204,07-13,0.6667,15.0
205,07-14,0.95,20.0
206,07-17,0.9655,29.0
207,07-18,0.8214,28.0
208,07-19,0.6452,31.0
209,07-20,0.5833,24.0
210,07-21,0.7143,21.0
211,07-24,0.8571,42.0
212,07-25,0.8571,21.0
213,07-26,0.75,52.0
214,07-27,0.791,67.0
215,07-28,0.5625,48.0
216,07-31,0.7556,45.0
217,08-01,0.8,40.0
218,08-02,0.9747,79.0
219,08-03,0.7714,35.0
220,08-04,0.7143,21.0
221,08-07,0.931,29.0
222,08-08,0.6905,84.0
223,08-09,0.6923,26.0
224,08-10,0.569,58.0
225,08-11,0.8947,38.0
226,08-14,0.8261,46.0
227,08-15,0.7812,32.0
228,08-16,0.6944,36.0
229,08-17,0.8621,58.0
230,08-18,0.8571,14.0
231,08-21,0.5,24.0
232,08-22,0.7778,18.0
233,08-23,0.9048,21.0
234,08-24,0.7576,33.0
235,08-25,0.7111,45.0
236,08-28,0.52,50.0
237,08-29,0.9565,23.0
238,08-30,0.8,20.0
239,08-31,0.9655,29.0
240,09-01,0.0,0.0
241,09-04,0.0,0.0
242,09-05,0.8936,47.0
243,09-06,0.0,0.0
244,09-07,0.9275,69.0
245,09-08,0.8667,30.0
246,09-11,0.8158,76.0
247,09-12,0.9394,99.0
248,09-13,0.7907,43.0
249,09-14,0.7895,19.0
250,09-15,0.7667,30.0
251,09-18,0.9,20.0
252,09-19,0.5,8.0
253,09-20,0.6923,39.0
254,09-21,0.9091,11.0
255,09-22,0.5,4.0
256,09-25,0.9545,22.0
257,09-26,0.8889,9.0
258,09-27,1.0,1.0
259,09-28,0.7333,15.0
260,09-29,1.0,5.0
261,10-02,0.9286,14.0
262,10-03,0.0,0.0
263,10-04,0.6667,9.0
264,10-05,0.9,10.0
265,10-06,0.7727,44.0
266,10-09,0.6923,26.0
267,10-10,0.0,0.0
268,10-11,1.0,5.0
269,10-12,0.7143,7.0
270,10-13,0.0,0.0
271,10-16,1.0,8.0
272,10-17,1.0,1.0
273,10-18,0.6364,11.0
274,10-19,0.5714,14.0
275,10-20,1.0,1.0
276,10-23,0.7879,33.0
277,10-24,0.7143,7.0
278,10-25,0.5789,19.0
279,10-26,0.931,29.0
280,10-27,0.0,0.0
281,10-30,0.8333,12.0
282,10-31,0.0,0.0
283,11-01,0.7179,39.0
284,11-02,0.0,0.0
285,11-03,1.0,13.0
286,11-06,0.8571,49.0
287,11-07,0.0,0.0
288,11-08,0.7941,34.0
289,11-09,0.0,0.0
290,11-10,0.6071,28.0
291,11-13,0.8966,29.0
292,11-14,0.625,8.0
293,11-15,0.0,0.0
294,11-16,0.55,20.0
295,11-17,0.0,0.0
296,11-20,0.6667,6.0
297,11-21,0.1538,13.0
298,11-22,1.0,9.0
299,11-23,0.9167,24.0
300,11-24,0.9615,26.0
301,11-27,0.9474,38.0
