,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
17,04-30,0.6111,36.0
18,05-03,1.0,24.0
19,05-04,0.8235,34.0
20,05-05,0.7333,60.0
21,05-06,0.6494,77.0
22,05-07,0.9041,73.0
23,05-10,0.8072,83.0
24,05-11,0.825,40.0
25,05-12,0.9216,51.0
26,05-13,0.75,16.0
27,05-14,0.5,22.0
28,05-17,0.8421,19.0
29,05-18,0.625,8.0
30,05-19,0.875,32.0
31,05-20,0.8,20.0
32,05-21,0.75,8.0
33,05-24,0.92,25.0
34,05-25,0.5952,42.0
35,05-26,0.8824,17.0
36,05-27,0.913,23.0
37,05-28,0.8519,27.0
38,05-31,0.4828,29.0
39,06-01,0.5882,34.0
40,06-02,0.8,35.0
41,06-03,0.25,12.0
42,06-04,0.9479,96.0
43,06-07,0.8929,56.0
44,06-08,0.7143,56.0
45,06-09,0.9268,41.0
46,06-10,0.8095,21.0
47,06-11,0.9412,34.0
48,06-14,0.9048,42.0
49,06-15,1.0,17.0
50,06-16,0.9722,36.0
51,06-17,0.8857,35.0
52,06-18,0.875,32.0
53,06-21,0.9545,22.0
54,06-22,0.7778,72.0
55,06-23,0.8,25.0
56,06-24,0.9474,19.0
57,06-25,0.8889,9.0
58,06-28,0.8548,62.0
59,06-29,0.8,20.0
60,06-30,0.3485,66.0
61,07-01,0.6154,104.0
62,07-02,0.4706,51.0
63,07-05,0.7115,52.0
64,07-06,0.7863,117.0
65,07-07,0.8559,118.0
66,07-08,0.7614,88.0
67,07-09,0.4545,88.0
68,07-12,0.9286,56.0
69,07-13,0.8929,28.0
70,07-14,0.7708,48.0
71,07-15,0.5833,12.0
72,07-16,0.7561,41.0
73,07-19,0.6463,82.0
74,07-20,0.6452,31.0
75,07-21,0.8,40.0
76,07-22,0.8182,44.0
77,07-23,0.8108,37.0
78,07-27,0.8955,67.0
79,07-28,0.9091,22.0
80,07-29,0.9667,30.0
81,07-30,0.8049,82.0
82,08-02,0.8082,73.0
83,08-03,0.8077,26.0
84,08-04,0.9091,77.0
85,08-05,0.8548,62.0
86,08-06,0.88,125.0
87,08-09,0.95,60.0
88,08-10,0.875,32.0
89,08-11,0.9118,34.0
90,08-12,0.5862,58.0
91,08-13,0.8431,51.0
92,08-16,0.9677,31.0
93,08-17,1.0,6.0
94,08-18,0.8462,273.0
95,08-19,0.6724,293.0
96,08-20,0.7821,78.0
97,08-23,0.6747,83.0
98,08-24,1.0,3.0
99,08-25,0.9512,41.0
100,08-26,0.8286,35.0
101,08-27,0.8621,29.0
102,08-30,0.875,24.0
103,08-31,0.8889,27.0
104,09-01,0.85,20.0
105,09-02,0.6471,17.0
106,09-03,0.3878,49.0
107,09-06,0.6809999999999999,116.0
108,09-07,0.96,50.0
109,09-08,0.8478,46.0
110,09-09,0.902,51.0
111,09-10,1.0,40.0
112,09-13,0.871,31.0
113,09-14,0.0,0.0
114,09-15,0.0,0.0
115,09-16,0.3333,24.0
116,09-17,1.0,22.0
117,09-22,1.0,7.0
