,date,sentiment_index,count
0,07-09,0.4545,88.0
1,07-08,0.9643,28.0
2,01-25,1.0,5.0
3,01-26,1.0,3.0
4,02-01,0.5455,11.0
5,03-02,0.9677,62.0
6,03-09,0.7,40.0
7,03-16,0.7273,11.0
8,03-23,0.8529,34.0
9,03-30,0.8387,31.0
10,04-06,1.0,8.0
11,04-13,0.9167,12.0
12,04-20,0.0,0.0
13,04-27,0.7576,33.0
14,05-04,0.4576,59.0
15,05-11,0.9286,14.0
16,05-18,0.5,6.0
17,05-25,0.8437,32.0
18,05-26,0.0,0.0
19,06-01,0.7222,36.0
20,06-02,0.0,0.0
21,06-08,0.6667,21.0
22,06-09,0.6538,52.0
23,06-15,0.8491,53.0
24,06-16,0.8136,59.0
25,06-22,0.0,0.0
26,06-23,0.4444,9.0
27,06-29,0.9048,21.0
28,06-30,0.7143,7.0
29,07-06,0.8,55.0
30,07-07,0.9697,33.0
31,07-13,0.6667,15.0
32,07-14,0.95,20.0
33,07-20,0.5833,24.0
34,07-21,0.7143,21.0
35,07-27,0.791,67.0
36,07-28,0.5625,48.0
37,08-03,0.7714,35.0
38,08-04,0.7143,21.0
39,08-10,0.569,58.0
40,08-11,0.8947,38.0
41,08-17,0.8621,58.0
42,08-18,0.8571,14.0
43,08-24,0.7576,33.0
44,08-25,0.7111,45.0
45,08-31,0.9655,29.0
46,09-01,0.0,0.0
47,09-07,0.9275,69.0
48,09-08,0.8667,30.0
49,09-14,0.7895,19.0
50,09-15,0.7667,30.0
51,09-21,0.9091,11.0
52,09-22,0.5,4.0
53,09-28,0.7333,15.0
54,09-29,1.0,5.0
55,10-05,0.9,10.0
56,10-06,0.7727,44.0
57,10-12,0.7143,7.0
58,10-13,0.0,0.0
59,10-19,0.5714,14.0
60,10-20,1.0,1.0
61,10-26,0.931,29.0
62,10-27,0.0,0.0
63,11-02,0.0,0.0
64,11-03,1.0,13.0
65,11-09,0.0,0.0
66,11-10,0.6071,28.0
67,11-16,0.55,20.0
68,11-17,0.0,0.0
69,11-23,0.9167,24.0
70,11-24,0.9615,26.0
71,11-30,0.0,0.0
72,12-01,0.8462,13.0
73,12-07,0.0,0.0
74,12-08,0.0,0.0
75,12-14,0.8197,61.0
76,12-15,0.0,0.0
77,12-21,0.25,4.0
78,12-22,0.0,0.0
79,12-28,0.0,0.0
80,12-29,0.7143,7.0
81,01-04,0.0,0.0
82,01-05,0.0,0.0
83,01-11,0.88,25.0
84,01-12,0.8462,39.0
85,01-18,0.9524,21.0
86,01-19,0.7308,52.0
87,02-02,0.6522,23.0
88,02-08,1.0,2.0
89,02-09,1.0,3.0
90,02-15,0.0,0.0
91,02-16,0.0,0.0
92,02-22,0.8095,42.0
93,02-23,0.8462,26.0
94,02-29,0.0,0.0
95,03-01,0.8033,61.0
96,03-08,0.0,0.0
97,03-15,1.0,10.0
98,03-22,1.0,19.0
99,03-29,1.0,30.0
100,04-05,0.5,2.0
101,04-12,0.7407,27.0
102,04-19,0.8846,52.0
103,04-26,0.4211,19.0
104,05-03,0.6494,77.0
105,05-10,0.9524,21.0
106,05-15,0.8571,14.0
107,05-17,0.7222,18.0
109,05-22,0.625,8.0
110,05-23,0.8,5.0
111,05-24,0.9091,33.0
112,05-27,0.0,0.0
113,05-28,0.0,0.0
114,05-29,0.0,0.0
115,05-30,0.0,0.0
116,05-31,0.8704,54.0
117,06-03,0.8333,12.0
118,06-04,0.6154,26.0
119,06-05,1.0,4.0
120,06-06,0.9,20.0
121,06-07,0.9118,34.0
122,06-10,0.75,16.0
123,06-11,1.0,3.0
124,06-12,1.0,3.0
125,06-13,0.7143,7.0
126,06-14,0.75,4.0
127,06-17,0.75,12.0
128,06-18,0.8,5.0
129,06-19,0.0,0.0
130,06-20,0.3333,6.0
131,06-21,1.0,4.0
132,06-24,1.0,8.0
133,06-25,0.0,0.0
134,06-26,0.0,2.0
135,06-27,0.9048,21.0
136,06-28,0.5,2.0
137,07-01,0.75,12.0
138,07-02,0.0,0.0
139,07-03,1.0,6.0
140,07-04,0.9091,11.0
141,07-05,0.8276,29.0
142,07-10,1.0,3.0
143,07-11,0.8636,22.0
144,07-12,0.0,0.0
145,07-15,1.0,23.0
146,07-16,0.75,8.0
147,07-17,0.4,5.0
148,07-18,0.25,4.0
149,07-19,0.0,1.0
150,07-22,0.72,25.0
151,07-23,0.0,3.0
152,07-24,0.0952,21.0
153,07-25,0.1111,9.0
154,07-26,0.0,3.0
155,07-29,0.2632,19.0
156,07-30,0.5714,28.0
157,07-31,0.4412,34.0
158,08-01,0.4222,45.0
159,08-02,0.3784,37.0
160,08-05,0.5,52.0
161,08-06,0.4286,28.0
162,08-07,0.5625,16.0
163,08-08,0.8125,32.0
164,08-09,0.8182,33.0
165,08-12,0.9091,11.0
166,08-13,0.8421,19.0
167,08-14,1.0,19.0
168,08-15,0.6923,13.0
169,08-16,0.5,2.0
170,08-19,1.0,5.0
171,08-20,1.0,17.0
172,08-21,1.0,18.0
173,08-22,0.6667,3.0
174,08-23,0.7391,23.0
175,08-26,0.8,5.0
176,08-27,0.8235,17.0
177,08-28,0.3333,3.0
178,08-29,0.5,2.0
179,08-30,0.7931,29.0
180,09-02,0.8889,9.0
181,09-03,1.0,6.0
182,09-04,1.0,4.0
183,09-05,1.0,13.0
184,09-06,0.7826,23.0
185,09-09,0.9242,66.0
186,09-10,0.7273,11.0
187,09-11,0.9167,24.0
188,09-12,0.9167,36.0
189,09-13,0.6,20.0
190,09-16,0.9655,58.0
191,09-17,0.0,0.0
192,09-18,0.9444,36.0
193,09-19,0.7679,56.0
194,09-20,0.9672,61.0
195,09-23,1.0,1.0
196,09-24,1.0,6.0
197,09-25,1.0,8.0
198,09-26,0.8333,6.0
199,09-27,0.8571,7.0
200,09-30,0.2857,7.0
201,10-01,1.0,1.0
202,10-02,1.0,4.0
203,10-03,0.0,0.0
204,10-04,0.0,2.0
