,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,04-09,0.9583,24.0
4,04-16,0.9,20.0
5,04-23,0.8,25.0
6,04-30,0.6111,36.0
7,05-07,0.9041,73.0
8,05-14,0.5,22.0
9,05-21,0.75,8.0
10,05-28,0.8519,27.0
11,06-04,0.9479,96.0
12,06-11,0.9412,34.0
13,06-18,0.875,32.0
14,06-25,0.8889,9.0
15,07-02,0.4706,51.0
16,07-09,0.4545,88.0
17,07-16,0.7561,41.0
18,07-23,0.8108,37.0
19,07-30,0.8049,82.0
20,08-06,0.88,125.0
21,08-13,0.8431,51.0
22,08-20,0.7821,78.0
23,08-27,0.8621,29.0
24,09-03,0.3878,49.0
25,09-10,1.0,40.0
26,09-17,1.0,22.0
27,09-24,0.8525,61.0
28,10-01,0.8667,15.0
29,10-08,0.7,60.0
30,10-22,0.7647,34.0
31,10-15,0.9714,35.0
32,10-29,0.5333,30.0
33,11-05,0.7551,49.0
34,11-12,0.7206,68.0
35,11-19,0.8667,30.0
36,11-26,0.7656,64.0
37,12-03,0.8571,49.0
38,12-10,0.9412,34.0
39,12-17,0.8333,18.0
40,12-24,0.9333,30.0
41,12-31,0.8125,16.0
42,01-07,0.9444,36.0
43,01-14,0.7955,44.0
44,01-21,0.9444,36.0
45,01-28,0.0,1.0
46,02-04,1.0,62.0
47,02-11,0.85,20.0
48,02-18,0.9583,24.0
49,02-25,0.9167,24.0
51,04-15,0.8421,19.0
52,04-22,0.8636,44.0
53,04-29,0.6,40.0
54,05-06,0.8108,37.0
55,05-13,0.8929,28.0
56,05-20,0.4231,26.0
57,05-27,0.8,25.0
58,06-03,0.8,5.0
59,06-10,0.9211,38.0
60,06-17,0.8182,22.0
61,06-24,0.6111,18.0
62,07-01,0.7,10.0
63,07-08,0.9643,28.0
64,07-15,1.0,10.0
65,07-22,0.9231,13.0
66,07-29,0.7872,47.0
67,08-05,0.9062,32.0
68,08-12,0.1905,21.0
69,08-19,0.6667,9.0
70,08-26,0.8333,12.0
71,09-02,0.75,4.0
72,09-09,0.6316,19.0
73,09-16,0.4865,37.0
74,09-23,0.697,33.0
75,09-30,0.9,10.0
76,10-07,0.75,48.0
77,10-14,0.8571,28.0
78,10-21,0.8421,19.0
79,10-28,0.7241,58.0
80,11-04,0.6154,78.0
81,11-11,0.7262,84.0
82,11-18,0.76,25.0
83,11-25,0.7222,54.0
84,12-02,0.8182,33.0
85,12-09,0.8571,70.0
86,12-16,0.7143,14.0
87,12-23,0.9545,22.0
88,12-30,0.96,25.0
89,01-06,0.8,75.0
90,01-13,0.7143,49.0
91,01-20,0.0,0.0
92,01-23,0.7273,33.0
93,01-24,0.0,0.0
94,01-25,1.0,5.0
95,01-26,1.0,3.0
96,01-27,1.0,1.0
97,01-30,0.8085,47.0
98,01-31,0.92,25.0
99,02-01,0.5455,11.0
100,02-03,0.9091,22.0
101,02-10,0.7,50.0
102,02-17,0.8889,27.0
103,02-24,0.6275,51.0
104,03-02,0.9677,62.0
105,03-03,0.5,8.0
106,03-09,0.7,40.0
107,03-10,0.7073,41.0
108,03-16,0.7273,11.0
109,03-17,0.8,15.0
110,03-23,0.8529,34.0
111,03-24,0.96,25.0
112,03-30,0.8387,31.0
113,03-31,0.7619,21.0
114,04-06,1.0,8.0
115,04-07,0.0,0.0
116,04-10,0.0,0.0
117,04-11,0.6731,52.0
118,04-12,0.9091,33.0
119,04-13,0.9167,12.0
120,04-14,0.4722,36.0
121,04-17,0.7963,54.0
122,04-18,0.7391,23.0
123,04-19,0.7692,39.0
124,04-20,0.0,0.0
125,04-21,0.6429,42.0
126,04-24,0.7,50.0
127,04-25,0.7576,33.0
128,04-26,0.5789,38.0
129,04-27,0.7576,33.0
130,04-28,0.6552,29.0
131,05-01,0.7391,69.0
132,05-02,0.8437,32.0
133,05-03,0.525,40.0
134,05-04,0.4576,59.0
135,05-05,0.65,40.0
136,05-08,0.5897,39.0
137,05-09,0.807,57.0
138,05-10,0.7761,67.0
139,05-11,0.9286,14.0
140,05-12,0.6818,44.0
141,05-15,0.7353,34.0
142,05-16,0.9,20.0
143,05-17,0.6429,28.0
144,05-18,0.5,6.0
145,05-19,0.0,0.0
146,05-22,1.0,6.0
147,05-23,0.9667,30.0
148,05-24,0.7857,14.0
149,05-25,0.8437,32.0
150,05-26,0.0,0.0
151,05-29,0.7556,45.0
152,05-30,0.875,16.0
153,05-31,0.6739,46.0
154,06-01,0.7222,36.0
155,06-02,0.0,0.0
156,06-05,0.7333,30.0
157,06-06,0.0,0.0
158,06-07,0.7556,45.0
159,06-08,0.6667,21.0
160,06-09,0.6538,52.0
161,06-12,0.6939,49.0
162,06-13,0.9286,14.0
163,06-14,0.8519,27.0
164,06-15,0.8491,53.0
165,06-16,0.8136,59.0
166,06-19,0.9,30.0
167,06-20,0.7805,41.0
168,06-21,0.8,20.0
169,06-22,0.0,0.0
170,06-23,0.4444,9.0
171,06-26,0.8182,22.0
172,06-27,0.6842,19.0
173,06-28,0.7778,27.0
174,06-29,0.9048,21.0
175,06-30,0.7143,7.0
176,07-03,0.8485,33.0
177,07-04,0.8,25.0
178,07-05,0.0,0.0
179,07-06,0.8,55.0
180,07-07,0.9697,33.0
181,07-10,0.75,56.0
182,07-11,0.8571,63.0
183,07-12,0.9444,18.0
184,07-13,0.6667,15.0
185,07-14,0.95,20.0
186,07-17,0.9655,29.0
187,07-18,0.8214,28.0
188,07-19,0.6452,31.0
189,07-20,0.5833,24.0
190,07-21,0.7143,21.0
191,07-24,0.8571,42.0
192,07-25,0.8571,21.0
193,07-26,0.75,52.0
194,07-27,0.791,67.0
195,07-28,0.5625,48.0
196,07-31,0.7556,45.0
197,08-01,0.8,40.0
198,08-02,0.9747,79.0
199,08-03,0.7714,35.0
200,08-04,0.7143,21.0
201,08-07,0.931,29.0
202,08-08,0.6905,84.0
203,08-09,0.6923,26.0
204,08-10,0.569,58.0
205,08-11,0.8947,38.0
206,08-14,0.8261,46.0
207,08-15,0.7812,32.0
208,08-16,0.6944,36.0
209,08-17,0.8621,58.0
210,08-18,0.8571,14.0
211,08-21,0.5,24.0
212,08-22,0.7778,18.0
213,08-23,0.9048,21.0
214,08-24,0.7576,33.0
215,08-25,0.7111,45.0
216,08-28,0.52,50.0
217,08-29,0.9565,23.0
218,08-30,0.8,20.0
219,08-31,0.9655,29.0
220,09-01,0.0,0.0
221,09-04,0.0,0.0
222,09-05,0.8936,47.0
223,09-06,0.0,0.0
224,09-07,0.9275,69.0
225,09-08,0.8667,30.0
226,09-11,0.8158,76.0
227,09-12,0.9394,99.0
228,09-13,0.7907,43.0
229,09-14,0.7895,19.0
230,09-15,0.7667,30.0
231,09-18,0.9,20.0
232,09-19,0.5,8.0
233,09-20,0.6923,39.0
234,09-21,0.9091,11.0
235,09-22,0.5,4.0
236,09-25,0.9545,22.0
237,09-26,0.8889,9.0
238,09-27,1.0,1.0
239,09-28,0.7333,15.0
240,09-29,1.0,5.0
241,10-02,0.9286,14.0
242,10-03,0.0,0.0
243,10-04,0.6667,9.0
244,10-05,0.9,10.0
245,10-06,0.7727,44.0
246,10-09,0.6923,26.0
247,10-10,0.0,0.0
248,10-11,1.0,5.0
249,10-12,0.7143,7.0
250,10-13,0.0,0.0
251,10-16,1.0,8.0
252,10-17,1.0,1.0
253,10-18,0.6364,11.0
254,10-19,0.5714,14.0
255,10-20,1.0,1.0
256,10-23,0.7879,33.0
257,10-24,0.7143,7.0
258,10-25,0.5789,19.0
259,10-26,0.931,29.0
260,10-27,0.0,0.0
261,10-30,0.8333,12.0
262,10-31,0.0,0.0
263,11-01,0.7179,39.0
264,11-02,0.0,0.0
265,11-03,1.0,13.0
266,11-06,0.8571,49.0
267,11-07,0.0,0.0
268,11-08,0.7941,34.0
269,11-09,0.0,0.0
270,11-10,0.6071,28.0
271,11-13,0.8966,29.0
272,11-14,0.625,8.0
273,11-15,0.0,0.0
274,11-16,0.55,20.0
275,11-17,0.0,0.0
276,11-20,0.6667,6.0
277,11-21,0.1538,13.0
278,11-22,1.0,9.0
279,11-23,0.9167,24.0
280,11-24,0.9615,26.0
281,11-27,0.9474,38.0
282,11-28,0.7143,7.0
283,11-29,0.9474,38.0
284,11-30,0.0,0.0
285,12-01,0.8462,13.0
286,12-04,0.9487,39.0
287,12-05,0.7143,14.0
288,12-06,0.0,0.0
289,12-07,0.0,0.0
290,12-08,0.0,0.0
291,12-11,0.8056,36.0
292,12-12,0.8947,19.0
293,12-13,0.4444,18.0
294,12-14,0.8197,61.0
295,12-15,0.0,0.0
296,12-18,0.5,12.0
297,12-19,0.4,5.0
298,12-20,0.8372,43.0
299,12-21,0.25,4.0
300,12-22,0.0,0.0
301,12-25,0.6458,48.0
302,12-26,0.4444,9.0
