,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
24,06-15,1.0,17.0
25,06-16,0.9722,36.0
26,06-17,0.8857,35.0
27,06-18,0.875,32.0
28,06-21,0.9545,22.0
29,06-22,0.7778,72.0
30,06-23,0.8,25.0
31,06-24,0.9474,19.0
32,06-25,0.8889,9.0
33,06-28,0.8548,62.0
34,06-29,0.8,20.0
35,06-30,0.3485,66.0
36,07-01,0.6154,104.0
37,07-02,0.4706,51.0
38,07-05,0.7115,52.0
39,07-06,0.7863,117.0
40,07-07,0.8559,118.0
41,07-08,0.7614,88.0
42,07-09,0.4545,88.0
43,07-12,0.9286,56.0
44,07-13,0.8929,28.0
45,07-14,0.7708,48.0
46,07-15,0.5833,12.0
47,07-16,0.7561,41.0
48,07-19,0.6463,82.0
49,07-20,0.6452,31.0
50,07-21,0.8,40.0
51,07-22,0.8182,44.0
52,07-23,0.8108,37.0
53,07-27,0.8955,67.0
54,07-28,0.9091,22.0
55,07-29,0.9667,30.0
56,07-30,0.8049,82.0
57,08-02,0.8082,73.0
58,08-03,0.8077,26.0
59,08-04,0.9091,77.0
60,08-05,0.8548,62.0
61,08-06,0.88,125.0
62,08-09,0.95,60.0
63,08-10,0.875,32.0
64,08-11,0.9118,34.0
65,08-12,0.5862,58.0
66,08-13,0.8431,51.0
67,08-16,0.9677,31.0
68,08-17,1.0,6.0
69,08-18,0.8462,273.0
70,08-19,0.6724,293.0
71,08-20,0.7821,78.0
72,08-23,0.6747,83.0
73,08-24,1.0,3.0
74,08-25,0.9512,41.0
75,08-26,0.8286,35.0
76,08-27,0.8621,29.0
77,08-30,0.875,24.0
78,08-31,0.8889,27.0
79,09-01,0.85,20.0
80,09-02,0.6471,17.0
81,09-03,0.3878,49.0
82,09-06,0.6809999999999999,116.0
83,09-07,0.96,50.0
84,09-08,0.8478,46.0
85,09-09,0.902,51.0
86,09-10,1.0,40.0
87,09-13,0.871,31.0
88,09-14,0.0,0.0
89,09-15,0.0,0.0
90,09-16,0.3333,24.0
91,09-17,1.0,22.0
92,09-22,1.0,7.0
93,09-23,0.0,0.0
94,09-24,0.8525,61.0
95,09-27,0.4126,206.0
96,09-28,0.5053,190.0
97,09-29,0.8889,9.0
98,09-30,0.6429,42.0
99,10-01,0.8667,15.0
100,10-04,0.873,63.0
101,10-05,0.8690000000000001,84.0
102,10-06,0.725,80.0
103,10-07,0.6779999999999999,59.0
104,10-08,0.7,60.0
105,10-11,0.76,50.0
106,10-12,0.8095,21.0
107,10-13,0.72,25.0
108,10-14,0.7778,9.0
109,10-22,0.7647,34.0
110,10-15,0.9714,35.0
111,10-18,0.7895,19.0
112,10-19,0.9545,22.0
113,10-20,0.9038,52.0
114,10-21,0.6667,45.0
115,10-25,0.8143,70.0
116,10-26,0.7838,37.0
