,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
23,06-18,0.875,32.0
24,06-25,0.8889,9.0
25,07-02,0.4706,51.0
26,07-09,0.4545,88.0
28,07-16,0.7561,41.0
29,07-19,0.6463,82.0
30,07-20,0.6452,31.0
31,07-21,0.8,40.0
32,07-22,0.8182,44.0
33,07-23,0.8108,37.0
34,07-27,0.8955,67.0
35,07-28,0.9091,22.0
36,07-29,0.9667,30.0
37,07-30,0.8049,82.0
38,08-02,0.8082,73.0
39,08-03,0.8077,26.0
40,08-04,0.9091,77.0
41,08-05,0.8548,62.0
42,08-06,0.88,125.0
43,08-09,0.95,60.0
44,08-10,0.875,32.0
45,08-11,0.9118,34.0
46,08-12,0.5862,58.0
47,08-13,0.8431,51.0
48,08-16,0.9677,31.0
49,08-17,1.0,6.0
50,08-18,0.8462,273.0
51,08-19,0.6724,293.0
52,08-20,0.7821,78.0
53,08-23,0.6747,83.0
54,08-24,1.0,3.0
55,08-25,0.9512,41.0
56,08-26,0.8286,35.0
57,08-27,0.8621,29.0
58,08-30,0.875,24.0
59,08-31,0.8889,27.0
60,09-01,0.85,20.0
61,09-02,0.6471,17.0
62,09-03,0.3878,49.0
63,09-06,0.6809999999999999,116.0
64,09-07,0.96,50.0
65,09-08,0.8478,46.0
66,09-09,0.902,51.0
67,09-10,1.0,40.0
68,09-13,0.871,31.0
69,09-14,0.0,0.0
70,09-15,0.0,0.0
71,09-16,0.3333,24.0
72,09-17,1.0,22.0
73,09-22,1.0,7.0
74,09-23,0.0,0.0
75,09-24,0.8525,61.0
76,09-27,0.4126,206.0
77,09-28,0.5053,190.0
78,09-29,0.8889,9.0
79,09-30,0.6429,42.0
80,10-01,0.8667,15.0
81,10-04,0.873,63.0
82,10-05,0.8690000000000001,84.0
83,10-06,0.725,80.0
84,10-07,0.6779999999999999,59.0
85,10-08,0.7,60.0
86,10-11,0.76,50.0
87,10-12,0.8095,21.0
88,10-13,0.72,25.0
89,10-14,0.7778,9.0
90,10-22,0.7647,34.0
91,10-15,0.9714,35.0
92,10-18,0.7895,19.0
93,10-19,0.9545,22.0
94,10-20,0.9038,52.0
95,10-21,0.6667,45.0
96,10-25,0.8143,70.0
97,10-26,0.7838,37.0
98,10-27,0.9706,34.0
99,10-28,0.7627,177.0
100,10-29,0.5333,30.0
101,11-01,0.6458,48.0
102,11-02,0.75,16.0
103,11-03,0.5,16.0
104,11-04,0.8214,56.0
105,11-05,0.7551,49.0
106,11-08,0.8364,55.0
107,11-09,0.9667,30.0
108,11-10,0.8732,71.0
109,11-11,0.6667,18.0
110,11-12,0.7206,68.0
111,11-15,0.8,55.0
112,11-16,0.7879,33.0
113,11-17,0.8333,18.0
114,11-18,0.0,0.0
115,11-19,0.8667,30.0
116,11-22,0.7222,36.0
