,date,sentiment_index,count
0,07-09,0.4545,88.0
1,07-08,0.9643,28.0
2,01-25,1.0,5.0
3,01-26,1.0,3.0
4,02-01,0.5455,11.0
5,03-02,0.9677,62.0
6,03-09,0.7,40.0
7,03-16,0.7273,11.0
8,03-23,0.8529,34.0
9,03-30,0.8387,31.0
10,03-31,0.7619,21.0
11,04-06,1.0,8.0
12,04-07,0.0,0.0
13,04-13,0.9167,12.0
14,04-14,0.4722,36.0
15,04-20,0.0,0.0
16,04-21,0.6429,42.0
17,04-27,0.7576,33.0
18,04-28,0.6552,29.0
19,05-04,0.4576,59.0
20,05-05,0.65,40.0
21,05-11,0.9286,14.0
22,05-12,0.6818,44.0
23,05-18,0.5,6.0
24,05-19,0.0,0.0
25,05-25,0.8437,32.0
26,05-26,0.0,0.0
27,06-01,0.7222,36.0
28,06-02,0.0,0.0
29,06-08,0.6667,21.0
30,06-09,0.6538,52.0
31,06-15,0.8491,53.0
32,06-16,0.8136,59.0
33,06-22,0.0,0.0
34,06-23,0.4444,9.0
35,06-29,0.9048,21.0
36,06-30,0.7143,7.0
37,07-06,0.8,55.0
38,07-07,0.9697,33.0
39,07-13,0.6667,15.0
40,07-14,0.95,20.0
41,07-20,0.5833,24.0
42,07-21,0.7143,21.0
43,07-27,0.791,67.0
44,07-28,0.5625,48.0
45,08-03,0.7714,35.0
46,08-04,0.7143,21.0
47,08-10,0.569,58.0
48,08-11,0.8947,38.0
49,08-17,0.8621,58.0
50,08-18,0.8571,14.0
51,08-24,0.7576,33.0
52,08-25,0.7111,45.0
53,08-31,0.9655,29.0
54,09-01,0.0,0.0
55,09-07,0.9275,69.0
56,09-08,0.8667,30.0
57,09-14,0.7895,19.0
58,09-15,0.7667,30.0
59,09-21,0.9091,11.0
60,09-22,0.5,4.0
61,09-28,0.7333,15.0
62,09-29,1.0,5.0
63,10-05,0.9,10.0
64,10-06,0.7727,44.0
65,10-12,0.7143,7.0
66,10-13,0.0,0.0
67,10-19,0.5714,14.0
68,10-20,1.0,1.0
69,10-26,0.931,29.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,1.0,13.0
73,11-09,0.0,0.0
74,11-10,0.6071,28.0
75,11-16,0.55,20.0
76,11-17,0.0,0.0
77,11-23,0.9167,24.0
78,11-24,0.9615,26.0
79,11-30,0.0,0.0
80,12-01,0.8462,13.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,0.8197,61.0
84,12-15,0.0,0.0
85,12-21,0.25,4.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.7143,7.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,0.88,25.0
92,01-12,0.8462,39.0
93,01-18,0.9524,21.0
94,01-19,0.7308,52.0
95,02-02,0.6522,23.0
96,02-08,1.0,2.0
97,02-09,1.0,3.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,0.8095,42.0
101,02-23,0.8462,26.0
102,02-29,0.0,0.0
103,03-01,0.8033,61.0
104,03-08,0.0,0.0
105,03-15,1.0,10.0
106,03-22,1.0,19.0
108,03-27,0.9091,11.0
109,03-28,0.3548,62.0
110,03-29,1.0,30.0
111,04-01,0.8923,65.0
112,04-02,0.8667,30.0
113,04-03,0.9412,34.0
114,04-04,1.0,12.0
115,04-05,0.5,2.0
116,04-08,0.9848,66.0
117,04-09,1.0,49.0
118,04-10,0.9167,12.0
119,04-11,0.9048,21.0
120,04-12,0.7407,27.0
121,04-15,0.871,62.0
122,04-16,0.4694,49.0
123,04-17,0.8333,18.0
124,04-18,0.8049,41.0
125,04-19,0.8846,52.0
126,04-22,0.56,75.0
127,04-23,0.7222,18.0
128,04-24,0.6875,64.0
129,04-25,0.8636,66.0
130,04-26,0.4211,19.0
131,04-29,0.4545,22.0
132,04-30,0.4902,51.0
133,05-01,0.4675,77.0
134,05-02,0.7273,55.0
135,05-03,0.6494,77.0
136,05-06,0.8056,108.0
137,05-07,0.8101,79.0
138,05-08,0.7727,22.0
139,05-09,0.9054,74.0
140,05-10,0.9524,21.0
141,05-13,0.9167,60.0
142,05-14,0.85,20.0
143,05-15,0.8571,14.0
144,05-16,1.0,8.0
145,05-17,0.7222,18.0
146,05-20,0.9259,27.0
147,05-21,1.0,1.0
148,05-22,0.625,8.0
149,05-23,0.8,5.0
150,05-24,0.9091,33.0
151,05-27,0.0,0.0
152,05-28,0.0,0.0
153,05-29,0.0,0.0
154,05-30,0.0,0.0
155,05-31,0.8704,54.0
156,06-03,0.8333,12.0
157,06-04,0.6154,26.0
158,06-05,1.0,4.0
159,06-06,0.9,20.0
160,06-07,0.9118,34.0
161,06-10,0.75,16.0
162,06-11,1.0,3.0
163,06-12,1.0,3.0
164,06-13,0.7143,7.0
165,06-14,0.75,4.0
166,06-17,0.75,12.0
167,06-18,0.8,5.0
168,06-19,0.0,0.0
169,06-20,0.3333,6.0
170,06-21,1.0,4.0
171,06-24,1.0,8.0
172,06-25,0.0,0.0
173,06-26,0.0,2.0
174,06-27,0.9048,21.0
175,06-28,0.5,2.0
176,07-01,0.75,12.0
177,07-02,0.0,0.0
178,07-03,1.0,6.0
179,07-04,0.9091,11.0
180,07-05,0.8276,29.0
181,07-10,1.0,3.0
182,07-11,0.8636,22.0
183,07-12,0.0,0.0
184,07-15,1.0,23.0
185,07-16,0.75,8.0
186,07-17,0.4,5.0
187,07-18,0.25,4.0
188,07-19,0.0,1.0
189,07-22,0.72,25.0
190,07-23,0.0,3.0
191,07-24,0.0952,21.0
192,07-25,0.1111,9.0
193,07-26,0.0,3.0
194,07-29,0.2632,19.0
195,07-30,0.5714,28.0
196,07-31,0.4412,34.0
197,08-01,0.4222,45.0
198,08-02,0.3784,37.0
199,08-05,0.5,52.0
200,08-06,0.4286,28.0
201,08-07,0.5625,16.0
202,08-08,0.8125,32.0
203,08-09,0.8182,33.0
