,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
3,08-24,0.7576,33.0
4,08-31,0.9655,29.0
5,09-07,0.9275,69.0
6,09-14,0.7895,19.0
7,09-21,0.9091,11.0
8,09-28,0.7333,15.0
9,10-05,0.9,10.0
10,10-12,0.7143,7.0
11,10-19,0.5714,14.0
12,10-26,0.931,29.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,0.55,20.0
16,11-23,0.9167,24.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,0.8197,61.0
21,12-21,0.25,4.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,0.88,25.0
25,01-18,0.9524,21.0
26,02-08,1.0,2.0
27,02-15,0.0,0.0
28,02-22,0.8095,42.0
29,02-29,0.0,0.0
30,03-01,0.8033,61.0
31,03-08,0.0,0.0
32,03-15,1.0,10.0
33,03-22,1.0,19.0
34,03-29,1.0,30.0
35,04-05,0.5,2.0
36,04-12,0.7407,27.0
37,04-19,0.8846,52.0
38,04-26,0.4211,19.0
39,05-03,0.6494,77.0
40,05-10,0.9524,21.0
41,05-17,0.7222,18.0
42,05-24,0.9091,33.0
43,05-31,0.8704,54.0
44,06-07,0.9118,34.0
45,06-14,0.75,4.0
46,06-21,1.0,4.0
47,06-28,0.5,2.0
48,07-05,0.8276,29.0
49,07-12,0.0,0.0
50,07-19,0.0,1.0
51,07-26,0.0,3.0
52,08-02,0.3784,37.0
53,08-09,0.8182,33.0
54,08-16,0.5,2.0
55,08-23,0.7391,23.0
56,08-30,0.7931,29.0
57,09-04,1.0,4.0
58,09-06,0.7826,23.0
59,09-13,0.6,20.0
60,09-20,0.9672,61.0
61,09-27,0.8571,7.0
62,10-04,0.0,2.0
63,10-11,0.9259,27.0
64,10-16,0.6,5.0
65,10-18,0.8182,11.0
66,10-25,0.5556,18.0
67,10-29,0.2963,27.0
68,11-01,0.375,8.0
69,11-08,0.5217,23.0
70,11-15,0.85,20.0
71,11-22,1.0,33.0
72,11-29,1.0,6.0
73,12-06,1.0,23.0
74,12-09,0.9444,18.0
75,12-10,0.0,0.0
76,12-11,0.8333,12.0
77,12-12,0.7917,24.0
78,12-13,0.6,5.0
