,date,sentiment_index,count
0,02-05,0.7619,126.0
1,07-09,0.4545,88.0
2,02-04,1.0,62.0
3,02-11,0.85,20.0
4,02-18,0.9583,24.0
5,02-25,0.9167,24.0
6,07-08,0.9643,28.0
7,01-25,1.0,5.0
8,01-26,1.0,3.0
9,02-01,0.5455,11.0
11,02-10,0.7,50.0
12,02-17,0.8889,27.0
13,02-24,0.6275,51.0
14,03-02,0.9677,62.0
15,03-03,0.5,8.0
16,03-09,0.7,40.0
17,03-10,0.7073,41.0
18,03-16,0.7273,11.0
19,03-17,0.8,15.0
20,03-23,0.8529,34.0
21,03-24,0.96,25.0
22,03-30,0.8387,31.0
23,03-31,0.7619,21.0
24,04-06,1.0,8.0
25,04-07,0.0,0.0
26,04-13,0.9167,12.0
27,04-14,0.4722,36.0
28,04-20,0.0,0.0
29,04-21,0.6429,42.0
30,04-27,0.7576,33.0
31,04-28,0.6552,29.0
32,05-04,0.4576,59.0
33,05-05,0.65,40.0
34,05-11,0.9286,14.0
35,05-12,0.6818,44.0
36,05-18,0.5,6.0
37,05-19,0.0,0.0
38,05-25,0.8437,32.0
39,05-26,0.0,0.0
40,06-01,0.7222,36.0
41,06-02,0.0,0.0
42,06-08,0.6667,21.0
43,06-09,0.6538,52.0
44,06-15,0.8491,53.0
45,06-16,0.8136,59.0
46,06-22,0.0,0.0
47,06-23,0.4444,9.0
48,06-29,0.9048,21.0
49,06-30,0.7143,7.0
50,07-06,0.8,55.0
51,07-07,0.9697,33.0
52,07-13,0.6667,15.0
53,07-14,0.95,20.0
54,07-20,0.5833,24.0
55,07-21,0.7143,21.0
56,07-27,0.791,67.0
57,07-28,0.5625,48.0
58,08-03,0.7714,35.0
59,08-04,0.7143,21.0
60,08-10,0.569,58.0
61,08-11,0.8947,38.0
62,08-17,0.8621,58.0
63,08-18,0.8571,14.0
64,08-24,0.7576,33.0
65,08-25,0.7111,45.0
66,08-31,0.9655,29.0
67,09-01,0.0,0.0
68,09-07,0.9275,69.0
69,09-08,0.8667,30.0
70,09-14,0.7895,19.0
71,09-15,0.7667,30.0
72,09-21,0.9091,11.0
73,09-22,0.5,4.0
74,09-28,0.7333,15.0
75,09-29,1.0,5.0
76,10-05,0.9,10.0
77,10-06,0.7727,44.0
78,10-12,0.7143,7.0
79,10-13,0.0,0.0
80,10-19,0.5714,14.0
81,10-20,1.0,1.0
82,10-26,0.931,29.0
83,10-27,0.0,0.0
84,11-02,0.0,0.0
85,11-03,1.0,13.0
86,11-09,0.0,0.0
87,11-10,0.6071,28.0
88,11-16,0.55,20.0
89,11-17,0.0,0.0
90,11-23,0.9167,24.0
91,11-24,0.9615,26.0
92,11-30,0.0,0.0
93,12-01,0.8462,13.0
94,12-07,0.0,0.0
95,12-08,0.0,0.0
96,12-14,0.8197,61.0
97,12-15,0.0,0.0
98,12-21,0.25,4.0
99,12-22,0.0,0.0
