,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
23,06-18,0.875,32.0
24,06-25,0.8889,9.0
25,07-02,0.4706,51.0
26,07-09,0.4545,88.0
27,07-16,0.7561,41.0
28,07-23,0.8108,37.0
29,07-30,0.8049,82.0
30,08-06,0.88,125.0
31,08-13,0.8431,51.0
32,08-20,0.7821,78.0
33,08-27,0.8621,29.0
34,09-03,0.3878,49.0
35,09-10,1.0,40.0
36,09-17,1.0,22.0
37,09-24,0.8525,61.0
38,10-01,0.8667,15.0
39,10-08,0.7,60.0
40,10-22,0.7647,34.0
41,10-15,0.9714,35.0
42,10-29,0.5333,30.0
43,11-05,0.7551,49.0
44,11-12,0.7206,68.0
45,11-19,0.8667,30.0
46,11-26,0.7656,64.0
47,12-03,0.8571,49.0
48,12-10,0.9412,34.0
50,12-16,1.0,27.0
51,12-17,0.8333,18.0
52,12-20,0.875,40.0
53,12-21,0.9375,32.0
54,12-22,0.8,85.0
55,12-23,0.9,80.0
56,12-24,0.9333,30.0
57,12-27,0.8302,53.0
58,12-28,0.8846,26.0
59,12-29,0.8,15.0
60,12-30,0.6667,12.0
61,12-31,0.8125,16.0
62,01-03,0.76,50.0
63,01-04,0.9535,43.0
64,01-05,0.8182,33.0
65,01-06,0.9434,53.0
66,01-07,0.9444,36.0
67,01-10,0.7821,78.0
68,01-11,0.8571,42.0
69,01-12,0.6579,38.0
70,01-13,0.9474,38.0
71,01-14,0.7955,44.0
72,01-17,0.814,43.0
73,01-18,0.9773,44.0
74,01-19,0.8182,44.0
75,01-20,0.9259,27.0
76,01-21,0.9444,36.0
77,01-24,0.7895,38.0
78,01-25,0.7143,14.0
79,01-26,0.4348,23.0
80,01-27,0.9167,24.0
81,01-28,0.0,1.0
82,01-31,0.8,5.0
83,02-01,0.0,0.0
84,02-02,0.0,0.0
85,02-03,0.0,0.0
86,02-04,1.0,62.0
87,02-07,0.9863,73.0
88,02-08,1.0,34.0
89,02-09,0.9221,77.0
90,02-10,0.8308,65.0
91,02-11,0.85,20.0
92,02-14,0.7656,64.0
93,02-15,0.9048,21.0
94,02-16,0.7742,31.0
95,02-17,0.8636,22.0
96,02-18,0.9583,24.0
97,02-21,0.9362,94.0
98,02-22,0.6739,46.0
99,02-23,0.7333,60.0
100,02-24,0.7308,52.0
101,02-25,0.9167,24.0
102,02-28,0.8194,72.0
103,03-01,0.9474,19.0
104,03-02,0.963,27.0
105,03-03,0.7727,22.0
106,03-04,0.918,61.0
107,03-07,0.9275,69.0
108,03-08,0.8,15.0
109,03-09,0.7,30.0
110,03-10,0.8913,46.0
111,03-11,0.84,25.0
112,03-14,0.9444,54.0
113,03-15,0.3158,19.0
114,03-16,0.5833,12.0
115,03-17,0.8413,63.0
116,03-18,0.6207,29.0
117,03-21,0.75,76.0
