,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
5,07-30,0.8049,82.0
6,08-06,0.88,125.0
7,08-13,0.8431,51.0
8,08-20,0.7821,78.0
9,08-27,0.8621,29.0
10,09-03,0.3878,49.0
11,09-10,1.0,40.0
12,09-17,1.0,22.0
13,09-24,0.8525,61.0
14,10-01,0.8667,15.0
15,10-08,0.7,60.0
16,10-22,0.7647,34.0
17,10-15,0.9714,35.0
18,10-29,0.5333,30.0
19,11-05,0.7551,49.0
20,11-12,0.7206,68.0
21,11-19,0.8667,30.0
22,11-26,0.7656,64.0
23,12-03,0.8571,49.0
24,12-10,0.9412,34.0
25,12-17,0.8333,18.0
26,12-24,0.9333,30.0
27,12-31,0.8125,16.0
28,01-07,0.9444,36.0
29,01-14,0.7955,44.0
30,01-21,0.9444,36.0
31,01-28,0.0,1.0
32,02-04,1.0,62.0
33,02-11,0.85,20.0
34,02-18,0.9583,24.0
35,02-25,0.9167,24.0
36,07-08,0.9643,28.0
37,07-29,0.7872,47.0
38,08-05,0.9062,32.0
39,08-12,0.1905,21.0
40,08-19,0.6667,9.0
41,08-26,0.8333,12.0
42,09-02,0.75,4.0
43,09-09,0.6316,19.0
44,09-16,0.4865,37.0
45,09-23,0.697,33.0
46,09-30,0.9,10.0
47,10-07,0.75,48.0
48,10-14,0.8571,28.0
49,10-21,0.8421,19.0
50,10-28,0.7241,58.0
51,11-04,0.6154,78.0
52,11-11,0.7262,84.0
53,11-18,0.76,25.0
54,11-25,0.7222,54.0
55,12-02,0.8182,33.0
56,12-09,0.8571,70.0
57,12-16,0.7143,14.0
58,12-23,0.9545,22.0
59,12-30,0.96,25.0
60,01-06,0.8,75.0
61,01-13,0.7143,49.0
62,01-20,0.0,0.0
63,01-23,0.7273,33.0
64,01-24,0.0,0.0
65,01-25,1.0,5.0
66,01-26,1.0,3.0
67,01-27,1.0,1.0
68,01-30,0.8085,47.0
69,01-31,0.92,25.0
70,02-01,0.5455,11.0
71,02-03,0.9091,22.0
72,02-10,0.7,50.0
73,02-17,0.8889,27.0
74,02-24,0.6275,51.0
75,03-02,0.9677,62.0
76,03-03,0.5,8.0
77,03-09,0.7,40.0
78,03-10,0.7073,41.0
79,03-16,0.7273,11.0
80,03-17,0.8,15.0
81,03-23,0.8529,34.0
82,03-24,0.96,25.0
83,03-30,0.8387,31.0
84,03-31,0.7619,21.0
85,04-06,1.0,8.0
86,04-07,0.0,0.0
87,04-13,0.9167,12.0
88,04-14,0.4722,36.0
89,04-20,0.0,0.0
90,04-21,0.6429,42.0
91,04-27,0.7576,33.0
92,04-28,0.6552,29.0
93,05-04,0.4576,59.0
94,05-05,0.65,40.0
95,05-11,0.9286,14.0
96,05-12,0.6818,44.0
97,05-18,0.5,6.0
98,05-19,0.0,0.0
99,05-25,0.8437,32.0
100,05-26,0.0,0.0
101,06-01,0.7222,36.0
102,06-02,0.0,0.0
103,06-08,0.6667,21.0
104,06-09,0.6538,52.0
105,06-15,0.8491,53.0
106,06-16,0.8136,59.0
107,06-22,0.0,0.0
108,06-23,0.4444,9.0
109,06-29,0.9048,21.0
110,06-30,0.7143,7.0
111,07-06,0.8,55.0
112,07-07,0.9697,33.0
113,07-13,0.6667,15.0
114,07-14,0.95,20.0
115,07-20,0.5833,24.0
116,07-21,0.7143,21.0
117,07-24,0.8571,42.0
118,07-25,0.8571,21.0
119,07-26,0.75,52.0
120,07-27,0.791,67.0
121,07-28,0.5625,48.0
122,07-31,0.7556,45.0
123,08-01,0.8,40.0
124,08-02,0.9747,79.0
125,08-03,0.7714,35.0
126,08-04,0.7143,21.0
127,08-07,0.931,29.0
128,08-08,0.6905,84.0
129,08-09,0.6923,26.0
130,08-10,0.569,58.0
131,08-11,0.8947,38.0
132,08-14,0.8261,46.0
133,08-15,0.7812,32.0
134,08-16,0.6944,36.0
135,08-17,0.8621,58.0
136,08-18,0.8571,14.0
137,08-21,0.5,24.0
138,08-22,0.7778,18.0
139,08-23,0.9048,21.0
140,08-24,0.7576,33.0
141,08-25,0.7111,45.0
142,08-28,0.52,50.0
143,08-29,0.9565,23.0
144,08-30,0.8,20.0
145,08-31,0.9655,29.0
146,09-01,0.0,0.0
147,09-04,0.0,0.0
148,09-05,0.8936,47.0
149,09-06,0.0,0.0
150,09-07,0.9275,69.0
151,09-08,0.8667,30.0
152,09-11,0.8158,76.0
153,09-12,0.9394,99.0
154,09-13,0.7907,43.0
155,09-14,0.7895,19.0
156,09-15,0.7667,30.0
157,09-18,0.9,20.0
158,09-19,0.5,8.0
159,09-20,0.6923,39.0
160,09-21,0.9091,11.0
161,09-22,0.5,4.0
162,09-25,0.9545,22.0
163,09-26,0.8889,9.0
164,09-27,1.0,1.0
165,09-28,0.7333,15.0
166,09-29,1.0,5.0
167,10-02,0.9286,14.0
168,10-03,0.0,0.0
169,10-04,0.6667,9.0
170,10-05,0.9,10.0
171,10-06,0.7727,44.0
172,10-09,0.6923,26.0
173,10-10,0.0,0.0
174,10-11,1.0,5.0
175,10-12,0.7143,7.0
176,10-13,0.0,0.0
177,10-16,1.0,8.0
178,10-17,1.0,1.0
179,10-18,0.6364,11.0
180,10-19,0.5714,14.0
181,10-20,1.0,1.0
182,10-23,0.7879,33.0
183,10-24,0.7143,7.0
184,10-25,0.5789,19.0
185,10-26,0.931,29.0
186,10-27,0.0,0.0
187,10-30,0.8333,12.0
188,10-31,0.0,0.0
189,11-01,0.7179,39.0
190,11-02,0.0,0.0
191,11-03,1.0,13.0
192,11-06,0.8571,49.0
193,11-07,0.0,0.0
194,11-08,0.7941,34.0
195,11-09,0.0,0.0
196,11-10,0.6071,28.0
197,11-13,0.8966,29.0
198,11-14,0.625,8.0
199,11-15,0.0,0.0
200,11-16,0.55,20.0
201,11-17,0.0,0.0
202,11-20,0.6667,6.0
203,11-21,0.1538,13.0
204,11-22,1.0,9.0
205,11-23,0.9167,24.0
206,11-24,0.9615,26.0
207,11-27,0.9474,38.0
208,11-28,0.7143,7.0
209,11-29,0.9474,38.0
210,11-30,0.0,0.0
211,12-01,0.8462,13.0
212,12-04,0.9487,39.0
213,12-05,0.7143,14.0
214,12-06,0.0,0.0
215,12-07,0.0,0.0
216,12-08,0.0,0.0
217,12-11,0.8056,36.0
218,12-12,0.8947,19.0
219,12-13,0.4444,18.0
220,12-14,0.8197,61.0
221,12-15,0.0,0.0
222,12-18,0.5,12.0
223,12-19,0.4,5.0
224,12-20,0.8372,43.0
225,12-21,0.25,4.0
226,12-22,0.0,0.0
227,12-25,0.6458,48.0
228,12-26,0.4444,9.0
229,12-27,0.0,0.0
230,12-28,0.0,0.0
231,12-29,0.7143,7.0
232,01-01,0.75,12.0
233,01-02,0.0,1.0
234,01-03,1.0,9.0
235,01-04,0.0,0.0
236,01-05,0.0,0.0
237,01-08,0.8511,47.0
238,01-09,0.0,0.0
239,01-10,0.0,0.0
240,01-11,0.88,25.0
241,01-12,0.8462,39.0
242,01-15,0.0,0.0
243,01-16,0.8378,37.0
244,01-17,0.0,0.0
245,01-18,0.9524,21.0
246,01-19,0.7308,52.0
247,02-02,0.6522,23.0
248,02-06,0.88,50.0
249,02-07,0.75,28.0
250,02-08,1.0,2.0
251,02-09,1.0,3.0
252,02-12,0.0,2.0
253,02-13,0.0,0.0
254,02-14,0.6923,13.0
255,02-15,0.0,0.0
256,02-16,0.0,0.0
257,02-19,0.775,40.0
258,02-20,0.86,50.0
259,02-21,0.8269,52.0
260,02-22,0.8095,42.0
261,02-23,0.8462,26.0
262,02-26,0.8472,72.0
263,02-27,0.0,0.0
264,02-28,1.0,6.0
265,02-29,0.0,0.0
266,03-01,0.8033,61.0
267,03-04,0.7375,80.0
268,03-05,0.8125,32.0
269,03-06,0.9322,59.0
270,03-07,0.8676,68.0
271,03-08,0.0,0.0
272,03-11,0.75,36.0
273,03-12,0.8571,42.0
274,03-13,0.9412,51.0
275,03-14,0.8197,61.0
276,03-15,1.0,10.0
277,03-18,0.9714,70.0
278,03-19,0.0,0.0
279,03-20,0.0,0.0
280,03-21,1.0,26.0
281,03-22,1.0,19.0
282,03-25,0.7589,112.0
283,03-26,0.9091,22.0
284,03-27,0.9091,11.0
285,03-28,0.3548,62.0
286,03-29,1.0,30.0
287,04-01,0.8923,65.0
288,04-02,0.8667,30.0
289,04-03,0.9412,34.0
290,04-04,1.0,12.0
291,04-05,0.5,2.0
292,04-08,0.9848,66.0
293,04-09,1.0,49.0
294,04-10,0.9167,12.0
295,04-11,0.9048,21.0
296,04-12,0.7407,27.0
297,04-15,0.871,62.0
298,04-16,0.4694,49.0
299,04-17,0.8333,18.0
300,04-18,0.8049,41.0
301,04-19,0.8846,52.0
302,04-22,0.56,75.0
303,04-23,0.7222,18.0
