,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,04-02,0.7647,17.0
4,04-09,0.9583,24.0
5,04-16,0.9,20.0
6,04-23,0.8,25.0
7,04-30,0.6111,36.0
8,05-07,0.9041,73.0
9,05-14,0.5,22.0
10,05-21,0.75,8.0
11,05-28,0.8519,27.0
12,06-04,0.9479,96.0
13,06-11,0.9412,34.0
14,06-18,0.875,32.0
15,06-25,0.8889,9.0
16,07-02,0.4706,51.0
17,07-09,0.4545,88.0
18,07-16,0.7561,41.0
19,07-23,0.8108,37.0
20,07-30,0.8049,82.0
21,08-06,0.88,125.0
22,08-13,0.8431,51.0
23,08-20,0.7821,78.0
24,08-27,0.8621,29.0
25,09-03,0.3878,49.0
26,09-10,1.0,40.0
27,09-17,1.0,22.0
28,09-24,0.8525,61.0
29,10-01,0.8667,15.0
30,10-08,0.7,60.0
31,10-22,0.7647,34.0
32,10-15,0.9714,35.0
33,10-29,0.5333,30.0
34,11-05,0.7551,49.0
35,11-12,0.7206,68.0
36,11-19,0.8667,30.0
37,11-26,0.7656,64.0
38,12-03,0.8571,49.0
39,12-10,0.9412,34.0
40,12-17,0.8333,18.0
41,12-24,0.9333,30.0
42,12-31,0.8125,16.0
43,01-07,0.9444,36.0
44,01-14,0.7955,44.0
45,01-21,0.9444,36.0
46,01-28,0.0,1.0
47,02-04,1.0,62.0
48,02-11,0.85,20.0
49,02-18,0.9583,24.0
50,02-25,0.9167,24.0
51,04-01,0.8333,24.0
52,04-08,0.8043,46.0
53,04-15,0.8421,19.0
54,04-22,0.8636,44.0
55,04-29,0.6,40.0
56,05-06,0.8108,37.0
57,05-13,0.8929,28.0
58,05-20,0.4231,26.0
59,05-27,0.8,25.0
60,06-03,0.8,5.0
61,06-10,0.9211,38.0
62,06-17,0.8182,22.0
63,06-24,0.6111,18.0
64,07-01,0.7,10.0
65,07-08,0.9643,28.0
66,07-15,1.0,10.0
67,07-22,0.9231,13.0
68,07-29,0.7872,47.0
69,08-05,0.9062,32.0
70,08-12,0.1905,21.0
71,08-19,0.6667,9.0
72,08-26,0.8333,12.0
73,09-02,0.75,4.0
74,09-09,0.6316,19.0
75,09-16,0.4865,37.0
76,09-23,0.697,33.0
77,09-30,0.9,10.0
78,10-07,0.75,48.0
79,10-14,0.8571,28.0
80,10-21,0.8421,19.0
81,10-28,0.7241,58.0
82,11-04,0.6154,78.0
83,11-11,0.7262,84.0
84,11-18,0.76,25.0
85,11-25,0.7222,54.0
86,12-02,0.8182,33.0
87,12-09,0.8571,70.0
88,12-16,0.7143,14.0
89,12-23,0.9545,22.0
90,12-30,0.96,25.0
91,01-06,0.8,75.0
92,01-13,0.7143,49.0
93,01-20,0.0,0.0
94,01-23,0.7273,33.0
95,01-24,0.0,0.0
96,01-25,1.0,5.0
97,01-26,1.0,3.0
98,01-27,1.0,1.0
99,01-30,0.8085,47.0
100,01-31,0.92,25.0
101,02-01,0.5455,11.0
102,02-03,0.9091,22.0
103,02-10,0.7,50.0
104,02-17,0.8889,27.0
105,02-24,0.6275,51.0
106,03-02,0.9677,62.0
107,03-03,0.5,8.0
108,03-09,0.7,40.0
109,03-10,0.7073,41.0
110,03-16,0.7273,11.0
111,03-17,0.8,15.0
112,03-23,0.8529,34.0
113,03-24,0.96,25.0
115,03-28,0.0,0.0
116,03-29,0.76,25.0
117,03-30,0.8387,31.0
118,03-31,0.7619,21.0
119,04-03,0.6607,56.0
120,04-04,0.8182,11.0
121,04-05,0.2,5.0
122,04-06,1.0,8.0
123,04-07,0.0,0.0
124,04-10,0.0,0.0
125,04-11,0.6731,52.0
126,04-12,0.9091,33.0
127,04-13,0.9167,12.0
128,04-14,0.4722,36.0
129,04-17,0.7963,54.0
130,04-18,0.7391,23.0
131,04-19,0.7692,39.0
132,04-20,0.0,0.0
133,04-21,0.6429,42.0
134,04-24,0.7,50.0
135,04-25,0.7576,33.0
136,04-26,0.5789,38.0
137,04-27,0.7576,33.0
138,04-28,0.6552,29.0
139,05-01,0.7391,69.0
140,05-02,0.8437,32.0
141,05-03,0.525,40.0
142,05-04,0.4576,59.0
143,05-05,0.65,40.0
144,05-08,0.5897,39.0
145,05-09,0.807,57.0
146,05-10,0.7761,67.0
147,05-11,0.9286,14.0
148,05-12,0.6818,44.0
149,05-15,0.7353,34.0
150,05-16,0.9,20.0
151,05-17,0.6429,28.0
152,05-18,0.5,6.0
153,05-19,0.0,0.0
154,05-22,1.0,6.0
155,05-23,0.9667,30.0
156,05-24,0.7857,14.0
157,05-25,0.8437,32.0
158,05-26,0.0,0.0
159,05-29,0.7556,45.0
160,05-30,0.875,16.0
161,05-31,0.6739,46.0
162,06-01,0.7222,36.0
163,06-02,0.0,0.0
164,06-05,0.7333,30.0
165,06-06,0.0,0.0
166,06-07,0.7556,45.0
167,06-08,0.6667,21.0
168,06-09,0.6538,52.0
169,06-12,0.6939,49.0
170,06-13,0.9286,14.0
171,06-14,0.8519,27.0
172,06-15,0.8491,53.0
173,06-16,0.8136,59.0
174,06-19,0.9,30.0
175,06-20,0.7805,41.0
176,06-21,0.8,20.0
177,06-22,0.0,0.0
178,06-23,0.4444,9.0
179,06-26,0.8182,22.0
180,06-27,0.6842,19.0
181,06-28,0.7778,27.0
182,06-29,0.9048,21.0
183,06-30,0.7143,7.0
184,07-03,0.8485,33.0
185,07-04,0.8,25.0
186,07-05,0.0,0.0
187,07-06,0.8,55.0
188,07-07,0.9697,33.0
189,07-10,0.75,56.0
190,07-11,0.8571,63.0
191,07-12,0.9444,18.0
192,07-13,0.6667,15.0
193,07-14,0.95,20.0
194,07-17,0.9655,29.0
195,07-18,0.8214,28.0
196,07-19,0.6452,31.0
197,07-20,0.5833,24.0
198,07-21,0.7143,21.0
199,07-24,0.8571,42.0
200,07-25,0.8571,21.0
201,07-26,0.75,52.0
202,07-27,0.791,67.0
203,07-28,0.5625,48.0
204,07-31,0.7556,45.0
205,08-01,0.8,40.0
206,08-02,0.9747,79.0
207,08-03,0.7714,35.0
208,08-04,0.7143,21.0
209,08-07,0.931,29.0
210,08-08,0.6905,84.0
211,08-09,0.6923,26.0
212,08-10,0.569,58.0
213,08-11,0.8947,38.0
214,08-14,0.8261,46.0
215,08-15,0.7812,32.0
216,08-16,0.6944,36.0
217,08-17,0.8621,58.0
218,08-18,0.8571,14.0
219,08-21,0.5,24.0
220,08-22,0.7778,18.0
221,08-23,0.9048,21.0
222,08-24,0.7576,33.0
223,08-25,0.7111,45.0
224,08-28,0.52,50.0
225,08-29,0.9565,23.0
226,08-30,0.8,20.0
227,08-31,0.9655,29.0
228,09-01,0.0,0.0
229,09-04,0.0,0.0
230,09-05,0.8936,47.0
231,09-06,0.0,0.0
232,09-07,0.9275,69.0
233,09-08,0.8667,30.0
234,09-11,0.8158,76.0
235,09-12,0.9394,99.0
236,09-13,0.7907,43.0
237,09-14,0.7895,19.0
238,09-15,0.7667,30.0
239,09-18,0.9,20.0
240,09-19,0.5,8.0
241,09-20,0.6923,39.0
242,09-21,0.9091,11.0
243,09-22,0.5,4.0
244,09-25,0.9545,22.0
245,09-26,0.8889,9.0
246,09-27,1.0,1.0
247,09-28,0.7333,15.0
248,09-29,1.0,5.0
249,10-02,0.9286,14.0
250,10-03,0.0,0.0
251,10-04,0.6667,9.0
252,10-05,0.9,10.0
253,10-06,0.7727,44.0
254,10-09,0.6923,26.0
255,10-10,0.0,0.0
256,10-11,1.0,5.0
257,10-12,0.7143,7.0
258,10-13,0.0,0.0
259,10-16,1.0,8.0
260,10-17,1.0,1.0
261,10-18,0.6364,11.0
262,10-19,0.5714,14.0
263,10-20,1.0,1.0
264,10-23,0.7879,33.0
265,10-24,0.7143,7.0
266,10-25,0.5789,19.0
267,10-26,0.931,29.0
268,10-27,0.0,0.0
269,10-30,0.8333,12.0
270,10-31,0.0,0.0
271,11-01,0.7179,39.0
272,11-02,0.0,0.0
273,11-03,1.0,13.0
274,11-06,0.8571,49.0
275,11-07,0.0,0.0
276,11-08,0.7941,34.0
277,11-09,0.0,0.0
278,11-10,0.6071,28.0
279,11-13,0.8966,29.0
280,11-14,0.625,8.0
281,11-15,0.0,0.0
282,11-16,0.55,20.0
283,11-17,0.0,0.0
284,11-20,0.6667,6.0
285,11-21,0.1538,13.0
286,11-22,1.0,9.0
287,11-23,0.9167,24.0
288,11-24,0.9615,26.0
289,11-27,0.9474,38.0
290,11-28,0.7143,7.0
291,11-29,0.9474,38.0
292,11-30,0.0,0.0
293,12-01,0.8462,13.0
294,12-04,0.9487,39.0
295,12-05,0.7143,14.0
296,12-06,0.0,0.0
297,12-07,0.0,0.0
298,12-08,0.0,0.0
299,12-11,0.8056,36.0
300,12-12,0.8947,19.0
301,12-13,0.4444,18.0
302,12-14,0.8197,61.0
