,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
4,09-10,1.0,40.0
5,09-17,1.0,22.0
6,09-24,0.8525,61.0
7,10-01,0.8667,15.0
8,10-08,0.7,60.0
9,10-22,0.7647,34.0
10,10-15,0.9714,35.0
11,10-29,0.5333,30.0
12,11-05,0.7551,49.0
13,11-12,0.7206,68.0
14,11-19,0.8667,30.0
15,11-26,0.7656,64.0
16,12-03,0.8571,49.0
17,12-10,0.9412,34.0
18,12-17,0.8333,18.0
19,12-24,0.9333,30.0
20,12-31,0.8125,16.0
21,01-07,0.9444,36.0
22,01-14,0.7955,44.0
23,01-21,0.9444,36.0
24,01-28,0.0,1.0
25,02-04,1.0,62.0
26,02-11,0.85,20.0
27,02-18,0.9583,24.0
28,02-25,0.9167,24.0
29,07-08,0.9643,28.0
30,09-09,0.6316,19.0
31,09-16,0.4865,37.0
32,09-23,0.697,33.0
33,09-30,0.9,10.0
34,10-07,0.75,48.0
35,10-14,0.8571,28.0
36,10-21,0.8421,19.0
37,10-28,0.7241,58.0
38,11-04,0.6154,78.0
39,11-11,0.7262,84.0
40,11-18,0.76,25.0
41,11-25,0.7222,54.0
42,12-02,0.8182,33.0
43,12-09,0.8571,70.0
44,12-16,0.7143,14.0
45,12-23,0.9545,22.0
46,12-30,0.96,25.0
47,01-06,0.8,75.0
48,01-13,0.7143,49.0
49,01-20,0.0,0.0
50,01-23,0.7273,33.0
51,01-24,0.0,0.0
52,01-25,1.0,5.0
53,01-26,1.0,3.0
54,01-27,1.0,1.0
55,01-30,0.8085,47.0
56,01-31,0.92,25.0
57,02-01,0.5455,11.0
58,02-03,0.9091,22.0
59,02-10,0.7,50.0
60,02-17,0.8889,27.0
61,02-24,0.6275,51.0
62,03-02,0.9677,62.0
63,03-03,0.5,8.0
64,03-09,0.7,40.0
65,03-10,0.7073,41.0
66,03-16,0.7273,11.0
67,03-17,0.8,15.0
68,03-23,0.8529,34.0
69,03-24,0.96,25.0
70,03-30,0.8387,31.0
71,03-31,0.7619,21.0
72,04-06,1.0,8.0
73,04-07,0.0,0.0
74,04-13,0.9167,12.0
75,04-14,0.4722,36.0
76,04-20,0.0,0.0
77,04-21,0.6429,42.0
78,04-27,0.7576,33.0
79,04-28,0.6552,29.0
80,05-04,0.4576,59.0
81,05-05,0.65,40.0
82,05-11,0.9286,14.0
83,05-12,0.6818,44.0
84,05-18,0.5,6.0
85,05-19,0.0,0.0
86,05-25,0.8437,32.0
87,05-26,0.0,0.0
88,06-01,0.7222,36.0
89,06-02,0.0,0.0
90,06-08,0.6667,21.0
91,06-09,0.6538,52.0
92,06-15,0.8491,53.0
93,06-16,0.8136,59.0
94,06-22,0.0,0.0
95,06-23,0.4444,9.0
96,06-29,0.9048,21.0
97,06-30,0.7143,7.0
98,07-06,0.8,55.0
99,07-07,0.9697,33.0
100,07-13,0.6667,15.0
101,07-14,0.95,20.0
102,07-20,0.5833,24.0
103,07-21,0.7143,21.0
104,07-27,0.791,67.0
105,07-28,0.5625,48.0
106,08-03,0.7714,35.0
107,08-04,0.7143,21.0
108,08-10,0.569,58.0
109,08-11,0.8947,38.0
110,08-17,0.8621,58.0
111,08-18,0.8571,14.0
112,08-24,0.7576,33.0
113,08-25,0.7111,45.0
114,08-31,0.9655,29.0
115,09-01,0.0,0.0
117,09-07,0.9275,69.0
118,09-08,0.8667,30.0
119,09-11,0.8158,76.0
120,09-12,0.9394,99.0
121,09-13,0.7907,43.0
122,09-14,0.7895,19.0
123,09-15,0.7667,30.0
124,09-18,0.9,20.0
125,09-19,0.5,8.0
126,09-20,0.6923,39.0
127,09-21,0.9091,11.0
128,09-22,0.5,4.0
129,09-25,0.9545,22.0
130,09-26,0.8889,9.0
131,09-27,1.0,1.0
132,09-28,0.7333,15.0
133,09-29,1.0,5.0
134,10-02,0.9286,14.0
135,10-03,0.0,0.0
136,10-04,0.6667,9.0
137,10-05,0.9,10.0
138,10-06,0.7727,44.0
139,10-09,0.6923,26.0
140,10-10,0.0,0.0
141,10-11,1.0,5.0
142,10-12,0.7143,7.0
143,10-13,0.0,0.0
144,10-16,1.0,8.0
145,10-17,1.0,1.0
146,10-18,0.6364,11.0
147,10-19,0.5714,14.0
148,10-20,1.0,1.0
149,10-23,0.7879,33.0
150,10-24,0.7143,7.0
151,10-25,0.5789,19.0
152,10-26,0.931,29.0
153,10-27,0.0,0.0
154,10-30,0.8333,12.0
155,10-31,0.0,0.0
156,11-01,0.7179,39.0
157,11-02,0.0,0.0
158,11-03,1.0,13.0
159,11-06,0.8571,49.0
160,11-07,0.0,0.0
161,11-08,0.7941,34.0
162,11-09,0.0,0.0
163,11-10,0.6071,28.0
164,11-13,0.8966,29.0
165,11-14,0.625,8.0
166,11-15,0.0,0.0
167,11-16,0.55,20.0
168,11-17,0.0,0.0
169,11-20,0.6667,6.0
170,11-21,0.1538,13.0
171,11-22,1.0,9.0
172,11-23,0.9167,24.0
173,11-24,0.9615,26.0
174,11-27,0.9474,38.0
175,11-28,0.7143,7.0
176,11-29,0.9474,38.0
177,11-30,0.0,0.0
178,12-01,0.8462,13.0
179,12-04,0.9487,39.0
180,12-05,0.7143,14.0
181,12-06,0.0,0.0
182,12-07,0.0,0.0
183,12-08,0.0,0.0
184,12-11,0.8056,36.0
185,12-12,0.8947,19.0
186,12-13,0.4444,18.0
187,12-14,0.8197,61.0
188,12-15,0.0,0.0
189,12-18,0.5,12.0
190,12-19,0.4,5.0
191,12-20,0.8372,43.0
192,12-21,0.25,4.0
193,12-22,0.0,0.0
194,12-25,0.6458,48.0
195,12-26,0.4444,9.0
196,12-27,0.0,0.0
197,12-28,0.0,0.0
198,12-29,0.7143,7.0
199,01-01,0.75,12.0
200,01-02,0.0,1.0
201,01-03,1.0,9.0
202,01-04,0.0,0.0
203,01-05,0.0,0.0
204,01-08,0.8511,47.0
205,01-09,0.0,0.0
206,01-10,0.0,0.0
207,01-11,0.88,25.0
208,01-12,0.8462,39.0
209,01-15,0.0,0.0
210,01-16,0.8378,37.0
211,01-17,0.0,0.0
212,01-18,0.9524,21.0
213,01-19,0.7308,52.0
214,02-02,0.6522,23.0
215,02-06,0.88,50.0
216,02-07,0.75,28.0
217,02-08,1.0,2.0
218,02-09,1.0,3.0
219,02-12,0.0,2.0
220,02-13,0.0,0.0
221,02-14,0.6923,13.0
222,02-15,0.0,0.0
223,02-16,0.0,0.0
224,02-19,0.775,40.0
225,02-20,0.86,50.0
226,02-21,0.8269,52.0
227,02-22,0.8095,42.0
228,02-23,0.8462,26.0
229,02-26,0.8472,72.0
230,02-27,0.0,0.0
231,02-28,1.0,6.0
232,02-29,0.0,0.0
233,03-01,0.8033,61.0
234,03-04,0.7375,80.0
235,03-05,0.8125,32.0
236,03-06,0.9322,59.0
237,03-07,0.8676,68.0
238,03-08,0.0,0.0
239,03-11,0.75,36.0
240,03-12,0.8571,42.0
241,03-13,0.9412,51.0
242,03-14,0.8197,61.0
243,03-15,1.0,10.0
244,03-18,0.9714,70.0
245,03-19,0.0,0.0
246,03-20,0.0,0.0
247,03-21,1.0,26.0
248,03-22,1.0,19.0
249,03-25,0.7589,112.0
250,03-26,0.9091,22.0
251,03-27,0.9091,11.0
252,03-28,0.3548,62.0
253,03-29,1.0,30.0
254,04-01,0.8923,65.0
255,04-02,0.8667,30.0
256,04-03,0.9412,34.0
257,04-04,1.0,12.0
258,04-05,0.5,2.0
259,04-08,0.9848,66.0
260,04-09,1.0,49.0
261,04-10,0.9167,12.0
262,04-11,0.9048,21.0
263,04-12,0.7407,27.0
264,04-15,0.871,62.0
265,04-16,0.4694,49.0
266,04-17,0.8333,18.0
267,04-18,0.8049,41.0
268,04-19,0.8846,52.0
269,04-22,0.56,75.0
270,04-23,0.7222,18.0
271,04-24,0.6875,64.0
272,04-25,0.8636,66.0
273,04-26,0.4211,19.0
274,04-29,0.4545,22.0
275,04-30,0.4902,51.0
276,05-01,0.4675,77.0
277,05-02,0.7273,55.0
278,05-03,0.6494,77.0
279,05-06,0.8056,108.0
280,05-07,0.8101,79.0
281,05-08,0.7727,22.0
282,05-09,0.9054,74.0
283,05-10,0.9524,21.0
284,05-13,0.9167,60.0
285,05-14,0.85,20.0
286,05-15,0.8571,14.0
287,05-16,1.0,8.0
288,05-17,0.7222,18.0
289,05-20,0.9259,27.0
290,05-21,1.0,1.0
291,05-22,0.625,8.0
292,05-23,0.8,5.0
293,05-24,0.9091,33.0
294,05-27,0.0,0.0
295,05-28,0.0,0.0
296,05-29,0.0,0.0
297,05-30,0.0,0.0
298,05-31,0.8704,54.0
299,06-03,0.8333,12.0
300,06-04,0.6154,26.0
301,06-05,1.0,4.0
302,06-06,0.9,20.0
303,06-07,0.9118,34.0
