,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,06-11,0.9412,34.0
4,06-18,0.875,32.0
5,06-25,0.8889,9.0
6,07-02,0.4706,51.0
7,07-09,0.4545,88.0
8,07-16,0.7561,41.0
9,07-23,0.8108,37.0
10,07-30,0.8049,82.0
11,08-06,0.88,125.0
12,08-13,0.8431,51.0
13,08-20,0.7821,78.0
14,08-27,0.8621,29.0
15,09-03,0.3878,49.0
16,09-10,1.0,40.0
17,09-17,1.0,22.0
18,09-24,0.8525,61.0
19,10-01,0.8667,15.0
20,10-08,0.7,60.0
21,10-22,0.7647,34.0
22,10-15,0.9714,35.0
23,10-29,0.5333,30.0
24,11-05,0.7551,49.0
25,11-12,0.7206,68.0
26,11-19,0.8667,30.0
27,11-26,0.7656,64.0
28,12-03,0.8571,49.0
29,12-10,0.9412,34.0
30,12-17,0.8333,18.0
31,12-24,0.9333,30.0
32,12-31,0.8125,16.0
33,01-07,0.9444,36.0
34,01-14,0.7955,44.0
35,01-21,0.9444,36.0
36,01-28,0.0,1.0
37,02-04,1.0,62.0
38,02-11,0.85,20.0
39,02-18,0.9583,24.0
40,02-25,0.9167,24.0
42,06-17,0.8182,22.0
43,06-24,0.6111,18.0
44,07-01,0.7,10.0
45,07-08,0.9643,28.0
46,07-15,1.0,10.0
47,07-22,0.9231,13.0
48,07-29,0.7872,47.0
49,08-05,0.9062,32.0
50,08-12,0.1905,21.0
51,08-19,0.6667,9.0
52,08-26,0.8333,12.0
53,09-02,0.75,4.0
54,09-09,0.6316,19.0
55,09-16,0.4865,37.0
56,09-23,0.697,33.0
57,09-30,0.9,10.0
58,10-07,0.75,48.0
59,10-14,0.8571,28.0
60,10-21,0.8421,19.0
61,10-28,0.7241,58.0
62,11-04,0.6154,78.0
63,11-11,0.7262,84.0
64,11-18,0.76,25.0
65,11-25,0.7222,54.0
66,12-02,0.8182,33.0
67,12-09,0.8571,70.0
68,12-16,0.7143,14.0
69,12-23,0.9545,22.0
70,12-30,0.96,25.0
71,01-06,0.8,75.0
72,01-13,0.7143,49.0
73,01-20,0.0,0.0
74,01-23,0.7273,33.0
75,01-24,0.0,0.0
76,01-25,1.0,5.0
77,01-26,1.0,3.0
78,01-27,1.0,1.0
79,01-30,0.8085,47.0
80,01-31,0.92,25.0
81,02-01,0.5455,11.0
82,02-03,0.9091,22.0
83,02-10,0.7,50.0
84,02-17,0.8889,27.0
85,02-24,0.6275,51.0
86,03-02,0.9677,62.0
87,03-03,0.5,8.0
88,03-09,0.7,40.0
89,03-10,0.7073,41.0
90,03-16,0.7273,11.0
91,03-17,0.8,15.0
92,03-23,0.8529,34.0
93,03-24,0.96,25.0
94,03-30,0.8387,31.0
95,03-31,0.7619,21.0
96,04-06,1.0,8.0
97,04-07,0.0,0.0
98,04-13,0.9167,12.0
99,04-14,0.4722,36.0
100,04-20,0.0,0.0
101,04-21,0.6429,42.0
102,04-27,0.7576,33.0
103,04-28,0.6552,29.0
104,05-04,0.4576,59.0
105,05-05,0.65,40.0
106,05-11,0.9286,14.0
107,05-12,0.6818,44.0
108,05-18,0.5,6.0
109,05-19,0.0,0.0
110,05-25,0.8437,32.0
111,05-26,0.0,0.0
112,06-01,0.7222,36.0
113,06-02,0.0,0.0
114,06-08,0.6667,21.0
115,06-09,0.6538,52.0
116,06-12,0.6939,49.0
117,06-13,0.9286,14.0
118,06-14,0.8519,27.0
119,06-15,0.8491,53.0
120,06-16,0.8136,59.0
121,06-19,0.9,30.0
122,06-20,0.7805,41.0
123,06-21,0.8,20.0
124,06-22,0.0,0.0
125,06-23,0.4444,9.0
126,06-26,0.8182,22.0
127,06-27,0.6842,19.0
128,06-28,0.7778,27.0
129,06-29,0.9048,21.0
130,06-30,0.7143,7.0
131,07-03,0.8485,33.0
132,07-04,0.8,25.0
133,07-05,0.0,0.0
134,07-06,0.8,55.0
135,07-07,0.9697,33.0
136,07-10,0.75,56.0
137,07-11,0.8571,63.0
138,07-12,0.9444,18.0
139,07-13,0.6667,15.0
140,07-14,0.95,20.0
141,07-17,0.9655,29.0
142,07-18,0.8214,28.0
143,07-19,0.6452,31.0
144,07-20,0.5833,24.0
145,07-21,0.7143,21.0
146,07-24,0.8571,42.0
147,07-25,0.8571,21.0
148,07-26,0.75,52.0
149,07-27,0.791,67.0
150,07-28,0.5625,48.0
151,07-31,0.7556,45.0
152,08-01,0.8,40.0
153,08-02,0.9747,79.0
154,08-03,0.7714,35.0
155,08-04,0.7143,21.0
156,08-07,0.931,29.0
157,08-08,0.6905,84.0
158,08-09,0.6923,26.0
159,08-10,0.569,58.0
160,08-11,0.8947,38.0
161,08-14,0.8261,46.0
162,08-15,0.7812,32.0
163,08-16,0.6944,36.0
164,08-17,0.8621,58.0
165,08-18,0.8571,14.0
166,08-21,0.5,24.0
167,08-22,0.7778,18.0
168,08-23,0.9048,21.0
169,08-24,0.7576,33.0
170,08-25,0.7111,45.0
171,08-28,0.52,50.0
172,08-29,0.9565,23.0
173,08-30,0.8,20.0
174,08-31,0.9655,29.0
175,09-01,0.0,0.0
176,09-04,0.0,0.0
177,09-05,0.8936,47.0
178,09-06,0.0,0.0
179,09-07,0.9275,69.0
180,09-08,0.8667,30.0
181,09-11,0.8158,76.0
182,09-12,0.9394,99.0
183,09-13,0.7907,43.0
184,09-14,0.7895,19.0
185,09-15,0.7667,30.0
186,09-18,0.9,20.0
187,09-19,0.5,8.0
188,09-20,0.6923,39.0
189,09-21,0.9091,11.0
190,09-22,0.5,4.0
191,09-25,0.9545,22.0
192,09-26,0.8889,9.0
193,09-27,1.0,1.0
194,09-28,0.7333,15.0
195,09-29,1.0,5.0
196,10-02,0.9286,14.0
197,10-03,0.0,0.0
198,10-04,0.6667,9.0
199,10-05,0.9,10.0
200,10-06,0.7727,44.0
201,10-09,0.6923,26.0
202,10-10,0.0,0.0
203,10-11,1.0,5.0
204,10-12,0.7143,7.0
205,10-13,0.0,0.0
206,10-16,1.0,8.0
207,10-17,1.0,1.0
208,10-18,0.6364,11.0
209,10-19,0.5714,14.0
210,10-20,1.0,1.0
211,10-23,0.7879,33.0
212,10-24,0.7143,7.0
213,10-25,0.5789,19.0
214,10-26,0.931,29.0
215,10-27,0.0,0.0
216,10-30,0.8333,12.0
217,10-31,0.0,0.0
218,11-01,0.7179,39.0
219,11-02,0.0,0.0
220,11-03,1.0,13.0
221,11-06,0.8571,49.0
222,11-07,0.0,0.0
223,11-08,0.7941,34.0
224,11-09,0.0,0.0
225,11-10,0.6071,28.0
226,11-13,0.8966,29.0
227,11-14,0.625,8.0
228,11-15,0.0,0.0
229,11-16,0.55,20.0
230,11-17,0.0,0.0
231,11-20,0.6667,6.0
232,11-21,0.1538,13.0
233,11-22,1.0,9.0
234,11-23,0.9167,24.0
235,11-24,0.9615,26.0
236,11-27,0.9474,38.0
237,11-28,0.7143,7.0
238,11-29,0.9474,38.0
239,11-30,0.0,0.0
240,12-01,0.8462,13.0
241,12-04,0.9487,39.0
242,12-05,0.7143,14.0
243,12-06,0.0,0.0
244,12-07,0.0,0.0
245,12-08,0.0,0.0
246,12-11,0.8056,36.0
247,12-12,0.8947,19.0
248,12-13,0.4444,18.0
249,12-14,0.8197,61.0
250,12-15,0.0,0.0
251,12-18,0.5,12.0
252,12-19,0.4,5.0
253,12-20,0.8372,43.0
254,12-21,0.25,4.0
255,12-22,0.0,0.0
256,12-25,0.6458,48.0
257,12-26,0.4444,9.0
258,12-27,0.0,0.0
259,12-28,0.0,0.0
260,12-29,0.7143,7.0
261,01-01,0.75,12.0
262,01-02,0.0,1.0
263,01-03,1.0,9.0
264,01-04,0.0,0.0
265,01-05,0.0,0.0
266,01-08,0.8511,47.0
267,01-09,0.0,0.0
268,01-10,0.0,0.0
269,01-11,0.88,25.0
270,01-12,0.8462,39.0
271,01-15,0.0,0.0
272,01-16,0.8378,37.0
273,01-17,0.0,0.0
274,01-18,0.9524,21.0
275,01-19,0.7308,52.0
276,02-02,0.6522,23.0
277,02-06,0.88,50.0
278,02-07,0.75,28.0
279,02-08,1.0,2.0
280,02-09,1.0,3.0
281,02-12,0.0,2.0
282,02-13,0.0,0.0
283,02-14,0.6923,13.0
284,02-15,0.0,0.0
285,02-16,0.0,0.0
286,02-19,0.775,40.0
287,02-20,0.86,50.0
288,02-21,0.8269,52.0
289,02-22,0.8095,42.0
290,02-23,0.8462,26.0
291,02-26,0.8472,72.0
292,02-27,0.0,0.0
293,02-28,1.0,6.0
294,02-29,0.0,0.0
295,03-01,0.8033,61.0
296,03-04,0.7375,80.0
297,03-05,0.8125,32.0
298,03-06,0.9322,59.0
299,03-07,0.8676,68.0
300,03-08,0.0,0.0
301,03-11,0.75,36.0
302,03-12,0.8571,42.0
