,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,07-09,0.4545,88.0
5,09-17,1.0,22.0
6,09-24,0.8525,61.0
7,10-01,0.8667,15.0
8,10-08,0.7,60.0
9,10-22,0.7647,34.0
10,10-15,0.9714,35.0
11,10-29,0.5333,30.0
12,11-05,0.7551,49.0
13,11-12,0.7206,68.0
14,11-19,0.8667,30.0
15,11-26,0.7656,64.0
16,12-03,0.8571,49.0
17,12-10,0.9412,34.0
18,12-17,0.8333,18.0
19,12-24,0.9333,30.0
20,12-31,0.8125,16.0
21,01-07,0.9444,36.0
22,01-14,0.7955,44.0
23,01-21,0.9444,36.0
24,01-28,0.0,1.0
25,02-04,1.0,62.0
26,02-11,0.85,20.0
27,02-18,0.9583,24.0
28,02-25,0.9167,24.0
29,07-08,0.9643,28.0
30,09-16,0.4865,37.0
31,09-23,0.697,33.0
32,09-30,0.9,10.0
33,10-07,0.75,48.0
34,10-14,0.8571,28.0
35,10-21,0.8421,19.0
36,10-28,0.7241,58.0
37,11-04,0.6154,78.0
38,11-11,0.7262,84.0
39,11-18,0.76,25.0
40,11-25,0.7222,54.0
41,12-02,0.8182,33.0
42,12-09,0.8571,70.0
43,12-16,0.7143,14.0
44,12-23,0.9545,22.0
45,12-30,0.96,25.0
46,01-06,0.8,75.0
47,01-13,0.7143,49.0
48,01-20,0.0,0.0
49,01-23,0.7273,33.0
50,01-24,0.0,0.0
51,01-25,1.0,5.0
52,01-26,1.0,3.0
53,01-27,1.0,1.0
54,01-30,0.8085,47.0
55,01-31,0.92,25.0
56,02-01,0.5455,11.0
57,02-03,0.9091,22.0
58,02-10,0.7,50.0
59,02-17,0.8889,27.0
60,02-24,0.6275,51.0
61,03-02,0.9677,62.0
62,03-03,0.5,8.0
63,03-09,0.7,40.0
64,03-10,0.7073,41.0
65,03-16,0.7273,11.0
66,03-17,0.8,15.0
67,03-23,0.8529,34.0
68,03-24,0.96,25.0
69,03-30,0.8387,31.0
70,03-31,0.7619,21.0
71,04-06,1.0,8.0
72,04-07,0.0,0.0
73,04-13,0.9167,12.0
74,04-14,0.4722,36.0
75,04-20,0.0,0.0
76,04-21,0.6429,42.0
77,04-27,0.7576,33.0
78,04-28,0.6552,29.0
79,05-04,0.4576,59.0
80,05-05,0.65,40.0
81,05-11,0.9286,14.0
82,05-12,0.6818,44.0
83,05-18,0.5,6.0
84,05-19,0.0,0.0
85,05-25,0.8437,32.0
86,05-26,0.0,0.0
87,06-01,0.7222,36.0
88,06-02,0.0,0.0
89,06-08,0.6667,21.0
90,06-09,0.6538,52.0
91,06-15,0.8491,53.0
92,06-16,0.8136,59.0
93,06-22,0.0,0.0
94,06-23,0.4444,9.0
95,06-29,0.9048,21.0
96,06-30,0.7143,7.0
97,07-06,0.8,55.0
98,07-07,0.9697,33.0
99,07-13,0.6667,15.0
100,07-14,0.95,20.0
101,07-20,0.5833,24.0
102,07-21,0.7143,21.0
103,07-27,0.791,67.0
104,07-28,0.5625,48.0
105,08-03,0.7714,35.0
106,08-04,0.7143,21.0
107,08-10,0.569,58.0
108,08-11,0.8947,38.0
109,08-17,0.8621,58.0
110,08-18,0.8571,14.0
111,08-24,0.7576,33.0
112,08-25,0.7111,45.0
113,08-31,0.9655,29.0
114,09-01,0.0,0.0
115,09-07,0.9275,69.0
116,09-08,0.8667,30.0
117,09-11,0.8158,76.0
118,09-12,0.9394,99.0
119,09-13,0.7907,43.0
120,09-14,0.7895,19.0
121,09-15,0.7667,30.0
122,09-18,0.9,20.0
123,09-19,0.5,8.0
124,09-20,0.6923,39.0
125,09-21,0.9091,11.0
126,09-22,0.5,4.0
127,09-25,0.9545,22.0
128,09-26,0.8889,9.0
129,09-27,1.0,1.0
130,09-28,0.7333,15.0
131,09-29,1.0,5.0
132,10-02,0.9286,14.0
133,10-03,0.0,0.0
134,10-04,0.6667,9.0
135,10-05,0.9,10.0
136,10-06,0.7727,44.0
137,10-09,0.6923,26.0
138,10-10,0.0,0.0
139,10-11,1.0,5.0
140,10-12,0.7143,7.0
141,10-13,0.0,0.0
142,10-16,1.0,8.0
143,10-17,1.0,1.0
144,10-18,0.6364,11.0
145,10-19,0.5714,14.0
146,10-20,1.0,1.0
147,10-23,0.7879,33.0
148,10-24,0.7143,7.0
149,10-25,0.5789,19.0
150,10-26,0.931,29.0
151,10-27,0.0,0.0
152,10-30,0.8333,12.0
153,10-31,0.0,0.0
154,11-01,0.7179,39.0
155,11-02,0.0,0.0
156,11-03,1.0,13.0
157,11-06,0.8571,49.0
158,11-07,0.0,0.0
159,11-08,0.7941,34.0
160,11-09,0.0,0.0
161,11-10,0.6071,28.0
162,11-13,0.8966,29.0
163,11-14,0.625,8.0
164,11-15,0.0,0.0
165,11-16,0.55,20.0
166,11-17,0.0,0.0
167,11-20,0.6667,6.0
168,11-21,0.1538,13.0
169,11-22,1.0,9.0
170,11-23,0.9167,24.0
171,11-24,0.9615,26.0
172,11-27,0.9474,38.0
173,11-28,0.7143,7.0
174,11-29,0.9474,38.0
175,11-30,0.0,0.0
176,12-01,0.8462,13.0
177,12-04,0.9487,39.0
178,12-05,0.7143,14.0
179,12-06,0.0,0.0
180,12-07,0.0,0.0
181,12-08,0.0,0.0
182,12-11,0.8056,36.0
183,12-12,0.8947,19.0
184,12-13,0.4444,18.0
185,12-14,0.8197,61.0
186,12-15,0.0,0.0
187,12-18,0.5,12.0
188,12-19,0.4,5.0
189,12-20,0.8372,43.0
190,12-21,0.25,4.0
191,12-22,0.0,0.0
192,12-25,0.6458,48.0
193,12-26,0.4444,9.0
194,12-27,0.0,0.0
195,12-28,0.0,0.0
196,12-29,0.7143,7.0
197,01-01,0.75,12.0
198,01-02,0.0,1.0
199,01-03,1.0,9.0
200,01-04,0.0,0.0
201,01-05,0.0,0.0
202,01-08,0.8511,47.0
203,01-09,0.0,0.0
204,01-10,0.0,0.0
205,01-11,0.88,25.0
206,01-12,0.8462,39.0
207,01-15,0.0,0.0
208,01-16,0.8378,37.0
209,01-17,0.0,0.0
210,01-18,0.9524,21.0
211,01-19,0.7308,52.0
212,02-02,0.6522,23.0
213,02-06,0.88,50.0
214,02-07,0.75,28.0
215,02-08,1.0,2.0
216,02-09,1.0,3.0
217,02-12,0.0,2.0
218,02-13,0.0,0.0
219,02-14,0.6923,13.0
220,02-15,0.0,0.0
221,02-16,0.0,0.0
222,02-19,0.775,40.0
223,02-20,0.86,50.0
224,02-21,0.8269,52.0
225,02-22,0.8095,42.0
226,02-23,0.8462,26.0
227,02-26,0.8472,72.0
228,02-27,0.0,0.0
229,02-28,1.0,6.0
230,02-29,0.0,0.0
231,03-01,0.8033,61.0
232,03-04,0.7375,80.0
233,03-05,0.8125,32.0
234,03-06,0.9322,59.0
235,03-07,0.8676,68.0
236,03-08,0.0,0.0
237,03-11,0.75,36.0
238,03-12,0.8571,42.0
239,03-13,0.9412,51.0
240,03-14,0.8197,61.0
241,03-15,1.0,10.0
242,03-18,0.9714,70.0
243,03-19,0.0,0.0
244,03-20,0.0,0.0
245,03-21,1.0,26.0
246,03-22,1.0,19.0
247,03-25,0.7589,112.0
248,03-26,0.9091,22.0
249,03-27,0.9091,11.0
250,03-28,0.3548,62.0
251,03-29,1.0,30.0
252,04-01,0.8923,65.0
253,04-02,0.8667,30.0
254,04-03,0.9412,34.0
255,04-04,1.0,12.0
256,04-05,0.5,2.0
257,04-08,0.9848,66.0
258,04-09,1.0,49.0
259,04-10,0.9167,12.0
260,04-11,0.9048,21.0
261,04-12,0.7407,27.0
262,04-15,0.871,62.0
263,04-16,0.4694,49.0
264,04-17,0.8333,18.0
265,04-18,0.8049,41.0
266,04-19,0.8846,52.0
267,04-22,0.56,75.0
268,04-23,0.7222,18.0
269,04-24,0.6875,64.0
270,04-25,0.8636,66.0
271,04-26,0.4211,19.0
272,04-29,0.4545,22.0
273,04-30,0.4902,51.0
274,05-01,0.4675,77.0
275,05-02,0.7273,55.0
276,05-03,0.6494,77.0
277,05-06,0.8056,108.0
278,05-07,0.8101,79.0
279,05-08,0.7727,22.0
280,05-09,0.9054,74.0
281,05-10,0.9524,21.0
282,05-13,0.9167,60.0
283,05-14,0.85,20.0
284,05-15,0.8571,14.0
285,05-16,1.0,8.0
286,05-17,0.7222,18.0
287,05-20,0.9259,27.0
288,05-21,1.0,1.0
289,05-22,0.625,8.0
290,05-23,0.8,5.0
291,05-24,0.9091,33.0
292,05-27,0.0,0.0
293,05-28,0.0,0.0
294,05-29,0.0,0.0
295,05-30,0.0,0.0
296,05-31,0.8704,54.0
297,06-03,0.8333,12.0
298,06-04,0.6154,26.0
299,06-05,1.0,4.0
300,06-06,0.9,20.0
301,06-07,0.9118,34.0
302,06-10,0.75,16.0
303,06-11,1.0,3.0
