,date,sentiment_index,count
0,01-25,1.0,5.0
1,02-01,0.5455,11.0
2,05-04,0.4576,59.0
3,05-11,0.9286,14.0
4,05-18,0.5,6.0
5,05-25,0.8437,32.0
6,06-01,0.7222,36.0
7,06-08,0.6667,21.0
8,06-15,0.8491,53.0
9,06-22,0.0,0.0
10,06-29,0.9048,21.0
11,07-06,0.8,55.0
12,07-13,0.6667,15.0
13,07-20,0.5833,24.0
14,07-27,0.791,67.0
15,08-03,0.7714,35.0
16,08-10,0.569,58.0
17,08-17,0.8621,58.0
18,08-24,0.7576,33.0
19,08-31,0.9655,29.0
20,09-07,0.9275,69.0
21,09-14,0.7895,19.0
22,09-21,0.9091,11.0
23,09-28,0.7333,15.0
24,10-05,0.9,10.0
25,10-12,0.7143,7.0
26,10-19,0.5714,14.0
27,10-26,0.931,29.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.55,20.0
31,11-23,0.9167,24.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.8197,61.0
36,12-21,0.25,4.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.88,25.0
40,01-18,0.9524,21.0
41,02-08,1.0,2.0
42,02-15,0.0,0.0
43,02-22,0.8095,42.0
44,02-29,0.0,0.0
45,03-01,0.8033,61.0
46,03-08,0.0,0.0
47,03-15,1.0,10.0
48,03-22,1.0,19.0
49,03-29,1.0,30.0
50,04-05,0.5,2.0
51,04-12,0.7407,27.0
52,04-19,0.8846,52.0
53,04-26,0.4211,19.0
54,05-03,0.6494,77.0
55,05-10,0.9524,21.0
56,05-15,0.8571,14.0
57,05-17,0.7222,18.0
58,05-24,0.9091,33.0
59,05-31,0.8704,54.0
60,06-07,0.9118,34.0
61,06-14,0.75,4.0
62,06-21,1.0,4.0
63,06-28,0.5,2.0
64,07-05,0.8276,29.0
65,07-12,0.0,0.0
66,07-19,0.0,1.0
67,07-26,0.0,3.0
68,08-02,0.3784,37.0
69,08-09,0.8182,33.0
70,08-12,0.9091,11.0
71,08-16,0.5,2.0
72,08-23,0.7391,23.0
73,08-30,0.7931,29.0
74,09-04,1.0,4.0
75,09-06,0.7826,23.0
76,09-13,0.6,20.0
77,09-20,0.9672,61.0
