,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,08-03,0.7714,35.0
26,08-10,0.569,58.0
27,08-17,0.8621,58.0
28,08-24,0.7576,33.0
29,08-31,0.9655,29.0
30,09-07,0.9275,69.0
31,09-14,0.7895,19.0
32,09-21,0.9091,11.0
33,09-28,0.7333,15.0
34,09-29,1.0,5.0
35,10-05,0.9,10.0
36,10-06,0.7727,44.0
37,10-12,0.7143,7.0
38,10-13,0.0,0.0
39,10-19,0.5714,14.0
40,10-20,1.0,1.0
41,10-26,0.931,29.0
42,10-27,0.0,0.0
43,11-02,0.0,0.0
44,11-03,1.0,13.0
45,11-09,0.0,0.0
46,11-10,0.6071,28.0
47,11-16,0.55,20.0
48,11-17,0.0,0.0
49,11-23,0.9167,24.0
50,11-24,0.9615,26.0
51,11-30,0.0,0.0
52,12-01,0.8462,13.0
53,12-07,0.0,0.0
54,12-08,0.0,0.0
55,12-14,0.8197,61.0
56,12-15,0.0,0.0
57,12-21,0.25,4.0
58,12-22,0.0,0.0
59,12-28,0.0,0.0
60,12-29,0.7143,7.0
61,01-04,0.0,0.0
62,01-05,0.0,0.0
63,01-11,0.88,25.0
64,01-12,0.8462,39.0
65,01-18,0.9524,21.0
66,01-19,0.7308,52.0
67,02-02,0.6522,23.0
68,02-08,1.0,2.0
69,02-09,1.0,3.0
70,02-15,0.0,0.0
71,02-16,0.0,0.0
72,02-22,0.8095,42.0
73,02-23,0.8462,26.0
74,02-29,0.0,0.0
75,03-01,0.8033,61.0
76,03-08,0.0,0.0
77,03-15,1.0,10.0
78,03-22,1.0,19.0
79,03-29,1.0,30.0
80,04-05,0.5,2.0
81,04-12,0.7407,27.0
82,04-19,0.8846,52.0
83,04-26,0.4211,19.0
84,05-03,0.6494,77.0
85,05-10,0.9524,21.0
86,05-15,0.8571,14.0
87,05-17,0.7222,18.0
88,05-24,0.9091,33.0
89,05-31,0.8704,54.0
90,06-07,0.9118,34.0
91,06-14,0.75,4.0
92,06-21,1.0,4.0
93,06-28,0.5,2.0
94,07-05,0.8276,29.0
95,07-12,0.0,0.0
96,07-19,0.0,1.0
97,07-26,0.0,3.0
98,08-02,0.3784,37.0
99,08-09,0.8182,33.0
100,08-12,0.9091,11.0
101,08-16,0.5,2.0
102,08-23,0.7391,23.0
103,08-30,0.7931,29.0
104,09-04,1.0,4.0
105,09-06,0.7826,23.0
106,09-13,0.6,20.0
107,09-20,0.9672,61.0
109,09-26,0.8333,6.0
110,09-27,0.8571,7.0
111,09-30,0.2857,7.0
112,10-01,1.0,1.0
113,10-02,1.0,4.0
114,10-03,0.0,0.0
115,10-04,0.0,2.0
116,10-07,0.9231,26.0
117,10-08,0.6818,22.0
118,10-09,0.15,20.0
119,10-10,0.7895,19.0
120,10-11,0.9259,27.0
121,10-14,1.0,3.0
122,10-15,0.9091,22.0
123,10-16,0.6,5.0
124,10-17,0.75,4.0
125,10-18,0.8182,11.0
126,10-21,0.4545,11.0
127,10-22,0.0714,14.0
128,10-23,0.6,10.0
129,10-24,0.5294,17.0
130,10-25,0.5556,18.0
131,10-28,0.3846,13.0
132,10-29,0.2963,27.0
133,10-30,0.4242,33.0
134,10-31,0.2958,71.0
135,11-01,0.375,8.0
136,11-04,0.5312,64.0
137,11-05,0.4091,22.0
138,11-06,0.55,40.0
139,11-07,0.7619,21.0
140,11-08,0.5217,23.0
141,11-11,0.697,33.0
142,11-12,0.5,2.0
143,11-13,0.6,5.0
144,11-14,0.5714,7.0
145,11-15,0.85,20.0
146,11-18,1.0,14.0
147,11-19,0.1818,11.0
148,11-20,1.0,6.0
149,11-21,0.8571,7.0
150,11-22,1.0,33.0
151,11-25,0.9444,18.0
152,11-26,0.0,5.0
153,11-27,0.0,0.0
154,11-28,0.8571,7.0
155,11-29,1.0,6.0
156,12-02,1.0,1.0
157,12-03,1.0,3.0
158,12-04,0.9091,11.0
159,12-05,0.8846,26.0
160,12-06,1.0,23.0
161,12-09,0.9444,18.0
162,12-10,0.0,0.0
163,12-11,0.8333,12.0
164,12-12,0.7917,24.0
165,12-13,0.6,5.0
166,12-16,0.6364,11.0
167,12-17,0.6667,3.0
168,12-18,0.0,2.0
169,12-19,0.7742,31.0
170,12-20,0.0,1.0
171,12-23,0.8,10.0
172,12-24,0.9091,11.0
173,12-25,1.0,5.0
174,12-26,0.75,12.0
175,12-27,0.9333,30.0
176,12-30,0.0,0.0
177,12-31,0.9091,11.0
178,01-01,0.3333,3.0
179,01-02,1.0,1.0
180,01-03,0.4,5.0
181,01-06,0.8571,49.0
182,01-07,0.9167,24.0
183,01-08,1.0,11.0
184,01-09,0.8889,9.0
185,01-10,0.6,5.0
186,01-13,0.9524,21.0
187,01-14,0.9167,12.0
188,01-15,1.0,1.0
189,01-16,0.8333,12.0
190,01-17,1.0,7.0
191,01-20,1.0,6.0
192,01-21,0.5,2.0
193,01-22,1.0,4.0
194,01-23,0.0,0.0
195,01-24,0.75,4.0
196,01-27,0.75,4.0
197,01-28,0.0,0.0
198,01-29,0.0,0.0
199,01-30,0.0,0.0
200,01-31,0.0,0.0
201,02-03,1.0,2.0
202,02-04,0.0,0.0
203,02-05,1.0,3.0
204,02-06,0.7857,28.0
205,02-07,0.9333,15.0
206,02-10,0.8095,21.0
207,02-11,0.8824,17.0
208,02-12,0.45,20.0
209,02-13,0.0,4.0
210,02-14,0.5,6.0
211,02-17,0.6,5.0
212,02-18,0.2,10.0
213,02-19,0.2,10.0
214,02-20,0.0,10.0
215,02-21,0.5,4.0
216,02-24,0.8421,38.0
217,02-25,0.5333,15.0
218,02-26,0.0,0.0
219,02-27,0.6129,31.0
220,02-28,0.5333,45.0
221,03-03,0.8667,15.0
222,03-04,0.375,24.0
223,03-05,0.4444,27.0
224,03-06,0.3889,18.0
225,03-07,0.5806,31.0
226,03-10,1.0,14.0
227,03-11,0.0,0.0
228,03-12,0.8,10.0
229,03-13,0.0,0.0
230,03-14,0.7143,7.0
231,03-17,1.0,1.0
232,03-18,1.0,2.0
233,03-19,0.8,10.0
234,03-20,0.9167,12.0
235,03-21,0.8,5.0
236,03-24,0.5556,9.0
237,03-25,0.0,2.0
238,03-26,0.3333,15.0
239,03-27,0.0,3.0
240,03-28,0.7273,11.0
241,03-31,0.8571,7.0
242,04-01,0.6923,13.0
243,04-02,1.0,6.0
244,04-03,0.6667,6.0
245,04-04,0.0,0.0
246,04-07,0.4286,21.0
247,04-08,0.0,2.0
248,04-09,0.5,28.0
249,04-10,0.7,10.0
250,04-11,0.2,5.0
251,04-14,0.7857,14.0
252,04-15,0.0,3.0
253,04-16,0.0,2.0
254,04-17,0.0,0.0
255,04-18,0.3333,12.0
256,04-21,0.0,4.0
257,04-22,0.25,12.0
258,04-23,0.2222,9.0
259,04-24,0.4167,12.0
260,04-25,0.2,10.0
261,04-28,0.35,20.0
262,04-29,0.1111,27.0
263,04-30,0.2632,38.0
264,05-01,0.35,60.0
265,05-02,0.5,8.0
266,05-05,0.08,25.0
267,05-06,0.0,0.0
268,05-07,0.8,30.0
269,05-08,0.5882,34.0
270,05-09,0.7273,33.0
271,05-12,0.7826,23.0
272,05-13,1.0,13.0
273,05-14,0.8333,6.0
274,05-16,0.0,0.0
275,05-19,0.8696,23.0
276,05-20,1.0,3.0
277,05-21,0.6667,9.0
278,05-22,0.6923,13.0
279,05-23,1.0,6.0
280,05-26,0.8,10.0
281,05-27,1.0,13.0
282,05-28,0.9259,27.0
283,05-29,0.875,16.0
284,05-30,0.7805,41.0
285,06-02,1.0,25.0
286,06-03,1.0,6.0
287,06-04,1.0,3.0
288,06-05,0.75,12.0
289,06-06,0.9286,14.0
290,06-09,0.6667,27.0
291,06-10,0.8571,21.0
292,06-11,1.0,5.0
293,06-12,0.0,0.0
294,06-13,0.0,0.0
295,06-16,0.5,6.0
296,06-17,0.6667,3.0
297,06-18,0.6842,19.0
298,06-19,1.0,11.0
299,06-20,0.8462,13.0
300,06-23,1.0,8.0
301,06-24,0.5417,24.0
302,06-25,0.75,12.0
303,06-26,0.8437,32.0
304,06-27,0.875,8.0
305,06-30,1.0,2.0
306,07-01,0.913,23.0
307,07-02,0.6154,13.0
308,07-03,0.0,3.0
309,07-04,0.6,5.0
310,07-07,1.0,13.0
311,07-08,0.9231,13.0
312,07-09,0.25,8.0
313,07-10,0.9286,14.0
314,07-11,0.7,20.0
315,07-14,0.7917,24.0
316,07-15,0.8333,6.0
317,07-16,0.5714,42.0
318,07-17,1.0,3.0
319,07-18,0.2,5.0
320,07-21,0.8571,21.0
321,07-22,0.4,5.0
322,07-23,0.6667,12.0
323,07-24,0.4,5.0
324,07-25,0.875,16.0
325,07-28,0.4545,44.0
326,07-29,0.375,16.0
327,07-30,0.766,47.0
328,07-31,0.5294,34.0
329,08-01,0.6818,44.0
330,08-04,0.6071,28.0
331,08-05,0.5556,18.0
332,08-06,0.8621,29.0
333,08-07,0.5,10.0
334,08-08,0.8571,21.0
335,08-11,0.9091,44.0
336,08-13,0.85,40.0
337,08-14,0.7857,28.0
338,08-15,0.9167,12.0
339,08-18,0.7308,26.0
340,08-19,0.7692,13.0
341,08-20,0.2727,22.0
342,08-21,0.7381,42.0
343,08-22,0.8889,9.0
344,08-25,1.0,8.0
345,08-26,0.75,4.0
346,08-27,0.3636,22.0
347,08-28,0.85,20.0
348,08-29,0.2857,7.0
349,09-01,0.8571,28.0
350,09-02,0.8462,13.0
351,09-03,0.6129,31.0
352,09-05,0.6,15.0
353,09-08,0.4,20.0
354,09-09,0.0,0.0
355,09-10,0.0,0.0
356,09-11,0.9143,35.0
357,09-12,0.9412,17.0
358,09-15,1.0,2.0
359,09-16,0.9286,14.0
360,09-17,0.6667,24.0
361,09-18,1.0,4.0
362,09-19,0.875,8.0
363,09-22,0.9444,18.0
364,09-23,0.8947,19.0
365,09-24,1.0,3.0
366,09-25,0.0,0.0
