,date,sentiment_index,count
0,01-08,0.8831,77.0
1,01-15,0.7419,93.0
2,01-22,0.8235,17.0
3,01-29,0.9167,12.0
4,02-05,0.7619,126.0
5,02-12,1.0,10.0
6,02-19,0.75,20.0
7,02-26,0.8421,76.0
8,03-05,0.8571,84.0
9,03-12,0.8125,64.0
10,03-19,0.7391,23.0
11,03-26,0.85,20.0
12,04-02,0.7647,17.0
13,04-09,0.9583,24.0
14,04-16,0.9,20.0
15,04-23,0.8,25.0
16,04-30,0.6111,36.0
17,05-07,0.9041,73.0
18,05-14,0.5,22.0
19,05-21,0.75,8.0
20,05-28,0.8519,27.0
21,06-04,0.9479,96.0
22,06-11,0.9412,34.0
23,06-18,0.875,32.0
24,06-25,0.8889,9.0
25,07-02,0.4706,51.0
26,07-09,0.4545,88.0
27,07-16,0.7561,41.0
28,07-23,0.8108,37.0
29,07-30,0.8049,82.0
30,08-06,0.88,125.0
31,08-13,0.8431,51.0
32,08-20,0.7821,78.0
33,08-27,0.8621,29.0
34,09-03,0.3878,49.0
35,09-10,1.0,40.0
36,09-17,1.0,22.0
37,09-24,0.8525,61.0
38,10-01,0.8667,15.0
39,10-08,0.7,60.0
40,10-22,0.7647,34.0
41,10-15,0.9714,35.0
42,10-29,0.5333,30.0
43,11-05,0.7551,49.0
45,11-11,0.6667,18.0
46,11-12,0.7206,68.0
47,11-15,0.8,55.0
48,11-16,0.7879,33.0
49,11-17,0.8333,18.0
50,11-18,0.0,0.0
51,11-19,0.8667,30.0
52,11-22,0.7222,36.0
53,11-23,0.9318,44.0
54,11-24,0.8525,61.0
55,11-25,0.9245,53.0
56,11-26,0.7656,64.0
57,11-29,0.8974,39.0
58,11-30,0.8163,49.0
59,12-01,0.8036,56.0
60,12-02,0.75,24.0
61,12-03,0.8571,49.0
62,12-06,0.8548,62.0
63,12-07,0.9,30.0
64,12-08,0.8,60.0
65,12-09,0.7419,31.0
66,12-10,0.9412,34.0
67,12-13,0.9178,73.0
68,12-14,0.95,20.0
69,12-15,0.8143,70.0
70,12-16,1.0,27.0
71,12-17,0.8333,18.0
72,12-20,0.875,40.0
73,12-21,0.9375,32.0
74,12-22,0.8,85.0
75,12-23,0.9,80.0
76,12-24,0.9333,30.0
77,12-27,0.8302,53.0
78,12-28,0.8846,26.0
79,12-29,0.8,15.0
80,12-30,0.6667,12.0
81,12-31,0.8125,16.0
82,01-03,0.76,50.0
83,01-04,0.9535,43.0
84,01-05,0.8182,33.0
85,01-06,0.9434,53.0
86,01-07,0.9444,36.0
87,01-10,0.7821,78.0
88,01-11,0.8571,42.0
89,01-12,0.6579,38.0
90,01-13,0.9474,38.0
91,01-14,0.7955,44.0
92,01-17,0.814,43.0
93,01-18,0.9773,44.0
94,01-19,0.8182,44.0
95,01-20,0.9259,27.0
96,01-21,0.9444,36.0
97,01-24,0.7895,38.0
98,01-25,0.7143,14.0
99,01-26,0.4348,23.0
100,01-27,0.9167,24.0
101,01-28,0.0,1.0
102,01-31,0.8,5.0
103,02-01,0.0,0.0
104,02-02,0.0,0.0
105,02-03,0.0,0.0
106,02-04,1.0,62.0
107,02-07,0.9863,73.0
108,02-08,1.0,34.0
109,02-09,0.9221,77.0
110,02-10,0.8308,65.0
111,02-11,0.85,20.0
112,02-14,0.7656,64.0
113,02-15,0.9048,21.0
114,02-16,0.7742,31.0
115,02-17,0.8636,22.0
116,02-18,0.9583,24.0
117,02-21,0.9362,94.0
