,date,sentiment_index,count
0,01-22,0.8235,17.0
1,01-29,0.9167,12.0
2,02-05,0.7619,126.0
3,05-14,0.5,22.0
4,05-21,0.75,8.0
5,05-28,0.8519,27.0
6,06-04,0.9479,96.0
7,06-11,0.9412,34.0
8,06-18,0.875,32.0
9,06-25,0.8889,9.0
10,07-02,0.4706,51.0
11,07-09,0.4545,88.0
12,07-16,0.7561,41.0
13,07-23,0.8108,37.0
14,07-30,0.8049,82.0
15,08-06,0.88,125.0
16,08-13,0.8431,51.0
17,08-20,0.7821,78.0
18,08-27,0.8621,29.0
19,09-03,0.3878,49.0
20,09-10,1.0,40.0
21,09-17,1.0,22.0
22,09-24,0.8525,61.0
23,10-01,0.8667,15.0
24,10-08,0.7,60.0
25,10-22,0.7647,34.0
26,10-15,0.9714,35.0
27,10-29,0.5333,30.0
28,11-05,0.7551,49.0
29,11-12,0.7206,68.0
30,11-19,0.8667,30.0
31,11-26,0.7656,64.0
32,12-03,0.8571,49.0
33,12-10,0.9412,34.0
34,12-17,0.8333,18.0
35,12-24,0.9333,30.0
36,12-31,0.8125,16.0
37,01-07,0.9444,36.0
38,01-14,0.7955,44.0
39,01-21,0.9444,36.0
40,01-28,0.0,1.0
41,02-04,1.0,62.0
42,02-11,0.85,20.0
43,02-18,0.9583,24.0
44,02-25,0.9167,24.0
45,05-13,0.8929,28.0
46,05-20,0.4231,26.0
47,05-27,0.8,25.0
48,06-03,0.8,5.0
49,06-10,0.9211,38.0
50,06-17,0.8182,22.0
51,06-24,0.6111,18.0
52,07-01,0.7,10.0
53,07-08,0.9643,28.0
54,07-15,1.0,10.0
55,07-22,0.9231,13.0
56,07-29,0.7872,47.0
57,08-05,0.9062,32.0
58,08-12,0.1905,21.0
59,08-19,0.6667,9.0
60,08-26,0.8333,12.0
61,09-02,0.75,4.0
62,09-09,0.6316,19.0
63,09-16,0.4865,37.0
64,09-23,0.697,33.0
65,09-30,0.9,10.0
66,10-07,0.75,48.0
67,10-14,0.8571,28.0
68,10-21,0.8421,19.0
69,10-28,0.7241,58.0
70,11-04,0.6154,78.0
71,11-11,0.7262,84.0
72,11-18,0.76,25.0
73,11-25,0.7222,54.0
74,12-02,0.8182,33.0
75,12-09,0.8571,70.0
76,12-16,0.7143,14.0
77,12-23,0.9545,22.0
78,12-30,0.96,25.0
79,01-06,0.8,75.0
80,01-13,0.7143,49.0
81,01-20,0.0,0.0
82,01-23,0.7273,33.0
83,01-24,0.0,0.0
84,01-25,1.0,5.0
85,01-26,1.0,3.0
86,01-27,1.0,1.0
87,01-30,0.8085,47.0
88,01-31,0.92,25.0
89,02-01,0.5455,11.0
90,02-03,0.9091,22.0
91,02-10,0.7,50.0
92,02-17,0.8889,27.0
93,02-24,0.6275,51.0
94,03-02,0.9677,62.0
95,03-03,0.5,8.0
96,03-09,0.7,40.0
97,03-10,0.7073,41.0
98,03-16,0.7273,11.0
99,03-17,0.8,15.0
100,03-23,0.8529,34.0
101,03-24,0.96,25.0
102,03-30,0.8387,31.0
103,03-31,0.7619,21.0
104,04-06,1.0,8.0
105,04-07,0.0,0.0
106,04-13,0.9167,12.0
107,04-14,0.4722,36.0
108,04-20,0.0,0.0
109,04-21,0.6429,42.0
110,04-27,0.7576,33.0
111,04-28,0.6552,29.0
112,05-04,0.4576,59.0
113,05-05,0.65,40.0
115,05-11,0.9286,14.0
116,05-12,0.6818,44.0
117,05-15,0.7353,34.0
118,05-16,0.9,20.0
119,05-17,0.6429,28.0
120,05-18,0.5,6.0
121,05-19,0.0,0.0
122,05-22,1.0,6.0
123,05-23,0.9667,30.0
124,05-24,0.7857,14.0
125,05-25,0.8437,32.0
126,05-26,0.0,0.0
127,05-29,0.7556,45.0
128,05-30,0.875,16.0
129,05-31,0.6739,46.0
130,06-01,0.7222,36.0
131,06-02,0.0,0.0
132,06-05,0.7333,30.0
133,06-06,0.0,0.0
134,06-07,0.7556,45.0
135,06-08,0.6667,21.0
136,06-09,0.6538,52.0
137,06-12,0.6939,49.0
138,06-13,0.9286,14.0
139,06-14,0.8519,27.0
140,06-15,0.8491,53.0
141,06-16,0.8136,59.0
142,06-19,0.9,30.0
143,06-20,0.7805,41.0
144,06-21,0.8,20.0
145,06-22,0.0,0.0
146,06-23,0.4444,9.0
147,06-26,0.8182,22.0
148,06-27,0.6842,19.0
149,06-28,0.7778,27.0
150,06-29,0.9048,21.0
151,06-30,0.7143,7.0
152,07-03,0.8485,33.0
153,07-04,0.8,25.0
154,07-05,0.0,0.0
155,07-06,0.8,55.0
156,07-07,0.9697,33.0
157,07-10,0.75,56.0
158,07-11,0.8571,63.0
159,07-12,0.9444,18.0
160,07-13,0.6667,15.0
161,07-14,0.95,20.0
162,07-17,0.9655,29.0
163,07-18,0.8214,28.0
164,07-19,0.6452,31.0
165,07-20,0.5833,24.0
166,07-21,0.7143,21.0
167,07-24,0.8571,42.0
168,07-25,0.8571,21.0
169,07-26,0.75,52.0
170,07-27,0.791,67.0
171,07-28,0.5625,48.0
172,07-31,0.7556,45.0
173,08-01,0.8,40.0
174,08-02,0.9747,79.0
175,08-03,0.7714,35.0
176,08-04,0.7143,21.0
177,08-07,0.931,29.0
178,08-08,0.6905,84.0
179,08-09,0.6923,26.0
180,08-10,0.569,58.0
181,08-11,0.8947,38.0
182,08-14,0.8261,46.0
183,08-15,0.7812,32.0
184,08-16,0.6944,36.0
185,08-17,0.8621,58.0
186,08-18,0.8571,14.0
187,08-21,0.5,24.0
188,08-22,0.7778,18.0
189,08-23,0.9048,21.0
190,08-24,0.7576,33.0
191,08-25,0.7111,45.0
192,08-28,0.52,50.0
193,08-29,0.9565,23.0
194,08-30,0.8,20.0
195,08-31,0.9655,29.0
196,09-01,0.0,0.0
197,09-04,0.0,0.0
198,09-05,0.8936,47.0
199,09-06,0.0,0.0
200,09-07,0.9275,69.0
201,09-08,0.8667,30.0
202,09-11,0.8158,76.0
203,09-12,0.9394,99.0
204,09-13,0.7907,43.0
205,09-14,0.7895,19.0
206,09-15,0.7667,30.0
207,09-18,0.9,20.0
208,09-19,0.5,8.0
209,09-20,0.6923,39.0
210,09-21,0.9091,11.0
211,09-22,0.5,4.0
212,09-25,0.9545,22.0
213,09-26,0.8889,9.0
214,09-27,1.0,1.0
215,09-28,0.7333,15.0
216,09-29,1.0,5.0
217,10-02,0.9286,14.0
218,10-03,0.0,0.0
219,10-04,0.6667,9.0
220,10-05,0.9,10.0
221,10-06,0.7727,44.0
222,10-09,0.6923,26.0
223,10-10,0.0,0.0
224,10-11,1.0,5.0
225,10-12,0.7143,7.0
226,10-13,0.0,0.0
227,10-16,1.0,8.0
228,10-17,1.0,1.0
229,10-18,0.6364,11.0
230,10-19,0.5714,14.0
231,10-20,1.0,1.0
232,10-23,0.7879,33.0
233,10-24,0.7143,7.0
234,10-25,0.5789,19.0
235,10-26,0.931,29.0
236,10-27,0.0,0.0
237,10-30,0.8333,12.0
238,10-31,0.0,0.0
239,11-01,0.7179,39.0
240,11-02,0.0,0.0
241,11-03,1.0,13.0
242,11-06,0.8571,49.0
243,11-07,0.0,0.0
244,11-08,0.7941,34.0
245,11-09,0.0,0.0
246,11-10,0.6071,28.0
247,11-13,0.8966,29.0
248,11-14,0.625,8.0
249,11-15,0.0,0.0
250,11-16,0.55,20.0
251,11-17,0.0,0.0
252,11-20,0.6667,6.0
253,11-21,0.1538,13.0
254,11-22,1.0,9.0
255,11-23,0.9167,24.0
256,11-24,0.9615,26.0
257,11-27,0.9474,38.0
258,11-28,0.7143,7.0
259,11-29,0.9474,38.0
260,11-30,0.0,0.0
261,12-01,0.8462,13.0
262,12-04,0.9487,39.0
263,12-05,0.7143,14.0
264,12-06,0.0,0.0
265,12-07,0.0,0.0
266,12-08,0.0,0.0
267,12-11,0.8056,36.0
268,12-12,0.8947,19.0
269,12-13,0.4444,18.0
270,12-14,0.8197,61.0
271,12-15,0.0,0.0
272,12-18,0.5,12.0
273,12-19,0.4,5.0
274,12-20,0.8372,43.0
275,12-21,0.25,4.0
276,12-22,0.0,0.0
277,12-25,0.6458,48.0
278,12-26,0.4444,9.0
279,12-27,0.0,0.0
280,12-28,0.0,0.0
281,12-29,0.7143,7.0
282,01-01,0.75,12.0
283,01-02,0.0,1.0
284,01-03,1.0,9.0
285,01-04,0.0,0.0
286,01-05,0.0,0.0
287,01-08,0.8511,47.0
288,01-09,0.0,0.0
289,01-10,0.0,0.0
290,01-11,0.88,25.0
291,01-12,0.8462,39.0
292,01-15,0.0,0.0
293,01-16,0.8378,37.0
294,01-17,0.0,0.0
295,01-18,0.9524,21.0
296,01-19,0.7308,52.0
297,02-02,0.6522,23.0
298,02-06,0.88,50.0
299,02-07,0.75,28.0
300,02-08,1.0,2.0
301,02-09,1.0,3.0
302,02-12,0.0,2.0
