,date,sentiment_index,count
0,07-09,0.4545,88.0
2,02-25,0.9167,24.0
3,07-08,0.9643,28.0
4,01-25,1.0,5.0
5,01-26,1.0,3.0
6,02-01,0.5455,11.0
7,02-24,0.6275,51.0
8,03-02,0.9677,62.0
9,03-03,0.5,8.0
10,03-09,0.7,40.0
11,03-10,0.7073,41.0
12,03-16,0.7273,11.0
13,03-17,0.8,15.0
14,03-23,0.8529,34.0
15,03-24,0.96,25.0
16,03-30,0.8387,31.0
17,03-31,0.7619,21.0
18,04-06,1.0,8.0
19,04-07,0.0,0.0
20,04-13,0.9167,12.0
21,04-14,0.4722,36.0
22,04-20,0.0,0.0
23,04-21,0.6429,42.0
24,04-27,0.7576,33.0
25,04-28,0.6552,29.0
26,05-04,0.4576,59.0
27,05-05,0.65,40.0
28,05-11,0.9286,14.0
29,05-12,0.6818,44.0
30,05-18,0.5,6.0
31,05-19,0.0,0.0
32,05-25,0.8437,32.0
33,05-26,0.0,0.0
34,06-01,0.7222,36.0
35,06-02,0.0,0.0
36,06-08,0.6667,21.0
37,06-09,0.6538,52.0
38,06-15,0.8491,53.0
39,06-16,0.8136,59.0
40,06-22,0.0,0.0
41,06-23,0.4444,9.0
42,06-29,0.9048,21.0
43,06-30,0.7143,7.0
44,07-06,0.8,55.0
45,07-07,0.9697,33.0
46,07-13,0.6667,15.0
47,07-14,0.95,20.0
48,07-20,0.5833,24.0
49,07-21,0.7143,21.0
50,07-27,0.791,67.0
51,07-28,0.5625,48.0
52,08-03,0.7714,35.0
53,08-04,0.7143,21.0
54,08-10,0.569,58.0
55,08-11,0.8947,38.0
56,08-17,0.8621,58.0
57,08-18,0.8571,14.0
58,08-24,0.7576,33.0
59,08-25,0.7111,45.0
60,08-31,0.9655,29.0
61,09-01,0.0,0.0
62,09-07,0.9275,69.0
63,09-08,0.8667,30.0
64,09-14,0.7895,19.0
65,09-15,0.7667,30.0
66,09-21,0.9091,11.0
67,09-22,0.5,4.0
68,09-28,0.7333,15.0
69,09-29,1.0,5.0
70,10-05,0.9,10.0
71,10-06,0.7727,44.0
72,10-12,0.7143,7.0
73,10-13,0.0,0.0
74,10-19,0.5714,14.0
75,10-20,1.0,1.0
76,10-26,0.931,29.0
77,10-27,0.0,0.0
78,11-02,0.0,0.0
79,11-03,1.0,13.0
