,date,sentiment_index,count
0,01-25,1.0,5.0
1,01-26,1.0,3.0
2,02-01,0.5455,11.0
3,03-02,0.9677,62.0
4,03-09,0.7,40.0
5,03-16,0.7273,11.0
6,03-23,0.8529,34.0
7,03-30,0.8387,31.0
8,04-06,1.0,8.0
9,04-13,0.9167,12.0
10,04-20,0.0,0.0
11,04-27,0.7576,33.0
12,05-04,0.4576,59.0
13,05-11,0.9286,14.0
14,05-18,0.5,6.0
15,05-25,0.8437,32.0
16,06-01,0.7222,36.0
17,06-08,0.6667,21.0
18,06-15,0.8491,53.0
19,06-22,0.0,0.0
20,06-29,0.9048,21.0
21,07-06,0.8,55.0
22,07-13,0.6667,15.0
23,07-20,0.5833,24.0
24,07-27,0.791,67.0
25,08-03,0.7714,35.0
26,08-10,0.569,58.0
27,08-17,0.8621,58.0
28,08-24,0.7576,33.0
29,08-31,0.9655,29.0
30,09-07,0.9275,69.0
31,09-14,0.7895,19.0
32,09-21,0.9091,11.0
33,09-22,0.5,4.0
34,09-28,0.7333,15.0
35,09-29,1.0,5.0
36,10-05,0.9,10.0
37,10-06,0.7727,44.0
38,10-12,0.7143,7.0
39,10-13,0.0,0.0
40,10-19,0.5714,14.0
41,10-20,1.0,1.0
42,10-26,0.931,29.0
43,10-27,0.0,0.0
44,11-02,0.0,0.0
45,11-03,1.0,13.0
46,11-09,0.0,0.0
47,11-10,0.6071,28.0
48,11-16,0.55,20.0
49,11-17,0.0,0.0
50,11-23,0.9167,24.0
51,11-24,0.9615,26.0
52,11-30,0.0,0.0
53,12-01,0.8462,13.0
54,12-07,0.0,0.0
55,12-08,0.0,0.0
56,12-14,0.8197,61.0
57,12-15,0.0,0.0
58,12-21,0.25,4.0
59,12-22,0.0,0.0
60,12-28,0.0,0.0
61,12-29,0.7143,7.0
62,01-04,0.0,0.0
63,01-05,0.0,0.0
64,01-11,0.88,25.0
65,01-12,0.8462,39.0
66,01-18,0.9524,21.0
67,01-19,0.7308,52.0
68,02-02,0.6522,23.0
69,02-08,1.0,2.0
70,02-09,1.0,3.0
71,02-15,0.0,0.0
72,02-16,0.0,0.0
73,02-22,0.8095,42.0
74,02-23,0.8462,26.0
75,02-29,0.0,0.0
76,03-01,0.8033,61.0
77,03-08,0.0,0.0
78,03-15,1.0,10.0
79,03-22,1.0,19.0
80,03-29,1.0,30.0
81,04-05,0.5,2.0
82,04-12,0.7407,27.0
83,04-19,0.8846,52.0
84,04-26,0.4211,19.0
85,05-03,0.6494,77.0
86,05-10,0.9524,21.0
87,05-15,0.8571,14.0
88,05-17,0.7222,18.0
89,05-24,0.9091,33.0
90,05-31,0.8704,54.0
91,06-07,0.9118,34.0
92,06-14,0.75,4.0
93,06-21,1.0,4.0
94,06-28,0.5,2.0
95,07-05,0.8276,29.0
96,07-12,0.0,0.0
97,07-19,0.0,1.0
98,07-26,0.0,3.0
99,08-02,0.3784,37.0
100,08-09,0.8182,33.0
101,08-12,0.9091,11.0
102,08-16,0.5,2.0
103,08-23,0.7391,23.0
104,08-30,0.7931,29.0
105,09-04,1.0,4.0
106,09-06,0.7826,23.0
107,09-13,0.6,20.0
109,09-19,0.7679,56.0
110,09-20,0.9672,61.0
111,09-23,1.0,1.0
112,09-24,1.0,6.0
113,09-25,1.0,8.0
114,09-26,0.8333,6.0
115,09-27,0.8571,7.0
116,09-30,0.2857,7.0
117,10-01,1.0,1.0
118,10-02,1.0,4.0
119,10-03,0.0,0.0
120,10-04,0.0,2.0
121,10-07,0.9231,26.0
122,10-08,0.6818,22.0
123,10-09,0.15,20.0
124,10-10,0.7895,19.0
125,10-11,0.9259,27.0
126,10-14,1.0,3.0
127,10-15,0.9091,22.0
128,10-16,0.6,5.0
129,10-17,0.75,4.0
130,10-18,0.8182,11.0
131,10-21,0.4545,11.0
132,10-22,0.0714,14.0
133,10-23,0.6,10.0
134,10-24,0.5294,17.0
135,10-25,0.5556,18.0
136,10-28,0.3846,13.0
137,10-29,0.2963,27.0
138,10-30,0.4242,33.0
139,10-31,0.2958,71.0
140,11-01,0.375,8.0
141,11-04,0.5312,64.0
142,11-05,0.4091,22.0
143,11-06,0.55,40.0
144,11-07,0.7619,21.0
145,11-08,0.5217,23.0
146,11-11,0.697,33.0
147,11-12,0.5,2.0
148,11-13,0.6,5.0
149,11-14,0.5714,7.0
150,11-15,0.85,20.0
151,11-18,1.0,14.0
152,11-19,0.1818,11.0
153,11-20,1.0,6.0
154,11-21,0.8571,7.0
155,11-22,1.0,33.0
156,11-25,0.9444,18.0
157,11-26,0.0,5.0
158,11-27,0.0,0.0
159,11-28,0.8571,7.0
160,11-29,1.0,6.0
161,12-02,1.0,1.0
162,12-03,1.0,3.0
163,12-04,0.9091,11.0
164,12-05,0.8846,26.0
165,12-06,1.0,23.0
166,12-09,0.9444,18.0
167,12-10,0.0,0.0
168,12-11,0.8333,12.0
169,12-12,0.7917,24.0
170,12-13,0.6,5.0
171,12-16,0.6364,11.0
172,12-17,0.6667,3.0
173,12-18,0.0,2.0
174,12-19,0.7742,31.0
175,12-20,0.0,1.0
176,12-23,0.8,10.0
177,12-24,0.9091,11.0
178,12-25,1.0,5.0
179,12-26,0.75,12.0
180,12-27,0.9333,30.0
181,12-30,0.0,0.0
182,12-31,0.9091,11.0
183,01-01,0.3333,3.0
184,01-02,1.0,1.0
185,01-03,0.4,5.0
186,01-06,0.8571,49.0
187,01-07,0.9167,24.0
188,01-08,1.0,11.0
189,01-09,0.8889,9.0
190,01-10,0.6,5.0
191,01-13,0.9524,21.0
192,01-14,0.9167,12.0
193,01-15,1.0,1.0
194,01-16,0.8333,12.0
195,01-17,1.0,7.0
196,01-20,1.0,6.0
197,01-21,0.5,2.0
198,01-22,1.0,4.0
199,01-23,0.0,0.0
200,01-24,0.75,4.0
201,01-27,0.75,4.0
202,01-28,0.0,0.0
203,01-29,0.0,0.0
204,01-30,0.0,0.0
205,01-31,0.0,0.0
206,02-03,1.0,2.0
207,02-04,0.0,0.0
208,02-05,1.0,3.0
209,02-06,0.7857,28.0
210,02-07,0.9333,15.0
211,02-10,0.8095,21.0
212,02-11,0.8824,17.0
213,02-12,0.45,20.0
214,02-13,0.0,4.0
215,02-14,0.5,6.0
216,02-17,0.6,5.0
217,02-18,0.2,10.0
218,02-19,0.2,10.0
219,02-20,0.0,10.0
220,02-21,0.5,4.0
221,02-24,0.8421,38.0
222,02-25,0.5333,15.0
223,02-26,0.0,0.0
224,02-27,0.6129,31.0
225,02-28,0.5333,45.0
226,03-03,0.8667,15.0
227,03-04,0.375,24.0
228,03-05,0.4444,27.0
229,03-06,0.3889,18.0
230,03-07,0.5806,31.0
231,03-10,1.0,14.0
232,03-11,0.0,0.0
233,03-12,0.8,10.0
234,03-13,0.0,0.0
235,03-14,0.7143,7.0
236,03-17,1.0,1.0
237,03-18,1.0,2.0
238,03-19,0.8,10.0
239,03-20,0.9167,12.0
240,03-21,0.8,5.0
241,03-24,0.5556,9.0
242,03-25,0.0,2.0
243,03-26,0.3333,15.0
244,03-27,0.0,3.0
245,03-28,0.7273,11.0
246,03-31,0.8571,7.0
247,04-01,0.6923,13.0
248,04-02,1.0,6.0
249,04-03,0.6667,6.0
250,04-04,0.0,0.0
251,04-07,0.4286,21.0
252,04-08,0.0,2.0
253,04-09,0.5,28.0
254,04-10,0.7,10.0
255,04-11,0.2,5.0
256,04-14,0.7857,14.0
257,04-15,0.0,3.0
258,04-16,0.0,2.0
259,04-17,0.0,0.0
260,04-18,0.3333,12.0
261,04-21,0.0,4.0
262,04-22,0.25,12.0
263,04-23,0.2222,9.0
264,04-24,0.4167,12.0
265,04-25,0.2,10.0
266,04-28,0.35,20.0
267,04-29,0.1111,27.0
268,04-30,0.2632,38.0
269,05-01,0.35,60.0
270,05-02,0.5,8.0
271,05-05,0.08,25.0
272,05-06,0.0,0.0
273,05-07,0.8,30.0
274,05-08,0.5882,34.0
275,05-09,0.7273,33.0
276,05-12,0.7826,23.0
277,05-13,1.0,13.0
278,05-14,0.8333,6.0
279,05-16,0.0,0.0
280,05-19,0.8696,23.0
281,05-20,1.0,3.0
282,05-21,0.6667,9.0
283,05-22,0.6923,13.0
284,05-23,1.0,6.0
285,05-26,0.8,10.0
286,05-27,1.0,13.0
287,05-28,0.9259,27.0
288,05-29,0.875,16.0
289,05-30,0.7805,41.0
290,06-02,1.0,25.0
291,06-03,1.0,6.0
292,06-04,1.0,3.0
293,06-05,0.75,12.0
294,06-06,0.9286,14.0
295,06-09,0.6667,27.0
296,06-10,0.8571,21.0
297,06-11,1.0,5.0
298,06-12,0.0,0.0
299,06-13,0.0,0.0
300,06-16,0.5,6.0
301,06-17,0.6667,3.0
302,06-18,0.6842,19.0
303,06-19,1.0,11.0
304,06-20,0.8462,13.0
305,06-23,1.0,8.0
306,06-24,0.5417,24.0
307,06-25,0.75,12.0
308,06-26,0.8437,32.0
309,06-27,0.875,8.0
310,06-30,1.0,2.0
311,07-01,0.913,23.0
312,07-02,0.6154,13.0
313,07-03,0.0,3.0
314,07-04,0.6,5.0
315,07-07,1.0,13.0
316,07-08,0.9231,13.0
317,07-09,0.25,8.0
318,07-10,0.9286,14.0
319,07-11,0.7,20.0
320,07-14,0.7917,24.0
321,07-15,0.8333,6.0
322,07-16,0.5714,42.0
323,07-17,1.0,3.0
324,07-18,0.2,5.0
325,07-21,0.8571,21.0
326,07-22,0.4,5.0
327,07-23,0.6667,12.0
328,07-24,0.4,5.0
329,07-25,0.875,16.0
330,07-28,0.4545,44.0
331,07-29,0.375,16.0
332,07-30,0.766,47.0
333,07-31,0.5294,34.0
334,08-01,0.6818,44.0
335,08-04,0.6071,28.0
336,08-05,0.5556,18.0
337,08-06,0.8621,29.0
338,08-07,0.5,10.0
339,08-08,0.8571,21.0
340,08-11,0.9091,44.0
341,08-13,0.85,40.0
342,08-14,0.7857,28.0
343,08-15,0.9167,12.0
344,08-18,0.7308,26.0
345,08-19,0.7692,13.0
346,08-20,0.2727,22.0
347,08-21,0.7381,42.0
348,08-22,0.8889,9.0
349,08-25,1.0,8.0
350,08-26,0.75,4.0
351,08-27,0.3636,22.0
352,08-28,0.85,20.0
353,08-29,0.2857,7.0
354,09-01,0.8571,28.0
355,09-02,0.8462,13.0
356,09-03,0.6129,31.0
357,09-05,0.6,15.0
358,09-08,0.4,20.0
359,09-09,0.0,0.0
360,09-10,0.0,0.0
361,09-11,0.9143,35.0
362,09-12,0.9412,17.0
363,09-15,1.0,2.0
364,09-16,0.9286,14.0
365,09-17,0.6667,24.0
366,09-18,1.0,4.0
