,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
4,01-26,1.0,4.0
5,01-27,0.0,0.0
6,01-28,0.0,0.0
7,01-29,0.0,0.0
8,02-01,1.0,12.0
9,02-02,0.0,0.0
10,02-03,0.0,0.0
11,02-04,-0.4,20.0
12,02-05,-1.0,1.0
13,02-08,0.6364,11.0
14,02-09,0.0,2.0
15,02-10,0.0,0.0
16,02-11,0.0,0.0
17,02-12,0.0,0.0
18,02-15,0.0,0.0
19,02-16,0.0,0.0
20,02-17,0.0,2.0
21,02-18,0.0,0.0
22,02-19,0.4444,9.0
23,02-22,0.0,2.0
24,02-23,1.0,4.0
25,02-24,0.0,0.0
26,02-25,0.0,0.0
27,02-26,1.0,1.0
28,03-01,0.0,0.0
29,03-02,0.0,0.0
30,03-03,0.4286,7.0
31,03-04,0.0,0.0
32,03-05,0.0,0.0
33,03-08,0.0,0.0
34,03-09,0.0,0.0
35,03-10,1.0,7.0
36,03-11,0.0,0.0
37,03-12,0.0,0.0
38,03-15,1.0,10.0
39,03-16,0.0,0.0
40,03-17,1.0,1.0
41,03-18,1.0,1.0
42,03-19,0.0,0.0
43,03-22,0.7143,14.0
44,03-23,0.6667,3.0
45,03-24,0.0,0.0
46,03-25,0.0,0.0
47,03-26,0.0,0.0
48,03-29,0.0,0.0
49,03-30,0.8571,7.0
50,03-31,0.4286,7.0
51,04-01,0.7,20.0
52,04-02,1.0,1.0
53,04-05,0.0,0.0
54,04-06,0.0,0.0
55,04-07,0.0,0.0
56,04-08,0.0,0.0
57,04-09,0.0,0.0
58,04-12,1.0,2.0
59,04-13,0.0,0.0
60,04-14,1.0,6.0
61,04-15,0.0,0.0
62,04-16,0.0,0.0
63,04-19,0.9231,13.0
64,04-20,0.6774,31.0
65,04-21,0.75,16.0
66,04-22,0.1538,13.0
67,04-23,0.0,0.0
68,04-26,1.0,3.0
69,04-27,0.0,0.0
70,04-28,1.0,1.0
71,04-29,1.0,1.0
72,04-30,0.0,0.0
73,05-03,1.0,2.0
74,05-04,0.5,4.0
75,05-05,0.875,8.0
76,05-06,0.0,0.0
77,05-07,0.0,0.0
78,05-10,0.0,1.0
79,05-11,0.0,0.0
80,05-12,1.0,7.0
81,05-13,0.6471,17.0
82,05-14,1.0,4.0
83,05-17,0.0,0.0
84,05-18,0.75,16.0
85,05-19,1.0,6.0
86,05-20,0.0,2.0
87,05-21,0.0,0.0
88,05-24,0.0,0.0
89,05-25,1.0,3.0
90,05-26,0.0,0.0
91,05-27,1.0,10.0
92,05-28,0.0,0.0
93,05-31,0.0,0.0
94,06-01,0.0,0.0
95,06-02,1.0,6.0
96,06-03,1.0,1.0
