,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,1.0
6,03-09,0.0,1.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.0,0.0
10,04-06,1.0,2.0
11,04-13,0.0,0.0
12,04-20,0.0,0.0
14,04-27,1.0,8.0
15,04-28,0.8,5.0
16,05-04,1.0,6.0
17,05-05,0.0,1.0
18,05-11,1.0,1.0
19,05-12,1.0,1.0
20,05-18,0.0,0.0
21,05-19,0.0,0.0
22,05-25,1.0,1.0
23,05-26,0.0,0.0
24,06-01,0.35,20.0
25,06-02,0.0,0.0
26,06-08,0.0,0.0
27,06-09,0.0,0.0
28,06-15,0.6667,3.0
29,06-16,0.0,0.0
30,06-22,0.0,0.0
31,06-23,0.0,0.0
32,06-29,0.0,0.0
33,06-30,1.0,2.0
34,07-06,0.0,0.0
35,07-07,1.0,1.0
36,07-13,0.0,1.0
37,07-14,1.0,4.0
38,07-20,-0.3333,3.0
39,07-21,0.0,2.0
40,07-27,1.0,1.0
41,07-28,0.0,0.0
42,08-03,1.0,1.0
43,08-04,0.0,0.0
44,08-10,0.0,0.0
45,08-11,1.0,4.0
46,08-17,0.0,0.0
47,08-18,1.0,1.0
48,08-24,0.0,0.0
49,08-25,0.0,0.0
50,08-31,0.0,0.0
51,09-01,0.0,0.0
52,09-07,0.0,0.0
53,09-08,1.0,6.0
54,09-14,0.0,0.0
55,09-15,0.75,4.0
56,09-21,0.0,0.0
57,09-22,0.0,0.0
58,09-28,0.0,0.0
59,09-29,0.0,0.0
60,10-05,0.0,0.0
61,10-06,0.0,0.0
62,10-12,0.0,0.0
63,10-13,0.0,0.0
64,10-19,1.0,2.0
65,10-20,0.0,0.0
66,10-26,0.0,0.0
67,10-27,0.0,0.0
68,11-02,0.0,0.0
69,11-03,0.0,0.0
70,11-09,0.0,0.0
71,11-10,0.0,0.0
72,11-16,0.6,5.0
73,11-17,0.0,0.0
74,11-23,0.0,0.0
75,11-24,0.0,0.0
76,11-30,0.0,0.0
77,12-01,0.5294,17.0
78,12-07,0.0,0.0
79,12-08,0.0,0.0
80,12-14,0.0,0.0
81,12-15,0.0,0.0
82,12-21,0.6667,3.0
83,12-22,0.0,0.0
84,12-28,0.0,0.0
85,12-29,0.0,0.0
86,01-04,0.0,0.0
87,01-05,0.0,0.0
88,01-11,1.0,12.0
89,01-12,0.0,2.0
90,01-18,0.0,0.0
91,01-19,0.0,0.0
92,02-02,0.7143,7.0
93,02-08,0.0,0.0
94,02-09,0.0,0.0
95,02-15,0.0,0.0
96,02-16,0.0,0.0
97,02-22,0.0,0.0
98,02-23,1.0,3.0
99,02-29,0.0,0.0
100,03-01,0.0,0.0
101,03-08,0.0,0.0
102,03-15,0.75,4.0
103,03-22,1.0,2.0
104,03-29,0.0,0.0
105,04-05,0.0,0.0
106,04-12,0.0,0.0
107,04-19,1.0,7.0
108,04-22,0.0,0.0
109,04-23,0.129,31.0
110,04-24,0.0,0.0
111,04-25,0.0,0.0
112,04-26,0.0,0.0
113,04-29,0.0,0.0
114,04-30,1.0,2.0
115,05-01,0.25,4.0
116,05-02,0.0,0.0
117,05-03,0.0,4.0
118,05-06,0.5714,14.0
119,05-07,0.0,1.0
120,05-08,0.0,0.0
121,05-09,-0.1818,11.0
122,05-10,0.0,0.0
123,05-13,0.4545,11.0
124,05-14,0.0,0.0
125,05-15,0.0,0.0
126,05-16,0.0,0.0
127,05-17,0.0,0.0
128,05-20,0.0,0.0
129,05-21,0.0,0.0
130,05-22,0.6667,12.0
131,05-23,0.0,0.0
132,05-24,0.0,0.0
133,05-27,0.0,0.0
134,05-28,0.0,0.0
135,05-29,0.0,0.0
136,05-30,0.0,0.0
137,05-31,0.0,0.0
138,06-03,0.0,0.0
139,06-04,0.0,3.0
140,06-05,0.0,2.0
141,06-06,0.5,2.0
142,06-07,0.0,0.0
143,06-10,0.75,4.0
144,06-11,0.0,0.0
145,06-12,0.8333,6.0
146,06-13,0.3333,3.0
147,06-14,0.0,0.0
148,06-17,0.0,0.0
149,06-18,0.0,0.0
150,06-19,0.0,0.0
151,06-20,0.0,0.0
152,06-21,0.0,0.0
153,06-24,0.75,4.0
154,06-25,1.0,1.0
155,06-26,0.4,5.0
156,06-27,0.0,0.0
157,06-28,0.5,4.0
158,07-01,0.25,4.0
159,07-02,1.0,2.0
160,07-03,0.0,0.0
161,07-04,0.0,0.0
162,07-05,0.0,1.0
163,07-10,0.0,0.0
164,07-11,0.0,0.0
165,07-12,0.0,0.0
166,07-15,0.0,0.0
167,07-16,0.0,0.0
168,07-17,0.0,0.0
169,07-18,0.0,0.0
170,07-19,0.0,0.0
171,07-22,1.0,1.0
172,07-23,0.0,0.0
173,07-24,0.7143,7.0
174,07-25,1.0,1.0
175,07-26,0.0,0.0
176,07-29,0.0,0.0
177,07-30,0.0,1.0
178,07-31,0.0,0.0
179,08-01,0.0,1.0
180,08-02,0.0,1.0
181,08-05,0.0,0.0
182,08-06,0.0,2.0
