,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,1.0
6,03-09,0.0,1.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.0,0.0
10,04-06,1.0,2.0
12,04-13,0.0,0.0
13,04-14,0.0,0.0
14,04-20,0.0,0.0
15,04-21,0.0,4.0
16,04-27,1.0,8.0
17,04-28,0.8,5.0
18,05-04,1.0,6.0
19,05-05,0.0,1.0
20,05-11,1.0,1.0
21,05-12,1.0,1.0
22,05-18,0.0,0.0
23,05-19,0.0,0.0
24,05-25,1.0,1.0
25,05-26,0.0,0.0
26,06-01,0.35,20.0
27,06-02,0.0,0.0
28,06-08,0.0,0.0
29,06-09,0.0,0.0
30,06-15,0.6667,3.0
31,06-16,0.0,0.0
32,06-22,0.0,0.0
33,06-23,0.0,0.0
34,06-29,0.0,0.0
35,06-30,1.0,2.0
36,07-06,0.0,0.0
37,07-07,1.0,1.0
38,07-13,0.0,1.0
39,07-14,1.0,4.0
40,07-20,-0.3333,3.0
41,07-21,0.0,2.0
42,07-27,1.0,1.0
43,07-28,0.0,0.0
44,08-03,1.0,1.0
45,08-04,0.0,0.0
46,08-10,0.0,0.0
47,08-11,1.0,4.0
48,08-17,0.0,0.0
49,08-18,1.0,1.0
50,08-24,0.0,0.0
51,08-25,0.0,0.0
52,08-31,0.0,0.0
53,09-01,0.0,0.0
54,09-07,0.0,0.0
55,09-08,1.0,6.0
56,09-14,0.0,0.0
57,09-15,0.75,4.0
58,09-21,0.0,0.0
59,09-22,0.0,0.0
60,09-28,0.0,0.0
61,09-29,0.0,0.0
62,10-05,0.0,0.0
63,10-06,0.0,0.0
64,10-12,0.0,0.0
65,10-13,0.0,0.0
66,10-19,1.0,2.0
67,10-20,0.0,0.0
68,10-26,0.0,0.0
69,10-27,0.0,0.0
70,11-02,0.0,0.0
71,11-03,0.0,0.0
72,11-09,0.0,0.0
73,11-10,0.0,0.0
74,11-16,0.6,5.0
75,11-17,0.0,0.0
76,11-23,0.0,0.0
77,11-24,0.0,0.0
78,11-30,0.0,0.0
79,12-01,0.5294,17.0
80,12-07,0.0,0.0
81,12-08,0.0,0.0
82,12-14,0.0,0.0
83,12-15,0.0,0.0
84,12-21,0.6667,3.0
85,12-22,0.0,0.0
86,12-28,0.0,0.0
87,12-29,0.0,0.0
88,01-04,0.0,0.0
89,01-05,0.0,0.0
90,01-11,1.0,12.0
91,01-12,0.0,2.0
92,01-18,0.0,0.0
93,01-19,0.0,0.0
94,02-02,0.7143,7.0
95,02-08,0.0,0.0
96,02-09,0.0,0.0
97,02-15,0.0,0.0
98,02-16,0.0,0.0
99,02-22,0.0,0.0
100,02-23,1.0,3.0
101,02-29,0.0,0.0
102,03-01,0.0,0.0
103,03-08,0.0,0.0
104,03-15,0.75,4.0
105,03-22,1.0,2.0
106,03-29,0.0,0.0
107,04-05,0.0,0.0
108,04-08,0.0,9.0
109,04-09,0.0,0.0
110,04-10,-0.25,4.0
111,04-11,0.0,0.0
112,04-12,0.0,0.0
113,04-15,1.0,16.0
114,04-16,1.0,1.0
115,04-17,1.0,1.0
116,04-18,0.0,0.0
117,04-19,1.0,7.0
118,04-22,0.0,0.0
119,04-23,0.129,31.0
120,04-24,0.0,0.0
121,04-25,0.0,0.0
122,04-26,0.0,0.0
123,04-29,0.0,0.0
124,04-30,1.0,2.0
125,05-01,0.25,4.0
126,05-02,0.0,0.0
127,05-03,0.0,4.0
128,05-06,0.5714,14.0
129,05-07,0.0,1.0
130,05-08,0.0,0.0
131,05-09,-0.1818,11.0
132,05-10,0.0,0.0
133,05-13,0.4545,11.0
134,05-14,0.0,0.0
135,05-15,0.0,0.0
136,05-16,0.0,0.0
137,05-17,0.0,0.0
138,05-20,0.0,0.0
139,05-21,0.0,0.0
140,05-22,0.6667,12.0
141,05-23,0.0,0.0
142,05-24,0.0,0.0
143,05-27,0.0,0.0
144,05-28,0.0,0.0
145,05-29,0.0,0.0
146,05-30,0.0,0.0
147,05-31,0.0,0.0
148,06-03,0.0,0.0
149,06-04,0.0,3.0
150,06-05,0.0,2.0
151,06-06,0.5,2.0
152,06-07,0.0,0.0
153,06-10,0.75,4.0
154,06-11,0.0,0.0
155,06-12,0.8333,6.0
156,06-13,0.3333,3.0
157,06-14,0.0,0.0
158,06-17,0.0,0.0
159,06-18,0.0,0.0
160,06-19,0.0,0.0
161,06-20,0.0,0.0
162,06-21,0.0,0.0
163,06-24,0.75,4.0
164,06-25,1.0,1.0
165,06-26,0.4,5.0
166,06-27,0.0,0.0
167,06-28,0.5,4.0
168,07-01,0.25,4.0
169,07-02,1.0,2.0
170,07-03,0.0,0.0
171,07-04,0.0,0.0
172,07-05,0.0,1.0
173,07-10,0.0,0.0
174,07-11,0.0,0.0
175,07-12,0.0,0.0
176,07-15,0.0,0.0
177,07-16,0.0,0.0
178,07-17,0.0,0.0
179,07-18,0.0,0.0
180,07-19,0.0,0.0
181,07-22,1.0,1.0
182,07-23,0.0,0.0
